        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.144929,  37.751037, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.143700,  37.751037, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.141242,  37.750218, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.140833,  37.746941, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.140423,  37.744893, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.142062,  37.746122, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.141242,  37.748989, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.145748,  37.748989, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -76.529195,  37.846464, 2025003, 0550,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.143005,  37.749866, 2025003, 0550,       SUOMI NPP,            VIIRS,        24,      2.172
 -78.102089,  34.262204, 2025003, 0556,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.044109,  34.844229, 2025003, 0556,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.047109,  34.846229, 2025003, 0556,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -71.252136,  19.573727, 2025003, 0556,       SUOMI NPP,            VIIRS,        41,      0.691
 -72.204201,  18.903362, 2025003, 0556,       SUOMI NPP,            VIIRS,        93,      0.341
 -77.149987,  37.752129, 2025003, 0613,         NOAA 20,         ANALYSIS,        26,   -999.000
 -77.148067,  37.752129, 2025003, 0613,         NOAA 20,         ANALYSIS,        26,   -999.000
 -77.146787,  37.748289, 2025003, 0613,         NOAA 20,         ANALYSIS,        26,   -999.000
 -77.149987,  37.748929, 2025003, 0613,         NOAA 20,         ANALYSIS,        26,   -999.000
 -76.527466,  37.847549, 2025003, 0613,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.526647,  37.846730, 2025003, 0613,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.530333,  37.847549, 2025003, 0613,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.149246,  37.750515, 2025003, 0613,         NOAA 20,            VIIRS,        26,      2.170
 -77.149017,  37.750141, 2025003, 0613,         NOAA 20,            VIIRS,        26,      2.614
 -76.176013,  36.583924, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.177933,  36.583924, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.027903,  35.373066, 2025003, 0619,         NOAA 20,         ANALYSIS,        31,   -999.000
 -78.839269,  34.720682, 2025003, 0619,         NOAA 20,         ANALYSIS,        31,   -999.000
 -78.436069,  33.931001, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.426341,  33.934073, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.106853,  34.260271, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.628581,  33.938223, 2025003, 0619,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.208190,  34.224558, 2025003, 0619,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.861590,  33.990870, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.863190,  33.990070, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.218580,  33.583989, 2025003, 0619,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.218580,  33.581429, 2025003, 0619,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.281620,  32.792134, 2025003, 0619,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.422736,  34.305291, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.420176,  34.304779, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.418128,  34.306315, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.419664,  34.305803, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.418128,  34.308875, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.413520,  34.309387, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.416592,  34.308363, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.417104,  34.307339, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.418128,  34.304267, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.416592,  34.309387, 2025003, 0619,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.655294,  33.813675, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.754494,  33.693675, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.616234,  33.094500, 2025003, 0619,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.615594,  33.097700, 2025003, 0619,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.618154,  33.097700, 2025003, 0619,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.618154,  33.093860, 2025003, 0619,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.616234,  33.093860, 2025003, 0619,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.373034,  32.891620, 2025003, 0619,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.369194,  32.890340, 2025003, 0619,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.950954,  31.927132, 2025003, 0619,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.953354,  31.927932, 2025003, 0619,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.550954,  32.443132, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.403754,  32.319132, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.838954,  32.238332, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.296554,  32.095932, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.305354,  32.098332, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -84.299004,  31.141138, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -84.297404,  31.137138, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.291804,  31.144338, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -84.298204,  31.137938, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.031256,  28.685168, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.030847,  28.683530, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.030847,  28.680253, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.030437,  28.682301, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.032075,  28.685168, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.030437,  28.680663, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.171039,  28.373475, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.171039,  28.369379, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.171039,  28.368867, 2025003, 0619,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.172063,  28.372451, 2025003, 0619,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.416451,  34.309105, 2025003, 0619,         NOAA 20,            VIIRS,        57,      2.824
 -82.618149,  33.096470, 2025003, 0619,         NOAA 20,            VIIRS,        26,      1.044
 -82.719070,  31.778612, 2025003, 0619,         NOAA 20,            VIIRS,        56,      1.177
 -82.720032,  31.777765, 2025003, 0619,         NOAA 20,            VIIRS,        94,      1.020
 -84.296173,  31.140629, 2025003, 0619,         NOAA 20,            VIIRS,        94,      1.742
 -84.294823,  31.141579, 2025003, 0619,         NOAA 20,            VIIRS,        94,      1.691
 -82.031143,  28.682816, 2025003, 0619,         NOAA 20,            VIIRS,        27,      2.656
 -82.171112,  28.371061, 2025003, 0619,         NOAA 20,            VIIRS,        27,      1.560
 -77.526718,  21.474745, 2025003, 0619,         NOAA 20,            VIIRS,        24,      0.536
 -71.252396,  19.572168, 2025003, 0619,         NOAA 20,            VIIRS,        41,      0.548
 -72.205132,  18.904470, 2025003, 0619,         NOAA 20,            VIIRS,        93,      0.848
 -71.228462,  18.373695, 2025003, 0619,         NOAA 20,            VIIRS,        24,      0.732
 -71.229057,  18.370369, 2025003, 0619,         NOAA 20,            VIIRS,        24,      1.653
 -71.229652,  18.367044, 2025003, 0619,         NOAA 20,            VIIRS,        24,      1.653
 -71.541478,  43.687461, 2025003, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.540495,  43.687789, 2025003, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.539839,  43.686806, 2025003, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.541478,  43.686150, 2025003, 0707,         NOAA 21,         ANALYSIS,        25,   -999.000
 -92.341351,  42.188643, 2025003, 0707,         NOAA 21,         ANALYSIS,        35,   -999.000
 -93.394791,  40.995683, 2025003, 0707,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.394791,  40.993763, 2025003, 0707,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.670619,  41.433110, 2025003, 0707,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.670619,  41.429910, 2025003, 0707,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.669019,  41.429110, 2025003, 0707,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.540416,  41.842858, 2025003, 0707,         NOAA 21,         ANALYSIS,        35,   -999.000
 -80.871231,  36.893473, 2025003, 0707,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.413599,  37.753908, 2025003, 0707,         NOAA 21,         ANALYSIS,        24,   -999.000
 -92.827691,  36.230411, 2025003, 0707,         NOAA 21,         ANALYSIS,        26,   -999.000
 -80.667311,  34.636496, 2025003, 0707,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.750345,  34.019298, 2025003, 0707,         NOAA 21,         ANALYSIS,        31,   -999.000
