        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.649119,  41.979080, 2025302, 0547,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.697119,  41.869480, 2025302, 0547,       SUOMI NPP,         ANALYSIS,        25,   -999.000
-104.045260,  53.237015, 2025302, 0600,       GOES-EAST,              FDC,        30,     60.996
 -77.883731,  42.058115, 2025302, 0608,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.683327,  43.135735, 2025302, 0608,         NOAA 20,            VIIRS,        25,      0.527
 -70.640396,  43.537716, 2025302, 0658,         NOAA 21,            VIIRS,        25,      0.979
 -85.929810,  43.418468, 2025302, 0658,         NOAA 21,            VIIRS,        55,      0.939
 -95.088722,  32.571678, 2025302, 0704,         NOAA 21,            VIIRS,        31,      2.396
 -95.157944,  31.368698, 2025302, 0704,         NOAA 21,            VIIRS,        27,      1.311
 -94.321030,  31.040781, 2025302, 0704,         NOAA 21,            VIIRS,        27,      1.489
 -92.204727,  30.911715, 2025302, 0704,         NOAA 21,            VIIRS,        57,      0.643
 -93.933853,  29.733908, 2025302, 0704,         NOAA 21,            VIIRS,        31,      1.248
 -93.927872,  29.733585, 2025302, 0704,         NOAA 21,            VIIRS,        31,      0.948
 -82.171326,  28.120764, 2025302, 0704,         NOAA 21,            VIIRS,        27,      0.293
 -92.523193,  26.297531, 2025302, 0704,         NOAA 21,            VIIRS,        15,      1.041
 -88.454994,  18.144941, 2025302, 0709,         NOAA 21,            VIIRS,        29,      1.761
 -92.880379,  18.229687, 2025302, 0709,         NOAA 21,            VIIRS,        92,      2.681
 -92.732704,  18.197939, 2025302, 0709,         NOAA 21,            VIIRS,        93,      2.255
 -96.095627,  18.528284, 2025302, 0709,         NOAA 21,            VIIRS,        56,      0.771
 -92.920067,  17.760384, 2025302, 0709,         NOAA 21,            VIIRS,        93,      1.112
 -92.916588,  17.759998, 2025302, 0709,         NOAA 21,            VIIRS,        93,      1.468
 -92.927635,  17.755816, 2025302, 0709,         NOAA 21,            VIIRS,        93,      1.865
 -92.924156,  17.755430, 2025302, 0709,         NOAA 21,            VIIRS,        93,      1.112
 -93.811378,  17.739573, 2025302, 0709,         NOAA 21,            VIIRS,        93,      2.095
 -93.807365,  17.739147, 2025302, 0709,         NOAA 21,            VIIRS,        93,      1.348
 -94.931145,  16.447424, 2025302, 0709,         NOAA 21,            VIIRS,        91,      1.327
-101.497020,  51.801048, 2025302, 0728,       SUOMI NPP,            VIIRS,        60,      3.514
-101.493840,  51.801968, 2025302, 0728,       SUOMI NPP,            VIIRS,        60,      3.124
 -85.926270,  43.419811, 2025302, 0728,       SUOMI NPP,            VIIRS,        55,      0.462
 -76.729454,  37.541946, 2025302, 0728,       SUOMI NPP,            VIIRS,        57,      1.713
 -95.457802,  35.045929, 2025302, 0734,       SUOMI NPP,            VIIRS,        91,      0.034
 -92.736969,  33.629391, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      0.560
 -93.574104,  33.373314, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      2.035
 -96.001793,  33.456768, 2025302, 0734,       SUOMI NPP,            VIIRS,        41,      0.345
 -92.641129,  32.430794, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      0.372
 -95.094986,  32.570538, 2025302, 0734,       SUOMI NPP,            VIIRS,        31,      2.666
 -95.094330,  32.572754, 2025302, 0734,       SUOMI NPP,            VIIRS,        31,      1.411
 -92.482513,  32.235512, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      0.571
 -94.185890,  32.331993, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      0.950
 -96.052055,  31.777954, 2025302, 0734,       SUOMI NPP,            VIIRS,        26,      0.329
 -95.155342,  31.368977, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      1.945
 -94.423820,  31.140106, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      0.462
 -94.424835,  31.140642, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      0.297
 -94.318794,  31.037895, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      1.295
 -96.254227,  31.186832, 2025302, 0734,       SUOMI NPP,            VIIRS,        31,      1.065
 -96.254860,  31.181705, 2025302, 0734,       SUOMI NPP,            VIIRS,        31,      0.450
 -93.002785,  30.514437, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      0.464
 -93.497192,  30.536322, 2025302, 0734,       SUOMI NPP,            VIIRS,        27,      0.333
 -93.929565,  29.737053, 2025302, 0734,       SUOMI NPP,            VIIRS,        31,      0.281
 -93.930168,  29.732677, 2025302, 0734,       SUOMI NPP,            VIIRS,        31,      0.596
-100.134160,  28.420876, 2025302, 0734,       SUOMI NPP,            VIIRS,        41,      0.452
 -92.522362,  26.300196, 2025302, 0734,       SUOMI NPP,            VIIRS,        15,      3.289
-100.159130,  26.457024, 2025302, 0734,       SUOMI NPP,            VIIRS,        47,      2.944
-100.153980,  26.456671, 2025302, 0734,       SUOMI NPP,            VIIRS,        47,      2.944
-100.159200,  26.458286, 2025302, 0734,       SUOMI NPP,            VIIRS,        47,      2.234
-100.154050,  26.457905, 2025302, 0734,       SUOMI NPP,            VIIRS,        47,      1.689
-100.154470,  26.451727, 2025302, 0734,       SUOMI NPP,            VIIRS,        47,      1.527
 -88.454414,  18.146338, 2025302, 0734,       SUOMI NPP,            VIIRS,        29,      1.452
 -96.280754,  18.800678, 2025302, 0734,       SUOMI NPP,            VIIRS,        56,      0.361
 -92.879700,  18.230513, 2025302, 0734,       SUOMI NPP,            VIIRS,        43,      2.288
 -92.733383,  18.199093, 2025302, 0734,       SUOMI NPP,            VIIRS,        93,      2.223
 -92.919067,  17.759079, 2025302, 0739,       SUOMI NPP,            VIIRS,        93,      1.790
 -92.599327,  16.338970, 2025302, 0739,       SUOMI NPP,            VIIRS,        56,      0.912
 -92.598579,  16.337046, 2025302, 0739,       SUOMI NPP,            VIIRS,        56,      0.984
 -94.934341,  16.445595, 2025302, 0739,       SUOMI NPP,            VIIRS,        91,      2.501
 -94.930771,  16.445084, 2025302, 0739,       SUOMI NPP,            VIIRS,        91,      1.861
-100.545070,  50.237443, 2025302, 0748,         NOAA 20,         ANALYSIS,        30,   -999.000
-100.542200,  50.242768, 2025302, 0748,         NOAA 20,         ANALYSIS,        30,   -999.000
-101.451180,  51.342405, 2025302, 0748,         NOAA 20,         ANALYSIS,        30,   -999.000
-101.929880,  49.924050, 2025302, 0748,         NOAA 20,         ANALYSIS,        94,   -999.000
-104.155170,  50.122390, 2025302, 0748,         NOAA 20,         ANALYSIS,        30,   -999.000
-106.125060,  53.124134, 2025302, 0748,         NOAA 20,         ANALYSIS,        94,   -999.000
 -66.077072,  53.546116, 2025302, 0748,         NOAA 20,            VIIRS,        44,      0.041
-104.160900,  53.448383, 2025302, 0748,         NOAA 20,            VIIRS,        30,      5.223
-104.152370,  53.448463, 2025302, 0748,         NOAA 20,            VIIRS,        40,      5.380
-106.710550,  53.265362, 2025302, 0748,         NOAA 20,            VIIRS,        40,      1.368
-103.876180,  52.428421, 2025302, 0748,         NOAA 20,            VIIRS,        30,      1.482
-101.495000,  51.805840, 2025302, 0748,         NOAA 20,            VIIRS,        60,      1.677
-101.495310,  51.800110, 2025302, 0748,         NOAA 20,            VIIRS,        60,      1.677
-106.076390,  36.754130, 2025302, 0754,         NOAA 20,         ANALYSIS,        47,   -999.000
 -98.784477,  39.951538, 2025302, 0754,         NOAA 20,            VIIRS,        94,      0.857
 -92.735504,  33.630089, 2025302, 0754,         NOAA 20,            VIIRS,        27,      0.520
 -95.256256,  33.707012, 2025302, 0754,         NOAA 20,            VIIRS,        91,      0.610
 -93.571358,  33.373516, 2025302, 0754,         NOAA 20,            VIIRS,        27,      3.133
 -91.437561,  32.907547, 2025302, 0754,         NOAA 20,            VIIRS,        57,      1.032
 -96.000847,  33.455566, 2025302, 0754,         NOAA 20,            VIIRS,        41,      0.472
 -94.022469,  33.038689, 2025302, 0754,         NOAA 20,            VIIRS,        27,      0.559
 -95.039635,  32.975876, 2025302, 0754,         NOAA 20,            VIIRS,        57,      0.414
 -92.484711,  32.236774, 2025302, 0754,         NOAA 20,            VIIRS,        27,      1.226
 -95.092720,  32.571423, 2025302, 0754,         NOAA 20,            VIIRS,        31,      2.657
 -94.184296,  32.331001, 2025302, 0754,         NOAA 20,            VIIRS,        27,      0.656
 -91.726234,  31.859528, 2025302, 0754,         NOAA 20,            VIIRS,        31,      0.843
 -93.705811,  31.817213, 2025302, 0754,         NOAA 20,            VIIRS,        27,      0.556
 -95.027626,  31.654966, 2025302, 0754,         NOAA 20,            VIIRS,        31,      0.418
 -98.661095,  31.928614, 2025302, 0754,         NOAA 20,            VIIRS,        41,      0.397
 -95.157761,  31.371609, 2025302, 0754,         NOAA 20,            VIIRS,        27,      1.279
 -92.206856,  30.914557, 2025302, 0754,         NOAA 20,            VIIRS,        57,      0.732
 -91.514992,  30.704546, 2025302, 0754,         NOAA 20,            VIIRS,        57,      0.700
