        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.738785,  37.431915, 2025017, 0603,         NOAA 21,            VIIRS,        24,      1.839
 -78.960225,  38.502029, 2025017, 0603,         NOAA 21,         ANALYSIS,        24,   -999.000
 -92.463898,  16.315416, 2025017, 0606,       GOES-EAST,              FDC,        56,     21.009
 -92.461792,  16.295963, 2025017, 0606,       GOES-EAST,              FDC,        93,     22.603
 -78.460800,  34.987686, 2025017, 0609,         NOAA 21,            VIIRS,        31,      1.656
 -81.040405,  32.969563, 2025017, 0609,         NOAA 21,            VIIRS,        27,      2.795
 -79.707794,  32.927269, 2025017, 0609,         NOAA 21,            VIIRS,        27,      1.158
 -81.042595,  32.964016, 2025017, 0609,         NOAA 21,            VIIRS,        27,      1.057
 -77.075966,  26.454931, 2025017, 0609,         NOAA 21,            VIIRS,        24,      0.911
 -79.154526,  21.960297, 2025017, 0609,         NOAA 21,            VIIRS,        93,      0.793
 -78.241432,  21.285294, 2025017, 0609,         NOAA 21,            VIIRS,        93,      0.638
 -72.740891,  19.214584, 2025017, 0609,         NOAA 21,            VIIRS,        41,      0.926
 -72.738602,  19.215092, 2025017, 0609,         NOAA 21,            VIIRS,        41,      0.393
 -70.184029,  18.314104, 2025017, 0609,         NOAA 21,            VIIRS,        91,      0.452
 -92.263687,  16.156878, 2025017, 0626,       GOES-EAST,              FDC,        93,     31.670
 -77.741791,  37.432541, 2025017, 0628,       SUOMI NPP,            VIIRS,        24,      1.795
 -77.361198,  35.894978, 2025017, 0634,       SUOMI NPP,            VIIRS,        57,      1.008
 -82.514420,  35.693638, 2025017, 0634,       SUOMI NPP,            VIIRS,        24,      1.207
 -84.411652,  34.303200, 2025017, 0634,       SUOMI NPP,            VIIRS,        57,      0.889
 -79.709770,  32.930088, 2025017, 0634,       SUOMI NPP,            VIIRS,        27,      1.356
 -81.036179,  32.969547, 2025017, 0634,       SUOMI NPP,            VIIRS,        27,      1.287
 -81.043106,  32.965176, 2025017, 0634,       SUOMI NPP,            VIIRS,        27,      1.848
 -82.884644,  33.054588, 2025017, 0634,       SUOMI NPP,            VIIRS,        27,      0.217
 -83.735985,  32.606873, 2025017, 0634,       SUOMI NPP,            VIIRS,        57,      1.234
 -87.702797,  32.537460, 2025017, 0634,       SUOMI NPP,            VIIRS,        31,      1.936
 -82.665764,  32.064583, 2025017, 0634,       SUOMI NPP,            VIIRS,        31,      0.719
 -83.019852,  31.952421, 2025017, 0634,       SUOMI NPP,            VIIRS,        27,      0.956
 -83.214127,  31.031284, 2025017, 0634,       SUOMI NPP,            VIIRS,        94,      0.454
 -83.922089,  30.848530, 2025017, 0634,       SUOMI NPP,            VIIRS,        56,      0.826
 -82.225502,  28.971638, 2025017, 0634,       SUOMI NPP,            VIIRS,        56,      2.323
 -82.225410,  28.972441, 2025017, 0634,       SUOMI NPP,            VIIRS,        56,      1.714
 -82.225983,  28.967403, 2025017, 0634,       SUOMI NPP,            VIIRS,        56,      1.714
 -82.024864,  28.677385, 2025017, 0634,       SUOMI NPP,            VIIRS,        27,      2.258
 -77.074593,  26.452858, 2025017, 0634,       SUOMI NPP,            VIIRS,        24,      0.664
 -77.972275,  21.951097, 2025017, 0634,       SUOMI NPP,            VIIRS,        93,      1.817
 -78.241631,  21.283085, 2025017, 0634,       SUOMI NPP,            VIIRS,        93,      1.519
 -71.238396,  18.367142, 2025017, 0634,       SUOMI NPP,            VIIRS,        24,      4.016
 -82.373542,  29.912451, 2025017, 0634,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -86.497139,  39.745850, 2025017, 0651,         NOAA 20,            VIIRS,        35,      0.672
 -76.573593,  38.321114, 2025017, 0651,         NOAA 20,            VIIRS,        57,      0.633
 -78.447754,  38.545094, 2025017, 0651,         NOAA 20,            VIIRS,        25,      1.619
 -78.450310,  38.544697, 2025017, 0651,         NOAA 20,            VIIRS,        25,      1.454
 -77.837692,  37.665005, 2025017, 0651,         NOAA 20,            VIIRS,        24,      0.705
 -77.742905,  37.433403, 2025017, 0651,         NOAA 20,            VIIRS,        24,      2.066
 -78.035652,  37.136578, 2025017, 0651,         NOAA 20,            VIIRS,        24,      0.610
 -90.882770,  39.674310, 2025017, 0651,         NOAA 20,         ANALYSIS,        30,   -999.000
 -90.900690,  39.620550, 2025017, 0651,         NOAA 20,         ANALYSIS,        30,   -999.000
 -90.915410,  39.588550, 2025017, 0651,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.640495,  36.534744, 2025017, 0657,         NOAA 20,            VIIRS,        57,      0.775
 -77.361809,  35.894844, 2025017, 0657,         NOAA 20,            VIIRS,        57,      0.653
 -82.514374,  35.694389, 2025017, 0657,         NOAA 20,            VIIRS,        24,      1.376
 -78.883438,  34.879333, 2025017, 0657,         NOAA 20,            VIIRS,        35,      0.853
 -89.966019,  35.670639, 2025017, 0657,         NOAA 20,            VIIRS,        35,      0.665
 -93.529343,  34.268723, 2025017, 0657,         NOAA 20,            VIIRS,        26,      0.923
 -93.528732,  34.269993, 2025017, 0657,         NOAA 20,            VIIRS,        26,      1.474
 -84.623032,  33.602848, 2025017, 0657,         NOAA 20,            VIIRS,        27,      0.681
 -79.708427,  32.931816, 2025017, 0657,         NOAA 20,            VIIRS,        27,      1.595
 -81.039612,  32.968643, 2025017, 0657,         NOAA 20,            VIIRS,        27,      0.982
 -81.044861,  32.965755, 2025017, 0657,         NOAA 20,            VIIRS,        27,      0.982
 -81.040253,  32.965149, 2025017, 0657,         NOAA 20,            VIIRS,        27,      0.982
 -88.589043,  33.615814, 2025017, 0657,         NOAA 20,            VIIRS,        31,      0.421
 -90.400902,  33.421581, 2025017, 0657,         NOAA 20,            VIIRS,        35,      1.676
 -89.920059,  33.243423, 2025017, 0657,         NOAA 20,            VIIRS,        26,      0.168
 -83.732132,  32.611469, 2025017, 0657,         NOAA 20,            VIIRS,        57,      0.975
 -82.665611,  32.067802, 2025017, 0657,         NOAA 20,            VIIRS,        31,      0.676
 -82.667496,  32.066402, 2025017, 0657,         NOAA 20,            VIIRS,        31,      0.904
 -87.704056,  32.543575, 2025017, 0657,         NOAA 20,            VIIRS,        31,      2.212
 -83.022263,  31.956205, 2025017, 0657,         NOAA 20,            VIIRS,        27,      1.081
 -83.022896,  31.952431, 2025017, 0657,         NOAA 20,            VIIRS,        27,      1.300
 -86.367546,  32.274101, 2025017, 0657,         NOAA 20,            VIIRS,        31,      1.312
 -86.299973,  31.512711, 2025017, 0657,         NOAA 20,            VIIRS,        27,      1.035
 -83.923561,  30.851053, 2025017, 0657,         NOAA 20,            VIIRS,        56,      0.837
 -85.024513,  30.560442, 2025017, 0657,         NOAA 20,            VIIRS,        27,      0.741
 -89.060242,  30.744841, 2025017, 0657,         NOAA 20,            VIIRS,        27,      0.495
 -91.210617,  30.350758, 2025017, 0657,         NOAA 20,            VIIRS,        27,     12.815
 -81.097435,  28.828941, 2025017, 0657,         NOAA 20,            VIIRS,        27,      0.792
 -82.225960,  28.972942, 2025017, 0657,         NOAA 20,            VIIRS,        56,      5.264
 -82.226570,  28.969425, 2025017, 0657,         NOAA 20,            VIIRS,        56,      5.264
 -91.892822,  29.547279, 2025017, 0657,         NOAA 20,            VIIRS,        30,      1.134
 -77.077759,  26.455090, 2025017, 0657,         NOAA 20,            VIIRS,        24,      0.418
 -78.626625,  26.558952, 2025017, 0657,         NOAA 20,            VIIRS,         1,      0.658
 -78.622719,  26.558304, 2025017, 0657,         NOAA 20,            VIIRS,         1,      0.658
 -77.973648,  21.953926, 2025017, 0657,         NOAA 20,            VIIRS,        93,      0.890
 -77.970093,  21.949650, 2025017, 0657,         NOAA 20,            VIIRS,        93,      0.890
 -78.242729,  21.284014, 2025017, 0657,         NOAA 20,            VIIRS,        93,      1.608
 -82.858629,  31.406109, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.187589,  31.518109, 2025017, 0657,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.249749,  32.035949, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.836749,  32.145949, 2025017, 0657,         NOAA 20,         ANALYSIS,        35,   -999.000
 -84.593890,  30.507542, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.225250,  30.304022, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.228450,  30.306582, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.781090,  30.423702, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.878370,  30.445462, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.898210,  30.505622, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.898850,  30.607382, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.905250,  30.616342, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.900130,  30.624022, 2025017, 0657,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.251918,  29.162927, 2025017, 0657,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.413300,  29.337417, 2025017, 0657,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.410023,  29.341513, 2025017, 0657,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.518158,  29.310793, 2025017, 0657,         NOAA 20,         ANALYSIS,        35,   -999.000
 -92.491638,  16.298208, 2025017, 0703,         NOAA 20,            VIIRS,        56,      6.153
 -94.640076,  16.452917, 2025017, 0703,         NOAA 20,            VIIRS,        22,      1.054
 -92.761276,  15.937247, 2025017, 0703,         NOAA 20,            VIIRS,        56,      0.412
 -95.173584,  16.183765, 2025017, 0703,         NOAA 20,            VIIRS,        37,      1.329
 -98.847282,  22.796127, 2025017, 0736,       GOES-EAST,              FDC,        31,     30.152
 -93.954254,  46.320107, 2025017, 0744,         NOAA 21,            VIIRS,        55,      1.048
 -94.369438,  45.783272, 2025017, 0744,         NOAA 21,            VIIRS,        55,      1.139
 -94.171364,  42.474037, 2025017, 0744,         NOAA 21,            VIIRS,        57,      1.068
 -76.575333,  38.316788, 2025017, 0744,         NOAA 21,            VIIRS,        24,      0.987
 -96.257080,  41.028606, 2025017, 0744,         NOAA 21,            VIIRS,        30,      1.351
 -95.515656,  40.792717, 2025017, 0744,         NOAA 21,            VIIRS,        35,      1.533
 -91.114990,  40.296421, 2025017, 0744,         NOAA 21,            VIIRS,        35,      0.837
 -77.739220,  37.430889, 2025017, 0744,         NOAA 21,            VIIRS,        24,      1.175
 -90.910408,  39.589157, 2025017, 0744,         NOAA 21,            VIIRS,        57,      0.839
 -96.133797,  40.078545, 2025017, 0744,         NOAA 21,            VIIRS,        30,      1.267
 -96.208786,  40.012970, 2025017, 0744,         NOAA 21,            VIIRS,        30,      1.216
 -92.280388,  39.582916, 2025017, 0744,         NOAA 21,            VIIRS,        55,      1.225
 -89.823547,  39.203815, 2025017, 0744,         NOAA 21,            VIIRS,        35,      1.801
 -96.358002,  39.821239, 2025017, 0744,         NOAA 21,            VIIRS,        30,      0.884
 -97.176071,  39.744312, 2025017, 0744,         NOAA 21,            VIIRS,         7,      1.023
 -95.157959,  39.439201, 2025017, 0744,         NOAA 21,            VIIRS,        30,      2.669
 -77.362831,  35.895184, 2025017, 0744,         NOAA 21,            VIIRS,        57,      0.717
 -97.230919,  39.109215, 2025017, 0744,         NOAA 21,            VIIRS,        41,      0.734
 -94.752197,  38.626400, 2025017, 0744,         NOAA 21,            VIIRS,        55,      0.929
 -95.897102,  38.608891, 2025017, 0744,         NOAA 21,            VIIRS,        30,      0.719
-104.965760,  39.012894, 2025017, 0744,         NOAA 21,            VIIRS,        47,      2.449
 -96.158768,  38.510197, 2025017, 0744,         NOAA 21,            VIIRS,         7,      0.808
-104.965370,  39.006157, 2025017, 0744,         NOAA 21,            VIIRS,        91,      2.449
 -88.872345,  37.243908, 2025017, 0744,         NOAA 21,            VIIRS,        57,      1.167
 -88.868057,  37.243217, 2025017, 0744,         NOAA 21,            VIIRS,        57,      1.167
 -95.196597,  39.184753, 2025017, 0744,         NOAA 21,         ANALYSIS,        55,   -999.000
 -95.008597,  38.654993, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.014357,  38.659473, 2025017, 0744,         NOAA 21,         ANALYSIS,        55,   -999.000
 -95.283440,  38.526935, 2025017, 0744,         NOAA 21,         ANALYSIS,        55,   -999.000
 -95.089904,  38.435799, 2025017, 0744,         NOAA 21,         ANALYSIS,        55,   -999.000
 -95.055600,  38.417879, 2025017, 0744,         NOAA 21,         ANALYSIS,        55,   -999.000
 -95.706992,  38.339351, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -95.780592,  38.305431, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -96.172912,  38.519191, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -97.440622,  38.498581, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -97.489622,  38.794581, 2025017, 0744,         NOAA 21,         ANALYSIS,        91,   -999.000
 -98.238622,  38.902581, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -97.237614,  38.949909, 2025017, 0744,         NOAA 21,         ANALYSIS,        91,   -999.000
 -97.228910,  39.108117, 2025017, 0744,         NOAA 21,         ANALYSIS,        91,   -999.000
 -97.282670,  39.119381, 2025017, 0744,         NOAA 21,         ANALYSIS,        94,   -999.000
 -97.537646,  39.029781, 2025017, 0744,         NOAA 21,         ANALYSIS,        41,   -999.000
 -97.738734,  38.592917, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -97.736174,  38.594197, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -97.869934,  38.777877, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -98.846207,  38.968436, 2025017, 0744,         NOAA 21,         ANALYSIS,        94,   -999.000
 -96.003954,  39.580480, 2025017, 0744,         NOAA 21,         ANALYSIS,        55,   -999.000
 -95.925106,  39.748416, 2025017, 0744,         NOAA 21,         ANALYSIS,        91,   -999.000
 -95.680882,  39.699264, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.301426,  39.681856, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.299378,  39.713600, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.358258,  39.752512, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -96.524658,  39.649088, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.434546,  39.548224, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -95.888242,  39.459136, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -96.129106,  40.039862, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.134226,  40.038582, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.997266,  40.183222, 2025017, 0744,         NOAA 21,         ANALYSIS,        94,   -999.000
 -97.020124,  39.870918, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -97.059118,  39.848635, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.937221,  39.954476, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.239093,  40.125581, 2025017, 0744,         NOAA 21,         ANALYSIS,         7,   -999.000
 -95.733619,  40.192565, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.967091,  40.280629, 2025017, 0744,         NOAA 21,         ANALYSIS,        30,   -999.000
 -80.238282,  35.228196, 2025017, 0750,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.519602,  34.979316, 2025017, 0750,         NOAA 21,         ANALYSIS,        94,   -999.000
 -94.466515,  37.701385, 2025017, 0750,         NOAA 21,            VIIRS,        57,      1.906
 -82.515747,  35.694115, 2025017, 0750,         NOAA 21,            VIIRS,        24,      1.555
 -95.412766,  37.623936, 2025017, 0750,         NOAA 21,            VIIRS,        91,      1.001
 -95.413383,  37.619949, 2025017, 0750,         NOAA 21,            VIIRS,        91,      1.990
 -95.415573,  37.622124, 2025017, 0750,         NOAA 21,            VIIRS,        91,      3.092
 -93.373413,  36.749706, 2025017, 0750,         NOAA 21,            VIIRS,        57,      0.501
 -94.454376,  36.799221, 2025017, 0750,         NOAA 21,            VIIRS,        26,      1.719
 -86.959290,  35.628025, 2025017, 0750,         NOAA 21,            VIIRS,        57,      1.003
 -83.101151,  34.659473, 2025017, 0750,         NOAA 21,            VIIRS,        27,      3.647
