        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.761902,  47.470684, 2025293, 0537,         NOAA 20,            VIIRS,        23,      5.431
 -72.752808,  47.470795, 2025293, 0537,         NOAA 20,            VIIRS,        23,     11.431
 -72.758263,  47.470356, 2025293, 0537,         NOAA 20,            VIIRS,        23,      5.070
 -72.749947,  47.470421, 2025293, 0537,         NOAA 20,            VIIRS,        55,      5.070
 -72.863762,  45.338470, 2025293, 0537,         NOAA 20,            VIIRS,        25,      5.935
 -72.854927,  45.338516, 2025293, 0537,         NOAA 20,            VIIRS,        30,      5.871
 -72.863853,  45.331623, 2025293, 0537,         NOAA 20,            VIIRS,        25,      5.935
 -72.855080,  45.331673, 2025293, 0537,         NOAA 20,            VIIRS,        30,      5.871
 -72.861931,  45.337906, 2025293, 0537,         NOAA 20,            VIIRS,        25,      9.938
 -72.853157,  45.337910, 2025293, 0537,         NOAA 20,            VIIRS,        30,      9.938
 -72.862030,  45.331062, 2025293, 0537,         NOAA 20,            VIIRS,        25,      5.566
 -72.754112,  47.469894, 2025293, 0626,         NOAA 21,            VIIRS,        23,      6.500
 -72.747589,  47.469231, 2025293, 0626,         NOAA 21,            VIIRS,        55,      3.038
 -72.755211,  47.466125, 2025293, 0626,         NOAA 21,            VIIRS,        23,      2.159
 -72.748535,  47.465450, 2025293, 0626,         NOAA 21,            VIIRS,        55,      2.012
 -79.024704,  38.461746, 2025293, 0632,         NOAA 21,            VIIRS,        57,      1.581
 -79.018517,  38.461250, 2025293, 0632,         NOAA 21,            VIIRS,        57,      1.014
 -77.983406,  37.772858, 2025293, 0632,         NOAA 21,            VIIRS,        24,      2.527
 -81.050201,  36.674973, 2025293, 0632,         NOAA 21,            VIIRS,        24,      0.844
 -82.139030,  34.704563, 2025293, 0634,         NOAA 21,            VIIRS,        27,      0.528
 -87.517639,  34.528465, 2025293, 0634,         NOAA 21,            VIIRS,        57,      4.879
 -84.214638,  33.151791, 2025293, 0634,         NOAA 21,            VIIRS,        27,      1.944
 -82.600136,  32.737015, 2025293, 0634,         NOAA 21,            VIIRS,        94,      1.161
 -85.262794,  32.651196, 2025293, 0634,         NOAA 21,            VIIRS,        27,      0.595
 -82.647034,  32.477348, 2025293, 0634,         NOAA 21,            VIIRS,        94,      0.559
 -83.485901,  31.039980, 2025293, 0634,         NOAA 21,            VIIRS,        31,      0.691
 -84.320198,  15.293011, 2025293, 0638,         NOAA 21,            VIIRS,        47,      1.116
 -84.321129,  15.295726, 2025293, 0638,         NOAA 21,            VIIRS,        47,      1.342
