        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.196552,  39.911351, 2024343, 0600,         NOAA 20,         ANALYSIS,        30,   -999.000
 -78.298576,  37.204082, 2024343, 0600,         NOAA 20,            VIIRS,        24,      0.683
 -80.097623,  32.913360, 2024343, 0606,         NOAA 20,         ANALYSIS,        41,   -999.000
 -77.411850,  26.748432, 2024343, 0606,         NOAA 20,         ANALYSIS,        93,   -999.000
 -81.696320,  28.941168, 2024343, 0606,         NOAA 20,            VIIRS,        56,      1.634
 -81.696190,  28.937366, 2024343, 0606,         NOAA 20,            VIIRS,        56,      1.176
 -77.406273,  26.753174, 2024343, 0606,         NOAA 20,            VIIRS,        93,      1.283
 -82.743034,  22.725012, 2024343, 0606,         NOAA 20,            VIIRS,        41,      5.855
 -82.735352,  22.724554, 2024343, 0606,         NOAA 20,            VIIRS,        41,      6.174
 -82.742271,  22.729364, 2024343, 0606,         NOAA 20,            VIIRS,        41,      4.688
 -82.734589,  22.728857, 2024343, 0606,         NOAA 20,            VIIRS,        41,      4.688
 -92.308533,  16.196379, 2024343, 0630,       GOES-EAST,              FDC,        56,     28.720
 -92.308533,  16.196381, 2024343, 0631,       GOES-EAST,              FDC,        56,     27.767
 -87.880018,  44.986829, 2024343, 0654,         NOAA 21,         ANALYSIS,        55,   -999.000
 -87.883689,  44.979639, 2024343, 0654,         NOAA 21,         ANALYSIS,        55,   -999.000
 -87.884454,  44.987441, 2024343, 0654,         NOAA 21,         ANALYSIS,        55,   -999.000
 -88.430349,  41.577076, 2024343, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -93.267288,  40.534580, 2024343, 0654,         NOAA 21,         ANALYSIS,        30,   -999.000
 -89.789446,  41.231030, 2024343, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -89.544993,  40.902272, 2024343, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -87.882820,  44.986805, 2024343, 0654,         NOAA 21,            VIIRS,        55,      1.076
 -87.883202,  44.981224, 2024343, 0654,         NOAA 21,            VIIRS,        55,      0.795
 -82.490067,  42.586143, 2024343, 0654,         NOAA 21,            VIIRS,        23,      6.376
 -88.418877,  41.532227, 2024343, 0654,         NOAA 21,            VIIRS,        35,      0.797
 -79.117256,  37.962055, 2024343, 0654,         NOAA 21,            VIIRS,        25,      6.180
 -79.112434,  37.961391, 2024343, 0654,         NOAA 21,            VIIRS,        25,      6.180
 -79.107536,  37.960716, 2024343, 0654,         NOAA 21,            VIIRS,        24,      2.463
 -82.644895,  34.791821, 2024343, 0700,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.130877,  34.144011, 2024343, 0700,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.028737,  34.116094, 2024343, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.253682,  34.063976, 2024343, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.393737,  33.671438, 2024343, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.060737,  33.496608, 2024343, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.790657,  33.265568, 2024343, 0700,         NOAA 21,         ANALYSIS,        31,   -999.000
 -85.148417,  33.202208, 2024343, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.085723,  32.168424, 2024343, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.472285,  32.602294, 2024343, 0700,         NOAA 21,         ANALYSIS,        31,   -999.000
