        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.713158,  19.363422, 2024066, 0541,       SUOMI NPP,            VIIRS,        24,      1.042
 -71.948265,  19.227577, 2024066, 0541,       SUOMI NPP,            VIIRS,        41,      0.862
 -71.947891,  19.221617, 2024066, 0541,       SUOMI NPP,            VIIRS,        41,      2.093
 -71.943031,  19.221157, 2024066, 0541,       SUOMI NPP,            VIIRS,        93,      2.030
 -92.498230,  16.257570, 2024066, 0626,       GOES-EAST,              FDC,        93,     81.891
 -92.496063,  16.238060, 2024066, 0626,       GOES-EAST,              FDC,        93,     91.003
 -80.810822,  22.703506, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.418
 -82.317154,  22.793097, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.639
 -82.317825,  22.787842, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.639
 -80.310310,  22.330170, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.831
 -80.312119,  22.330374, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.613
 -83.156586,  22.548485, 2024066, 0627,         NOAA 20,            VIIRS,        91,      0.925
 -79.100388,  21.739214, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.791
 -79.643028,  21.751760, 2024066, 0627,         NOAA 20,            VIIRS,        93,      3.058
 -77.208954,  21.376652, 2024066, 0627,         NOAA 20,            VIIRS,        93,      2.563
 -78.223831,  21.460905, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.874
 -78.218361,  21.460220, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.874
 -78.224434,  21.456940, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.514
 -76.814186,  21.084688, 2024066, 0627,         NOAA 20,            VIIRS,        93,      2.167
 -76.814751,  21.081043, 2024066, 0627,         NOAA 20,            VIIRS,        93,      4.312
 -78.131538,  21.078377, 2024066, 0627,         NOAA 20,            VIIRS,        93,      3.392
 -78.127373,  21.069839, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.973
 -76.832329,  20.852318, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.930
 -76.832909,  20.848680, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.930
 -76.448090,  20.724482, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.933
 -76.448654,  20.720915, 2024066, 0627,         NOAA 20,            VIIRS,        93,      2.438
 -76.449211,  20.717348, 2024066, 0627,         NOAA 20,            VIIRS,        93,      2.438
 -76.449776,  20.713781, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.159
 -76.454681,  20.710819, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.396
 -76.468819,  20.705484, 2024066, 0627,         NOAA 20,            VIIRS,        41,      1.310
 -76.469376,  20.701914, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.491
 -76.553337,  20.706163, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.997
 -76.553902,  20.702579, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.997
 -78.156395,  20.885841, 2024066, 0627,         NOAA 20,            VIIRS,        91,      2.918
 -78.151978,  20.885323, 2024066, 0627,         NOAA 20,            VIIRS,        91,      1.891
 -75.963638,  20.554991, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.721
 -76.246948,  20.544737, 2024066, 0627,         NOAA 20,            VIIRS,        41,      0.503
 -76.247513,  20.541208, 2024066, 0627,         NOAA 20,            VIIRS,        41,      0.538
 -76.243286,  20.540623, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.538
 -71.578972,  19.746828, 2024066, 0627,         NOAA 20,            VIIRS,        24,      0.649
 -76.252449,  20.419230, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.735
 -76.116966,  20.320751, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.358
 -76.082306,  20.298010, 2024066, 0627,         NOAA 20,            VIIRS,        41,      0.445
 -75.830078,  20.255344, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.702
 -77.011887,  20.339754, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.416
 -77.031219,  20.334909, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.160
 -77.026665,  20.334293, 2024066, 0627,         NOAA 20,            VIIRS,        93,      0.859
 -87.959045,  21.350243, 2024066, 0627,         NOAA 20,            VIIRS,        33,      1.420
 -71.713127,  19.364521, 2024066, 0627,         NOAA 20,            VIIRS,        24,      0.615
 -71.713669,  19.361122, 2024066, 0627,         NOAA 20,            VIIRS,        24,      0.558
 -71.943893,  19.224529, 2024066, 0627,         NOAA 20,            VIIRS,        93,      1.027
 -77.359833,  18.451939, 2024066, 0627,         NOAA 20,            VIIRS,        24,      0.623
 -93.076904,  16.500147, 2024066, 0630,       GOES-EAST,              FDC,        56,     30.551
 -88.289940,  18.118519, 2024066, 0632,         NOAA 20,            VIIRS,        33,      0.974
 -88.289467,  18.122545, 2024066, 0632,         NOAA 20,            VIIRS,        33,      1.217
 -84.406654,  15.362651, 2024066, 0632,         NOAA 20,            VIIRS,        33,      1.049
 -84.402939,  15.362232, 2024066, 0632,         NOAA 20,            VIIRS,        33,      1.049
 -83.398079,  15.155010, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.527
 -83.394943,  15.154637, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.527
 -86.173813,  15.461921, 2024066, 0632,         NOAA 20,            VIIRS,        24,      1.926
 -83.395615,  15.149511, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.527
 -83.392479,  15.149139, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.023
 -86.469749,  15.212245, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.278
 -86.469727,  15.205917, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.278
 -86.471840,  15.208193, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.758
 -86.467056,  15.207674, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.758
 -86.486053,  15.114734, 2024066, 0632,         NOAA 20,            VIIRS,        22,      0.377
 -83.791344,  14.764207, 2024066, 0632,         NOAA 20,            VIIRS,        93,      0.394
 -85.335480,  14.917755, 2024066, 0632,         NOAA 20,            VIIRS,        33,      4.353
 -85.331223,  14.917289, 2024066, 0632,         NOAA 20,            VIIRS,        33,      2.939
 -86.609100,  15.053631, 2024066, 0632,         NOAA 20,            VIIRS,        24,      1.257
 -85.332367,  14.911529, 2024066, 0632,         NOAA 20,            VIIRS,        33,      2.939
 -85.091263,  14.749976, 2024066, 0632,         NOAA 20,            VIIRS,        29,      0.669
 -84.009766,  14.603577, 2024066, 0632,         NOAA 20,            VIIRS,        93,      1.979
 -93.076904,  16.500147, 2024066, 0640,       GOES-EAST,              FDC,        56,     34.882
 -93.076965,  16.500208, 2024066, 0641,       GOES-EAST,              FDC,        56,     20.987
-104.561523,  19.676464, 2024066, 0646,       GOES-EAST,              FDC,        24,     22.271
-104.561520,  19.676462, 2024066, 0650,       GOES-EAST,              FDC,        24,     23.064
-104.561523,  19.676464, 2024066, 0706,       GOES-EAST,              FDC,        24,     22.767
 -94.479210,  45.100037, 2024066, 0712,       SUOMI NPP,            VIIRS,        35,      0.731
 -94.481995,  45.101517, 2024066, 0712,       SUOMI NPP,            VIIRS,        35,      1.136
 -94.989522,  43.074851, 2024066, 0712,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -94.971512,  46.003620, 2024066, 0712,       SUOMI NPP,            VIIRS,        55,      0.613
 -96.912109,  39.244480, 2024066, 0712,       SUOMI NPP,            VIIRS,        30,      1.024
 -96.908157,  39.249458, 2024066, 0712,       SUOMI NPP,            VIIRS,        30,      1.286
 -82.014206,  28.689705, 2024066, 0718,       SUOMI NPP,            VIIRS,        27,      1.121
 -82.168053,  28.846115, 2024066, 0718,       SUOMI NPP,            VIIRS,        27,      1.148
 -82.984520,  29.770306, 2024066, 0718,       SUOMI NPP,            VIIRS,        56,      0.370
 -82.710297,  31.046677, 2024066, 0718,       SUOMI NPP,            VIIRS,        56,      1.794
 -94.267410,  33.887798, 2024066, 0718,       SUOMI NPP,            VIIRS,        27,      0.350
 -98.551918,  34.728935, 2024066, 0718,       SUOMI NPP,            VIIRS,        91,      2.032
 -95.995514,  34.540371, 2024066, 0718,       SUOMI NPP,            VIIRS,        25,      0.993
 -95.998436,  34.542866, 2024066, 0718,       SUOMI NPP,            VIIRS,        25,      1.167
 -96.722260,  34.359619, 2024066, 0718,       SUOMI NPP,            VIIRS,        91,      0.916
 -96.721786,  34.359768, 2024066, 0718,       SUOMI NPP,            VIIRS,        91,      0.433
 -97.711609,  34.368214, 2024066, 0718,       SUOMI NPP,            VIIRS,        91,      1.305
 -96.457962,  34.213211, 2024066, 0718,       SUOMI NPP,            VIIRS,        26,      1.096
 -95.588379,  34.039120, 2024066, 0718,       SUOMI NPP,            VIIRS,        57,      0.996
 -95.587845,  34.039173, 2024066, 0718,       SUOMI NPP,            VIIRS,        57,      1.145
 -95.934685,  34.007214, 2024066, 0718,       SUOMI NPP,            VIIRS,        26,      0.685
 -95.306000,  33.289207, 2024066, 0718,       SUOMI NPP,            VIIRS,        31,      0.281
 -90.603760,  32.170799, 2024066, 0718,       SUOMI NPP,            VIIRS,        27,      0.557
 -92.482826,  32.234486, 2024066, 0718,       SUOMI NPP,            VIIRS,        27,      1.246
 -95.925255,  31.885199, 2024066, 0718,       SUOMI NPP,            VIIRS,        31,      0.492
 -80.808556,  22.702787, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      0.458
 -81.851875,  22.741760, 2024066, 0718,       SUOMI NPP,            VIIRS,        91,      2.027
 -81.852631,  22.738132, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      2.027
 -81.848045,  22.737314, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      2.027
 -81.853394,  22.734505, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      0.768
 -81.848816,  22.733686, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      0.768
 -80.310867,  22.330326, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      1.493
 -80.311760,  22.326366, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      1.102
 -99.496651,  24.672197, 2024066, 0718,       SUOMI NPP,            VIIRS,        31,      1.583
 -99.497574,  24.674719, 2024066, 0718,       SUOMI NPP,            VIIRS,        31,      1.562
 -83.269920,  22.619476, 2024066, 0718,       SUOMI NPP,            VIIRS,        91,      0.987
 -78.922371,  21.744888, 2024066, 0718,       SUOMI NPP,            VIIRS,        41,      1.091
 -77.209831,  21.378143, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      1.328
 -79.643311,  21.749994, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      3.056
 -78.221085,  21.457819, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      0.787
 -76.812355,  21.082155, 2024066, 0718,       SUOMI NPP,            VIIRS,        93,      1.787
