        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.621796,  19.332687, 2024081, 0533,         NOAA 21,            VIIRS,        91,      2.217
 -71.618576,  19.328274, 2024081, 0533,         NOAA 21,            VIIRS,        91,      2.992
 -77.516296,  38.516987, 2024081, 0555,       SUOMI NPP,            VIIRS,        24,      2.085
 -78.651863,  34.838524, 2024081, 0555,       SUOMI NPP,            VIIRS,        27,      2.565
 -78.562683,  21.716049, 2024081, 0555,       SUOMI NPP,            VIIRS,        93,      1.477
 -78.556435,  21.715595, 2024081, 0555,       SUOMI NPP,            VIIRS,        93,      1.477
 -78.562889,  21.719236, 2024081, 0555,       SUOMI NPP,            VIIRS,        93,      2.804
 -78.556648,  21.718740, 2024081, 0555,       SUOMI NPP,            VIIRS,        93,      1.896
 -78.276894,  21.623468, 2024081, 0555,       SUOMI NPP,            VIIRS,        93,      3.549
 -78.282906,  21.623932, 2024081, 0555,       SUOMI NPP,            VIIRS,        93,      3.549
 -75.949974,  20.507490, 2024081, 0555,       SUOMI NPP,            VIIRS,        24,      4.070
 -75.953979,  20.507877, 2024081, 0555,       SUOMI NPP,            VIIRS,        24,      4.070
 -75.945976,  20.507103, 2024081, 0555,       SUOMI NPP,            VIIRS,        24,      2.809
 -92.810074,  37.873871, 2024081, 0600,       GOES-EAST,              FDC,        25,     29.265
 -76.060593,  20.441097, 2024081, 0600,       SUOMI NPP,            VIIRS,        93,      0.783
 -76.065285,  20.435823, 2024081, 0600,       SUOMI NPP,            VIIRS,        93,      4.325
 -76.061203,  20.435423, 2024081, 0600,       SUOMI NPP,            VIIRS,        93,      2.626
 -71.649063,  19.182774, 2024081, 0600,       SUOMI NPP,            VIIRS,        41,      1.789
 -69.895462,  18.642483, 2024081, 0600,       SUOMI NPP,            VIIRS,        91,      1.458
 -77.320717,  20.153496, 2024081, 0610,       GOES-EAST,              FDC,        93,     27.073
 -78.272659,  21.628260, 2024081, 0620,       GOES-EAST,              FDC,        93,     31.794
 -78.272659,  21.628260, 2024081, 0621,       GOES-EAST,              FDC,        93,     20.126
 -78.272659,  21.628260, 2024081, 0630,       GOES-EAST,              FDC,        93,     20.410
 -81.280824,  40.331916, 2024081, 0639,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.826491,  40.775347, 2024081, 0639,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.313529,  38.499066, 2024081, 0639,         NOAA 20,         ANALYSIS,        24,   -999.000
 -87.878097,  43.751264, 2024081, 0639,         NOAA 20,         ANALYSIS,        30,   -999.000
 -87.912586,  43.507377, 2024081, 0639,         NOAA 20,         ANALYSIS,        55,   -999.000
 -89.054422,  42.974028, 2024081, 0639,         NOAA 20,         ANALYSIS,        55,   -999.000
 -74.385483,  40.482506, 2024081, 0639,         NOAA 20,            VIIRS,        55,      0.713
 -85.624832,  40.150669, 2024081, 0639,         NOAA 20,            VIIRS,        35,      0.803
 -78.339622,  39.079082, 2024081, 0639,         NOAA 20,            VIIRS,        26,      2.032
 -78.599319,  39.101936, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.078
 -78.340332,  39.078339, 2024081, 0639,         NOAA 20,            VIIRS,        26,      1.825
 -78.599953,  39.058666, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.090
 -78.606339,  39.059338, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.400
 -78.606697,  39.055382, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.400
 -78.600563,  39.054737, 2024081, 0639,         NOAA 20,            VIIRS,        25,      3.090
 -78.581894,  39.052769, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.072
 -78.575172,  39.052059, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.113
 -78.568260,  39.051334, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.113
 -78.607254,  39.051445, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.530
 -78.607933,  39.047523, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.530
 -78.621078,  39.048897, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.278
 -78.614143,  39.048176, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.530
 -78.601997,  39.046902, 2024081, 0639,         NOAA 20,            VIIRS,        25,      3.034
 -78.561821,  39.042686, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.091
 -78.614761,  39.044243, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.690
 -78.628433,  39.045670, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.676
 -78.621513,  39.044949, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.676
 -78.608597,  39.043602, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.690
 -78.602669,  39.042976, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.535
 -78.562210,  39.038742, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.114
 -78.635857,  39.042442, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.356
 -78.629135,  39.041744, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.676
 -78.615585,  39.040337, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.690
 -78.609291,  39.039673, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.690
 -78.590462,  39.037708, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.935
 -78.569305,  39.035503, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.239
 -78.629814,  39.037815, 2024081, 0639,         NOAA 20,            VIIRS,        25,      4.411
 -78.610023,  39.035759, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.966
 -78.590714,  39.033745, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.999
 -78.583488,  39.032993, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.999
 -78.576492,  39.032269, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.671
 -78.617142,  39.032505, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.966
 -78.610817,  39.031845, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.966
 -78.590935,  39.029781, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.999
 -78.583733,  39.029034, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.999
 -78.617805,  39.028580, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.177
 -78.893280,  38.917316, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.907
 -78.893929,  38.913342, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.907
 -78.888901,  38.908791, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.280
 -78.909271,  38.906769, 2024081, 0639,         NOAA 20,            VIIRS,        25,      4.544
 -78.895828,  38.905441, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.280
 -78.889870,  38.904842, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.280
 -78.892021,  38.919155, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.103
 -78.892685,  38.915180, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.821
 -78.907822,  38.908684, 2024081, 0639,         NOAA 20,            VIIRS,        25,      3.448
 -78.894455,  38.907280, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.330
 -78.888542,  38.906658, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.121
 -79.073784,  38.921913, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.524
 -78.908516,  38.904713, 2024081, 0639,         NOAA 20,            VIIRS,        25,      3.448
 -78.895477,  38.903343, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.330
 -79.078659,  38.922417, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.112
 -79.068916,  38.921410, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.524
 -78.901527,  38.903980, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.330
 -78.909576,  38.900780, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.021
 -79.084343,  38.914841, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.720
 -79.084763,  38.910797, 2024081, 0639,         NOAA 20,            VIIRS,        25,      2.856
 -79.075256,  38.909821, 2024081, 0639,         NOAA 20,            VIIRS,        25,      0.933
 -79.075645,  38.905781, 2024081, 0639,         NOAA 20,            VIIRS,        25,      0.933
 -78.842674,  38.865536, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.507
 -78.918411,  38.778297, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.646
 -78.502502,  38.734261, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.330
 -78.912170,  38.777645, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.646
 -78.938927,  38.776382, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.217
 -78.932434,  38.775703, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.705
 -78.912994,  38.773689, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.646
 -78.503311,  38.730381, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.330
 -79.078949,  38.790810, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.182
 -79.074196,  38.790321, 2024081, 0639,         NOAA 20,            VIIRS,        25,      1.150
 -78.925842,  38.775024, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.705
 -78.919174,  38.774334, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.646
 -78.497421,  38.729752, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.125
 -79.074532,  38.786285, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.089
 -78.940018,  38.772446, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.663
 -78.933342,  38.771755, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.164
 -78.926689,  38.771069, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.164
 -78.913811,  38.769733, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.961
 -79.075836,  38.782341, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.089
 -79.080460,  38.782814, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.210
 -78.941025,  38.768505, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.663
 -78.914650,  38.765778, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.961
 -78.322601,  38.702961, 2024081, 0639,         NOAA 20,            VIIRS,        25,      0.931
 -78.316719,  38.702320, 2024081, 0639,         NOAA 20,            VIIRS,        25,      0.931
 -79.081497,  38.778839, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.312
 -78.915459,  38.761822, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.873
 -78.517754,  38.720047, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.926
 -78.336098,  38.700500, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.426
 -78.323372,  38.699120, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.395
 -78.337090,  38.696678, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.426
 -78.330719,  38.695992, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.426
 -78.923698,  38.754581, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.947
 -78.917152,  38.753914, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.947
 -78.338142,  38.692863, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.392
 -78.331673,  38.692169, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.392
 -78.045578,  38.656975, 2024081, 0639,         NOAA 20,            VIIRS,        24,      0.947
 -78.579758,  38.686932, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.774
 -78.586693,  38.683685, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.252
 -78.587410,  38.679783, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.864
 -78.580681,  38.679092, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.022
 -78.574036,  38.678402, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.022
 -78.557526,  38.672703, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.826
 -78.551994,  38.672123, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.826
 -78.546295,  38.671524, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.985
 -78.581543,  38.675209, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.022
 -78.574913,  38.674526, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.022
 -78.568604,  38.673870, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.857
 -78.558563,  38.668842, 2024081, 0639,         NOAA 20,            VIIRS,        24,      7.628
 -78.552948,  38.668251, 2024081, 0639,         NOAA 20,            VIIRS,        24,      7.628
 -78.547157,  38.667648, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.840
 -78.591484,  38.660339, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.849
 -78.585686,  38.659737, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.375
 -78.573250,  38.658455, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.256
 -78.567322,  38.657845, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.256
 -78.597183,  38.660934, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.849
 -78.558060,  38.672539, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.609
 -78.552559,  38.671936, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.907
 -78.546883,  38.671314, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.907
 -78.582115,  38.675163, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.259
 -78.575531,  38.674442, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.127
 -78.569130,  38.673744, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.127
 -78.559097,  38.668686, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.609
 -78.553513,  38.668076, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.907
 -78.547737,  38.667446, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.907
 -78.541824,  38.666801, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.673
 -78.591942,  38.660343, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.851
 -78.586220,  38.659721, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.851
 -78.573792,  38.658375, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.447
 -78.567856,  38.657730, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.623
 -78.597649,  38.660961, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.339
 -78.581161,  38.655205, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.447
 -78.568947,  38.653877, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.623
 -78.604744,  38.657749, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.339
 -78.575005,  38.654537, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.447
 -78.563026,  38.653236, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.623
 -78.612434,  38.654606, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.230
 -78.569931,  38.650021, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.819
 -78.563927,  38.649368, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.819
 -78.570915,  38.646152, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.819
 -78.613228,  38.650715, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.230
 -78.606575,  38.649998, 2024081, 0639,         NOAA 20,            VIIRS,        25,      4.785
 -78.577011,  38.646812, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.042
 -78.577858,  38.642929, 2024081, 0639,         NOAA 20,            VIIRS,        24,      8.558
 -78.571777,  38.642277, 2024081, 0639,         NOAA 20,            VIIRS,        24,      5.158
 -78.607605,  38.646133, 2024081, 0639,         NOAA 20,            VIIRS,        25,      3.420
 -78.584007,  38.643597, 2024081, 0639,         NOAA 20,            VIIRS,        24,      8.558
 -77.506073,  38.522327, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.462
 -78.578667,  38.639046, 2024081, 0639,         NOAA 20,            VIIRS,        24,      8.558
 -77.512390,  38.519287, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.793
 -78.591766,  38.636486, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.419
 -78.585640,  38.635826, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.283
 -78.579437,  38.635159, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.283
 -77.518677,  38.516247, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.157
 -78.615120,  38.638985, 2024081, 0639,         NOAA 20,            VIIRS,        25,      4.967
 -78.609184,  38.638348, 2024081, 0639,         NOAA 20,            VIIRS,        25,      7.409
 -78.603554,  38.637749, 2024081, 0639,         NOAA 20,            VIIRS,        25,      7.409
 -78.597733,  38.637123, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.419
 -77.524277,  38.516899, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.391
 -77.513100,  38.515594, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.157
 -77.507507,  38.514938, 2024081, 0639,         NOAA 20,            VIIRS,        24,      0.973
 -78.615562,  38.635056, 2024081, 0639,         NOAA 20,            VIIRS,        25,      4.967
 -78.609810,  38.634438, 2024081, 0639,         NOAA 20,            VIIRS,        25,      7.409
 -78.604202,  38.633839, 2024081, 0639,         NOAA 20,            VIIRS,        25,      7.409
 -78.598351,  38.633213, 2024081, 0639,         NOAA 20,            VIIRS,        24,      3.419
 -78.610390,  38.630527, 2024081, 0639,         NOAA 20,            VIIRS,        25,     21.934
 -78.557106,  38.581207, 2024081, 0639,         NOAA 20,            VIIRS,        24,      4.672
 -78.136017,  38.532265, 2024081, 0639,         NOAA 20,            VIIRS,        24,      1.412
 -78.981972,  38.529991, 2024081, 0639,         NOAA 20,            VIIRS,        24,      8.638
 -78.982773,  38.526031, 2024081, 0639,         NOAA 20,            VIIRS,        24,      8.638
 -78.990028,  38.522728, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.127
 -78.998039,  38.515446, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.399
 -78.998810,  38.511478, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.399
 -78.992279,  38.510818, 2024081, 0639,         NOAA 20,            VIIRS,        24,      2.521
 -92.579872,  16.258848, 2024081, 0641,       GOES-EAST,              FDC,        56,     93.484
 -81.183515,  37.203261, 2024081, 0645,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.213757,  38.120918, 2024081, 0645,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.960016,  35.497282, 2024081, 0645,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.647943,  36.147648, 2024081, 0645,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.622076,  36.647740, 2024081, 0645,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.620844,  31.179986, 2024081, 0645,         NOAA 20,         ANALYSIS,        27,   -999.000
 -88.128143,  31.422641, 2024081, 0645,         NOAA 20,         ANALYSIS,        27,   -999.000
 -89.144340,  30.582585, 2024081, 0645,         NOAA 20,         ANALYSIS,        27,   -999.000
 -86.027695,  38.945995, 2024081, 0645,         NOAA 20,            VIIRS,        35,      0.839
 -78.417404,  38.176144, 2024081, 0645,         NOAA 20,            VIIRS,        24,      2.111
 -79.264832,  38.170925, 2024081, 0645,         NOAA 20,            VIIRS,        25,      2.718
 -79.260414,  38.170471, 2024081, 0645,         NOAA 20,            VIIRS,        25,      2.718
 -79.269798,  38.167351, 2024081, 0645,         NOAA 20,            VIIRS,        25,      2.680
 -78.621498,  38.015175, 2024081, 0645,         NOAA 20,            VIIRS,        24,      2.639
 -78.622116,  38.011295, 2024081, 0645,         NOAA 20,            VIIRS,        24,      1.623
 -77.989357,  37.924717, 2024081, 0645,         NOAA 20,            VIIRS,        24,      1.215
 -81.609291,  38.032257, 2024081, 0645,         NOAA 20,            VIIRS,        25,      1.497
 -82.361313,  37.912415, 2024081, 0645,         NOAA 20,            VIIRS,        25,      1.954
 -82.106560,  37.892426, 2024081, 0645,         NOAA 20,            VIIRS,        25,      1.865
 -86.145950,  38.003078, 2024081, 0645,         NOAA 20,            VIIRS,        57,      1.635
 -82.307846,  37.773411, 2024081, 0645,         NOAA 20,            VIIRS,        25,      2.295
 -82.301338,  37.772915, 2024081, 0645,         NOAA 20,            VIIRS,        25,      2.295
 -81.474297,  37.581829, 2024081, 0645,         NOAA 20,            VIIRS,        24,      0.927
 -85.877449,  37.857388, 2024081, 0645,         NOAA 20,            VIIRS,        25,      0.819
 -85.872360,  37.857162, 2024081, 0645,         NOAA 20,            VIIRS,        25,      0.819
 -85.877014,  37.856865, 2024081, 0645,         NOAA 20,            VIIRS,        25,      1.062
 -85.871956,  37.856606, 2024081, 0645,         NOAA 20,            VIIRS,        25,      1.337
 -81.752441,  37.308712, 2024081, 0645,         NOAA 20,            VIIRS,        25,      1.793
 -84.580147,  37.060707, 2024081, 0645,         NOAA 20,            VIIRS,        57,      6.040
 -83.961899,  36.525772, 2024081, 0645,         NOAA 20,            VIIRS,        26,      0.555
 -83.921150,  36.517849, 2024081, 0645,         NOAA 20,            VIIRS,        24,      2.366
 -83.917374,  36.517593, 2024081, 0645,         NOAA 20,            VIIRS,        24,      2.050
 -83.933327,  36.513508, 2024081, 0645,         NOAA 20,            VIIRS,        26,      0.939
 -79.020248,  35.695347, 2024081, 0645,         NOAA 20,            VIIRS,        35,      1.823
 -77.323631,  34.783634, 2024081, 0645,         NOAA 20,            VIIRS,        24,      0.850
