        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.659180,  50.917198, 2023268, 0629,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.650558,  50.911648, 2023268, 0629,       SUOMI NPP,            VIIRS,        62,      0.587
 -78.651115,  50.906483, 2023268, 0629,       SUOMI NPP,            VIIRS,        62,      2.987
 -78.646255,  50.906288, 2023268, 0629,       SUOMI NPP,            VIIRS,        62,      2.987
 -78.655983,  50.906685, 2023268, 0629,       SUOMI NPP,            VIIRS,        62,      2.425
 -78.641388,  50.906086, 2023268, 0629,       SUOMI NPP,            VIIRS,        62,      1.699
 -80.369385,  45.590225, 2023268, 0629,       SUOMI NPP,            VIIRS,        23,      2.417
 -80.368591,  45.587940, 2023268, 0629,       SUOMI NPP,            VIIRS,        23,      2.058
 -86.695267,  40.894817, 2023268, 0629,       SUOMI NPP,            VIIRS,        35,      0.541
 -80.013252,  36.208672, 2023268, 0629,       SUOMI NPP,            VIIRS,        57,      3.795
 -80.012489,  36.210152, 2023268, 0629,       SUOMI NPP,            VIIRS,        57,      1.470
 -80.013062,  36.205318, 2023268, 0629,       SUOMI NPP,            VIIRS,        57,      1.470
 -83.854454,  32.922520, 2023268, 0634,       SUOMI NPP,            VIIRS,        27,      0.186
 -88.341362,  55.283733, 2023268, 0718,         NOAA 20,            VIIRS,        63,      1.357
 -88.332840,  55.283298, 2023268, 0718,         NOAA 20,            VIIRS,        63,      1.357
 -88.333649,  55.278625, 2023268, 0718,         NOAA 20,            VIIRS,        63,      1.357
 -88.339745,  55.281784, 2023268, 0718,         NOAA 20,            VIIRS,        63,      2.161
 -88.331261,  55.281315, 2023268, 0718,         NOAA 20,            VIIRS,        63,      2.284
 -78.631310,  50.931210, 2023268, 0718,         NOAA 20,            VIIRS,        62,      0.810
 -78.650749,  50.910091, 2023268, 0718,         NOAA 20,            VIIRS,        62,      3.655
 -78.656128,  50.910912, 2023268, 0718,         NOAA 20,            VIIRS,        62,      1.314
 -78.651985,  50.906837, 2023268, 0718,         NOAA 20,            VIIRS,        62,      4.371
 -78.646599,  50.906017, 2023268, 0718,         NOAA 20,            VIIRS,        62,      4.371
 -78.641220,  50.905197, 2023268, 0718,         NOAA 20,            VIIRS,        62,      2.363
 -73.402039,  45.604164, 2023268, 0718,         NOAA 20,            VIIRS,        55,      4.610
 -74.991234,  45.304230, 2023268, 0718,         NOAA 20,            VIIRS,        23,      1.021
 -80.370361,  45.589237, 2023268, 0718,         NOAA 20,            VIIRS,        23,      5.535
 -90.738457,  41.287312, 2023268, 0718,         NOAA 20,            VIIRS,        55,      4.425
 -86.692024,  40.893497, 2023268, 0718,         NOAA 20,            VIIRS,        35,      0.612
 -80.012962,  36.207664, 2023268, 0724,         NOAA 20,            VIIRS,        57,      2.226
 -94.161873,  37.527889, 2023268, 0724,         NOAA 20,            VIIRS,        57,      2.137
 -91.449425,  37.000908, 2023268, 0724,         NOAA 20,            VIIRS,        26,      3.332
 -88.781975,  36.609612, 2023268, 0724,         NOAA 20,            VIIRS,        26,      1.736
 -96.146111,  36.127533, 2023268, 0724,         NOAA 20,            VIIRS,        91,      0.547
 -82.264099,  34.535057, 2023268, 0724,         NOAA 20,            VIIRS,        31,      0.414
 -90.611870,  34.554516, 2023268, 0724,         NOAA 20,            VIIRS,        26,      1.000
 -92.487091,  34.688824, 2023268, 0724,         NOAA 20,            VIIRS,        26,      0.730
 -83.301476,  33.379726, 2023268, 0724,         NOAA 20,            VIIRS,        27,      0.780
 -83.855904,  32.924343, 2023268, 0724,         NOAA 20,            VIIRS,        27,      0.615
 -85.557434,  31.158161, 2023268, 0724,         NOAA 20,            VIIRS,        31,      0.336
 -88.407272,  30.722183, 2023268, 0724,         NOAA 20,            VIIRS,        31,      0.661
 -82.294296,  28.327000, 2023268, 0724,         NOAA 20,            VIIRS,        94,      0.640
 -98.971825,  26.469425, 2023268, 0724,         NOAA 20,            VIIRS,        41,      1.902
 -99.463341,  25.672636, 2023268, 0724,         NOAA 20,            VIIRS,        41,      1.163
 -99.463684,  25.677422, 2023268, 0724,         NOAA 20,            VIIRS,        41,      1.175
 -97.890671,  23.772345, 2023268, 0724,         NOAA 20,            VIIRS,        92,      1.706
 -97.890907,  23.776484, 2023268, 0724,         NOAA 20,            VIIRS,        92,      1.376
 -97.886757,  23.776117, 2023268, 0724,         NOAA 20,            VIIRS,        22,      1.123
 -88.408005,  18.418964, 2023268, 0724,         NOAA 20,            VIIRS,        31,      0.559
 -99.807152,  19.429018, 2023268, 0724,         NOAA 20,            VIIRS,        47,      0.886
 -93.094345,  18.240839, 2023268, 0724,         NOAA 20,            VIIRS,        92,      1.048
 -93.096069,  18.240957, 2023268, 0730,         NOAA 20,            VIIRS,        92,      0.791
 -96.097015,  18.529272, 2023268, 0730,         NOAA 20,            VIIRS,        56,      2.822
 -88.976349,  17.181871, 2023268, 0730,         NOAA 20,            VIIRS,        33,      0.647
-112.209170,  61.211002, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.218260,  61.211002, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.226170,  61.210123, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.223240,  61.214519, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.215620,  61.213933, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.208290,  61.214519, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.212100,  61.217743, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.217670,  61.217450, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.240240,  61.203382, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.308820,  61.197227, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.320840,  61.191365, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.320250,  61.184917, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.315850,  61.178762, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.167550,  61.183159, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.173410,  61.216864, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.232320,  61.215984, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.437190,  61.054201, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-112.302060,  61.208428, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        62,   -999.000
-110.858980,  61.218642, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        63,   -999.000
-110.848250,  61.229375, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        21,   -999.000
-111.202560,  60.212414, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        21,   -999.000
-111.192880,  60.216518, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        21,   -999.000
-110.546740,  59.555944, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-110.734210,  59.638231, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-110.681260,  59.648249, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-113.089080,  59.566433, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-113.052450,  59.512624, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-112.921360,  59.415883, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-112.956850,  59.198931, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-112.986040,  59.373523, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        21,   -999.000
-112.984330,  59.379820, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        21,   -999.000
-112.814420,  59.191333, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        21,   -999.000
-113.195450,  59.576831, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-112.843040,  59.273621, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-112.825150,  59.324603, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-112.895810,  59.364852, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-104.528690,  55.919653, 2023268, 0808,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-113.144730,  59.557236, 2023268, 0808,       SUOMI NPP,            VIIRS,        62,      5.090
-113.159160,  59.556450, 2023268, 0808,       SUOMI NPP,            VIIRS,        60,      5.090
-113.043580,  59.482101, 2023268, 0808,       SUOMI NPP,            VIIRS,        21,      2.840
-113.045570,  59.482281, 2023268, 0808,       SUOMI NPP,            VIIRS,        60,      2.823
-110.630590,  59.573387, 2023268, 0808,       SUOMI NPP,            VIIRS,        60,      2.846
-113.055560,  59.459766, 2023268, 0808,       SUOMI NPP,            VIIRS,        60,      3.402
-110.629960,  59.566628, 2023268, 0808,       SUOMI NPP,            VIIRS,        21,      2.846
-113.032650,  59.417053, 2023268, 0808,       SUOMI NPP,            VIIRS,        60,      5.357
-113.018620,  59.417816, 2023268, 0808,       SUOMI NPP,            VIIRS,        60,      2.462
-113.031300,  59.409805, 2023268, 0808,       SUOMI NPP,            VIIRS,        60,      8.136
-112.989350,  59.412094, 2023268, 0808,       SUOMI NPP,            VIIRS,        60,     13.185
