        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -88.884720,  19.393333, 2026158, 0201,       GOES-EAST,             NGFS,        29,      4.270
 -85.628891,  15.593611, 2026158, 0201,       GOES-EAST,             NGFS,        41,      1.300
-105.050970,  44.158227, 2026158, 0201,       GOES-WEST,         ANALYSIS,        52,   -999.000
-105.066830,  44.158227, 2026158, 0201,       GOES-WEST,         ANALYSIS,        52,   -999.000
-105.070350,  44.135324, 2026158, 0201,       GOES-WEST,         ANALYSIS,        52,   -999.000
-105.091490,  44.135324, 2026158, 0201,       GOES-WEST,         ANALYSIS,        52,   -999.000
-107.651660,  24.740278, 2026158, 0206,       GOES-EAST,             NGFS,        93,     54.980
 -88.884720,  19.393333, 2026158, 0206,       GOES-EAST,             NGFS,        29,      4.180
 -85.628891,  15.593611, 2026158, 0206,       GOES-EAST,             NGFS,        41,      1.630
-107.651665,  24.740278, 2026158, 0211,       GOES-EAST,             NGFS,        93,     94.240
 -88.884720,  19.393333, 2026158, 0211,       GOES-EAST,             NGFS,        29,      3.770
-117.262500,  44.339722, 2026158, 0211,       GOES-WEST,             NGFS,        52,     10.730
-107.659450,  24.762222, 2026158, 0216,       GOES-EAST,             NGFS,        37,     64.160
-107.651665,  24.740278, 2026158, 0216,       GOES-EAST,             NGFS,        93,    114.300
 -88.884720,  19.393333, 2026158, 0216,       GOES-EAST,             NGFS,        29,      3.970
-117.262497,  44.339722, 2026158, 0216,       GOES-WEST,             NGFS,        52,     23.310
-106.469440,  25.478333, 2026158, 0221,       GOES-EAST,             NGFS,        24,      8.380
-107.651665,  24.740278, 2026158, 0221,       GOES-EAST,             NGFS,        93,    188.190
 -88.884720,  19.393333, 2026158, 0221,       GOES-EAST,             NGFS,        29,      3.590
-117.262497,  44.339722, 2026158, 0221,       GOES-WEST,             NGFS,        52,      8.780
-109.024720,  26.183056, 2026158, 0226,       GOES-EAST,             NGFS,        37,     37.050
-107.625000,  24.739166, 2026158, 0226,       GOES-EAST,             NGFS,        22,     40.890
-106.469444,  25.478333, 2026158, 0226,       GOES-EAST,             NGFS,        24,      9.970
-107.659447,  24.762222, 2026158, 0226,       GOES-EAST,             NGFS,        37,     51.970
-107.651665,  24.740278, 2026158, 0226,       GOES-EAST,             NGFS,        93,     70.550
 -88.884720,  19.393333, 2026158, 0226,       GOES-EAST,             NGFS,        29,      3.080
-117.233610,  44.340279, 2026158, 0226,       GOES-WEST,             NGFS,        52,     40.100
-117.262497,  44.339722, 2026158, 0226,       GOES-WEST,             NGFS,        52,     65.660
-109.024719,  26.183056, 2026158, 0231,       GOES-EAST,             NGFS,        37,     37.040
-106.469444,  25.478333, 2026158, 0231,       GOES-EAST,             NGFS,        24,     11.530
-107.651665,  24.740278, 2026158, 0231,       GOES-EAST,             NGFS,        93,     86.630
-107.625000,  24.739166, 2026158, 0231,       GOES-EAST,             NGFS,        22,     35.620
 -88.884720,  19.393333, 2026158, 0231,       GOES-EAST,             NGFS,        29,      1.960
-117.262497,  44.339722, 2026158, 0231,       GOES-WEST,             NGFS,        52,     34.330
-117.233612,  44.340279, 2026158, 0231,       GOES-WEST,             NGFS,        52,     30.200
-109.024719,  26.183056, 2026158, 0236,       GOES-EAST,             NGFS,        37,      3.470
-106.469444,  25.478333, 2026158, 0236,       GOES-EAST,             NGFS,        24,     13.980
-107.651665,  24.740278, 2026158, 0236,       GOES-EAST,             NGFS,        93,     68.170
-107.625000,  24.739166, 2026158, 0236,       GOES-EAST,             NGFS,        22,     28.000
-117.262497,  44.339722, 2026158, 0236,       GOES-WEST,             NGFS,        52,     41.960
-117.233612,  44.340279, 2026158, 0236,       GOES-WEST,             NGFS,        52,     33.380
-109.024719,  26.183056, 2026158, 0241,       GOES-EAST,             NGFS,        37,      3.720
-106.469444,  25.478333, 2026158, 0241,       GOES-EAST,             NGFS,        24,     12.550
-107.651665,  24.740278, 2026158, 0241,       GOES-EAST,             NGFS,        93,     75.480
-117.244450,  44.311390, 2026158, 0241,       GOES-WEST,             NGFS,        52,     72.770
-117.262497,  44.339722, 2026158, 0241,       GOES-WEST,             NGFS,        52,    112.880
-117.233612,  44.340279, 2026158, 0241,       GOES-WEST,             NGFS,        52,     77.250
-106.469444,  25.478333, 2026158, 0246,       GOES-EAST,             NGFS,        24,      7.630
-107.651665,  24.740278, 2026158, 0246,       GOES-EAST,             NGFS,        93,     71.060
-117.262497,  44.339722, 2026158, 0246,       GOES-WEST,             NGFS,        52,     50.810
-117.233612,  44.340279, 2026158, 0246,       GOES-WEST,             NGFS,        52,     49.780
-117.244446,  44.311390, 2026158, 0246,       GOES-WEST,             NGFS,        52,     56.820
-106.838890,  26.143888, 2026158, 0251,       GOES-EAST,             NGFS,        27,      7.430
-106.469444,  25.478333, 2026158, 0251,       GOES-EAST,             NGFS,        24,      5.560
-107.651665,  24.740278, 2026158, 0251,       GOES-EAST,             NGFS,        93,     56.090
-117.262497,  44.339722, 2026158, 0251,       GOES-WEST,             NGFS,        52,     85.520
-117.233612,  44.340279, 2026158, 0251,       GOES-WEST,             NGFS,        52,     84.480
-117.244446,  44.311390, 2026158, 0251,       GOES-WEST,             NGFS,        52,     94.850
-106.838890,  26.143888, 2026158, 0256,       GOES-EAST,             NGFS,        27,      6.070
-106.469444,  25.478333, 2026158, 0256,       GOES-EAST,             NGFS,        24,      3.370
-107.651665,  24.740278, 2026158, 0256,       GOES-EAST,             NGFS,        93,     49.600
-117.233612,  44.340279, 2026158, 0256,       GOES-WEST,             NGFS,        52,    117.730
-117.244446,  44.311390, 2026158, 0256,       GOES-WEST,             NGFS,        52,    121.500
-106.838890,  26.143888, 2026158, 0301,       GOES-EAST,             NGFS,        27,      3.570
-106.469444,  25.478333, 2026158, 0301,       GOES-EAST,             NGFS,        24,      3.070
-107.659447,  24.762222, 2026158, 0301,       GOES-EAST,             NGFS,        37,     12.440
-107.651665,  24.740278, 2026158, 0301,       GOES-EAST,             NGFS,        93,     25.730
-117.262497,  44.339722, 2026158, 0301,       GOES-WEST,             NGFS,        52,    128.710
-117.233612,  44.340279, 2026158, 0301,       GOES-WEST,             NGFS,        52,    122.980
-117.244446,  44.311390, 2026158, 0301,       GOES-WEST,             NGFS,        52,    188.530
-106.838890,  26.143888, 2026158, 0306,       GOES-EAST,             NGFS,        27,      2.370
-106.469444,  25.478333, 2026158, 0306,       GOES-EAST,             NGFS,        24,      1.930
-107.651665,  24.740278, 2026158, 0306,       GOES-EAST,             NGFS,        93,     38.070
-117.233612,  44.340279, 2026158, 0306,       GOES-WEST,             NGFS,        52,    149.770
-117.244446,  44.311390, 2026158, 0306,       GOES-WEST,             NGFS,        52,    259.180
-117.282500,  44.339722, 2026158, 0311,       GOES-EAST,             NGFS,        52,     73.360
-117.236950,  44.335278, 2026158, 0311,       GOES-EAST,             NGFS,        52,     64.130
-117.249720,  44.307777, 2026158, 0311,       GOES-EAST,             NGFS,        52,     80.010
-117.203890,  44.303055, 2026158, 0311,       GOES-EAST,             NGFS,        52,     56.890
 -82.652222,  33.308613, 2026158, 0311,       GOES-EAST,             NGFS,        27,      9.760
-106.838890,  26.143888, 2026158, 0311,       GOES-EAST,             NGFS,        27,      2.320
-106.469444,  25.478333, 2026158, 0311,       GOES-EAST,             NGFS,        24,      1.970
-107.651665,  24.740278, 2026158, 0311,       GOES-EAST,             NGFS,        93,     34.020
-117.233612,  44.340279, 2026158, 0311,       GOES-WEST,             NGFS,        52,    111.590
-117.244446,  44.311390, 2026158, 0311,       GOES-WEST,             NGFS,        52,    152.530
-117.011950,  43.808056, 2026158, 0316,       GOES-EAST,             NGFS,        38,     11.860
-117.282501,  44.339722, 2026158, 0316,       GOES-EAST,             NGFS,        52,     81.140
-117.236946,  44.335278, 2026158, 0316,       GOES-EAST,             NGFS,        52,     93.370
-117.249725,  44.307777, 2026158, 0316,       GOES-EAST,             NGFS,        52,     71.510
 -82.652222,  33.308613, 2026158, 0316,       GOES-EAST,             NGFS,        27,      8.910
-106.838890,  26.143888, 2026158, 0316,       GOES-EAST,             NGFS,        27,      1.590
-106.469444,  25.478333, 2026158, 0316,       GOES-EAST,             NGFS,        24,      1.470
-107.651665,  24.740278, 2026158, 0316,       GOES-EAST,             NGFS,        93,     28.180
 -96.986389,  51.515278, 2026158, 0316,       GOES-WEST,             NGFS,        60,     31.970
-117.262497,  44.339722, 2026158, 0316,       GOES-WEST,             NGFS,        52,     64.270
-117.233612,  44.340279, 2026158, 0316,       GOES-WEST,             NGFS,        52,     41.930
-117.244446,  44.311390, 2026158, 0316,       GOES-WEST,             NGFS,        52,     65.190
-108.530490,  31.247077, 2026158, 0321,       GOES-EAST,         ANALYSIS,        51,   -999.000
-117.282501,  44.339722, 2026158, 0321,       GOES-EAST,             NGFS,        52,     51.620
-117.236946,  44.335278, 2026158, 0321,       GOES-EAST,             NGFS,        52,     45.780
-117.249725,  44.307777, 2026158, 0321,       GOES-EAST,             NGFS,        52,     47.040
-117.203888,  44.303055, 2026158, 0321,       GOES-EAST,             NGFS,        52,     34.900
-117.011948,  43.808056, 2026158, 0321,       GOES-EAST,             NGFS,        38,     11.460
 -82.652222,  33.308613, 2026158, 0321,       GOES-EAST,             NGFS,        27,     10.480
-106.469444,  25.478333, 2026158, 0321,       GOES-EAST,             NGFS,        24,      1.420
-107.659447,  24.762222, 2026158, 0321,       GOES-EAST,             NGFS,        37,      8.060
-107.651665,  24.740278, 2026158, 0321,       GOES-EAST,             NGFS,        93,      7.940
-107.625000,  24.739166, 2026158, 0321,       GOES-EAST,             NGFS,        22,      6.430
 -96.986389,  51.515278, 2026158, 0321,       GOES-WEST,             NGFS,        60,     16.660
-117.262497,  44.339722, 2026158, 0321,       GOES-WEST,             NGFS,        52,     46.590
-117.233612,  44.340279, 2026158, 0321,       GOES-WEST,             NGFS,        52,     35.250
-117.244446,  44.311390, 2026158, 0321,       GOES-WEST,             NGFS,        52,     80.000
