        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.890953,  47.417988, 2024245, 0550,         NOAA 21,            VIIRS,        62,      2.771
 -70.785675,  19.465086, 2024245, 0555,         NOAA 21,            VIIRS,        93,      1.487
 -70.782059,  19.464615, 2024245, 0555,         NOAA 21,            VIIRS,        93,      1.169
 -70.796082,  19.258566, 2024245, 0555,         NOAA 21,            VIIRS,        24,      0.539
-115.058490,  44.224472, 2024245, 0600,       GOES-EAST,              FDC,        22,     60.590
-110.241000,  43.704689, 2024245, 0600,       GOES-EAST,              FDC,        22,    702.735
-107.089360,  55.901833, 2024245, 0600,       GOES-EAST,              FDC,        21,     92.156
-103.628430,  55.617950, 2024245, 0600,       GOES-EAST,              FDC,        21,    237.022
-118.827141,  36.431660, 2024245, 0601,       GOES-EAST,              FDC,        26,    157.272
-118.787582,  36.428745, 2024245, 0601,       GOES-EAST,              FDC,        37,    145.116
-115.058487,  44.224476, 2024245, 0601,       GOES-EAST,              FDC,        22,     67.571
-110.241005,  43.704693, 2024245, 0601,       GOES-EAST,              FDC,        22,    718.215
-118.827141,  36.431660, 2024245, 0606,       GOES-EAST,              FDC,        26,    277.825
-115.058487,  44.224476, 2024245, 0606,       GOES-EAST,              FDC,        22,     61.995
-110.241005,  43.704693, 2024245, 0606,       GOES-EAST,              FDC,        22,    595.310
-118.827130,  36.431660, 2024245, 0610,       GOES-EAST,              FDC,        26,    199.395
-106.896450,  55.713852, 2024245, 0610,       GOES-EAST,              FDC,        21,    429.360
-115.058487,  44.224472, 2024245, 0610,       GOES-EAST,              FDC,        22,     59.686
-110.240997,  43.704689, 2024245, 0610,       GOES-EAST,              FDC,        22,    609.667
-103.628426,  55.617950, 2024245, 0610,       GOES-EAST,              FDC,        21,    220.495
-118.827141,  36.431660, 2024245, 0611,       GOES-EAST,              FDC,        26,    254.580
-118.787582,  36.428745, 2024245, 0611,       GOES-EAST,              FDC,        37,    217.076
-115.058487,  44.224476, 2024245, 0611,       GOES-EAST,              FDC,        22,     57.111
-110.241005,  43.704693, 2024245, 0611,       GOES-EAST,              FDC,        22,    718.568
 -61.893978,  47.418907, 2024245, 0615,       SUOMI NPP,            VIIRS,        62,      1.945
 -61.888817,  47.418007, 2024245, 0615,       SUOMI NPP,            VIIRS,        62,      1.072
 -78.027847,  42.732601, 2024245, 0615,       SUOMI NPP,            VIIRS,        25,      0.366
-118.827141,  36.431660, 2024245, 0616,       GOES-EAST,              FDC,        26,    236.281
-110.241005,  43.704693, 2024245, 0616,       GOES-EAST,              FDC,        22,    488.815
-118.787580,  36.428741, 2024245, 0620,       GOES-EAST,              FDC,        37,    248.030
-118.827133,  36.431660, 2024245, 0620,       GOES-EAST,              FDC,        26,    378.080
-115.058487,  44.224472, 2024245, 0620,       GOES-EAST,              FDC,        22,     53.753
-110.240997,  43.704689, 2024245, 0620,       GOES-EAST,              FDC,        22,    546.102
-106.896446,  55.713852, 2024245, 0620,       GOES-EAST,              FDC,        21,    550.992
-103.628426,  55.617950, 2024245, 0620,       GOES-EAST,              FDC,        21,    220.849
-118.827141,  36.431660, 2024245, 0621,       GOES-EAST,              FDC,        26,    427.044
-118.787582,  36.428745, 2024245, 0621,       GOES-EAST,              FDC,        37,    333.364
-115.058487,  44.224476, 2024245, 0621,       GOES-EAST,              FDC,        22,     53.657
-110.241005,  43.704693, 2024245, 0621,       GOES-EAST,              FDC,        22,    435.510
 -81.050980,  34.773205, 2024245, 0621,       SUOMI NPP,            VIIRS,        26,      0.784
 -84.814049,  34.827797, 2024245, 0621,       SUOMI NPP,            VIIRS,        27,      2.309
 -84.814468,  34.820545, 2024245, 0621,       SUOMI NPP,            VIIRS,        27,      2.309
 -78.813942,  33.829865, 2024245, 0621,       SUOMI NPP,            VIIRS,        94,      0.520
 -83.003899,  32.376713, 2024245, 0621,       SUOMI NPP,            VIIRS,        35,      2.501
 -82.597694,  32.157150, 2024245, 0621,       SUOMI NPP,            VIIRS,        94,      0.484
 -82.789505,  31.321711, 2024245, 0621,       SUOMI NPP,            VIIRS,        27,      1.791
 -82.782547,  31.320440, 2024245, 0621,       SUOMI NPP,            VIIRS,        27,      0.961
 -72.087280,  18.366386, 2024245, 0621,       SUOMI NPP,            VIIRS,        93,      0.338
-118.827141,  36.431660, 2024245, 0626,       GOES-EAST,              FDC,        26,    393.865
-118.787582,  36.428745, 2024245, 0626,       GOES-EAST,              FDC,        37,    264.307
-115.058487,  44.224476, 2024245, 0626,       GOES-EAST,              FDC,        22,     55.389
-110.241005,  43.704693, 2024245, 0626,       GOES-EAST,              FDC,        22,    276.967
-118.827133,  36.431660, 2024245, 0630,       GOES-EAST,              FDC,        26,    280.489
-110.240997,  43.704689, 2024245, 0630,       GOES-EAST,              FDC,        22,    320.145
-103.628426,  55.617950, 2024245, 0630,       GOES-EAST,              FDC,        21,    217.827
-118.827141,  36.431660, 2024245, 0631,       GOES-EAST,              FDC,        26,    306.246
-115.058487,  44.224476, 2024245, 0631,       GOES-EAST,              FDC,        22,     52.020
-110.241005,  43.704693, 2024245, 0631,       GOES-EAST,              FDC,        22,    627.016
-118.827141,  36.431660, 2024245, 0636,       GOES-EAST,              FDC,        26,    302.749
-115.058487,  44.224476, 2024245, 0636,       GOES-EAST,              FDC,        22,     54.375
-110.241005,  43.704693, 2024245, 0636,       GOES-EAST,              FDC,        22,    503.871
 -61.894554,  47.419952, 2024245, 0639,         NOAA 20,            VIIRS,        62,      1.005
 -61.889355,  47.418736, 2024245, 0639,         NOAA 20,            VIIRS,        62,      1.005
 -74.991676,  45.305836, 2024245, 0639,         NOAA 20,            VIIRS,        55,      1.030
 -73.478195,  43.036011, 2024245, 0639,         NOAA 20,            VIIRS,        25,      0.571
 -84.082436,  42.293896, 2024245, 0639,         NOAA 20,            VIIRS,        35,      0.676
