        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.292900,  19.034525, 2024054, 0535,         NOAA 21,            VIIRS,        41,      1.381
 -71.295921,  19.030434, 2024054, 0535,         NOAA 21,            VIIRS,        41,      1.658
 -72.046295,  19.012350, 2024054, 0535,         NOAA 21,            VIIRS,        93,      4.582
 -72.042213,  19.011967, 2024054, 0535,         NOAA 21,            VIIRS,        93,      4.582
 -72.043976,  19.012934, 2024054, 0535,         NOAA 21,            VIIRS,        93,      8.346
 -70.056633,  18.690916, 2024054, 0535,         NOAA 21,            VIIRS,        24,      0.828
 -70.057457,  18.688438, 2024054, 0535,         NOAA 21,            VIIRS,        24,      0.591
 -71.249573,  18.437544, 2024054, 0535,         NOAA 21,            VIIRS,        93,      0.844
 -97.851700,  19.742552, 2024054, 0600,       GOES-EAST,              FDC,        24,    184.433
 -97.848000,  19.722307, 2024054, 0600,       GOES-EAST,              FDC,        24,    282.741
 -96.190964,  18.904009, 2024054, 0600,       GOES-EAST,              FDC,        56,     77.239
 -92.387871,  16.178156, 2024054, 0600,       GOES-EAST,              FDC,        93,     36.027
 -83.757957,  14.754447, 2024054, 0600,       GOES-EAST,              FDC,        93,     36.467
 -97.851700,  19.742552, 2024054, 0601,       GOES-EAST,              FDC,        24,    198.568
 -97.848000,  19.722307, 2024054, 0601,       GOES-EAST,              FDC,        24,    269.898
 -96.190964,  18.904013, 2024054, 0601,       GOES-EAST,              FDC,        56,     49.585
 -69.239395,  18.486146, 2024054, 0605,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -69.230563,  18.482669, 2024054, 0605,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -69.383409,  18.591176, 2024054, 0605,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -75.222505,  20.236351, 2024054, 0605,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -80.887219,  22.800802, 2024054, 0605,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -81.020247,  22.795215, 2024054, 0605,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.034366,  17.969756, 2024054, 0605,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.847443,  22.600040, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.668
 -78.643318,  22.022039, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.478
 -77.556992,  21.138407, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.905
 -77.959175,  20.813534, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.183
 -77.007721,  20.634583, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.389
 -76.351562,  20.557953, 2024054, 0605,       SUOMI NPP,            VIIRS,        13,      1.619
 -76.348167,  20.557608, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      1.243
 -76.720787,  20.440706, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.431
 -76.488617,  20.370741, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.569
 -77.036926,  20.265278, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.167
 -77.037575,  20.259811, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.167
 -71.292755,  19.034048, 2024054, 0605,       SUOMI NPP,            VIIRS,        41,      2.235
 -71.293686,  19.030382, 2024054, 0605,       SUOMI NPP,            VIIRS,        41,      2.235
 -72.047844,  19.012627, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      4.784
 -72.042877,  19.011969, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      4.399
 -69.532906,  18.644119, 2024054, 0605,       SUOMI NPP,            VIIRS,        24,      0.364
 -70.056000,  18.687555, 2024054, 0605,       SUOMI NPP,            VIIRS,        24,      0.711
 -66.433060,  17.977827, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      0.317
 -71.248711,  18.436642, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      2.553
 -71.253288,  18.437262, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,      2.553
 -71.186035,  18.420609, 2024054, 0605,       SUOMI NPP,            VIIRS,        93,     22.817
 -76.674820,  18.254282, 2024054, 0605,       SUOMI NPP,            VIIRS,        24,      3.043
 -92.471390,  16.198786, 2024054, 0606,       GOES-EAST,              FDC,        56,     26.660
 -97.851700,  19.742552, 2024054, 0606,       GOES-EAST,              FDC,        24,    192.354
 -97.848000,  19.722307, 2024054, 0606,       GOES-EAST,              FDC,        24,    305.439
 -97.851700,  19.742552, 2024054, 0610,       GOES-EAST,              FDC,        24,    238.597
 -97.848000,  19.722307, 2024054, 0610,       GOES-EAST,              FDC,        24,    282.213
 -97.851700,  19.742552, 2024054, 0611,       GOES-EAST,              FDC,        24,    239.737
 -97.848000,  19.722307, 2024054, 0611,       GOES-EAST,              FDC,        24,    278.363
 -83.757965,  14.754449, 2024054, 0611,       GOES-EAST,              FDC,        93,     41.473
 -87.938789,  15.232265, 2024054, 0616,       GOES-EAST,              FDC,        41,     30.220
 -97.851700,  19.742552, 2024054, 0616,       GOES-EAST,              FDC,        24,    204.168
 -97.848000,  19.722307, 2024054, 0616,       GOES-EAST,              FDC,        24,    316.848
 -87.919174,  15.232016, 2024054, 0616,       GOES-EAST,              FDC,        33,     34.116
 -87.919167,  15.232012, 2024054, 0620,       GOES-EAST,              FDC,        33,     60.396
 -83.757057,  14.735345, 2024054, 0620,       GOES-EAST,              FDC,        93,     52.992
 -97.851700,  19.742552, 2024054, 0620,       GOES-EAST,              FDC,        24,    201.418
 -97.848000,  19.722307, 2024054, 0620,       GOES-EAST,              FDC,        24,    295.252
 -97.851700,  19.742552, 2024054, 0621,       GOES-EAST,              FDC,        24,    195.666
 -97.848000,  19.722307, 2024054, 0621,       GOES-EAST,              FDC,        24,    321.387
 -87.938789,  15.232265, 2024054, 0621,       GOES-EAST,              FDC,        41,     59.633
 -83.757965,  14.754449, 2024054, 0621,       GOES-EAST,              FDC,        93,     41.230
 -97.851700,  19.742552, 2024054, 0626,       GOES-EAST,              FDC,        24,    172.083
 -97.848000,  19.722307, 2024054, 0626,       GOES-EAST,              FDC,        24,    375.811
 -97.851700,  19.742552, 2024054, 0630,       GOES-EAST,              FDC,        24,    220.234
 -97.848000,  19.722307, 2024054, 0630,       GOES-EAST,              FDC,        24,    314.131
 -97.851700,  19.742552, 2024054, 0631,       GOES-EAST,              FDC,        24,    239.671
 -97.848000,  19.722307, 2024054, 0631,       GOES-EAST,              FDC,        24,    305.038
 -83.757065,  14.735346, 2024054, 0631,       GOES-EAST,              FDC,        93,     22.151
 -97.851700,  19.742552, 2024054, 0636,       GOES-EAST,              FDC,        24,    301.677
 -97.848000,  19.722307, 2024054, 0636,       GOES-EAST,              FDC,        24,    281.426
 -92.400696,  16.295080, 2024054, 0640,       GOES-EAST,              FDC,        22,    135.411
 -97.851700,  19.742552, 2024054, 0640,       GOES-EAST,              FDC,        24,    292.325
 -97.848000,  19.722307, 2024054, 0640,       GOES-EAST,              FDC,        24,    348.134
 -96.190964,  18.904009, 2024054, 0640,       GOES-EAST,              FDC,        56,     18.507
 -97.851700,  19.742552, 2024054, 0641,       GOES-EAST,              FDC,        24,    291.422
 -97.848000,  19.722307, 2024054, 0641,       GOES-EAST,              FDC,        24,    319.993
 -92.400703,  16.295082, 2024054, 0641,       GOES-EAST,              FDC,        22,     84.266
-103.399580,  19.481314, 2024054, 0646,       GOES-EAST,              FDC,        47,     26.268
 -97.851700,  19.742552, 2024054, 0646,       GOES-EAST,              FDC,        24,    233.838
 -97.848000,  19.722307, 2024054, 0646,       GOES-EAST,              FDC,        24,    263.877
 -96.190964,  18.904013, 2024054, 0646,       GOES-EAST,              FDC,        56,     30.334
 -86.730289,  40.835577, 2024054, 0646,         NOAA 20,         ANALYSIS,        35,   -999.000
 -89.515446,  40.420852, 2024054, 0646,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.496088,  39.745083, 2024054, 0646,         NOAA 20,         ANALYSIS,        35,   -999.000
 -88.102486,  41.346275, 2024054, 0646,         NOAA 20,            VIIRS,        30,      0.583
 -91.372025,  41.314465, 2024054, 0646,         NOAA 20,            VIIRS,        55,      3.489
 -91.370110,  41.316704, 2024054, 0646,         NOAA 20,            VIIRS,        55,      3.656
 -86.694534,  40.894497, 2024054, 0646,         NOAA 20,            VIIRS,        35,      0.565
 -97.851700,  19.742552, 2024054, 0650,       GOES-EAST,              FDC,        24,    218.757
 -97.848000,  19.722307, 2024054, 0650,       GOES-EAST,              FDC,        24,    233.660
 -83.757957,  14.754447, 2024054, 0650,       GOES-EAST,              FDC,        93,     22.460
 -97.851700,  19.742552, 2024054, 0651,       GOES-EAST,              FDC,        24,    232.307
 -97.848000,  19.722307, 2024054, 0651,       GOES-EAST,              FDC,        24,    234.122
 -72.084441,  18.969696, 2024054, 0652,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.536005,  21.839163, 2024054, 0652,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.311954,  22.616197, 2024054, 0652,         NOAA 20,         ANALYSIS,        91,   -999.000
 -81.643885,  27.922253, 2024054, 0652,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.646821,  27.922043, 2024054, 0652,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.320335,  29.234720, 2024054, 0652,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.389938,  32.752222, 2024054, 0652,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.393713,  32.752012, 2024054, 0652,         NOAA 20,         ANALYSIS,        27,   -999.000
 -89.900366,  37.710123, 2024054, 0652,         NOAA 20,         ANALYSIS,        57,   -999.000
 -90.875526,  36.821947, 2024054, 0652,         NOAA 20,         ANALYSIS,        26,   -999.000
 -87.685143,  38.744213, 2024054, 0652,         NOAA 20,            VIIRS,        55,      1.548
 -87.681732,  38.743908, 2024054, 0652,         NOAA 20,            VIIRS,        55,      1.148
 -91.166725,  36.212326, 2024054, 0652,         NOAA 20,            VIIRS,        57,      1.038
 -84.429932,  31.317387, 2024054, 0652,         NOAA 20,            VIIRS,        35,      1.039
 -84.424805,  31.316906, 2024054, 0652,         NOAA 20,            VIIRS,        35,      1.039
 -84.427017,  31.314140, 2024054, 0652,         NOAA 20,            VIIRS,        35,      1.606
 -85.600845,  31.199228, 2024054, 0652,         NOAA 20,            VIIRS,        35,      0.571
 -84.512993,  30.979601, 2024054, 0652,         NOAA 20,            VIIRS,        35,      0.716
 -82.877846,  30.401026, 2024054, 0652,         NOAA 20,            VIIRS,        27,      0.234
 -81.399567,  30.002493, 2024054, 0652,         NOAA 20,            VIIRS,        27,      1.704
 -82.738510,  29.898333, 2024054, 0652,         NOAA 20,            VIIRS,        94,      1.003
 -82.732643,  29.897661, 2024054, 0652,         NOAA 20,            VIIRS,        94,      1.003
 -83.110298,  29.349073, 2024054, 0652,         NOAA 20,            VIIRS,        27,      0.318
 -82.015244,  28.689936, 2024054, 0652,         NOAA 20,            VIIRS,        27,      0.801
 -82.012184,  28.688776, 2024054, 0652,         NOAA 20,            VIIRS,        27,      0.678
 -82.128517,  28.287945, 2024054, 0652,         NOAA 20,            VIIRS,        31,      1.524
 -81.519615,  27.653727, 2024054, 0652,         NOAA 20,            VIIRS,        35,      0.740
 -81.521965,  27.653049, 2024054, 0652,         NOAA 20,            VIIRS,        56,      1.023
 -81.699318,  26.514536, 2024054, 0652,         NOAA 20,            VIIRS,        41,      0.994
 -80.753433,  22.762621, 2024054, 0652,         NOAA 20,            VIIRS,        93,      0.655
 -79.847252,  22.602192, 2024054, 0652,         NOAA 20,            VIIRS,        93,      2.224
 -81.860008,  22.698788, 2024054, 0652,         NOAA 20,            VIIRS,        24,      0.467
 -78.640594,  22.024353, 2024054, 0652,         NOAA 20,            VIIRS,        93,      0.439
 -78.634407,  21.675854, 2024054, 0652,         NOAA 20,            VIIRS,        91,      2.354
 -76.851295,  21.211668, 2024054, 0652,         NOAA 20,            VIIRS,        93,      0.775
 -78.127518,  21.279787, 2024054, 0652,         NOAA 20,            VIIRS,        91,      0.433
 -77.553307,  21.142315, 2024054, 0652,         NOAA 20,            VIIRS,        93,      0.710
