        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.730515,  18.078470, 2024030, 0513,       SUOMI NPP,            VIIRS,        93,      1.634
 -93.716667,  16.004095, 2024030, 0600,       GOES-EAST,              FDC,        91,     22.710
 -72.113457,  19.106588, 2024030, 0602,         NOAA 20,            VIIRS,        41,      1.835
 -72.205429,  18.914888, 2024030, 0602,         NOAA 20,            VIIRS,        93,      4.895
 -66.730530,  18.076658, 2024030, 0602,         NOAA 20,            VIIRS,        93,      4.859
 -66.557747,  18.031467, 2024030, 0602,         NOAA 20,            VIIRS,        93,      5.434
 -66.558327,  18.028145, 2024030, 0602,         NOAA 20,            VIIRS,        93,      5.434
 -78.070534,  18.219273, 2024030, 0602,         NOAA 20,            VIIRS,        13,      1.086
 -93.716667,  16.004095, 2024030, 0610,       GOES-EAST,              FDC,        91,     20.844
 -93.716675,  16.004101, 2024030, 0611,       GOES-EAST,              FDC,        91,     21.470
 -93.716675,  16.004101, 2024030, 0616,       GOES-EAST,              FDC,        91,     20.166
 -93.716667,  16.004095, 2024030, 0620,       GOES-EAST,              FDC,        91,     22.372
 -99.428391,  17.226694, 2024030, 0621,       GOES-EAST,              FDC,        93,     22.877
 -93.716675,  16.004101, 2024030, 0621,       GOES-EAST,              FDC,        91,     21.647
 -93.716675,  16.004101, 2024030, 0626,       GOES-EAST,              FDC,        91,     25.138
 -93.716667,  16.004095, 2024030, 0630,       GOES-EAST,              FDC,        91,     25.298
 -93.716675,  16.004101, 2024030, 0636,       GOES-EAST,              FDC,        91,     25.950
 -92.579865,  16.258846, 2024030, 0640,       GOES-EAST,              FDC,        56,     25.616
 -93.716667,  16.004095, 2024030, 0640,       GOES-EAST,              FDC,        91,     31.624
 -92.559456,  16.258530, 2024030, 0641,       GOES-EAST,              FDC,        56,     19.656
 -93.716675,  16.004101, 2024030, 0641,       GOES-EAST,              FDC,        91,     31.053
 -93.716675,  16.004101, 2024030, 0646,       GOES-EAST,              FDC,        91,     22.314
 -77.647293,  37.748829, 2024030, 0648,       SUOMI NPP,            VIIRS,        24,      0.690
 -77.644684,  37.746796, 2024030, 0648,       SUOMI NPP,            VIIRS,        24,      0.861
 -78.046616,  35.844337, 2024030, 0648,       SUOMI NPP,            VIIRS,        57,      1.644
 -89.635643,  35.774685, 2024030, 0648,       SUOMI NPP,            VIIRS,        26,      1.476
 -82.611984,  34.563736, 2024030, 0648,       SUOMI NPP,            VIIRS,        27,      0.797
 -86.194763,  34.873367, 2024030, 0648,       SUOMI NPP,            VIIRS,        26,      0.767
 -93.716667,  16.004095, 2024030, 0650,       GOES-EAST,              FDC,        91,     21.730
 -93.716675,  16.004101, 2024030, 0651,       GOES-EAST,              FDC,        91,     21.439
 -82.646232,  29.637086, 2024030, 0654,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.267822,  33.648090, 2024030, 0654,       SUOMI NPP,            VIIRS,        94,      1.720
 -82.535477,  32.345482, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      0.692
 -87.590668,  32.681381, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      0.395
 -83.664345,  32.359509, 2024030, 0654,       SUOMI NPP,            VIIRS,        57,      0.880
 -83.116982,  31.582548, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      0.573
 -83.999054,  31.625015, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      0.869
 -83.999657,  31.620651, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      0.869
 -84.000290,  31.624838, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      1.511
 -85.238106,  31.607103, 2024030, 0654,       SUOMI NPP,            VIIRS,        27,      0.561
 -84.403564,  31.310291, 2024030, 0654,       SUOMI NPP,            VIIRS,        35,      1.143
 -85.383705,  31.004482, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      7.625
 -85.377960,  31.003981, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      7.625
 -85.380547,  31.002697, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      9.694
 -85.072166,  30.921947, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      0.622
 -86.700798,  30.700689, 2024030, 0654,       SUOMI NPP,            VIIRS,        94,      0.378
 -86.700790,  30.697535, 2024030, 0654,       SUOMI NPP,            VIIRS,        94,      0.691
 -91.894806,  29.542747, 2024030, 0654,       SUOMI NPP,            VIIRS,        30,      2.240
 -91.895279,  29.535969, 2024030, 0654,       SUOMI NPP,            VIIRS,        31,      1.597
-100.508408,  20.517420, 2024030, 0656,       GOES-EAST,              FDC,        47,     21.250
 -93.716675,  16.004101, 2024030, 0656,       GOES-EAST,              FDC,        91,     26.968
 -79.176727,  21.755011, 2024030, 0656,       SUOMI NPP,            VIIRS,        41,      0.534
 -79.174500,  21.721226, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      1.116
 -79.175102,  21.717922, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      1.546
 -78.201874,  21.241648, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      0.188
 -76.378540,  20.801552, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      0.585
 -66.730453,  18.079170, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      1.902
 -66.556419,  18.030588, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      4.996
 -66.730446,  18.076595, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      0.773
 -66.556488,  18.029200, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      3.472
 -66.563187,  18.030756, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      3.472
 -72.203697,  18.978651, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      1.297
 -72.206459,  18.915325, 2024030, 0656,       SUOMI NPP,            VIIRS,        93,      1.471
 -78.069168,  18.217808, 2024030, 0656,       SUOMI NPP,            VIIRS,        13,      0.611
 -92.563889,  16.250397, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      6.261
 -92.568077,  16.250807, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      6.460
 -92.559425,  16.249962, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      6.261
 -95.135872,  16.547165, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      0.850
 -92.567184,  16.252399, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      5.675
 -92.563118,  16.251978, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      5.368
 -92.577362,  16.247158, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      5.173
 -92.572754,  16.246681, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      5.675
 -92.563690,  16.245739, 2024030, 0656,       SUOMI NPP,            VIIRS,        56,      5.368
 -94.035919,  16.331039, 2024030, 0656,       SUOMI NPP,            VIIRS,        22,      1.705
 -94.023010,  16.322979, 2024030, 0656,       SUOMI NPP,            VIIRS,        22,      4.295
 -94.054321,  16.318998, 2024030, 0656,       SUOMI NPP,            VIIRS,        22,      2.051
 -94.044380,  16.318090, 2024030, 0656,       SUOMI NPP,            VIIRS,        22,      2.051
 -94.056580,  16.312326, 2024030, 0656,       SUOMI NPP,            VIIRS,        24,      2.051
 -94.075279,  16.300272, 2024030, 0656,       SUOMI NPP,            VIIRS,        91,      4.077
 -94.081787,  16.300861, 2024030, 0656,       SUOMI NPP,            VIIRS,        91,      4.077
 -94.077049,  16.293549, 2024030, 0656,       SUOMI NPP,            VIIRS,        22,      3.395
 -94.018539,  16.281406, 2024030, 0656,       SUOMI NPP,            VIIRS,        91,      0.822
 -94.050926,  16.331383, 2024030, 0656,       SUOMI NPP,            VIIRS,        22,      1.074
 -94.034592,  16.329763, 2024030, 0656,       SUOMI NPP,            VIIRS,        22,      2.324
 -94.022446,  16.328558, 2024030, 0656,       SUOMI NPP,            VIIRS,        22,      1.878
