        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.470016,  41.030071, 2024306, 0555,         NOAA 20,            VIIRS,        25,      2.692
 -74.465034,  41.029877, 2024306, 0555,         NOAA 20,            VIIRS,        25,      2.692
 -80.003487,  33.982662, 2024306, 0600,         NOAA 20,            VIIRS,        35,      0.837
-118.813110,  36.843269, 2024306, 0621,       GOES-EAST,              FDC,        47,    114.487
-118.813110,  36.843266, 2024306, 0630,       GOES-EAST,              FDC,        47,    111.904
-118.813110,  36.843269, 2024306, 0636,       GOES-EAST,              FDC,        47,    112.248
 -83.601974,  44.453373, 2024306, 0647,         NOAA 21,            VIIRS,        22,      2.093
 -75.054176,  39.336758, 2024306, 0647,         NOAA 21,            VIIRS,        24,      0.940
 -76.392357,  39.388412, 2024306, 0647,         NOAA 21,            VIIRS,        91,      0.679
 -87.445717,  38.863003, 2024306, 0647,         NOAA 21,            VIIRS,        57,      3.483
 -87.330048,  37.650177, 2024306, 0653,         NOAA 21,            VIIRS,        57,      0.789
 -87.326889,  37.652199, 2024306, 0653,         NOAA 21,            VIIRS,        26,      1.356
 -77.574966,  36.448906, 2024306, 0653,         NOAA 21,            VIIRS,        57,      1.644
 -79.655716,  36.017265, 2024306, 0653,         NOAA 21,            VIIRS,        57,      0.950
 -88.919701,  36.631470, 2024306, 0653,         NOAA 21,            VIIRS,        57,      0.665
 -78.220245,  35.580063, 2024306, 0653,         NOAA 21,            VIIRS,        31,      0.491
 -80.407730,  35.625912, 2024306, 0653,         NOAA 21,            VIIRS,        26,      0.972
 -92.033203,  36.204079, 2024306, 0653,         NOAA 21,            VIIRS,        26,      4.522
 -92.024994,  36.203930, 2024306, 0653,         NOAA 21,            VIIRS,        26,      3.289
 -76.884270,  34.745781, 2024306, 0653,         NOAA 21,            VIIRS,        27,      0.611
 -79.729454,  35.049500, 2024306, 0653,         NOAA 21,            VIIRS,        31,      0.655
 -81.889580,  35.270737, 2024306, 0653,         NOAA 21,            VIIRS,        24,      0.568
 -80.782997,  34.764084, 2024306, 0653,         NOAA 21,            VIIRS,        27,      1.134
 -80.785217,  34.764488, 2024306, 0653,         NOAA 21,            VIIRS,        27,      1.098
 -78.444008,  33.922428, 2024306, 0653,         NOAA 21,            VIIRS,        27,      0.255
 -79.999962,  33.983253, 2024306, 0653,         NOAA 21,            VIIRS,        35,      0.299
 -80.000603,  33.979641, 2024306, 0653,         NOAA 21,            VIIRS,        35,      0.834
 -83.002800,  33.629665, 2024306, 0653,         NOAA 21,            VIIRS,        27,      0.964
 -82.998215,  33.629211, 2024306, 0653,         NOAA 21,            VIIRS,        27,      0.964
 -82.862762,  32.614040, 2024306, 0653,         NOAA 21,            VIIRS,        27,      0.583
 -82.614983,  32.417805, 2024306, 0653,         NOAA 21,            VIIRS,        94,      0.355
 -85.386978,  32.264229, 2024306, 0653,         NOAA 21,            VIIRS,        27,      2.113
 -83.036148,  32.032654, 2024306, 0653,         NOAA 21,            VIIRS,        94,      0.679
 -82.079552,  31.809557, 2024306, 0653,         NOAA 21,            VIIRS,        94,      1.302
 -82.473999,  31.603302, 2024306, 0653,         NOAA 21,            VIIRS,        94,      1.087
 -82.007195,  31.478395, 2024306, 0653,         NOAA 21,            VIIRS,        94,      2.095
 -82.821190,  31.526463, 2024306, 0653,         NOAA 21,            VIIRS,        94,      1.637
 -87.841087,  30.456636, 2024306, 0653,         NOAA 21,            VIIRS,        31,      2.649
 -82.718063,  29.915401, 2024306, 0653,         NOAA 21,            VIIRS,        94,      0.507
 -82.560562,  28.848413, 2024306, 0653,         NOAA 21,            VIIRS,        56,      0.989
 -81.696701,  28.733215, 2024306, 0653,         NOAA 21,            VIIRS,        94,      0.524
 -82.025200,  28.684418, 2024306, 0653,         NOAA 21,            VIIRS,        27,      0.763
