        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -88.671829,  18.414967, 2026160, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
-115.048860,  32.561346, 2026160, 0201,       GOES-EAST,         ANALYSIS,        37,   -999.000
-108.886230,  38.424567, 2026160, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-109.024450,  28.729445, 2026160, 0201,       GOES-EAST,             NGFS,        24,     42.400
-109.034450,  26.139723, 2026160, 0201,       GOES-EAST,             NGFS,        32,     50.570
-109.025560,  26.117500, 2026160, 0201,       GOES-EAST,             NGFS,        32,     53.670
 -88.884720,  19.393333, 2026160, 0201,       GOES-EAST,             NGFS,        29,      6.060
 -88.670280,  18.457500, 2026160, 0201,       GOES-EAST,             NGFS,        33,     21.540
 -88.650002,  18.456944, 2026160, 0201,       GOES-EAST,             NGFS,        33,     25.600
 -86.110001,  15.268611, 2026160, 0201,       GOES-EAST,             NGFS,        43,      4.640
-109.024445,  28.729445, 2026160, 0206,       GOES-EAST,             NGFS,        24,     40.990
-109.034447,  26.139723, 2026160, 0206,       GOES-EAST,             NGFS,        32,     12.800
-109.025558,  26.117500, 2026160, 0206,       GOES-EAST,             NGFS,        32,     12.620
 -88.884720,  19.393333, 2026160, 0206,       GOES-EAST,             NGFS,        29,      5.600
 -88.670280,  18.457500, 2026160, 0206,       GOES-EAST,             NGFS,        33,     10.830
 -88.650002,  18.456944, 2026160, 0206,       GOES-EAST,             NGFS,        33,     12.630
 -86.110001,  15.268611, 2026160, 0206,       GOES-EAST,             NGFS,        43,      2.820
-109.024445,  28.729445, 2026160, 0211,       GOES-EAST,             NGFS,        24,     40.780
-109.034447,  26.139723, 2026160, 0211,       GOES-EAST,             NGFS,        32,     29.770
-109.025558,  26.117500, 2026160, 0211,       GOES-EAST,             NGFS,        32,     32.300
 -88.884720,  19.393333, 2026160, 0211,       GOES-EAST,             NGFS,        29,      6.060
 -88.650002,  18.456944, 2026160, 0211,       GOES-EAST,             NGFS,        33,      2.480
 -86.110001,  15.268611, 2026160, 0211,       GOES-EAST,             NGFS,        43,      2.040
-109.024445,  28.729445, 2026160, 0216,       GOES-EAST,             NGFS,        24,     39.740
-109.034447,  26.139723, 2026160, 0216,       GOES-EAST,             NGFS,        32,      6.420
-109.025558,  26.117500, 2026160, 0216,       GOES-EAST,             NGFS,        32,      7.780
 -88.884720,  19.393333, 2026160, 0216,       GOES-EAST,             NGFS,        29,      5.820
 -86.110001,  15.268611, 2026160, 0216,       GOES-EAST,             NGFS,        43,      2.180
-109.024445,  28.729445, 2026160, 0221,       GOES-EAST,             NGFS,        24,     37.710
-109.034447,  26.139723, 2026160, 0221,       GOES-EAST,             NGFS,        32,      4.370
-109.025558,  26.117500, 2026160, 0221,       GOES-EAST,             NGFS,        32,      5.370
 -88.884720,  19.393333, 2026160, 0221,       GOES-EAST,             NGFS,        29,      5.660
 -86.110001,  15.268611, 2026160, 0221,       GOES-EAST,             NGFS,        43,      2.050
 -73.991386,  46.285831, 2026160, 0226,       GOES-EAST,             NGFS,        25,      7.620
 -96.643591,  31.691417, 2026160, 0226,       GOES-EAST,         ANALYSIS,        41,   -999.000
-109.024445,  28.729445, 2026160, 0226,       GOES-EAST,             NGFS,        24,     37.570
-109.025558,  26.117500, 2026160, 0226,       GOES-EAST,             NGFS,        32,     10.890
 -88.884720,  19.393333, 2026160, 0226,       GOES-EAST,             NGFS,        29,      4.390
 -86.110001,  15.268611, 2026160, 0226,       GOES-EAST,             NGFS,        43,      3.090
-114.844330,  32.519704, 2026160, 0231,       GOES-EAST,         ANALYSIS,        37,   -999.000
 -73.991386,  46.285831, 2026160, 0231,       GOES-EAST,             NGFS,        25,     13.290
