        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.808849,  17.628202, 2023362, 0535,       SUOMI NPP,            VIIRS,        91,      0.910
 -80.987686,  36.412170, 2023362, 0621,         NOAA 20,            VIIRS,        24,      0.919
 -76.268204,  20.649225, 2023362, 0624,         NOAA 20,            VIIRS,        93,      2.377
 -76.273232,  20.649897, 2023362, 0624,         NOAA 20,            VIIRS,        93,      2.070
 -76.268768,  20.645399, 2023362, 0624,         NOAA 20,            VIIRS,        93,      2.377
 -76.273819,  20.646067, 2023362, 0624,         NOAA 20,            VIIRS,        93,      2.070
 -76.263733,  20.644730, 2023362, 0624,         NOAA 20,            VIIRS,        93,      2.377
 -72.362640,  19.107332, 2023362, 0624,         NOAA 20,            VIIRS,        93,      0.462
 -88.494141,  50.594242, 2023362, 0705,       SUOMI NPP,            VIIRS,        23,      0.054
 -96.089894,  42.015085, 2023362, 0705,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -92.410675,  43.584148, 2023362, 0705,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -79.161423,  37.133804, 2023362, 0711,       SUOMI NPP,            VIIRS,        24,      0.844
 -80.987122,  36.411274, 2023362, 0711,       SUOMI NPP,            VIIRS,        24,      0.664
 -97.364037,  37.264713, 2023362, 0711,       SUOMI NPP,            VIIRS,        41,      2.138
 -97.367287,  37.265411, 2023362, 0711,       SUOMI NPP,            VIIRS,        41,      1.977
 -87.553047,  36.552917, 2023362, 0711,       SUOMI NPP,            VIIRS,        26,      1.240
 -87.356728,  35.969757, 2023362, 0711,       SUOMI NPP,            VIIRS,        26,      2.451
 -86.433601,  35.730892, 2023362, 0711,       SUOMI NPP,            VIIRS,        26,      0.699
 -86.687675,  35.461678, 2023362, 0711,       SUOMI NPP,            VIIRS,        57,      1.142
 -87.778847,  33.531216, 2023362, 0711,       SUOMI NPP,            VIIRS,        26,      0.568
 -87.779465,  33.526985, 2023362, 0711,       SUOMI NPP,            VIIRS,        26,      0.743
 -86.978462,  33.220863, 2023362, 0711,       SUOMI NPP,            VIIRS,        27,      0.370
 -95.237396,  33.151215, 2023362, 0711,       SUOMI NPP,            VIIRS,        31,      1.810
 -89.567581,  32.616383, 2023362, 0711,       SUOMI NPP,            VIIRS,        27,      1.615
 -89.561943,  32.615879, 2023362, 0711,       SUOMI NPP,            VIIRS,        27,      1.615
 -90.161201,  32.581287, 2023362, 0711,       SUOMI NPP,            VIIRS,        31,      1.204
 -88.171326,  31.878593, 2023362, 0711,       SUOMI NPP,            VIIRS,        27,      1.079
 -95.522980,  32.131775, 2023362, 0711,       SUOMI NPP,            VIIRS,        27,      2.641
 -95.529099,  32.132732, 2023362, 0711,       SUOMI NPP,            VIIRS,        27,      2.939
 -94.719208,  31.262442, 2023362, 0711,       SUOMI NPP,            VIIRS,        27,      0.714
 -94.545670,  30.879108, 2023362, 0711,       SUOMI NPP,            VIIRS,        27,      1.726
 -95.313156,  29.500677, 2023362, 0711,       SUOMI NPP,            VIIRS,        31,      1.172
 -97.813568,  25.739489, 2023362, 0711,       SUOMI NPP,            VIIRS,        94,      1.810
 -79.335260,  35.549467, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.057754,  38.704432, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.143514,  38.732592, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.401254,  37.769384, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.137138,  36.813541, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.316850,  36.837093, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -81.171168,  36.522767, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.876231,  36.722202, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.601201,  36.151641, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.659878,  38.874733, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.362414,  33.375939, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -85.563204,  34.429580, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.840996,  34.634260, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -86.266799,  33.317273, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -86.841990,  34.899271, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.894470,  34.946631, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.849650,  35.634107, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -86.261650,  36.203707, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.176850,  36.393307, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.259250,  36.396507, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.364850,  36.681307, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.297275,  35.381485, 2023362, 0711,       SUOMI NPP,         ANALYSIS,        57,   -999.000
