        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.572975,  41.657616, 2024281, 0615,         NOAA 21,            VIIRS,        25,      0.590
 -82.221390,  35.211971, 2024281, 0621,         NOAA 21,            VIIRS,        26,      1.047
 -82.218422,  35.210564, 2024281, 0621,         NOAA 21,            VIIRS,        26,      0.827
 -80.655930,  34.662209, 2024281, 0621,         NOAA 21,            VIIRS,        27,      0.709
 -80.044090,  34.024426, 2024281, 0621,         NOAA 21,            VIIRS,        31,      0.738
 -78.573570,  41.656464, 2024281, 0640,       SUOMI NPP,            VIIRS,        25,      0.595
 -81.949142,  39.854294, 2024281, 0640,       SUOMI NPP,            VIIRS,        25,      0.862
 -81.950127,  39.853783, 2024281, 0640,       SUOMI NPP,            VIIRS,        25,      1.081
 -85.721046,  38.489990, 2024281, 0640,       SUOMI NPP,            VIIRS,        57,      1.576
 -85.716087,  38.489746, 2024281, 0640,       SUOMI NPP,            VIIRS,        57,      1.576
 -84.400658,  38.326363, 2024281, 0640,       SUOMI NPP,            VIIRS,        57,      0.353
 -84.797935,  38.104687, 2024281, 0640,       SUOMI NPP,            VIIRS,        57,      0.535
 -86.142128,  38.004814, 2024281, 0640,       SUOMI NPP,            VIIRS,        57,      1.442
 -84.982864,  37.944012, 2024281, 0640,       SUOMI NPP,            VIIRS,        57,      0.109
 -86.141571,  38.005936, 2024281, 0640,       SUOMI NPP,            VIIRS,        57,      1.478
 -80.126274,  36.462524, 2024281, 0640,       SUOMI NPP,            VIIRS,        57,      0.844
 -85.006676,  36.228729, 2024281, 0645,       SUOMI NPP,            VIIRS,        24,      1.713
 -86.737991,  35.709419, 2024281, 0645,       SUOMI NPP,            VIIRS,        57,      0.819
 -82.220528,  35.210171, 2024281, 0645,       SUOMI NPP,            VIIRS,        26,      0.944
 -82.222237,  35.210228, 2024281, 0645,       SUOMI NPP,            VIIRS,        26,      0.732
 -80.694016,  34.874069, 2024281, 0645,       SUOMI NPP,            VIIRS,        27,      0.336
 -86.701851,  35.260216, 2024281, 0645,       SUOMI NPP,            VIIRS,        27,      1.641
 -82.618423,  34.802757, 2024281, 0645,       SUOMI NPP,            VIIRS,        31,      0.798
 -88.266296,  35.088337, 2024281, 0645,       SUOMI NPP,            VIIRS,        57,      0.379
 -90.156624,  34.409328, 2024281, 0645,       SUOMI NPP,            VIIRS,        35,      0.896
 -88.482994,  33.566444, 2024281, 0645,       SUOMI NPP,            VIIRS,        31,      0.583
 -89.463402,  32.920189, 2024281, 0645,       SUOMI NPP,            VIIRS,        27,      1.129
 -90.614281,  31.204573, 2024281, 0645,       SUOMI NPP,            VIIRS,        27,      0.859
 -90.620140,  31.206850, 2024281, 0645,       SUOMI NPP,            VIIRS,        27,      1.353
 -77.079590,  42.853317, 2024281, 0704,         NOAA 20,            VIIRS,        55,      0.309
 -87.407753,  41.356007, 2024281, 0704,         NOAA 20,            VIIRS,        30,      0.616
 -87.408424,  41.351475, 2024281, 0704,         NOAA 20,            VIIRS,        30,      0.616
 -79.989235,  39.849888, 2024281, 0704,         NOAA 20,            VIIRS,        25,      0.664
 -81.949341,  39.856518, 2024281, 0704,         NOAA 20,            VIIRS,        25,      0.442
 -82.150887,  39.735409, 2024281, 0704,         NOAA 20,            VIIRS,        25,      0.885
 -81.649818,  38.410252, 2024281, 0704,         NOAA 20,            VIIRS,        25,      1.658
 -84.399437,  38.326839, 2024281, 0704,         NOAA 20,            VIIRS,        57,      0.486
 -84.799278,  38.102837, 2024281, 0704,         NOAA 20,            VIIRS,        57,      0.771
 -85.437836,  38.131802, 2024281, 0704,         NOAA 20,            VIIRS,        26,      0.602
 -86.141251,  38.003559, 2024281, 0704,         NOAA 20,            VIIRS,        57,      1.652
 -78.504471,  36.733409, 2024281, 0704,         NOAA 20,         ANALYSIS,        57,   -999.000
