        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.020279,  18.923759, 2025088, 0537,         NOAA 21,            VIIRS,        41,      0.859
 -70.401627,  18.417150, 2025088, 0537,         NOAA 21,            VIIRS,        24,      1.087
 -70.397141,  18.416674, 2025088, 0537,         NOAA 21,            VIIRS,        91,      1.087
 -70.120209,  18.347851, 2025088, 0537,         NOAA 21,            VIIRS,        24,      2.855
 -70.116814,  18.347467, 2025088, 0537,         NOAA 21,            VIIRS,        24,      2.855
 -71.747292,  18.305460, 2025088, 0537,         NOAA 21,            VIIRS,        41,      1.127
 -77.506790,  38.604050, 2025088, 0557,       SUOMI NPP,            VIIRS,        24,      0.792
 -77.504662,  38.607212, 2025088, 0557,       SUOMI NPP,            VIIRS,        24,      0.646
-106.531580,  24.269197, 2025088, 0600,       GOES-EAST,              FDC,        29,     29.652
-100.758600,  19.874880, 2025088, 0600,       GOES-EAST,              FDC,        47,     46.707
 -88.471672,  18.890614, 2025088, 0600,       GOES-EAST,              FDC,        33,     22.696
 -84.041550,  22.405191, 2025088, 0600,       GOES-EAST,              FDC,        24,     24.127
 -92.002449,  18.329258, 2025088, 0601,       GOES-EAST,              FDC,        93,     20.332
-106.531586,  24.269197, 2025088, 0601,       GOES-EAST,              FDC,        29,     28.553
-100.758606,  19.874882, 2025088, 0601,       GOES-EAST,              FDC,        47,     44.921
 -88.471672,  18.890615, 2025088, 0601,       GOES-EAST,              FDC,        33,     31.098
 -84.041557,  22.405191, 2025088, 0601,       GOES-EAST,              FDC,        24,     22.753
 -79.604477,  21.768398, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      0.957
 -79.605682,  21.763063, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      0.772
 -78.687386,  21.616896, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      1.105
 -78.155571,  21.473255, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      2.934
 -78.150810,  21.472841, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      2.161
 -78.243637,  20.913088, 2025088, 0602,       SUOMI NPP,            VIIRS,        91,      1.107
 -77.879608,  20.794180, 2025088, 0602,       SUOMI NPP,            VIIRS,        91,      0.469
 -77.881775,  20.795158, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      0.731
 -70.441406,  19.392656, 2025088, 0602,       SUOMI NPP,            VIIRS,        24,      0.401
 -70.441986,  19.389055, 2025088, 0602,       SUOMI NPP,            VIIRS,        24,      0.522
 -71.331017,  19.516045, 2025088, 0602,       SUOMI NPP,            VIIRS,        41,      0.572
 -70.439354,  19.391439, 2025088, 0602,       SUOMI NPP,            VIIRS,        24,      0.873
 -71.020340,  18.925585, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      0.812
 -70.403107,  18.417959, 2025088, 0602,       SUOMI NPP,            VIIRS,        24,      1.633
 -70.398575,  18.417334, 2025088, 0602,       SUOMI NPP,            VIIRS,        91,      1.633
 -70.402077,  18.415052, 2025088, 0602,       SUOMI NPP,            VIIRS,        24,      3.851
 -71.745583,  18.303320, 2025088, 0602,       SUOMI NPP,            VIIRS,        41,      0.936
 -76.954185,  17.946741, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      1.455
 -76.953423,  17.948568, 2025088, 0602,       SUOMI NPP,            VIIRS,        93,      1.131
 -92.471390,  16.198786, 2025088, 0606,       GOES-EAST,              FDC,        56,     29.226
-100.781334,  19.875387, 2025088, 0606,       GOES-EAST,              FDC,        22,     56.124
 -88.471672,  18.890615, 2025088, 0606,       GOES-EAST,              FDC,        33,     30.989
 -84.041557,  22.405191, 2025088, 0606,       GOES-EAST,              FDC,        24,     22.191
-100.781330,  19.875383, 2025088, 0610,       GOES-EAST,              FDC,        22,     50.416
 -92.473610,  16.218334, 2025088, 0610,       GOES-EAST,              FDC,        93,     31.656
 -92.308533,  16.196379, 2025088, 0610,       GOES-EAST,              FDC,        56,     21.928
 -87.930794,  15.386212, 2025088, 0610,       GOES-EAST,              FDC,        93,     41.213
-100.758598,  19.874880, 2025088, 0610,       GOES-EAST,              FDC,        47,     56.757
-103.846880,  20.550776, 2025088, 0611,       GOES-EAST,              FDC,        32,     27.816
-100.758606,  19.874882, 2025088, 0611,       GOES-EAST,              FDC,        47,     53.959
 -92.473618,  16.218336, 2025088, 0611,       GOES-EAST,              FDC,        93,     30.796
 -88.471672,  18.890615, 2025088, 0611,       GOES-EAST,              FDC,        33,     30.914
 -87.930794,  15.386213, 2025088, 0611,       GOES-EAST,              FDC,        93,     59.666
-103.970890,  20.758884, 2025088, 0616,       GOES-EAST,              FDC,        32,     33.632
-103.705017,  20.362921, 2025088, 0616,       GOES-EAST,              FDC,        32,     26.704
-100.781334,  19.875387, 2025088, 0616,       GOES-EAST,              FDC,        22,     48.411
-100.758606,  19.874882, 2025088, 0616,       GOES-EAST,              FDC,        47,     43.763
 -88.471672,  18.890615, 2025088, 0616,       GOES-EAST,              FDC,        33,     31.181
 -87.930794,  15.386213, 2025088, 0616,       GOES-EAST,              FDC,        93,     39.339
 -79.281807,  41.963245, 2025088, 0619,         NOAA 20,            VIIRS,        25,      0.922
 -79.281471,  41.960674, 2025088, 0619,         NOAA 20,            VIIRS,        25,      0.544
 -74.964645,  40.823936, 2025088, 0619,         NOAA 20,            VIIRS,        25,      1.872
 -74.965172,  40.819706, 2025088, 0619,         NOAA 20,            VIIRS,        25,      1.184
 -81.831757,  40.439217, 2025088, 0619,         NOAA 20,            VIIRS,        26,      2.654
 -81.265701,  40.291214, 2025088, 0619,         NOAA 20,            VIIRS,        25,      1.120
 -77.962502,  39.309353, 2025088, 0619,         NOAA 20,            VIIRS,        57,      1.129
 -77.505981,  38.620205, 2025088, 0619,         NOAA 20,            VIIRS,        24,      1.212
 -77.507690,  38.606007, 2025088, 0619,         NOAA 20,            VIIRS,        24,      1.121
 -79.976868,  37.463100, 2025088, 0619,         NOAA 20,            VIIRS,        24,      0.759
 -79.975525,  37.460205, 2025088, 0619,         NOAA 20,            VIIRS,        24,      0.712
 -81.882599,  37.532448, 2025088, 0619,         NOAA 20,            VIIRS,        25,      0.721
 -82.874626,  37.356853, 2025088, 0619,         NOAA 20,            VIIRS,        26,      1.979
 -82.388016,  37.338406, 2025088, 0619,         NOAA 20,            VIIRS,        26,      0.694
 -82.382408,  37.338177, 2025088, 0619,         NOAA 20,            VIIRS,        26,      0.694
 -81.838142,  37.204464, 2025088, 0619,         NOAA 20,            VIIRS,        25,      0.809
 -82.341812,  37.059521, 2025088, 0619,         NOAA 20,            VIIRS,        25,      0.879
-103.705020,  20.362919, 2025088, 0620,       GOES-EAST,              FDC,        32,     27.157
-100.781334,  19.875383, 2025088, 0620,       GOES-EAST,              FDC,        22,     52.424
-100.758598,  19.874880, 2025088, 0620,       GOES-EAST,              FDC,        47,     46.171
-103.705017,  20.362921, 2025088, 0621,       GOES-EAST,              FDC,        32,     30.658
-100.781334,  19.875387, 2025088, 0621,       GOES-EAST,              FDC,        22,     47.604
-100.758606,  19.874882, 2025088, 0621,       GOES-EAST,              FDC,        47,     46.142
 -92.908279,  15.913872, 2025088, 0621,       GOES-EAST,              FDC,        24,     26.352
 -88.471672,  18.890615, 2025088, 0621,       GOES-EAST,              FDC,        33,     27.650
 -87.930794,  15.386213, 2025088, 0621,       GOES-EAST,              FDC,        93,     19.782
 -82.435585,  32.651138, 2025088, 0625,         NOAA 20,            VIIRS,        27,      0.853
 -82.436150,  32.645241, 2025088, 0625,         NOAA 20,            VIIRS,        27,      0.853
 -82.360931,  31.922258, 2025088, 0625,         NOAA 20,            VIIRS,        94,      0.512
 -82.578110,  31.855108, 2025088, 0625,         NOAA 20,            VIIRS,        94,      0.536
 -77.855606,  25.748707, 2025088, 0625,         NOAA 20,            VIIRS,        41,      1.397
 -78.057915,  24.961319, 2025088, 0625,         NOAA 20,            VIIRS,        93,      1.425
 -78.057060,  24.959019, 2025088, 0625,         NOAA 20,            VIIRS,        93,      1.154
 -81.020576,  22.656811, 2025088, 0625,         NOAA 20,            VIIRS,        93,      1.738
 -79.156075,  21.905506, 2025088, 0625,         NOAA 20,            VIIRS,        93,      0.700
 -79.151802,  21.905003, 2025088, 0625,         NOAA 20,            VIIRS,        93,      0.700
 -79.607880,  21.765764, 2025088, 0625,         NOAA 20,            VIIRS,        93,      0.803
 -78.690155,  21.618185, 2025088, 0625,         NOAA 20,            VIIRS,        93,      1.509
 -78.155251,  21.477680, 2025088, 0625,         NOAA 20,            VIIRS,        93,      4.190
 -78.149727,  21.476984, 2025088, 0625,         NOAA 20,            VIIRS,        91,      4.190
 -78.160469,  21.474283, 2025088, 0625,         NOAA 20,            VIIRS,        93,      3.250
 -78.155838,  21.473701, 2025088, 0625,         NOAA 20,            VIIRS,        93,      4.190
 -78.133766,  21.470922, 2025088, 0625,         NOAA 20,            VIIRS,        93,      0.729
 -82.984848,  21.889433, 2025088, 0625,         NOAA 20,            VIIRS,        93,      1.547
 -83.000679,  21.885393, 2025088, 0625,         NOAA 20,            VIIRS,        13,      1.826
 -82.996872,  21.885035, 2025088, 0625,         NOAA 20,            VIIRS,        13,      1.826
 -78.244705,  20.913847, 2025088, 0625,         NOAA 20,            VIIRS,        91,      1.842
 -77.882202,  20.795979, 2025088, 0625,         NOAA 20,            VIIRS,        93,      1.269
 -77.810936,  20.743429, 2025088, 0625,         NOAA 20,            VIIRS,        24,      0.822
 -75.087112,  20.118942, 2025088, 0625,         NOAA 20,            VIIRS,        93,      0.721
 -75.087685,  20.115566, 2025088, 0625,         NOAA 20,            VIIRS,        93,      0.721
 -71.206398,  18.965326, 2025088, 0625,         NOAA 20,            VIIRS,        13,      0.509
 -71.017555,  18.926271, 2025088, 0625,         NOAA 20,            VIIRS,        93,      0.790
 -71.418312,  18.624451, 2025088, 0625,         NOAA 20,            VIIRS,        93,      0.426
 -70.401299,  18.415728, 2025088, 0625,         NOAA 20,            VIIRS,        24,      2.500
 -70.479530,  18.305536, 2025088, 0625,         NOAA 20,            VIIRS,        13,      0.596
 -87.665802,  20.440006, 2025088, 0625,         NOAA 20,            VIIRS,        29,      2.152
 -71.383888,  18.270012, 2025088, 0625,         NOAA 20,            VIIRS,        93,      1.323
 -76.955246,  17.950062, 2025088, 0625,         NOAA 20,            VIIRS,        93,      3.582
 -76.950996,  17.949465, 2025088, 0625,         NOAA 20,            VIIRS,        93,      1.858
-103.917450,  20.736799, 2025088, 0626,       GOES-EAST,              FDC,        32,     25.290
-100.781334,  19.875387, 2025088, 0626,       GOES-EAST,              FDC,        22,     45.881
 -88.471672,  18.890615, 2025088, 0626,       GOES-EAST,              FDC,        33,     24.820
 -87.930794,  15.386213, 2025088, 0626,       GOES-EAST,              FDC,        93,     19.536
-100.781334,  19.875383, 2025088, 0630,       GOES-EAST,              FDC,        22,     45.217
-100.758598,  19.874880, 2025088, 0630,       GOES-EAST,              FDC,        47,     41.594
 -88.471672,  18.890615, 2025088, 0631,       GOES-EAST,              FDC,        33,     25.027
 -83.448441,  15.171989, 2025088, 0631,         NOAA 20,            VIIRS,        93,      0.936
 -83.445213,  15.171604, 2025088, 0631,         NOAA 20,            VIIRS,        93,      1.047
 -83.438782,  15.170834, 2025088, 0631,         NOAA 20,            VIIRS,        93,      0.404
-100.781334,  19.875387, 2025088, 0636,       GOES-EAST,              FDC,        22,     37.374
-100.758606,  19.874882, 2025088, 0636,       GOES-EAST,              FDC,        47,     37.103
 -88.471672,  18.890615, 2025088, 0636,       GOES-EAST,              FDC,        33,     20.227
-106.531578,  24.269197, 2025088, 0640,       GOES-EAST,              FDC,        29,     26.519
-100.758598,  19.874880, 2025088, 0640,       GOES-EAST,              FDC,        47,     45.565
 -88.471672,  18.890614, 2025088, 0640,       GOES-EAST,              FDC,        33,     19.014
-100.644210,  20.826754, 2025088, 0641,       GOES-EAST,              FDC,        47,     21.811
-100.758606,  19.874882, 2025088, 0641,       GOES-EAST,              FDC,        47,     44.298
 -88.471672,  18.890615, 2025088, 0641,       GOES-EAST,              FDC,        33,     20.251
-100.781334,  19.875387, 2025088, 0646,       GOES-EAST,              FDC,        22,     41.408
-100.758606,  19.874882, 2025088, 0646,       GOES-EAST,              FDC,        47,     42.716
 -88.471672,  18.890615, 2025088, 0646,       GOES-EAST,              FDC,        33,     21.834
-100.781334,  19.875383, 2025088, 0650,       GOES-EAST,              FDC,        22,     39.697
 -88.471672,  18.890615, 2025088, 0656,       GOES-EAST,              FDC,        33,     21.501
 -92.283997,  16.157154, 2025088, 0700,       GOES-EAST,              FDC,        93,     40.363
-100.758598,  19.874880, 2025088, 0700,       GOES-EAST,              FDC,        47,     34.537
 -88.471672,  18.890614, 2025088, 0700,       GOES-EAST,              FDC,        33,     19.714
-100.781334,  19.875387, 2025088, 0701,       GOES-EAST,              FDC,        22,     34.266
 -88.471672,  18.890615, 2025088, 0701,       GOES-EAST,              FDC,        33,     19.451
 -88.471672,  18.890615, 2025088, 0706,       GOES-EAST,              FDC,        33,     18.964
-100.758598,  19.874880, 2025088, 0710,       GOES-EAST,              FDC,        47,     38.214
 -84.041550,  22.405191, 2025088, 0710,       GOES-EAST,              FDC,        24,     27.536
 -88.471672,  18.890615, 2025088, 0711,       GOES-EAST,              FDC,        33,     20.313
 -91.954994,  43.551258, 2025088, 0712,         NOAA 21,            VIIRS,        30,      0.579
