        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -98.843163,  18.782366, 2026036, 0600,       GOES-EAST,              FDC,        56,     26.583
 -94.283913,  16.266195, 2026036, 0600,       GOES-EAST,              FDC,        91,     12.366
 -98.843163,  18.782370, 2026036, 0601,       GOES-EAST,              FDC,        56,     25.754
 -94.283913,  16.266197, 2026036, 0601,       GOES-EAST,              FDC,        91,     16.630
 -78.582236,  38.913684, 2026036, 0604,         NOAA 21,         ANALYSIS,        26,   -999.000
 -78.586128,  38.913818, 2026036, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.736059,  38.676017, 2026036, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.732373,  38.675198, 2026036, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -75.712246,  38.419725, 2026036, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -75.712676,  38.423912, 2026036, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -73.217065,  41.819198, 2026036, 0604,         NOAA 21,         ANALYSIS,        25,   -999.000
 -98.843163,  18.782370, 2026036, 0606,       GOES-EAST,              FDC,        56,     45.991
 -93.036720,  16.149038, 2026036, 0610,       GOES-EAST,              FDC,        56,     17.715
 -98.843163,  18.782366, 2026036, 0610,       GOES-EAST,              FDC,        56,     16.107
 -75.454145,  19.901684, 2026036, 0610,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.475899,  19.762274, 2026036, 0610,         NOAA 21,            VIIRS,        93,      0.970
 -71.477173,  19.668089, 2026036, 0610,         NOAA 21,            VIIRS,        41,      0.995
 -72.142105,  19.371418, 2026036, 0610,         NOAA 21,            VIIRS,        93,      0.807
 -72.380264,  19.114689, 2026036, 0610,         NOAA 21,            VIIRS,        93,      1.371
 -72.058731,  19.012295, 2026036, 0610,         NOAA 21,            VIIRS,        93,      7.657
 -72.050713,  19.011162, 2026036, 0610,         NOAA 21,            VIIRS,        93,      0.940
 -72.048531,  18.931147, 2026036, 0610,         NOAA 21,            VIIRS,        93,      0.799
 -72.053497,  18.928255, 2026036, 0610,         NOAA 21,            VIIRS,        93,      0.711
 -72.049232,  18.927645, 2026036, 0610,         NOAA 21,            VIIRS,        93,      0.799
 -72.044968,  18.927031, 2026036, 0610,         NOAA 21,            VIIRS,        93,      0.799
 -70.713127,  18.408979, 2026036, 0610,         NOAA 21,            VIIRS,        93,      3.366
 -98.843163,  18.782370, 2026036, 0611,       GOES-EAST,              FDC,        56,     20.881
 -98.828346,  18.822041, 2026036, 0616,       GOES-EAST,              FDC,        56,     18.490
 -81.317464,  37.950329, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.832647,  38.524849, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.831828,  38.529764, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.577463,  38.906457, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -78.581658,  38.906666, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -78.581658,  38.910441, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -79.207464,  39.274562, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -73.222562,  41.819033, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -73.222394,  41.816181, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -73.218536,  41.815678, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -72.847460,  42.533038, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -72.851025,  42.533038, 2026036, 0635,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -98.843163,  18.782370, 2026036, 0636,       GOES-EAST,              FDC,        56,     17.829
 -98.843163,  18.782370, 2026036, 0641,       GOES-EAST,              FDC,        56,     14.289
 -81.987664,  22.733354, 2026036, 0641,       SUOMI NPP,         ANALYSIS,        93,   -999.000
