        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-123.612670,  41.641273, 2023243, 0600,       GOES-EAST,              FDC,        22,    120.817
-123.836070,  42.003387, 2023243, 0600,       GOES-EAST,              FDC,        22,    376.097
-125.029670,  55.795147, 2023243, 0600,       GOES-EAST,              FDC,         3,    131.981
 -92.858627,  30.965315, 2023243, 0600,       GOES-EAST,              FDC,        27,     83.113
-123.633040,  43.351013, 2023243, 0601,       GOES-EAST,              FDC,        22,    230.928
-123.836075,  42.003391, 2023243, 0601,       GOES-EAST,              FDC,        22,    224.060
-123.520111,  43.370335, 2023243, 0601,       GOES-EAST,              FDC,        22,    273.028
 -92.858627,  30.965319, 2023243, 0601,       GOES-EAST,              FDC,        27,     83.342
 -77.077080,  26.452806, 2023243, 0604,       SUOMI NPP,            VIIRS,        24,      3.524
 -77.072525,  26.452459, 2023243, 0604,       SUOMI NPP,            VIIRS,        24,      2.286
 -71.013222,  19.601330, 2023243, 0604,       SUOMI NPP,            VIIRS,        93,      1.127
-124.013260,  41.957435, 2023243, 0606,       GOES-EAST,         ANALYSIS,        22,   -999.000
-123.612671,  41.641273, 2023243, 0606,       GOES-EAST,              FDC,        22,    123.696
-123.836075,  42.003391, 2023243, 0606,       GOES-EAST,              FDC,        22,    664.979
-123.675804,  43.384167, 2023243, 0606,       GOES-EAST,              FDC,        22,    209.442
 -92.858627,  30.965319, 2023243, 0606,       GOES-EAST,              FDC,        27,     68.075
-123.612671,  41.641273, 2023243, 0610,       GOES-EAST,              FDC,        22,    113.963
-123.836075,  42.003387, 2023243, 0610,       GOES-EAST,              FDC,        22,    581.286
 -92.858627,  30.965315, 2023243, 0610,       GOES-EAST,              FDC,        27,     82.608
-110.166530,  39.444351, 2023243, 0611,       GOES-EAST,              FDC,        91,     40.178
-123.612671,  41.641273, 2023243, 0611,       GOES-EAST,              FDC,        22,    114.842
-123.836075,  42.003391, 2023243, 0611,       GOES-EAST,              FDC,        22,    502.980
 -92.858627,  30.965319, 2023243, 0611,       GOES-EAST,              FDC,        27,     69.377
-123.612671,  41.641273, 2023243, 0616,       GOES-EAST,              FDC,        22,    116.895
-123.836075,  42.003391, 2023243, 0616,       GOES-EAST,              FDC,        22,    607.254
