        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.962059,  20.658615, 2025125, 0543,         NOAA 21,            VIIRS,        93,      1.064
-108.634770,  29.812450, 2025125, 0600,       GOES-EAST,              FDC,        24,     58.776
-108.169520,  29.766975, 2025125, 0600,       GOES-EAST,              FDC,        27,     54.715
-102.659410,  19.723717, 2025125, 0600,       GOES-EAST,              FDC,        24,     64.140
 -91.082123,  15.230543, 2025125, 0600,       GOES-EAST,              FDC,        93,     17.564
-108.634766,  29.812458, 2025125, 0601,       GOES-EAST,              FDC,        24,     62.328
-108.169525,  29.766979, 2025125, 0601,       GOES-EAST,              FDC,        27,     65.259
-108.582413,  33.366787, 2025125, 0601,       GOES-EAST,              FDC,        22,     59.125
-102.659409,  19.723719, 2025125, 0601,       GOES-EAST,              FDC,        24,     64.096
 -91.082123,  15.230545, 2025125, 0601,       GOES-EAST,              FDC,        93,     18.445
 -78.840492,  42.569214, 2025125, 0603,       SUOMI NPP,            VIIRS,        25,      2.597
 -78.148354,  40.638618, 2025125, 0603,       SUOMI NPP,            VIIRS,        30,      1.017
 -78.148132,  40.636612, 2025125, 0603,       SUOMI NPP,            VIIRS,        30,      1.026
 -78.046738,  39.083683, 2025125, 0603,       SUOMI NPP,            VIIRS,        57,      0.835
-107.210240,  26.324478, 2025125, 0606,       GOES-EAST,              FDC,        27,     58.326
-106.580460,  26.604601, 2025125, 0606,       GOES-EAST,              FDC,        27,     26.763
-108.634766,  29.812458, 2025125, 0606,       GOES-EAST,              FDC,        24,     66.766
-108.169525,  29.766979, 2025125, 0606,       GOES-EAST,              FDC,        27,     56.897
-108.582413,  33.366787, 2025125, 0606,       GOES-EAST,              FDC,        22,     72.636
-102.659409,  19.723719, 2025125, 0606,       GOES-EAST,              FDC,        24,     71.126
-100.758545,  17.592722, 2025125, 0606,       GOES-EAST,              FDC,        24,     17.092
 -91.082123,  15.230545, 2025125, 0606,       GOES-EAST,              FDC,        93,     17.361
 -77.448639,  37.195564, 2025125, 0609,       SUOMI NPP,            VIIRS,        31,      1.052
 -77.451248,  37.194080, 2025125, 0609,       SUOMI NPP,            VIIRS,        57,      1.203
 -76.328857,  36.694389, 2025125, 0609,       SUOMI NPP,            VIIRS,        57,      0.823
 -78.462563,  34.984539, 2025125, 0609,       SUOMI NPP,            VIIRS,        31,      1.269
 -77.570107,  34.704159, 2025125, 0609,       SUOMI NPP,            VIIRS,        27,      1.974
 -77.570091,  34.701134, 2025125, 0609,       SUOMI NPP,            VIIRS,        27,      1.202
 -77.564949,  34.700848, 2025125, 0609,       SUOMI NPP,            VIIRS,        27,      1.202
 -77.061897,  26.483477, 2025125, 0609,       SUOMI NPP,            VIIRS,        27,      0.939
 -77.066132,  26.478464, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      0.939
 -77.081337,  26.474377, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      0.901
 -77.074005,  26.473759, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      0.625
 -77.070374,  26.473454, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      0.625
 -77.078239,  26.468744, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      0.901
 -77.074615,  26.468439, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      0.625
 -77.081718,  26.476480, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      1.334
 -77.070724,  26.475479, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      1.065
 -77.067108,  26.475149, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      1.506
 -77.074959,  26.470491, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      1.065
 -77.075539,  26.465174, 2025125, 0609,       SUOMI NPP,            VIIRS,        56,      0.354
 -77.144836,  26.268496, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      2.112
 -77.141197,  26.268187, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      2.645
 -77.145477,  26.263166, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      2.112
 -77.142982,  26.270594, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      1.491
 -77.139366,  26.270262, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      1.114
 -77.147240,  26.265598, 2025125, 0609,       SUOMI NPP,            VIIRS,        33,      1.491
 -77.143608,  26.265265, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      1.491
 -77.139961,  26.264933, 2025125, 0609,       SUOMI NPP,            VIIRS,        24,      1.114
 -78.423004,  21.365446, 2025125, 0609,       SUOMI NPP,            VIIRS,        91,      0.505
 -78.345039,  21.113457, 2025125, 0609,       SUOMI NPP,            VIIRS,        93,      1.566
 -78.353058,  21.108747, 2025125, 0609,       SUOMI NPP,            VIIRS,        41,      1.616
 -75.965424,  20.661438, 2025125, 0609,       SUOMI NPP,            VIIRS,        93,      0.926
-107.236870,  26.325518, 2025125, 0610,       GOES-EAST,              FDC,        27,     81.640
-108.582410,  33.366787, 2025125, 0610,       GOES-EAST,              FDC,        22,     66.783
-100.758540,  17.592720, 2025125, 0610,       GOES-EAST,              FDC,        24,     18.722
-101.419940,  53.839554, 2025125, 0610,       GOES-EAST,              FDC,        30,    517.620
-101.388290,  53.797615, 2025125, 0610,       GOES-EAST,              FDC,        30,    246.945
-101.348220,  53.794830, 2025125, 0610,       GOES-EAST,              FDC,        30,    636.983
-101.339740,  53.834019, 2025125, 0610,       GOES-EAST,              FDC,        30,    239.701
-108.634766,  29.812450, 2025125, 0610,       GOES-EAST,              FDC,        24,     61.525
-108.169525,  29.766975, 2025125, 0610,       GOES-EAST,              FDC,        27,     54.941
-102.659409,  19.723717, 2025125, 0610,       GOES-EAST,              FDC,        24,     68.947
 -91.082123,  15.230543, 2025125, 0610,       GOES-EAST,              FDC,        93,     14.867
-107.236877,  26.325523, 2025125, 0611,       GOES-EAST,              FDC,        27,     88.177
-108.634766,  29.812458, 2025125, 0611,       GOES-EAST,              FDC,        24,     65.385
-108.169525,  29.766979, 2025125, 0611,       GOES-EAST,              FDC,        27,     60.801
-108.582413,  33.366787, 2025125, 0611,       GOES-EAST,              FDC,        22,     72.815
-102.659409,  19.723719, 2025125, 0611,       GOES-EAST,              FDC,        24,     73.338
-100.758545,  17.592722, 2025125, 0611,       GOES-EAST,              FDC,        24,     16.581
 -91.082123,  15.230545, 2025125, 0611,       GOES-EAST,              FDC,        93,     12.518
-108.634766,  29.812458, 2025125, 0616,       GOES-EAST,              FDC,        24,     60.398
-108.169525,  29.766979, 2025125, 0616,       GOES-EAST,              FDC,        27,     52.545
