        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.461792,  16.295959, 2023343, 0600,       GOES-EAST,              FDC,        93,     18.240
 -92.306412,  16.176891, 2023343, 0600,       GOES-EAST,              FDC,        93,     26.545
 -67.768036,  45.176834, 2023343, 0622,       SUOMI NPP,            VIIRS,        23,      0.769
 -82.170700,  38.503773, 2023343, 0622,       SUOMI NPP,            VIIRS,        25,      0.778
 -76.294746,  36.341827, 2023343, 0622,       SUOMI NPP,            VIIRS,        24,      0.717
 -69.266006,  18.602615, 2023343, 0632,       SUOMI NPP,            VIIRS,        93,      0.919
 -92.283997,  16.157158, 2023343, 0711,       GOES-EAST,              FDC,        93,     23.306
 -76.294739,  36.341652, 2023343, 0717,         NOAA 20,            VIIRS,        24,      0.957
 -91.778099,  37.901718, 2023343, 0717,         NOAA 20,            VIIRS,        26,      0.591
 -92.700684,  37.538555, 2023343, 0717,         NOAA 20,            VIIRS,        57,      0.917
 -94.056755,  37.153233, 2023343, 0717,         NOAA 20,            VIIRS,        57,      0.571
 -79.202065,  35.124065, 2023343, 0717,         NOAA 20,            VIIRS,        35,      1.271
 -92.584671,  36.708424, 2023343, 0717,         NOAA 20,            VIIRS,        57,      0.649
 -81.157341,  35.368999, 2023343, 0717,         NOAA 20,            VIIRS,        24,      0.942
 -79.479874,  35.005142, 2023343, 0717,         NOAA 20,            VIIRS,        94,      0.695
 -79.572609,  33.135052, 2023343, 0717,         NOAA 20,            VIIRS,        27,      0.646
 -89.142578,  34.150215, 2023343, 0717,         NOAA 20,            VIIRS,        57,      0.827
 -84.257523,  32.844265, 2023343, 0717,         NOAA 20,            VIIRS,        27,      1.203
 -89.817017,  33.422813, 2023343, 0717,         NOAA 20,            VIIRS,        57,      0.993
 -81.413322,  31.878286, 2023343, 0717,         NOAA 20,            VIIRS,        27,      1.015
 -89.660568,  32.687210, 2023343, 0717,         NOAA 20,            VIIRS,        26,      1.733
 -84.893936,  31.952305, 2023343, 0717,         NOAA 20,            VIIRS,        27,      0.309
 -85.118515,  31.645000, 2023343, 0717,         NOAA 20,            VIIRS,        27,      1.289
 -84.116844,  31.284241, 2023343, 0717,         NOAA 20,            VIIRS,        94,      1.172
 -84.443420,  31.193682, 2023343, 0717,         NOAA 20,            VIIRS,        31,      0.485
 -84.408272,  30.651754, 2023343, 0717,         NOAA 20,            VIIRS,        27,      0.346
 -83.432716,  30.498283, 2023343, 0717,         NOAA 20,            VIIRS,        56,      0.537
 -85.166008,  30.518265, 2023343, 0717,         NOAA 20,            VIIRS,        27,      0.575
 -90.682732,  30.494459, 2023343, 0717,         NOAA 20,            VIIRS,        27,      0.771
 -82.219589,  28.986202, 2023343, 0717,         NOAA 20,            VIIRS,        92,      1.218
 -82.223671,  28.986897, 2023343, 0717,         NOAA 20,            VIIRS,        35,      1.218
 -90.811424,  30.008774, 2023343, 0717,         NOAA 20,            VIIRS,        31,      1.601
 -91.688347,  29.907394, 2023343, 0717,         NOAA 20,            VIIRS,        35,      1.292
 -92.923805,  29.881380, 2023343, 0717,         NOAA 20,            VIIRS,        30,      2.425
 -92.924408,  29.876398, 2023343, 0717,         NOAA 20,            VIIRS,        30,      5.090
 -92.925011,  29.871412, 2023343, 0717,         NOAA 20,            VIIRS,        30,      5.090
 -92.925621,  29.866426, 2023343, 0717,         NOAA 20,            VIIRS,        30,      2.276
 -92.924332,  29.880985, 2023343, 0717,         NOAA 20,            VIIRS,        30,      3.505
 -92.924911,  29.875999, 2023343, 0717,         NOAA 20,            VIIRS,        30,      3.505
 -92.925499,  29.871016, 2023343, 0717,         NOAA 20,            VIIRS,        30,      2.442
 -92.926102,  29.866030, 2023343, 0717,         NOAA 20,            VIIRS,        30,      2.442
 -87.783882,  29.232281, 2023343, 0717,         NOAA 20,            VIIRS,        15,      0.867
 -90.337982,  29.494469, 2023343, 0717,         NOAA 20,            VIIRS,        31,      0.555
 -89.448326,  20.268682, 2023343, 0717,         NOAA 20,            VIIRS,        41,      0.736
 -88.626953,  18.952126, 2023343, 0717,         NOAA 20,            VIIRS,        33,      0.427
 -99.316704,  19.513754, 2023343, 0717,         NOAA 20,            VIIRS,        24,      2.156
 -88.259171,  18.242901, 2023343, 0717,         NOAA 20,            VIIRS,        33,      1.205
 -93.121056,  18.740406, 2023343, 0717,         NOAA 20,            VIIRS,        15,      1.815
 -93.059219,  18.245960, 2023343, 0723,         NOAA 20,            VIIRS,        92,      0.490
 -93.098045,  18.240572, 2023343, 0723,         NOAA 20,            VIIRS,        92,      0.513
 -93.283089,  17.946234, 2023343, 0723,         NOAA 20,            VIIRS,        92,      0.705
 -92.284851,  16.167681, 2023343, 0723,         NOAA 20,            VIIRS,        93,      9.423
 -94.261040,  16.225136, 2023343, 0723,         NOAA 20,            VIIRS,        91,      6.320
 -95.234245,  16.183002, 2023343, 0723,         NOAA 20,            VIIRS,        91,      0.844
 -95.235207,  16.178154, 2023343, 0723,         NOAA 20,            VIIRS,        91,      0.844
 -92.283997,  16.157158, 2023343, 0726,       GOES-EAST,              FDC,        93,     28.907
 -92.283997,  16.157154, 2023343, 0730,       GOES-EAST,              FDC,        93,     40.382
 -92.283997,  16.157158, 2023343, 0731,       GOES-EAST,              FDC,        93,     43.769
-105.256360,  54.237190, 2023343, 0802,       SUOMI NPP,            VIIRS,        21,      7.460
-105.249260,  54.231228, 2023343, 0802,       SUOMI NPP,            VIIRS,        21,      5.946
-105.262470,  54.234112, 2023343, 0802,       SUOMI NPP,            VIIRS,        21,      3.776
-105.255330,  54.228123, 2023343, 0802,       SUOMI NPP,            VIIRS,        21,      3.584
-105.248190,  54.228054, 2023343, 0802,       SUOMI NPP,            VIIRS,        21,      3.584
 -93.507820,  38.769684, 2023343, 0807,       SUOMI NPP,            VIIRS,        57,      0.640
 -93.508667,  38.766403, 2023343, 0807,       SUOMI NPP,            VIIRS,        57,      0.335
 -91.777138,  37.899155, 2023343, 0807,       SUOMI NPP,            VIIRS,        26,      1.337
 -94.418655,  38.160862, 2023343, 0807,       SUOMI NPP,            VIIRS,        35,      0.569
 -87.760796,  36.563080, 2023343, 0807,       SUOMI NPP,            VIIRS,        26,      0.897
 -87.759201,  36.559967, 2023343, 0807,       SUOMI NPP,            VIIRS,        26,      1.567
 -92.582924,  36.703644, 2023343, 0807,       SUOMI NPP,            VIIRS,        57,      3.856
 -93.146667,  36.335365, 2023343, 0807,       SUOMI NPP,            VIIRS,        26,      0.631
 -94.809052,  35.801746, 2023343, 0807,       SUOMI NPP,            VIIRS,        26,      0.917
 -94.777550,  35.569462, 2023343, 0807,       SUOMI NPP,            VIIRS,        26,      1.685
 -96.841431,  35.261818, 2023343, 0807,       SUOMI NPP,            VIIRS,        91,      1.577
 -97.569145,  35.019474, 2023343, 0807,       SUOMI NPP,            VIIRS,        91,      0.338
 -84.118561,  31.283052, 2023343, 0807,       SUOMI NPP,            VIIRS,        94,      0.708
 -84.115074,  31.285240, 2023343, 0807,       SUOMI NPP,            VIIRS,        94,      0.799
 -95.216431,  32.502010, 2023343, 0807,       SUOMI NPP,            VIIRS,        31,      1.209
 -97.302361,  32.251198, 2023343, 0807,       SUOMI NPP,            VIIRS,        41,      0.202
 -82.218330,  28.985943, 2023343, 0807,       SUOMI NPP,            VIIRS,        92,      2.044
 -82.217018,  28.987062, 2023343, 0807,       SUOMI NPP,            VIIRS,        92,      1.535
 -97.282967,  31.732864, 2023343, 0807,       SUOMI NPP,            VIIRS,        31,      0.384
