        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-103.189700,  18.971483, 2024162, 1140,       GOES-EAST,              FDC,        47,     60.991
 -66.619408,  54.413345, 2024164, 0518,         NOAA 20,            VIIRS,        62,      1.928
 -67.039581,  53.908485, 2024164, 0518,         NOAA 20,            VIIRS,        44,      3.375
 -67.059113,  53.901516, 2024164, 0518,         NOAA 20,            VIIRS,        44,      2.177
 -67.049469,  53.901703, 2024164, 0518,         NOAA 20,            VIIRS,        44,      2.177
 -67.010162,  53.902462, 2024164, 0518,         NOAA 20,            VIIRS,        44,      4.068
 -67.049683,  53.888519, 2024164, 0518,         NOAA 20,            VIIRS,        44,      1.768
 -67.056229,  53.903801, 2024164, 0518,         NOAA 20,            VIIRS,        44,      3.258
 -67.046577,  53.903950, 2024164, 0518,         NOAA 20,            VIIRS,        44,      2.297
 -67.037163,  53.904091, 2024164, 0518,         NOAA 20,            VIIRS,        44,      2.297
 -67.017372,  53.904392, 2024164, 0518,         NOAA 20,            VIIRS,        44,      3.863
 -67.007256,  53.904541, 2024164, 0518,         NOAA 20,            VIIRS,        44,      2.881
 -67.073822,  53.890343, 2024164, 0518,         NOAA 20,            VIIRS,        44,      1.939
 -71.414368,  18.287220, 2024164, 0526,         NOAA 20,            VIIRS,        41,      2.099
-102.237100,  20.320637, 2024164, 0600,       GOES-EAST,              FDC,        94,     28.900
-103.158844,  19.960543, 2024164, 0600,       GOES-EAST,              FDC,        24,     50.961
 -74.097458,  55.774857, 2024164, 0607,         NOAA 21,            VIIRS,        53,      1.521
 -74.062332,  55.768688, 2024164, 0607,         NOAA 21,            VIIRS,        53,      2.082
 -74.068108,  55.760921, 2024164, 0607,         NOAA 21,            VIIRS,        53,      1.810
 -74.164162,  55.758018, 2024164, 0607,         NOAA 21,            VIIRS,        53,      1.463
 -74.170074,  55.758167, 2024164, 0607,         NOAA 21,            VIIRS,        53,      1.463
 -74.152107,  55.757710, 2024164, 0607,         NOAA 21,            VIIRS,        53,      1.579
 -74.104187,  55.756481, 2024164, 0607,         NOAA 21,            VIIRS,         9,      2.313
 -74.098236,  55.756325, 2024164, 0607,         NOAA 21,            VIIRS,         9,      2.288
 -74.152504,  55.752327, 2024164, 0607,         NOAA 21,            VIIRS,        53,      1.579
 -74.164909,  55.747238, 2024164, 0607,         NOAA 21,            VIIRS,        53,      4.659
 -74.069237,  55.744816, 2024164, 0607,         NOAA 21,            VIIRS,        44,      6.565
 -74.063385,  55.744667, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.078
 -74.183128,  55.736885, 2024164, 0607,         NOAA 21,            VIIRS,        53,      6.475
 -74.165359,  55.736454, 2024164, 0607,         NOAA 21,            VIIRS,        44,     10.344
 -74.159386,  55.736309, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.261
 -74.153297,  55.736156, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.261
 -74.189262,  55.737034, 2024164, 0607,         NOAA 21,            VIIRS,        53,      9.280
 -74.176987,  55.736736, 2024164, 0607,         NOAA 21,            VIIRS,        53,      6.475
 -74.147141,  55.736008, 2024164, 0607,         NOAA 21,            VIIRS,        44,      2.119
 -74.183807,  55.731503, 2024164, 0607,         NOAA 21,            VIIRS,        53,      6.475
 -74.177734,  55.731354, 2024164, 0607,         NOAA 21,            VIIRS,        53,      6.475
 -74.171822,  55.731213, 2024164, 0607,         NOAA 21,            VIIRS,        44,     10.344
 -74.165794,  55.731064, 2024164, 0607,         NOAA 21,            VIIRS,        44,     10.344
 -74.159660,  55.730919, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.261
 -74.153481,  55.730766, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.261
 -74.147270,  55.730610, 2024164, 0607,         NOAA 21,            VIIRS,        44,      2.119
 -74.141052,  55.730461, 2024164, 0607,         NOAA 21,            VIIRS,        44,      2.119
 -74.134819,  55.730309, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.363
 -74.081535,  55.728989, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.654
 -74.075699,  55.728844, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.336
 -74.069817,  55.728695, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.336
 -74.064034,  55.728550, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.211
 -74.058144,  55.728405, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.211
 -74.166298,  55.725681, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.474
 -74.160194,  55.725533, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.129
 -74.154076,  55.725384, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.129
 -74.147934,  55.725235, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.782
 -74.141800,  55.725090, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.782
 -74.129509,  55.724789, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.618
 -74.123566,  55.724640, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.236
 -74.117653,  55.724499, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.236
 -74.111702,  55.724350, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.461
 -74.105698,  55.724205, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.461
 -74.087921,  55.723766, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.658
 -74.076347,  55.723480, 2024164, 0607,         NOAA 21,            VIIRS,        44,      2.934
 -74.160789,  55.720150, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.129
 -74.154755,  55.720009, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.129
 -74.148674,  55.719860, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.782
 -74.142578,  55.719715, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.782
 -74.166801,  55.720295, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.474
 -74.130386,  55.719418, 2024164, 0607,         NOAA 21,            VIIRS,        44,      4.618
 -74.124352,  55.719273, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.236
 -74.118340,  55.719128, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.236
 -74.112267,  55.718979, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.461
 -74.106155,  55.718830, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.461
 -74.100098,  55.718681, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.567
 -74.094215,  55.718540, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.567
 -74.088448,  55.718399, 2024164, 0607,         NOAA 21,            VIIRS,        44,      3.658
 -74.149063,  55.714474, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.174
 -74.142967,  55.714333, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.174
 -74.124626,  55.713890, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.083
 -74.118553,  55.713745, 2024164, 0607,         NOAA 21,            VIIRS,        44,      1.083
 -66.630295,  54.437588, 2024164, 0607,         NOAA 21,            VIIRS,        17,      2.916
 -66.639854,  54.434437, 2024164, 0607,         NOAA 21,            VIIRS,        53,      4.030
 -66.632324,  54.429756, 2024164, 0607,         NOAA 21,            VIIRS,         9,      2.601
 -66.609833,  54.415737, 2024164, 0607,         NOAA 21,            VIIRS,        62,      3.122
 -66.619362,  54.412590, 2024164, 0607,         NOAA 21,            VIIRS,        62,      3.122
 -67.012566,  53.906654, 2024164, 0607,         NOAA 21,            VIIRS,        44,      2.778
