        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.253349,  18.349234, 2025027, 0529,         NOAA 20,            VIIRS,        24,      1.420
 -71.248550,  18.348763, 2025027, 0529,         NOAA 20,            VIIRS,        24,      1.573
 -97.802254,  25.876865, 2025027, 0600,       GOES-EAST,              FDC,        94,     31.702
 -92.304367,  16.157476, 2025027, 0600,       GOES-EAST,              FDC,        93,     66.688
 -92.304367,  16.157480, 2025027, 0601,       GOES-EAST,              FDC,        93,     31.232
 -97.802261,  25.876869, 2025027, 0606,       GOES-EAST,              FDC,        94,     33.377
 -97.778969,  25.876122, 2025027, 0606,       GOES-EAST,              FDC,        41,     29.564
 -97.802254,  25.876865, 2025027, 0610,       GOES-EAST,              FDC,        94,     33.613
 -97.778969,  25.876122, 2025027, 0620,       GOES-EAST,              FDC,        41,     28.281
 -97.802254,  25.876865, 2025027, 0620,       GOES-EAST,              FDC,        94,     27.986
 -97.802261,  25.876869, 2025027, 0621,       GOES-EAST,              FDC,        94,     25.638
 -92.304367,  16.157480, 2025027, 0621,       GOES-EAST,              FDC,        93,     25.336
 -81.924606,  28.617743, 2025027, 0621,         NOAA 21,            VIIRS,        35,      1.749
 -78.091904,  24.896563, 2025027, 0621,         NOAA 21,            VIIRS,        43,      3.036
 -78.097565,  24.892540, 2025027, 0621,         NOAA 21,            VIIRS,        43,      3.036
 -78.092468,  24.892000, 2025027, 0621,         NOAA 21,            VIIRS,        43,      3.036
 -78.087410,  24.891460, 2025027, 0621,         NOAA 21,            VIIRS,        43,      2.056
 -78.103256,  24.888519, 2025027, 0621,         NOAA 21,            VIIRS,        93,      0.754
 -78.098137,  24.887978, 2025027, 0621,         NOAA 21,            VIIRS,        43,      1.458
 -81.824814,  22.855286, 2025027, 0621,         NOAA 21,            VIIRS,        93,      1.525
 -82.337303,  22.798761, 2025027, 0621,         NOAA 21,            VIIRS,        91,      2.031
 -82.339516,  22.799032, 2025027, 0621,         NOAA 21,            VIIRS,        91,      1.758
 -80.615028,  22.149401, 2025027, 0621,         NOAA 21,            VIIRS,        91,      0.458
 -77.405930,  20.970705, 2025027, 0621,         NOAA 21,            VIIRS,        91,      1.270
 -77.402527,  20.966066, 2025027, 0621,         NOAA 21,            VIIRS,        91,      0.584
 -77.467751,  20.135838, 2025027, 0621,         NOAA 21,            VIIRS,        93,      3.270
 -77.471382,  20.133165, 2025027, 0621,         NOAA 21,            VIIRS,        93,      1.592
 -77.467468,  20.132669, 2025027, 0621,         NOAA 21,            VIIRS,        93,      1.592
 -78.157150,  18.413803, 2025027, 0621,         NOAA 21,            VIIRS,        24,      0.840
 -92.437119,  16.256678, 2025027, 0626,       GOES-EAST,              FDC,        93,     37.477
 -97.802254,  25.876865, 2025027, 0630,       GOES-EAST,              FDC,        94,     38.350
 -92.304367,  16.157476, 2025027, 0630,       GOES-EAST,              FDC,        93,     26.682
