        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.912895,  16.497618, 2026057, 0600,       GOES-EAST,              FDC,        56,     23.161
 -92.437119,  16.256676, 2026057, 0600,       GOES-EAST,              FDC,        93,     23.582
 -92.909523,  29.844566, 2026057, 0600,       GOES-EAST,              FDC,        30,     28.827
 -78.464424,  21.446287, 2026057, 0600,       GOES-EAST,              FDC,        93,     13.395
-112.992676,  46.502441, 2026057, 0601,       GOES-EAST,              FDC,        21,     37.144
 -92.912895,  16.497620, 2026057, 0601,       GOES-EAST,              FDC,        56,     27.193
 -92.437119,  16.256678, 2026057, 0601,       GOES-EAST,              FDC,        93,     33.485
 -80.253822,  22.721758, 2026057, 0601,       GOES-EAST,              FDC,        93,     49.751
 -78.464424,  21.446289, 2026057, 0601,       GOES-EAST,              FDC,        93,     14.396
 -92.912895,  16.497620, 2026057, 0606,       GOES-EAST,              FDC,        56,     14.333
 -92.909531,  29.844574, 2026057, 0606,       GOES-EAST,              FDC,        30,     22.308
 -80.253822,  22.721758, 2026057, 0606,       GOES-EAST,              FDC,        93,     56.365
 -78.464424,  21.446289, 2026057, 0606,       GOES-EAST,              FDC,        93,     13.425
-100.602010,  21.255136, 2026057, 0610,       GOES-EAST,              FDC,        22,     25.271
-112.992680,  46.502445, 2026057, 0610,       GOES-EAST,              FDC,        21,     36.373
 -80.253815,  22.721754, 2026057, 0610,       GOES-EAST,              FDC,        93,     44.523
 -92.912895,  16.497618, 2026057, 0610,       GOES-EAST,              FDC,        56,     16.660
 -92.909523,  29.844566, 2026057, 0610,       GOES-EAST,              FDC,        30,     22.018
 -78.464424,  21.446287, 2026057, 0610,       GOES-EAST,              FDC,        93,     12.266
-100.602013,  21.255138, 2026057, 0611,       GOES-EAST,              FDC,        22,     24.070
-112.992676,  46.502441, 2026057, 0611,       GOES-EAST,              FDC,        21,     37.913
 -92.912895,  16.497620, 2026057, 0611,       GOES-EAST,              FDC,        56,     14.046
 -80.253822,  22.721758, 2026057, 0611,       GOES-EAST,              FDC,        93,     55.609
 -78.464424,  21.446289, 2026057, 0611,       GOES-EAST,              FDC,        93,     13.383
 -80.253822,  22.721758, 2026057, 0616,       GOES-EAST,              FDC,        93,     78.290
 -77.074539,  26.453316, 2026057, 0616,         NOAA 21,            VIIRS,        24,      0.485
 -77.076950,  26.452921, 2026057, 0616,         NOAA 21,            VIIRS,        24,      1.394
 -80.659630,  23.037258, 2026057, 0616,         NOAA 21,            VIIRS,        91,      0.937
 -80.265839,  22.727362, 2026057, 0616,         NOAA 21,            VIIRS,        93,     11.532
 -80.261826,  22.727005, 2026057, 0616,         NOAA 21,            VIIRS,        93,     20.072
 -80.257820,  22.726650, 2026057, 0616,         NOAA 21,            VIIRS,        93,     20.072
 -80.253822,  22.726295, 2026057, 0616,         NOAA 21,            VIIRS,        93,     26.239
 -80.249817,  22.725941, 2026057, 0616,         NOAA 21,            VIIRS,        93,     26.239
 -80.245850,  22.725586, 2026057, 0616,         NOAA 21,            VIIRS,        93,      3.129
 -80.246429,  22.719999, 2026057, 0616,         NOAA 21,            VIIRS,        41,      3.129
 -81.070404,  22.784777, 2026057, 0616,         NOAA 21,            VIIRS,        91,      0.762
