        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-108.563070,  37.765217, 2026186, 0201,       GOES-EAST,         ANALYSIS,         5,   -999.000
-108.670400,  37.666550, 2026186, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-108.713070,  37.731884, 2026186, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-108.743070,  37.739884, 2026186, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-119.938980,  47.886608, 2026186, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-119.874310,  47.824608, 2026186, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-119.882310,  47.863274, 2026186, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-119.882310,  47.885941, 2026186, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-119.838980,  47.847274, 2026186, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-119.836980,  47.833274, 2026186, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-119.795640,  47.827941, 2026186, 0201,       GOES-EAST,         ANALYSIS,        52,   -999.000
-119.816310,  47.851274, 2026186, 0201,       GOES-EAST,         ANALYSIS,        52,   -999.000
-119.813640,  47.825274, 2026186, 0201,       GOES-EAST,         ANALYSIS,        52,   -999.000
-119.915640,  47.871941, 2026186, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-121.557210,  49.944705, 2026186, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.620320,  49.986039, 2026186, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.536320,  49.966039, 2026186, 0201,       GOES-EAST,         ANALYSIS,        60,   -999.000
-121.580320,  49.966039, 2026186, 0201,       GOES-EAST,         ANALYSIS,        60,   -999.000
-121.477210,  49.946039, 2026186, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.436770,  49.903372, 2026186, 0201,       GOES-EAST,         ANALYSIS,        20,   -999.000
