        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -82.962219,  37.700832, 2026246, 0201,       GOES-EAST,             NGFS,        25,      9.170
 -96.531670,  37.855000, 2026246, 0201,       GOES-EAST,             NGFS,        94,     19.750
 -92.632500,  37.343887, 2026246, 0201,       GOES-EAST,             NGFS,        25,      3.620
-114.274450,  38.021111, 2026246, 0201,       GOES-EAST,             NGFS,        47,      0.470
-103.791120,  35.570278, 2026246, 0201,       GOES-EAST,             NGFS,        40,     22.530
-121.323890,  35.917500, 2026246, 0201,       GOES-EAST,             NGFS,        91,     80.790
 -94.929169,  34.113056, 2026246, 0201,       GOES-EAST,             NGFS,        27,     57.980
 -98.392220,  32.864445, 2026246, 0201,       GOES-EAST,             NGFS,        31,      1.500
-117.567780,  33.562778, 2026246, 0201,       GOES-EAST,             NGFS,        46,      1.960
 -89.357498,  31.989721, 2026246, 0201,       GOES-EAST,             NGFS,        27,     17.320
 -82.556114,  31.888334, 2026246, 0201,       GOES-EAST,             NGFS,        94,      8.630
 -87.464996,  31.410833, 2026246, 0201,       GOES-EAST,             NGFS,        27,      5.930
 -88.431114,  30.853889, 2026246, 0201,       GOES-EAST,             NGFS,        27,      4.660
 -99.980835,  31.087223, 2026246, 0201,       GOES-EAST,             NGFS,        94,     15.380
-113.484170,  31.346666, 2026246, 0201,       GOES-EAST,             NGFS,        51,      0.430
 -99.260002,  25.211945, 2026246, 0201,       GOES-EAST,             NGFS,        41,      4.380
 -98.341393,  23.785000, 2026246, 0201,       GOES-EAST,             NGFS,        24,      5.710
 -98.942497,  23.717777, 2026246, 0201,       GOES-EAST,             NGFS,        94,      2.400
 -70.702225,  18.686111, 2026246, 0201,       GOES-EAST,             NGFS,        13,     19.800
 -92.626945,  18.220833, 2026246, 0201,       GOES-EAST,             NGFS,        22,      6.550
 -92.464165,  18.238056, 2026246, 0201,       GOES-EAST,             NGFS,        93,      5.960
 -88.561668,  18.160000, 2026246, 0201,       GOES-EAST,             NGFS,        93,     11.570
 -92.676666,  18.123056, 2026246, 0201,       GOES-EAST,             NGFS,        93,     12.360
 -92.656113,  18.122499, 2026246, 0201,       GOES-EAST,             NGFS,        92,     23.210
 -91.454720,  17.846666, 2026246, 0201,       GOES-EAST,             NGFS,        93,      9.570
 -92.566109,  17.726667, 2026246, 0201,       GOES-EAST,             NGFS,        93,     19.580
-121.448130,  35.938168, 2026246, 0201,       GOES-WEST,         ANALYSIS,        26,   -999.000
-115.621670,  43.833057, 2026246, 0201,       GOES-WEST,             NGFS,        22,     24.770
-121.320000,  35.928333, 2026246, 0201,       GOES-WEST,             NGFS,        91,     23.090
-121.398330,  35.902500, 2026246, 0201,       GOES-WEST,             NGFS,        22,      9.970
-121.326110,  35.902500, 2026246, 0201,       GOES-WEST,             NGFS,        91,     39.500
-118.681660,  35.312500, 2026246, 0201,       GOES-WEST,             NGFS,        51,      2.030
-117.543050,  33.563057, 2026246, 0201,       GOES-WEST,             NGFS,        46,      0.800
-113.491390,  31.361111, 2026246, 0201,       GOES-WEST,             NGFS,        51,      8.390
