        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -96.537888,  36.059212, 2024304, 0600,       GOES-EAST,              FDC,        91,     45.511
 -88.934174,  34.741295, 2024304, 0600,       GOES-EAST,              FDC,        31,     29.885
 -88.929237,  34.716557, 2024304, 0600,       GOES-EAST,              FDC,        57,     30.335
 -96.537895,  36.059216, 2024304, 0601,       GOES-EAST,              FDC,        91,     58.474
 -88.934174,  34.741295, 2024304, 0601,       GOES-EAST,              FDC,        31,     35.744
 -96.537895,  36.059216, 2024304, 0606,       GOES-EAST,              FDC,        91,     64.277
 -88.934174,  34.741295, 2024304, 0606,       GOES-EAST,              FDC,        31,     34.447
 -81.854309,  38.118889, 2024304, 0608,       SUOMI NPP,            VIIRS,        25,      0.885
 -77.571991,  36.448643, 2024304, 0608,       SUOMI NPP,            VIIRS,        57,      1.904
 -77.573853,  36.449795, 2024304, 0608,       SUOMI NPP,            VIIRS,        57,      1.266
 -77.911240,  38.608795, 2024304, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.958245,  36.894355, 2024304, 0608,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -96.537888,  36.059212, 2024304, 0610,       GOES-EAST,              FDC,        91,     34.074
 -88.934174,  34.741295, 2024304, 0610,       GOES-EAST,              FDC,        31,     29.580
 -98.813080,  36.103043, 2024304, 0611,       GOES-EAST,              FDC,        41,     55.713
 -96.537895,  36.059216, 2024304, 0611,       GOES-EAST,              FDC,        91,     41.724
 -88.934174,  34.741295, 2024304, 0611,       GOES-EAST,              FDC,        31,     28.219
 -88.929237,  34.716560, 2024304, 0611,       GOES-EAST,              FDC,        57,     27.878
 -80.141747,  34.818359, 2024304, 0614,       SUOMI NPP,            VIIRS,        27,      0.625
 -80.138206,  34.815571, 2024304, 0614,       SUOMI NPP,            VIIRS,        27,      0.601
 -82.195557,  29.120798, 2024304, 0614,       SUOMI NPP,            VIIRS,        31,      0.836
 -82.027405,  28.683609, 2024304, 0614,       SUOMI NPP,            VIIRS,        27,      1.491
 -82.025795,  28.680159, 2024304, 0614,       SUOMI NPP,            VIIRS,        27,      1.619
 -79.097205,  33.953328, 2024304, 0614,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -96.537895,  36.059216, 2024304, 0616,       GOES-EAST,              FDC,        91,     51.564
 -88.934174,  34.741295, 2024304, 0616,       GOES-EAST,              FDC,        31,     28.688
 -70.930634,  18.461559, 2024304, 0617,       SUOMI NPP,            VIIRS,        93,      0.555
 -96.537888,  36.059212, 2024304, 0620,       GOES-EAST,              FDC,        91,     57.459
 -88.934174,  34.741295, 2024304, 0620,       GOES-EAST,              FDC,        31,     33.272
 -96.537895,  36.059216, 2024304, 0621,       GOES-EAST,              FDC,        91,     70.357
 -88.934174,  34.741295, 2024304, 0621,       GOES-EAST,              FDC,        31,     24.693
 -96.537895,  36.059216, 2024304, 0626,       GOES-EAST,              FDC,        91,     45.958
 -96.537888,  36.059212, 2024304, 0630,       GOES-EAST,              FDC,        91,     28.536
 -88.934174,  34.741295, 2024304, 0630,       GOES-EAST,              FDC,        31,     35.026
 -96.537895,  36.059216, 2024304, 0631,       GOES-EAST,              FDC,        91,     33.422
 -74.625764,  41.726613, 2024304, 0633,         NOAA 20,         ANALYSIS,        25,   -999.000
 -74.627075,  41.723336, 2024304, 0633,         NOAA 20,         ANALYSIS,        25,   -999.000
 -88.025555,  37.253214, 2024304, 0633,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.023589,  37.256818, 2024304, 0633,         NOAA 20,         ANALYSIS,        57,   -999.000
