        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -88.482307,  18.646082, 2023326, 0646,       SUOMI NPP,            VIIRS,        33,      0.514
 -98.491411,  48.212924, 2023326, 0730,         NOAA 20,         ANALYSIS,        30,   -999.000
 -98.522942,  48.203594, 2023326, 0730,         NOAA 20,            VIIRS,        30,      2.251
 -98.525871,  48.202446, 2023326, 0730,         NOAA 20,            VIIRS,        30,      3.271
 -90.556152,  44.719101, 2023326, 0730,         NOAA 20,            VIIRS,        55,      0.490
 -94.674454,  40.383984, 2023326, 0730,         NOAA 20,            VIIRS,        30,      2.507
 -87.632713,  39.320091, 2023326, 0730,         NOAA 20,            VIIRS,        57,      1.028
 -94.092690,  39.886063, 2023326, 0730,         NOAA 20,            VIIRS,        30,      0.783
 -96.482315,  39.176594, 2023326, 0736,         NOAA 20,            VIIRS,        94,      2.452
 -81.313583,  36.836830, 2023326, 0736,         NOAA 20,            VIIRS,        26,      0.469
 -93.169357,  37.863567, 2023326, 0736,         NOAA 20,            VIIRS,        57,      0.942
 -94.566345,  33.239567, 2023326, 0736,         NOAA 20,            VIIRS,        31,      1.741
 -90.205933,  32.153835, 2023326, 0736,         NOAA 20,            VIIRS,        27,      2.766
 -93.905884,  32.385414, 2023326, 0736,         NOAA 20,            VIIRS,        27,      2.116
 -93.904144,  32.386158, 2023326, 0736,         NOAA 20,            VIIRS,        27,      2.364
 -86.169601,  30.700897, 2023326, 0736,         NOAA 20,            VIIRS,        27,      0.597
 -99.826508,  31.771418, 2023326, 0736,         NOAA 20,            VIIRS,        94,      0.954
 -92.710625,  31.109766, 2023326, 0736,         NOAA 20,            VIIRS,        27,      2.174
 -92.222977,  30.581425, 2023326, 0736,         NOAA 20,            VIIRS,        31,      0.597
 -92.219666,  30.577723, 2023326, 0736,         NOAA 20,            VIIRS,        31,      0.917
 -81.998718,  28.691483, 2023326, 0736,         NOAA 20,            VIIRS,        94,      1.403
 -81.994247,  28.690548, 2023326, 0736,         NOAA 20,            VIIRS,        94,      1.403
 -91.789696,  30.228720, 2023326, 0736,         NOAA 20,            VIIRS,        31,      3.892
 -96.468719,  30.742107, 2023326, 0736,         NOAA 20,            VIIRS,        94,      1.500
 -91.790329,  30.225143, 2023326, 0736,         NOAA 20,            VIIRS,        31,      3.257
 -93.383514,  30.292732, 2023326, 0736,         NOAA 20,            VIIRS,        27,      0.609
 -92.673561,  29.700384, 2023326, 0736,         NOAA 20,            VIIRS,        30,      0.672
 -92.618065,  29.693489, 2023326, 0736,         NOAA 20,            VIIRS,        31,      1.736
 -92.620529,  29.678719, 2023326, 0736,         NOAA 20,            VIIRS,        31,      0.835
 -92.616112,  29.674402, 2023326, 0736,         NOAA 20,            VIIRS,        31,      2.313
 -92.621140,  29.675024, 2023326, 0736,         NOAA 20,            VIIRS,        31,      3.796
 -92.616730,  29.670712, 2023326, 0736,         NOAA 20,            VIIRS,        31,      2.313
 -92.611710,  29.670092, 2023326, 0736,         NOAA 20,            VIIRS,        31,      2.313
 -92.617348,  29.667019, 2023326, 0736,         NOAA 20,            VIIRS,        31,      3.776
 -94.399910,  29.836422, 2023326, 0736,         NOAA 20,            VIIRS,        31,      0.864
 -95.495293,  29.122616, 2023326, 0736,         NOAA 20,            VIIRS,        31,      0.803
 -95.497849,  29.121023, 2023326, 0736,         NOAA 20,            VIIRS,        31,      1.153
 -96.873856,  29.089281, 2023326, 0736,         NOAA 20,            VIIRS,        31,      0.491
-100.448400,  25.846390, 2023326, 0736,         NOAA 20,            VIIRS,        41,      1.197
 -90.314713,  19.893661, 2023326, 0736,         NOAA 20,            VIIRS,        34,      0.501
 -88.481018,  18.647095, 2023326, 0736,         NOAA 20,            VIIRS,        33,      0.656
 -92.136780,  16.760307, 2023326, 0742,         NOAA 20,            VIIRS,        27,      1.252
 -87.903793,  15.562219, 2023326, 0742,         NOAA 20,            VIIRS,        41,      1.274
 -94.106781,  16.353605, 2023326, 0742,         NOAA 20,            VIIRS,        22,      1.853
-100.653080,  50.035408, 2023326, 0823,       SUOMI NPP,            VIIRS,        30,      2.608
 -98.127708,  46.478073, 2023326, 0823,       SUOMI NPP,            VIIRS,        94,      4.538
-113.259620,  47.119152, 2023326, 0823,       SUOMI NPP,            VIIRS,        22,      1.976
-113.250920,  47.119164, 2023326, 0823,       SUOMI NPP,            VIIRS,        22,      1.976
