        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.228119,  18.920343, 2024016, 0524,         NOAA 20,            VIIRS,        93,      2.600
 -71.232025,  18.913860, 2024016, 0524,         NOAA 20,            VIIRS,        93,      2.183
 -71.244072,  18.390953, 2024016, 0524,         NOAA 20,            VIIRS,        13,      4.680
 -71.250351,  18.391504, 2024016, 0524,         NOAA 20,            VIIRS,        13,      4.680
 -93.008575,  16.440577, 2024016, 0600,       GOES-EAST,              FDC,        56,     36.101
 -89.650276,  19.165581, 2024016, 0600,       GOES-EAST,              FDC,        34,     47.429
 -93.008583,  16.440580, 2024016, 0601,       GOES-EAST,              FDC,        56,     44.147
 -89.650284,  19.165585, 2024016, 0601,       GOES-EAST,              FDC,        34,     37.947
 -93.008575,  16.440577, 2024016, 0610,       GOES-EAST,              FDC,        56,     45.876
 -89.650276,  19.165581, 2024016, 0610,       GOES-EAST,              FDC,        34,     49.919
 -79.682701,  36.049721, 2024016, 0610,       SUOMI NPP,            VIIRS,        26,      0.742
 -80.796532,  35.962105, 2024016, 0610,       SUOMI NPP,            VIIRS,        57,      0.939
 -79.979210,  35.627304, 2024016, 0610,       SUOMI NPP,            VIIRS,        26,      0.665
 -93.008583,  16.440580, 2024016, 0611,       GOES-EAST,              FDC,        56,     60.353
 -89.650284,  19.165585, 2024016, 0611,       GOES-EAST,              FDC,        34,     38.192
 -93.008583,  16.440580, 2024016, 0616,       GOES-EAST,              FDC,        56,     54.076
 -89.650284,  19.165585, 2024016, 0616,       GOES-EAST,              FDC,        34,     46.058
 -80.776588,  26.465673, 2024016, 0616,       SUOMI NPP,            VIIRS,        31,      0.714
 -81.548462,  22.550032, 2024016, 0616,       SUOMI NPP,            VIIRS,        24,      0.932
 -81.543953,  22.549273, 2024016, 0616,       SUOMI NPP,            VIIRS,        24,      0.986
 -76.243103,  20.569431, 2024016, 0616,       SUOMI NPP,            VIIRS,        93,      0.671
