        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.124496,  18.961441, 2024031, 0544,         NOAA 20,            VIIRS,        93,      1.591
 -71.154243,  18.287165, 2024031, 0544,         NOAA 20,            VIIRS,        41,      1.427
 -76.998848,  17.956085, 2024031, 0544,         NOAA 20,            VIIRS,        93,      0.875
 -94.774254,  47.395927, 2024031, 0717,         NOAA 20,            VIIRS,        55,      0.726
 -95.486092,  45.377216, 2024031, 0717,         NOAA 20,            VIIRS,        94,      1.087
 -95.488747,  45.381367, 2024031, 0717,         NOAA 20,            VIIRS,        94,      1.557
 -99.433662,  44.535793, 2024031, 0717,         NOAA 20,            VIIRS,        94,      1.781
 -84.053419,  31.487296, 2024031, 0723,         NOAA 20,         ANALYSIS,        31,   -999.000
 -91.832210,  36.374880, 2024031, 0723,         NOAA 20,         ANALYSIS,        57,   -999.000
 -94.400598,  39.148131, 2024031, 0723,         NOAA 20,         ANALYSIS,         7,   -999.000
 -93.562403,  39.094328, 2024031, 0723,         NOAA 20,         ANALYSIS,        35,   -999.000
 -95.567275,  39.558733, 2024031, 0723,         NOAA 20,         ANALYSIS,         7,   -999.000
 -95.434183,  40.648953, 2024031, 0723,         NOAA 20,         ANALYSIS,        30,   -999.000
 -99.874352,  30.870955, 2024031, 0723,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.265528,  35.914284, 2024031, 0723,         NOAA 20,         ANALYSIS,        41,   -999.000
 -89.577011,  31.427242, 2024031, 0723,         NOAA 20,         ANALYSIS,        27,   -999.000
 -90.002905,  32.279030, 2024031, 0723,         NOAA 20,         ANALYSIS,        31,   -999.000
 -88.935905,  34.598792, 2024031, 0723,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.582163,  34.499114, 2024031, 0723,         NOAA 20,         ANALYSIS,        26,   -999.000
 -85.784744,  33.620142, 2024031, 0723,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.750422,  32.113656, 2024031, 0723,         NOAA 20,         ANALYSIS,        35,   -999.000
 -93.523384,  39.269127, 2024031, 0723,         NOAA 20,            VIIRS,        35,      0.290
 -95.417908,  37.936604, 2024031, 0723,         NOAA 20,            VIIRS,        91,      1.556
 -86.215530,  35.903698, 2024031, 0723,         NOAA 20,            VIIRS,        26,      0.868
 -95.330086,  36.192211, 2024031, 0723,         NOAA 20,            VIIRS,        91,      1.418
 -95.330696,  36.186623, 2024031, 0723,         NOAA 20,            VIIRS,        91,      1.418
 -87.253906,  35.368885, 2024031, 0723,         NOAA 20,            VIIRS,        31,      1.372
 -87.304131,  35.346016, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.565
 -88.591354,  35.149960, 2024031, 0723,         NOAA 20,            VIIRS,        26,      0.881
 -84.725044,  34.339870, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.287
 -85.669655,  34.274651, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.669
 -87.660446,  34.459137, 2024031, 0723,         NOAA 20,            VIIRS,        31,      1.752
 -86.111870,  34.106113, 2024031, 0723,         NOAA 20,            VIIRS,        26,      0.606
 -95.931549,  34.538078, 2024031, 0723,         NOAA 20,            VIIRS,        26,      0.487
 -95.926773,  34.537811, 2024031, 0723,         NOAA 20,            VIIRS,        24,      0.487
 -95.621338,  34.392509, 2024031, 0723,         NOAA 20,            VIIRS,        24,      0.753
 -84.248711,  33.160118, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.591
 -84.020294,  32.909058, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.530
 -90.538651,  33.746067, 2024031, 0723,         NOAA 20,            VIIRS,        35,      2.079
 -85.160957,  32.725555, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.566
 -85.766518,  32.781662, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.781
 -85.364349,  32.637230, 2024031, 0723,         NOAA 20,            VIIRS,        27,      1.750
 -83.683434,  32.356297, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.804
 -83.961258,  32.333241, 2024031, 0723,         NOAA 20,            VIIRS,        35,      3.186
 -83.408257,  32.181000, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.847
 -83.028168,  31.820007, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.832
 -90.286133,  32.835487, 2024031, 0723,         NOAA 20,            VIIRS,        26,      0.177
 -83.028938,  31.816673, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.461
 -83.210213,  31.816330, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.574
 -86.188301,  32.208370, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.751
 -84.157501,  31.682974, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.597
 -84.145432,  31.681019, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.348
 -84.155655,  31.672468, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.840
 -85.945335,  31.911121, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.700
 -85.680023,  31.814358, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.369
 -84.137642,  31.383183, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.130
 -84.137466,  31.379583, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.474
 -84.784714,  31.452417, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.539
 -84.400879,  31.309563, 2024031, 0723,         NOAA 20,            VIIRS,        35,      1.434
 -83.855751,  31.176556, 2024031, 0723,         NOAA 20,            VIIRS,        94,      0.270
 -84.067688,  31.139734, 2024031, 0723,         NOAA 20,            VIIRS,        35,      0.369
 -96.168983,  32.388958, 2024031, 0723,         NOAA 20,            VIIRS,        30,      0.647
 -97.596657,  32.424522, 2024031, 0723,         NOAA 20,            VIIRS,        41,      0.496
 -89.417557,  31.567219, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.728
 -85.380936,  31.003878, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.898
 -95.124672,  32.105000, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.537
 -85.072830,  30.922237, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.612
 -89.269089,  31.364918, 2024031, 0723,         NOAA 20,            VIIRS,        31,      0.435
 -84.522141,  30.582834, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.466
 -83.649826,  30.401630, 2024031, 0723,         NOAA 20,            VIIRS,        27,      0.374
