        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -80.027077,  34.756916, 2024216, 0635,         NOAA 21,            VIIRS,        31,      0.780
 -80.029228,  34.755054, 2024216, 0635,         NOAA 21,            VIIRS,        31,      0.713
 -78.968178,  36.707829, 2024216, 0635,         NOAA 21,            VIIRS,        24,      0.793
 -78.523506,  41.349697, 2024216, 0635,         NOAA 21,            VIIRS,        25,      0.780
 -84.727348,  41.752300, 2024216, 0635,         NOAA 21,            VIIRS,        55,      4.224
 -84.721512,  41.752121, 2024216, 0635,         NOAA 21,            VIIRS,        55,      3.904
 -74.990074,  45.305763, 2024216, 0635,         NOAA 21,            VIIRS,        55,      0.766
 -79.157814,  50.674297, 2024216, 0635,         NOAA 21,            VIIRS,        62,      1.698
 -79.149315,  50.673874, 2024216, 0635,         NOAA 21,            VIIRS,        62,      1.698
 -79.040817,  50.653713, 2024216, 0635,         NOAA 21,            VIIRS,        21,      1.659
 -79.032425,  50.653290, 2024216, 0635,         NOAA 21,            VIIRS,        21,      1.659
 -79.075287,  50.650539, 2024216, 0635,         NOAA 21,            VIIRS,        62,      3.027
 -79.033005,  50.648426, 2024216, 0635,         NOAA 21,            VIIRS,        21,      1.659
 -79.039406,  50.650749, 2024216, 0635,         NOAA 21,            VIIRS,        21,      3.120
 -79.030991,  50.650284, 2024216, 0635,         NOAA 21,            VIIRS,        21,      2.735
 -79.073853,  50.647739, 2024216, 0635,         NOAA 21,            VIIRS,        62,      1.600
 -85.509476,  38.425671, 2024216, 0635,         NOAA 21,            VIIRS,        57,      0.854
 -85.510002,  38.424591, 2024216, 0635,         NOAA 21,            VIIRS,        57,      0.921
 -86.143478,  38.003868, 2024216, 0635,         NOAA 21,            VIIRS,        57,      1.422
 -80.813004,  37.417297, 2024216, 0635,         NOAA 21,            VIIRS,        57,      4.557
 -80.813606,  37.412643, 2024216, 0635,         NOAA 21,            VIIRS,        57,      4.557
 -88.269821,  36.605354, 2024216, 0635,         NOAA 21,            VIIRS,        57,      1.084
 -81.641418,  35.494675, 2024216, 0635,         NOAA 21,            VIIRS,        24,      1.364
 -80.133186,  34.863537, 2024216, 0635,         NOAA 21,            VIIRS,        27,      0.731
 -82.113831,  34.362724, 2024216, 0641,         NOAA 21,            VIIRS,        26,      1.855
 -85.640877,  34.058811, 2024216, 0641,         NOAA 21,            VIIRS,        27,      1.046
 -87.295486,  33.978676, 2024216, 0641,         NOAA 21,            VIIRS,        27,      0.773
 -87.756187,  33.877434, 2024216, 0641,         NOAA 21,            VIIRS,        57,      4.002
 -87.749702,  33.877216, 2024216, 0641,         NOAA 21,            VIIRS,        57,      2.208
 -87.758461,  33.879486, 2024216, 0641,         NOAA 21,            VIIRS,        57,      2.006
 -87.751915,  33.879234, 2024216, 0641,         NOAA 21,            VIIRS,        57,      2.006
 -89.408798,  19.567812, 2024216, 0641,         NOAA 21,            VIIRS,        34,      0.952
 -89.445984,  19.504824, 2024216, 0641,         NOAA 21,            VIIRS,        33,      1.819
 -79.823166,  40.802528, 2024216, 0659,       SUOMI NPP,            VIIRS,        25,      0.307
