        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.516731,  18.806229, 2024295, 0518,         NOAA 21,            VIIRS,        24,      3.229
 -65.871605,  18.410870, 2024295, 0518,         NOAA 21,            VIIRS,        24,      2.173
 -65.868149,  18.410511, 2024295, 0518,         NOAA 21,            VIIRS,        24,      2.815
 -65.871468,  18.411919, 2024295, 0518,         NOAA 21,            VIIRS,        24,      1.717
 -65.868034,  18.411539, 2024295, 0518,         NOAA 21,            VIIRS,        24,      2.514
 -65.870361,  18.409809, 2024295, 0542,       SUOMI NPP,            VIIRS,        24,      1.248
 -69.236893,  18.484957, 2024295, 0542,       SUOMI NPP,            VIIRS,        93,      0.729
 -80.993492,  40.224113, 2024295, 0605,         NOAA 20,            VIIRS,        25,      1.678
 -71.293732,  19.581055, 2024295, 0611,         NOAA 20,            VIIRS,        41,      0.485
 -71.292625,  19.582136, 2024295, 0611,         NOAA 20,            VIIRS,        41,      0.443
 -69.516640,  18.809685, 2024295, 0611,         NOAA 20,            VIIRS,        24,      0.781
 -69.517212,  18.806389, 2024295, 0611,         NOAA 20,            VIIRS,        24,      0.433
 -69.237640,  18.487234, 2024295, 0611,         NOAA 20,            VIIRS,        93,      1.215
 -71.242737,  18.416338, 2024295, 0611,         NOAA 20,            VIIRS,        13,      1.553
 -71.031784,  48.892494, 2024295, 0653,         NOAA 21,            VIIRS,        21,      5.746
 -76.612595,  44.848976, 2024295, 0653,         NOAA 21,            VIIRS,        25,      4.945
 -74.604210,  39.777077, 2024295, 0653,         NOAA 21,            VIIRS,        24,      1.233
 -77.912025,  38.606342, 2024295, 0653,         NOAA 21,            VIIRS,        24,      1.296
 -77.874939,  37.995499, 2024295, 0653,         NOAA 21,            VIIRS,        24,      1.619
 -78.249977,  36.667187, 2024295, 0659,         NOAA 21,            VIIRS,        57,      0.980
 -83.710823,  36.540245, 2024295, 0659,         NOAA 21,            VIIRS,        24,      3.427
 -89.774948,  34.900700, 2024295, 0659,         NOAA 21,            VIIRS,        26,      1.132
 -89.730103,  34.565346, 2024295, 0659,         NOAA 21,            VIIRS,        57,      0.818
 -88.832115,  34.385357, 2024295, 0659,         NOAA 21,            VIIRS,        57,      0.559
 -85.789085,  33.969807, 2024295, 0659,         NOAA 21,            VIIRS,        26,      1.007
 -85.790512,  33.968884, 2024295, 0659,         NOAA 21,            VIIRS,        26,      1.281
 -85.282478,  33.264133, 2024295, 0659,         NOAA 21,            VIIRS,        27,      0.495
 -88.491142,  32.837482, 2024295, 0659,         NOAA 21,            VIIRS,        27,      0.573
 -89.422188,  32.750656, 2024295, 0659,         NOAA 21,            VIIRS,        27,      1.419
 -89.422310,  32.751289, 2024295, 0659,         NOAA 21,            VIIRS,        27,      1.335
 -82.773140,  31.936369, 2024295, 0659,         NOAA 21,            VIIRS,        27,      3.063
 -83.424339,  30.784794, 2024295, 0659,         NOAA 21,            VIIRS,        94,      0.729
 -82.925636,  30.253557, 2024295, 0659,         NOAA 21,            VIIRS,        27,      0.692
 -88.357124,  30.796547, 2024295, 0659,         NOAA 21,            VIIRS,        27,      2.401
 -92.774620,  30.821539, 2024295, 0659,         NOAA 21,            VIIRS,        27,      0.659
 -92.774323,  30.822905, 2024295, 0659,         NOAA 21,            VIIRS,        27,      0.874
