        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -52.665089,  47.597565, 2024241, 0526,         NOAA 21,            VIIRS,        62,      0.377
 -70.198959,  19.202950, 2024241, 0531,         NOAA 21,            VIIRS,        91,      0.963
 -71.275124,  18.555929, 2024241, 0531,         NOAA 21,            VIIRS,        91,      5.560
 -71.270996,  18.555529, 2024241, 0531,         NOAA 21,            VIIRS,        91,      5.560
 -71.598663,  18.270302, 2024241, 0531,         NOAA 21,            VIIRS,        91,      1.763
 -78.628845,  33.935822, 2024241, 0556,       SUOMI NPP,            VIIRS,        31,      0.942
 -71.634811,  19.812773, 2024241, 0556,       SUOMI NPP,            VIIRS,        13,      1.477
 -71.630760,  19.812273, 2024241, 0556,       SUOMI NPP,            VIIRS,        13,      1.477
 -70.198547,  19.199610, 2024241, 0556,       SUOMI NPP,            VIIRS,        91,      0.690
 -71.272827,  18.559738, 2024241, 0556,       SUOMI NPP,            VIIRS,        91,      8.684
 -71.269493,  18.559315, 2024241, 0556,       SUOMI NPP,            VIIRS,        91,      6.570
 -71.273537,  18.555735, 2024241, 0556,       SUOMI NPP,            VIIRS,        91,      8.684
 -71.270164,  18.555305, 2024241, 0556,       SUOMI NPP,            VIIRS,        91,      6.570
 -71.596191,  18.270283, 2024241, 0556,       SUOMI NPP,            VIIRS,        91,      1.006
-118.780150,  36.376938, 2024241, 0600,       GOES-EAST,              FDC,        22,     88.881
-115.502300,  38.976387, 2024241, 0600,       GOES-EAST,              FDC,        51,    148.592
-115.016630,  44.220882, 2024241, 0600,       GOES-EAST,              FDC,        22,    215.988
-102.741200,  55.721325, 2024241, 0600,       GOES-EAST,              FDC,        21,    283.449
 -93.647003,  17.942163, 2024241, 0601,       GOES-EAST,              FDC,        92,     26.216
-118.780159,  36.376942, 2024241, 0601,       GOES-EAST,              FDC,        22,     77.591
-115.478867,  38.947868, 2024241, 0601,       GOES-EAST,              FDC,        51,    146.023
-115.213910,  44.266785, 2024241, 0606,       GOES-EAST,              FDC,        22,    151.017
-118.780159,  36.376942, 2024241, 0606,       GOES-EAST,              FDC,        22,     82.788
-115.478867,  38.947868, 2024241, 0606,       GOES-EAST,              FDC,        51,    140.190
-115.675583,  44.304619, 2024241, 0606,       GOES-EAST,              FDC,        22,     83.338
-115.016632,  44.220886, 2024241, 0606,       GOES-EAST,              FDC,        22,    159.558
 -89.197746,  53.808041, 2024241, 0610,       GOES-EAST,              FDC,        62,     99.155
-118.780151,  36.376938, 2024241, 0610,       GOES-EAST,              FDC,        22,     82.654
-115.502304,  38.976387, 2024241, 0610,       GOES-EAST,              FDC,        51,    169.660
-118.780159,  36.376942, 2024241, 0611,       GOES-EAST,              FDC,        22,     95.590
-115.478867,  38.947868, 2024241, 0611,       GOES-EAST,              FDC,        51,    139.350
 -80.764534,  39.691303, 2024241, 0614,         NOAA 20,            VIIRS,        25,      0.337
