        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.705879,  22.086388, 2025023, 0555,         NOAA 21,            VIIRS,        93,      6.072
 -78.702133,  22.090479, 2025023, 0555,         NOAA 21,            VIIRS,        93,      4.324
 -78.491867,  21.928953, 2025023, 0555,         NOAA 21,            VIIRS,        91,      1.142
 -77.608124,  20.898525, 2025023, 0555,         NOAA 21,            VIIRS,        93,      5.383
-116.661330,  32.487320, 2025023, 0600,       GOES-EAST,              FDC,        46,    263.300
-116.626570,  32.485294, 2025023, 0600,       GOES-EAST,              FDC,        46,    758.676
-116.084610,  31.830328, 2025023, 0600,       GOES-EAST,              FDC,        46,    395.415
-116.068540,  31.805698, 2025023, 0600,       GOES-EAST,              FDC,        46,    490.868
 -78.700050,  22.078215, 2025023, 0600,       GOES-EAST,              FDC,        93,     17.970
 -76.677727,  20.012278, 2025023, 0600,       GOES-EAST,              FDC,        24,     26.240
 -75.899025,  20.079245, 2025023, 0600,         NOAA 21,            VIIRS,        91,      2.528
 -71.084465,  19.511871, 2025023, 0600,         NOAA 21,            VIIRS,        93,      1.138
 -71.083992,  19.511374, 2025023, 0600,         NOAA 21,            VIIRS,        93,      1.348
 -76.675758,  20.016375, 2025023, 0600,         NOAA 21,            VIIRS,        24,      7.439
 -76.678116,  20.010643, 2025023, 0600,         NOAA 21,            VIIRS,        24,     14.066
 -76.674927,  20.010355, 2025023, 0600,         NOAA 21,            VIIRS,        24,      5.793
 -76.671646,  20.010061, 2025023, 0600,         NOAA 21,            VIIRS,        24,      5.793
 -76.679283,  20.011837, 2025023, 0600,         NOAA 21,            VIIRS,        24,     12.233
 -76.676041,  20.011528, 2025023, 0600,         NOAA 21,            VIIRS,        24,     12.233
 -76.672844,  20.011221, 2025023, 0600,         NOAA 21,            VIIRS,        24,      3.133
 -76.669212,  20.010874, 2025023, 0600,         NOAA 21,            VIIRS,        24,      3.133
 -71.892937,  19.144279, 2025023, 0600,         NOAA 21,            VIIRS,        93,      1.395
 -71.888756,  19.143763, 2025023, 0600,         NOAA 21,            VIIRS,        93,      1.395
 -72.167953,  18.975937, 2025023, 0600,         NOAA 21,            VIIRS,        93,      7.900
 -72.163887,  18.975435, 2025023, 0600,         NOAA 21,            VIIRS,        93,      3.386
 -72.066948,  18.898010, 2025023, 0600,         NOAA 21,            VIIRS,        93,      3.266
 -72.098137,  18.815971, 2025023, 0600,         NOAA 21,            VIIRS,        93,      1.952
 -72.098831,  18.811689, 2025023, 0600,         NOAA 21,            VIIRS,        93,      0.918
 -71.208153,  18.311182, 2025023, 0600,         NOAA 21,            VIIRS,        93,      2.187
-116.643910,  32.510410, 2025023, 0601,       GOES-EAST,              FDC,        46,    302.727
 -72.178780,  18.981173, 2025023, 0601,       GOES-EAST,              FDC,        93,     21.564
 -72.159508,  18.981167, 2025023, 0601,       GOES-EAST,              FDC,        93,     22.865
-116.661339,  32.487316, 2025023, 0601,       GOES-EAST,              FDC,        46,    276.187
-116.626572,  32.485298, 2025023, 0601,       GOES-EAST,              FDC,        46,    989.661
-116.084610,  31.830332, 2025023, 0601,       GOES-EAST,              FDC,        46,    338.522
-116.068542,  31.805706, 2025023, 0601,       GOES-EAST,              FDC,        46,    375.475
-116.052094,  31.780874, 2025023, 0601,       GOES-EAST,              FDC,        22,    253.987
 -76.677727,  20.012280, 2025023, 0601,       GOES-EAST,              FDC,        24,     32.723
-116.626572,  32.485298, 2025023, 0606,       GOES-EAST,              FDC,        46,    425.669
-116.084610,  31.830332, 2025023, 0606,       GOES-EAST,              FDC,        46,    359.983
-116.068542,  31.805706, 2025023, 0606,       GOES-EAST,              FDC,        46,    598.721
 -76.677727,  20.012280, 2025023, 0606,       GOES-EAST,              FDC,        24,     34.095
 -77.607864,  20.897480, 2025023, 0610,       GOES-EAST,              FDC,        93,     23.873
-116.626572,  32.485294, 2025023, 0610,       GOES-EAST,              FDC,        46,    402.414
-116.084610,  31.830328, 2025023, 0610,       GOES-EAST,              FDC,        46,    528.446
-116.068542,  31.805698, 2025023, 0610,       GOES-EAST,              FDC,        46,    705.832
 -76.677727,  20.012278, 2025023, 0610,       GOES-EAST,              FDC,        24,     41.127
-116.626572,  32.485298, 2025023, 0611,       GOES-EAST,              FDC,        46,    423.216
-116.084610,  31.830332, 2025023, 0611,       GOES-EAST,              FDC,        46,    642.211
-116.068542,  31.805706, 2025023, 0611,       GOES-EAST,              FDC,        46,    699.582
 -77.607872,  20.897484, 2025023, 0611,       GOES-EAST,              FDC,        93,     22.082
 -76.677727,  20.012280, 2025023, 0611,       GOES-EAST,              FDC,        24,     48.419
-116.661339,  32.487316, 2025023, 0616,       GOES-EAST,              FDC,        46,    295.216
-116.643906,  32.510410, 2025023, 0616,       GOES-EAST,              FDC,        46,    432.778
-116.626572,  32.485298, 2025023, 0616,       GOES-EAST,              FDC,        46,    757.060
-116.608734,  32.508171, 2025023, 0616,       GOES-EAST,              FDC,        46,    263.565
-116.102661,  31.807695, 2025023, 0616,       GOES-EAST,              FDC,        46,    262.214
-116.084610,  31.830332, 2025023, 0616,       GOES-EAST,              FDC,        46,    964.741
-116.068542,  31.805706, 2025023, 0616,       GOES-EAST,              FDC,        46,    970.453
-116.050476,  31.828337, 2025023, 0616,       GOES-EAST,              FDC,        40,    342.331
 -76.677727,  20.012280, 2025023, 0616,       GOES-EAST,              FDC,        24,     47.010
-116.608730,  32.508171, 2025023, 0620,       GOES-EAST,              FDC,        46,    294.474
-116.070140,  31.758245, 2025023, 0620,       GOES-EAST,              FDC,        46,    322.663
-116.052090,  31.780867, 2025023, 0620,       GOES-EAST,              FDC,        22,    540.271
-116.035770,  31.756102, 2025023, 0620,       GOES-EAST,              FDC,        22,    402.808
-116.050480,  31.828333, 2025023, 0620,       GOES-EAST,              FDC,        40,    313.158
-116.034030,  31.803499, 2025023, 0620,       GOES-EAST,              FDC,        46,    316.565
-116.626572,  32.485294, 2025023, 0620,       GOES-EAST,              FDC,        46,    798.535
-116.084610,  31.830328, 2025023, 0620,       GOES-EAST,              FDC,        46,    967.442
-116.068542,  31.805698, 2025023, 0620,       GOES-EAST,              FDC,        46,   1042.008
 -77.607864,  20.897480, 2025023, 0620,       GOES-EAST,              FDC,        93,     24.165
 -76.677727,  20.012278, 2025023, 0620,       GOES-EAST,              FDC,        24,     35.394
-116.626572,  32.485298, 2025023, 0621,       GOES-EAST,              FDC,        46,    648.265
-116.070145,  31.758249, 2025023, 0621,       GOES-EAST,              FDC,        46,    303.513
-116.084610,  31.830332, 2025023, 0621,       GOES-EAST,              FDC,        46,   1037.283
-116.068542,  31.805706, 2025023, 0621,       GOES-EAST,              FDC,        46,   1009.713
-116.052094,  31.780874, 2025023, 0621,       GOES-EAST,              FDC,        22,    485.606
-116.035767,  31.756107, 2025023, 0621,       GOES-EAST,              FDC,        22,    368.756
-116.050476,  31.828337, 2025023, 0621,       GOES-EAST,              FDC,        40,    354.292
-116.034027,  31.803495, 2025023, 0621,       GOES-EAST,              FDC,        46,    315.423
 -77.607872,  20.897484, 2025023, 0621,       GOES-EAST,              FDC,        93,     24.350
 -76.677727,  20.012280, 2025023, 0621,       GOES-EAST,              FDC,        24,     35.492
 -79.326874,  34.112492, 2025023, 0622,       SUOMI NPP,            VIIRS,        31,      1.498
 -78.802620,  22.201456, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      1.145
 -78.215256,  22.078171, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      1.760
 -78.480980,  21.929737, 2025023, 0622,       SUOMI NPP,            VIIRS,        91,      1.194
 -78.481064,  21.940660, 2025023, 0622,       SUOMI NPP,            VIIRS,        24,      0.867
 -78.492203,  21.928425, 2025023, 0622,       SUOMI NPP,            VIIRS,        91,      0.892
 -78.482826,  21.927317, 2025023, 0622,       SUOMI NPP,            VIIRS,        91,      1.357
 -78.154160,  21.292124, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      0.671
 -77.610626,  20.902195, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      6.141
 -77.606682,  20.901712, 2025023, 0622,       SUOMI NPP,            VIIRS,        91,      6.141
 -77.607262,  20.897566, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      6.141
 -77.603310,  20.897087, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      5.070
 -71.084167,  19.511465, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      0.562
 -75.897789,  20.079828, 2025023, 0622,       SUOMI NPP,            VIIRS,        91,      2.138
 -77.458229,  20.120464, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      0.802
 -76.677650,  20.013777, 2025023, 0622,       SUOMI NPP,            VIIRS,        24,     16.141
 -76.673141,  20.013189, 2025023, 0622,       SUOMI NPP,            VIIRS,        24,      3.079
 -76.678711,  20.009964, 2025023, 0622,       SUOMI NPP,            VIIRS,        24,      6.265
 -76.674278,  20.009390, 2025023, 0622,       SUOMI NPP,            VIIRS,        24,      6.493
 -71.890175,  19.147177, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      2.665
 -71.890747,  19.143866, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      1.129
 -72.169807,  18.978340, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      2.300
 -72.166176,  18.977764, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      2.300
 -72.166725,  18.974457, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      2.300
 -72.067436,  18.900883, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      1.257
 -72.063820,  18.900311, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      1.291
 -72.097588,  18.814520, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      1.246
 -71.206734,  18.312237, 2025023, 0622,       SUOMI NPP,            VIIRS,        93,      1.007
 -71.207329,  18.308886, 2025023, 0622,       SUOMI NPP,            VIIRS,        13,      1.390
 -72.060989,  18.361710, 2025023, 0622,       SUOMI NPP,            VIIRS,        41,      0.383
-116.626572,  32.485298, 2025023, 0626,       GOES-EAST,              FDC,        46,    450.377
-116.084610,  31.830332, 2025023, 0626,       GOES-EAST,              FDC,        46,    612.370
-116.068542,  31.805706, 2025023, 0626,       GOES-EAST,              FDC,        46,    635.349
 -77.607872,  20.897484, 2025023, 0626,       GOES-EAST,              FDC,        93,     27.820
 -76.677727,  20.012280, 2025023, 0626,       GOES-EAST,              FDC,        24,     28.816
-116.102660,  31.807695, 2025023, 0630,       GOES-EAST,              FDC,        46,    286.498
-116.626572,  32.485294, 2025023, 0630,       GOES-EAST,              FDC,        46,    310.164
-116.084610,  31.830328, 2025023, 0630,       GOES-EAST,              FDC,        46,    703.336
-116.068542,  31.805698, 2025023, 0630,       GOES-EAST,              FDC,        46,    920.504
 -77.607864,  20.897480, 2025023, 0630,       GOES-EAST,              FDC,        93,     24.901
 -76.677727,  20.012278, 2025023, 0630,       GOES-EAST,              FDC,        24,     21.906
-116.626572,  32.485298, 2025023, 0631,       GOES-EAST,              FDC,        46,    292.655
-116.102661,  31.807695, 2025023, 0631,       GOES-EAST,              FDC,        46,    248.985
-116.084610,  31.830332, 2025023, 0631,       GOES-EAST,              FDC,        46,    499.405
-116.068542,  31.805706, 2025023, 0631,       GOES-EAST,              FDC,        46,    674.383
 -77.607872,  20.897484, 2025023, 0631,       GOES-EAST,              FDC,        93,     28.554
-116.626572,  32.485298, 2025023, 0636,       GOES-EAST,              FDC,        46,    224.668
-116.102661,  31.807695, 2025023, 0636,       GOES-EAST,              FDC,        46,    348.132
-116.070145,  31.758249, 2025023, 0636,       GOES-EAST,              FDC,        46,    295.863
-116.084610,  31.830332, 2025023, 0636,       GOES-EAST,              FDC,        46,    772.428
-116.068542,  31.805706, 2025023, 0636,       GOES-EAST,              FDC,        46,    982.325
-116.052094,  31.780874, 2025023, 0636,       GOES-EAST,              FDC,        22,    337.298
 -77.607872,  20.897484, 2025023, 0636,       GOES-EAST,              FDC,        93,     23.304
-116.626572,  32.485294, 2025023, 0640,       GOES-EAST,              FDC,        46,    222.512
-116.102661,  31.807695, 2025023, 0640,       GOES-EAST,              FDC,        46,    454.176
-116.070145,  31.758245, 2025023, 0640,       GOES-EAST,              FDC,        46,    537.755
-116.084610,  31.830328, 2025023, 0640,       GOES-EAST,              FDC,        46,    528.244
-116.068542,  31.805698, 2025023, 0640,       GOES-EAST,              FDC,        46,    849.586
-116.052094,  31.780867, 2025023, 0640,       GOES-EAST,              FDC,        22,    354.314
 -77.607864,  20.897480, 2025023, 0640,       GOES-EAST,              FDC,        93,     19.451
-116.626572,  32.485298, 2025023, 0641,       GOES-EAST,              FDC,        46,    197.869
-116.102661,  31.807695, 2025023, 0641,       GOES-EAST,              FDC,        46,    478.123
-116.070145,  31.758249, 2025023, 0641,       GOES-EAST,              FDC,        46,    517.380
-116.084610,  31.830332, 2025023, 0641,       GOES-EAST,              FDC,        46,    538.731
-116.068542,  31.805706, 2025023, 0641,       GOES-EAST,              FDC,        46,    921.589
-116.052094,  31.780874, 2025023, 0641,       GOES-EAST,              FDC,        22,    362.382
 -77.607872,  20.897484, 2025023, 0641,       GOES-EAST,              FDC,        93,     22.870
 -81.360909,  36.609406, 2025023, 0644,         NOAA 20,            VIIRS,        24,      2.349
 -87.347359,  35.356892, 2025023, 0644,         NOAA 20,            VIIRS,        24,      4.200
 -83.217361,  31.227833, 2025023, 0644,         NOAA 20,            VIIRS,        94,      2.868
 -83.254036,  30.642845, 2025023, 0644,         NOAA 20,            VIIRS,        27,      1.371
 -78.805634,  22.203102, 2025023, 0644,         NOAA 20,            VIIRS,        93,      0.855
 -78.217682,  22.079411, 2025023, 0644,         NOAA 20,            VIIRS,        93,      1.281
 -78.218269,  22.076115, 2025023, 0644,         NOAA 20,            VIIRS,        93,      1.281
 -78.700958,  22.092319, 2025023, 0644,         NOAA 20,            VIIRS,        93,      1.182
 -78.697205,  22.091755, 2025023, 0644,         NOAA 20,            VIIRS,        93,      5.353
 -78.705284,  22.089569, 2025023, 0644,         NOAA 20,            VIIRS,        93,      1.182
 -78.701538,  22.089003, 2025023, 0644,         NOAA 20,            VIIRS,        93,      1.182
 -78.483856,  21.930244, 2025023, 0644,         NOAA 20,            VIIRS,        24,      0.466
 -78.235886,  21.474052, 2025023, 0644,         NOAA 20,            VIIRS,        93,      0.726
 -78.153801,  21.294493, 2025023, 0644,         NOAA 20,            VIIRS,        93,      1.070
 -77.611198,  20.902523, 2025023, 0644,         NOAA 20,            VIIRS,        93,      2.200
 -77.607521,  20.901934, 2025023, 0644,         NOAA 20,            VIIRS,        91,      6.611
 -77.608124,  20.898638, 2025023, 0644,         NOAA 20,            VIIRS,        93,      6.611
 -77.604439,  20.898048, 2025023, 0644,         NOAA 20,            VIIRS,        93,      6.611
 -77.500397,  20.803225, 2025023, 0644,         NOAA 20,            VIIRS,        91,      0.479
 -75.899094,  20.081947, 2025023, 0644,         NOAA 20,            VIIRS,        91,      2.320
 -75.894920,  20.081223, 2025023, 0644,         NOAA 20,            VIIRS,        91,      2.320
 -75.898018,  20.082897, 2025023, 0644,         NOAA 20,            VIIRS,        91,      2.554
 -75.898605,  20.079443, 2025023, 0644,         NOAA 20,            VIIRS,        91,      2.554
 -76.678169,  20.014103, 2025023, 0644,         NOAA 20,            VIIRS,        24,      4.037
 -76.678642,  20.010714, 2025023, 0644,         NOAA 20,            VIIRS,        24,      4.037
 -76.674606,  20.010031, 2025023, 0644,         NOAA 20,            VIIRS,        24,      4.037
 -72.065788,  18.899075, 2025023, 0644,         NOAA 20,            VIIRS,        93,      0.495
 -72.100014,  18.814425, 2025023, 0644,         NOAA 20,            VIIRS,        93,      1.739
 -71.209595,  18.309799, 2025023, 0644,         NOAA 20,            VIIRS,        13,      0.387
 -89.717110,  20.895376, 2025023, 0644,         NOAA 20,            VIIRS,        29,      0.787
 -89.151901,  19.777309, 2025023, 0644,         NOAA 20,            VIIRS,        24,      3.084
 -89.147652,  19.776892, 2025023, 0644,         NOAA 20,            VIIRS,        41,      3.084
 -90.399757,  19.399239, 2025023, 0644,         NOAA 20,            VIIRS,        27,      1.470
