        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.870121,  17.106356, 2024096, 0501,         NOAA 20,            VIIRS,        93,      3.289
 -76.056193,  20.423717, 2024096, 0548,         NOAA 21,         ANALYSIS,        93,   -999.000
 -70.867724,  18.856027, 2024096, 0548,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.893709,  19.048632, 2024096, 0548,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.984787,  21.923706, 2024096, 0548,         NOAA 21,            VIIRS,        41,      3.410
 -76.826080,  20.822287, 2024096, 0548,         NOAA 21,            VIIRS,        93,      3.045
 -76.826698,  20.815746, 2024096, 0548,         NOAA 21,            VIIRS,        93,      2.606
 -76.488014,  20.675762, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.968
 -76.482483,  20.675291, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.968
 -75.987885,  20.527164, 2024096, 0548,         NOAA 21,            VIIRS,        93,      2.414
 -75.988495,  20.520956, 2024096, 0548,         NOAA 21,            VIIRS,        93,      2.566
 -77.003044,  20.442131, 2024096, 0548,         NOAA 21,            VIIRS,        41,      3.221
 -76.997101,  20.441666, 2024096, 0548,         NOAA 21,            VIIRS,        93,      2.921
 -75.930244,  20.348053, 2024096, 0548,         NOAA 21,            VIIRS,        41,      1.952
 -75.935936,  20.342302, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.952
 -77.000610,  20.443108, 2024096, 0548,         NOAA 21,            VIIRS,        41,      3.750
 -76.404716,  20.372013, 2024096, 0548,         NOAA 21,            VIIRS,        93,      0.997
 -76.971992,  20.361198, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.055
 -76.973274,  20.355534, 2024096, 0548,         NOAA 21,            VIIRS,        91,      0.453
 -76.311073,  20.277493, 2024096, 0548,         NOAA 21,            VIIRS,        41,      1.654
 -75.690636,  19.984756, 2024096, 0548,         NOAA 21,            VIIRS,        13,      1.772
 -76.887321,  20.085011, 2024096, 0548,         NOAA 21,            VIIRS,        24,      1.091
 -71.937340,  19.319757, 2024096, 0548,         NOAA 21,            VIIRS,        41,      3.063
 -71.931320,  19.319092, 2024096, 0548,         NOAA 21,            VIIRS,        41,      2.423
 -71.596016,  19.276905, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.706
 -71.934547,  19.322313, 2024096, 0548,         NOAA 21,            VIIRS,        41,      3.713
 -71.935181,  19.317606, 2024096, 0548,         NOAA 21,            VIIRS,        41,      0.610
 -71.594170,  19.276979, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.686
 -71.468758,  19.192339, 2024096, 0548,         NOAA 21,            VIIRS,        93,      0.991
 -71.471130,  19.187984, 2024096, 0548,         NOAA 21,            VIIRS,        13,      2.601
 -69.925934,  18.927738, 2024096, 0548,         NOAA 21,            VIIRS,        93,      0.592
 -72.304031,  19.209671, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.135
 -70.864548,  19.026945, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.295
 -70.860573,  19.026464, 2024096, 0548,         NOAA 21,            VIIRS,        93,      1.601
 -71.264137,  19.026617, 2024096, 0548,         NOAA 21,            VIIRS,        93,      0.487
 -70.994804,  18.975378, 2024096, 0548,         NOAA 21,            VIIRS,        41,      2.035
 -70.990784,  18.974886, 2024096, 0548,         NOAA 21,            VIIRS,        41,      2.035
 -70.995415,  18.970978, 2024096, 0548,         NOAA 21,            VIIRS,        41,      4.764
 -70.991379,  18.970488, 2024096, 0548,         NOAA 21,            VIIRS,        41,      4.764
 -70.987526,  18.970015, 2024096, 0548,         NOAA 21,            VIIRS,        13,      5.651
 -70.984077,  18.969597, 2024096, 0548,         NOAA 21,            VIIRS,        13,      5.651
 -70.984406,  18.965162, 2024096, 0548,         NOAA 21,            VIIRS,        13,      5.651
 -70.996765,  18.966673, 2024096, 0548,         NOAA 21,            VIIRS,        41,      4.764
 -70.985100,  18.960777, 2024096, 0548,         NOAA 21,            VIIRS,        13,      5.101
 -70.998619,  18.962431, 2024096, 0548,         NOAA 21,            VIIRS,        41,      0.478
 -70.981430,  18.960333, 2024096, 0548,         NOAA 21,            VIIRS,        13,      1.809
 -70.999985,  18.958126, 2024096, 0548,         NOAA 21,            VIIRS,        41,      0.478
 -70.714226,  18.569540, 2024096, 0548,         NOAA 21,            VIIRS,        41,      1.896
 -71.664726,  18.678608, 2024096, 0548,         NOAA 21,            VIIRS,        41,      2.867
 -61.867321,  17.106230, 2024096, 0548,         NOAA 21,            VIIRS,        93,      6.389
 -70.228996,  18.272879, 2024096, 0548,         NOAA 21,            VIIRS,        91,      2.099
 -76.672745,  18.083378, 2024096, 0548,         NOAA 21,            VIIRS,        41,      1.216
-102.948940,  18.403406, 2024096, 0600,       GOES-EAST,              FDC,        24,     38.761
-102.731270,  18.577839, 2024096, 0600,       GOES-EAST,              FDC,        47,     32.627
-102.587600,  18.554169, 2024096, 0600,       GOES-EAST,              FDC,        47,     89.049
-102.583330,  18.534035, 2024096, 0600,       GOES-EAST,              FDC,        47,     91.347
 -99.109894,  35.913700, 2024096, 0600,       GOES-EAST,              FDC,        91,     49.389
 -96.642281,  36.520264, 2024096, 0600,       GOES-EAST,              FDC,        91,     42.873
 -90.804764,  18.033928, 2024096, 0600,       GOES-EAST,              FDC,        27,     18.349
 -70.982658,  18.965584, 2024096, 0600,       GOES-EAST,              FDC,        13,     32.016
-102.948944,  18.403408, 2024096, 0601,       GOES-EAST,              FDC,        24,     49.937
-102.731270,  18.577841, 2024096, 0601,       GOES-EAST,              FDC,        47,     32.608
-102.587601,  18.554171, 2024096, 0601,       GOES-EAST,              FDC,        47,    101.457
 -99.136658,  35.914871, 2024096, 0601,       GOES-EAST,              FDC,        41,     55.137
 -90.804764,  18.033930, 2024096, 0601,       GOES-EAST,              FDC,        27,     19.514
 -92.457520,  16.256998, 2024096, 0606,       GOES-EAST,              FDC,        93,     61.646
 -71.001984,  18.965511, 2024096, 0606,       GOES-EAST,              FDC,        41,     23.939
-102.948944,  18.403408, 2024096, 0606,       GOES-EAST,              FDC,        24,     49.527
-102.731270,  18.577841, 2024096, 0606,       GOES-EAST,              FDC,        47,     31.045
-102.587601,  18.554171, 2024096, 0606,       GOES-EAST,              FDC,        47,     89.007
 -99.136658,  35.914871, 2024096, 0606,       GOES-EAST,              FDC,        41,     56.319
-102.948944,  18.403406, 2024096, 0610,       GOES-EAST,              FDC,        24,     46.292
-102.731270,  18.577839, 2024096, 0610,       GOES-EAST,              FDC,        47,     33.631
-102.587601,  18.554169, 2024096, 0610,       GOES-EAST,              FDC,        47,     85.398
 -99.109894,  35.913700, 2024096, 0610,       GOES-EAST,              FDC,        91,     40.718
-102.948944,  18.403408, 2024096, 0611,       GOES-EAST,              FDC,        24,     54.038
-102.731270,  18.577841, 2024096, 0611,       GOES-EAST,              FDC,        47,     30.231
-102.587601,  18.554171, 2024096, 0611,       GOES-EAST,              FDC,        47,     85.680
 -99.136658,  35.914871, 2024096, 0611,       GOES-EAST,              FDC,        41,     51.347
 -78.234548,  37.970933, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.587535,  37.935533, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.225754,  27.718490, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -78.129272,  21.111452, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.086264,  21.009968, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -76.873304,  20.697087, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -75.895704,  20.509087, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -75.835704,  20.865887, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -69.881069,  19.262770, 2024096, 0614,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.835762,  37.572571, 2024096, 0614,       SUOMI NPP,            VIIRS,        24,      1.099
 -82.170235,  28.843376, 2024096, 0614,       SUOMI NPP,            VIIRS,        27,      1.434
 -82.167740,  28.846127, 2024096, 0614,       SUOMI NPP,            VIIRS,        27,      1.619
 -78.940933,  22.233046, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.220
 -77.981689,  21.927591, 2024096, 0614,       SUOMI NPP,            VIIRS,        41,      1.645
 -78.141373,  21.803635, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.096
 -78.141975,  21.798801, 2024096, 0614,       SUOMI NPP,            VIIRS,        91,      2.459
 -78.142380,  21.800453, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      2.735
 -79.164421,  21.836622, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      0.715
 -77.941185,  21.429708, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.199
 -78.247902,  21.362028, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.845
 -75.851669,  20.867762, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      0.912
 -75.844421,  20.862680, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      0.878
 -76.826149,  20.821701, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      2.585
 -76.826752,  20.817333, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      2.585
 -76.822266,  20.816816, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      2.585
 -76.485909,  20.675280, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      5.059
 -76.490158,  20.675779, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      5.059
 -76.481667,  20.674780, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.591
 -75.904373,  20.601496, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      0.646
 -75.880989,  20.598658, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      0.596
 -76.051865,  20.596241, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.152
 -76.052452,  20.592098, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.874
 -75.989410,  20.525375, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.525
 -75.990005,  20.521252, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.525
 -77.071671,  20.622616, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      2.008
 -75.932213,  20.349863, 2024096, 0614,       SUOMI NPP,            VIIRS,        41,      1.503
 -75.933395,  20.341663, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      3.685
 -75.177979,  20.225096, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.166
 -77.002327,  20.441298, 2024096, 0614,       SUOMI NPP,            VIIRS,        41,      3.891
 -76.997795,  20.440763, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      3.323
 -75.904434,  20.267254, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      0.471
 -76.204788,  20.299181, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.593
 -75.903969,  20.268410, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      0.707
 -76.203705,  20.302439, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      0.436
 -76.204254,  20.298267, 2024096, 0614,       SUOMI NPP,            VIIRS,        93,      1.523
 -76.970627,  20.357687, 2024096, 0614,       SUOMI NPP,            VIIRS,        91,      1.480
 -76.313393,  20.277849, 2024096, 0614,       SUOMI NPP,            VIIRS,        41,      2.287
 -76.309387,  20.277355, 2024096, 0614,       SUOMI NPP,            VIIRS,        41,      1.290
 -76.309746,  20.273132, 2024096, 0614,       SUOMI NPP,            VIIRS,        41,      1.290
 -75.767891,  20.098110, 2024096, 0614,       SUOMI NPP,            VIIRS,        91,      0.776
 -71.627975,  19.515539, 2024096, 0614,       SUOMI NPP,            VIIRS,        91,      1.370
-103.209625,  18.851395, 2024096, 0616,       GOES-EAST,              FDC,        47,     27.541
-102.948944,  18.403408, 2024096, 0616,       GOES-EAST,              FDC,        24,     41.955
-102.731270,  18.577841, 2024096, 0616,       GOES-EAST,              FDC,        47,     31.343
-102.587601,  18.554171, 2024096, 0616,       GOES-EAST,              FDC,        47,     72.985
-102.583328,  18.534040, 2024096, 0616,       GOES-EAST,              FDC,        47,     69.851
 -99.136658,  35.914871, 2024096, 0616,       GOES-EAST,              FDC,        41,     43.517
 -88.272682,  18.057833, 2024096, 0616,       GOES-EAST,              FDC,        33,     26.484
-103.514440,  20.745169, 2024096, 0620,       GOES-EAST,              FDC,        56,     21.813
 -99.270981,  22.247808, 2024096, 0620,       GOES-EAST,              FDC,        24,     24.533
 -99.136650,  35.914864, 2024096, 0620,       GOES-EAST,              FDC,        41,     37.819
-102.948944,  18.403406, 2024096, 0620,       GOES-EAST,              FDC,        24,     35.774
-102.731270,  18.577839, 2024096, 0620,       GOES-EAST,              FDC,        47,     36.761
-102.587601,  18.554169, 2024096, 0620,       GOES-EAST,              FDC,        47,     69.526
 -77.031406,  20.031239, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.029440,  20.049261, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -71.432112,  18.901172, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.015202,  18.952525, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -70.808108,  18.807035, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -70.770425,  18.916153, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -72.657601,  18.303728, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.810466,  18.171816, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.823164,  18.190658, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.730184,  17.963330, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.070972,  18.050165, 2024096, 0620,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -75.688614,  19.985035, 2024096, 0620,       SUOMI NPP,            VIIRS,        24,      1.793
 -71.933586,  19.321047, 2024096, 0620,       SUOMI NPP,            VIIRS,        41,      0.636
 -71.934151,  19.317698, 2024096, 0620,       SUOMI NPP,            VIIRS,        41,      0.636
 -70.863190,  19.026043, 2024096, 0620,       SUOMI NPP,            VIIRS,        93,      0.834
 -71.262665,  19.026827, 2024096, 0620,       SUOMI NPP,            VIIRS,        93,      0.789
