        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.759727,  47.466709, 2025290, 0544,         NOAA 21,            VIIRS,        23,      2.569
-116.117970,  48.603043, 2025290, 0600,       GOES-EAST,              FDC,        22,     43.726
-116.117966,  48.603046, 2025290, 0601,       GOES-EAST,              FDC,        22,     46.470
-116.117966,  48.603046, 2025290, 0606,       GOES-EAST,              FDC,        22,     42.118
-116.117966,  48.603046, 2025290, 0611,       GOES-EAST,              FDC,        22,     46.189
 -72.758247,  47.464718, 2025290, 0611,       SUOMI NPP,            VIIRS,        55,      3.113
-116.117966,  48.603046, 2025290, 0616,       GOES-EAST,              FDC,        22,     42.552
 -78.512825,  37.527448, 2025290, 0616,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.762150,  37.929849, 2025290, 0616,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.755518,  37.648638, 2025290, 0616,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.978702,  37.676249, 2025290, 0616,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.353305,  35.870227, 2025290, 0616,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -77.809291,  34.979243, 2025290, 0616,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.288338,  34.963585, 2025290, 0616,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.655991,  36.016861, 2025290, 0616,       SUOMI NPP,            VIIRS,        57,      0.430
 -79.726723,  34.819771, 2025290, 0616,       SUOMI NPP,            VIIRS,        31,      0.534
 -80.074028,  34.689186, 2025290, 0616,       SUOMI NPP,            VIIRS,        27,      0.487
 -82.436798,  29.233892, 2025290, 0616,       SUOMI NPP,            VIIRS,        35,      0.651
-116.117966,  48.603046, 2025290, 0621,       GOES-EAST,              FDC,        22,     39.162
 -80.415666,  37.867985, 2025290, 0633,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.783375,  35.987817, 2025290, 0633,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.913505,  35.731462, 2025290, 0633,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.908527,  35.724316, 2025290, 0633,         NOAA 20,         ANALYSIS,        24,   -999.000
 -72.752853,  47.468803, 2025290, 0633,         NOAA 20,            VIIRS,        23,      2.101
 -72.760056,  47.465931, 2025290, 0633,         NOAA 20,            VIIRS,        23,      2.101
 -72.753860,  47.468075, 2025290, 0633,         NOAA 20,            VIIRS,        23,      1.774
 -72.754944,  47.464512, 2025290, 0633,         NOAA 20,            VIIRS,        55,      1.015
 -86.696045,  40.896336, 2025290, 0633,         NOAA 20,            VIIRS,        35,      0.462
 -84.968254,  37.681915, 2025290, 0633,         NOAA 20,            VIIRS,        57,      1.746
 -84.969307,  37.678791, 2025290, 0633,         NOAA 20,            VIIRS,        57,      1.248
 -84.963982,  37.678551, 2025290, 0633,         NOAA 20,            VIIRS,        57,      1.505
 -79.123093,  36.493523, 2025290, 0633,         NOAA 20,            VIIRS,        57,      0.662
 -84.173561,  36.223537, 2025290, 0633,         NOAA 20,            VIIRS,        26,      0.383
 -83.600258,  35.963890, 2025290, 0633,         NOAA 20,            VIIRS,        27,      0.930
 -84.993233,  35.601078, 2025290, 0633,         NOAA 20,            VIIRS,        57,      3.396
 -84.994400,  35.602230, 2025290, 0633,         NOAA 20,            VIIRS,        57,      1.505
 -84.994720,  35.596363, 2025290, 0633,         NOAA 20,            VIIRS,        57,      1.505
 -84.328751,  35.391277, 2025290, 0633,         NOAA 20,            VIIRS,        26,      2.763
 -79.723709,  34.824173, 2025290, 0633,         NOAA 20,            VIIRS,        31,      0.621
 -80.073906,  34.688194, 2025290, 0633,         NOAA 20,            VIIRS,        27,      1.060
-116.117966,  48.603046, 2025290, 0636,       GOES-EAST,              FDC,        22,     40.479
 -82.863897,  29.403270, 2025290, 0639,         NOAA 20,         ANALYSIS,        94,   -999.000
 -80.380341,  34.615101, 2025290, 0639,         NOAA 20,            VIIRS,        31,      0.804
 -78.177917,  33.972973, 2025290, 0639,         NOAA 20,            VIIRS,        94,      0.727
 -79.875099,  34.053623, 2025290, 0639,         NOAA 20,            VIIRS,        31,      0.214
 -80.047119,  33.176144, 2025290, 0639,         NOAA 20,            VIIRS,        94,      0.374
 -83.157059,  33.427956, 2025290, 0639,         NOAA 20,            VIIRS,        27,      0.238
 -79.790344,  33.042984, 2025290, 0639,         NOAA 20,            VIIRS,        94,      0.732
 -85.726089,  33.146397, 2025290, 0639,         NOAA 20,            VIIRS,        27,      0.709
 -83.637520,  33.007729, 2025290, 0639,         NOAA 20,            VIIRS,        27,      0.488
 -84.000740,  32.804977, 2025290, 0639,         NOAA 20,            VIIRS,        27,      0.508
 -87.071907,  32.962601, 2025290, 0639,         NOAA 20,            VIIRS,        27,      3.690
 -87.065628,  32.962345, 2025290, 0639,         NOAA 20,            VIIRS,        27,      3.185
 -87.068909,  32.961262, 2025290, 0639,         NOAA 20,            VIIRS,        27,      3.915
 -81.309807,  32.453339, 2025290, 0639,         NOAA 20,            VIIRS,        27,      1.100
 -88.772163,  32.578934, 2025290, 0639,         NOAA 20,            VIIRS,        26,      0.545
 -84.442146,  31.868000, 2025290, 0639,         NOAA 20,            VIIRS,        35,      0.460
 -84.438583,  31.862211, 2025290, 0639,         NOAA 20,            VIIRS,        35,      0.587
 -82.350845,  31.676464, 2025290, 0639,         NOAA 20,            VIIRS,        94,      0.645
 -89.246948,  32.040661, 2025290, 0639,         NOAA 20,            VIIRS,        27,      0.739
 -85.423393,  31.869946, 2025290, 0639,         NOAA 20,            VIIRS,        27,      0.921
 -83.769402,  31.627243, 2025290, 0639,         NOAA 20,            VIIRS,        35,      0.759
 -83.768814,  31.627689, 2025290, 0639,         NOAA 20,            VIIRS,        35,      0.731
 -83.132004,  31.080069, 2025290, 0639,         NOAA 20,            VIIRS,        27,      0.560
 -81.925217,  30.197472, 2025290, 0639,         NOAA 20,            VIIRS,        56,      1.627
 -81.832573,  29.720884, 2025290, 0639,         NOAA 20,            VIIRS,        27,      0.832
 -82.440880,  29.236877, 2025290, 0639,         NOAA 20,            VIIRS,        35,      1.383
 -89.780769,  20.880661, 2025290, 0639,         NOAA 20,            VIIRS,        34,      0.573
 -88.813728,  19.743597, 2025290, 0639,         NOAA 20,            VIIRS,        33,      1.441
 -88.819778,  19.737759, 2025290, 0639,         NOAA 20,            VIIRS,        33,      3.350
 -88.814468,  19.737288, 2025290, 0639,         NOAA 20,            VIIRS,        33,      5.147
-116.117966,  48.603046, 2025290, 0641,       GOES-EAST,              FDC,        22,     38.931
-116.117966,  48.603046, 2025290, 0646,       GOES-EAST,              FDC,        22,     42.807
-116.117966,  48.603046, 2025290, 0651,       GOES-EAST,              FDC,        22,     40.126
-116.117966,  48.603046, 2025290, 0656,       GOES-EAST,              FDC,        22,     37.295
 -66.138550,  50.526905, 2025290, 0725,         NOAA 21,            VIIRS,        23,      0.091
 -72.756401,  47.465832, 2025290, 0725,         NOAA 21,            VIIRS,        23,      2.698
 -85.615837,  40.511677, 2025290, 0725,         NOAA 21,            VIIRS,        35,      0.509
