        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.593752,  40.060576, 2026031, 0558,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.989086,  38.621502, 2026031, 0558,         NOAA 21,         ANALYSIS,        26,   -999.000
 -78.704374,  39.206344, 2026031, 0558,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.141725,  40.310092, 2026031, 0558,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.952549,  39.230574, 2026031, 0558,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.768798,  39.138413, 2026031, 0558,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.926942,  38.719395, 2026031, 0558,         NOAA 21,         ANALYSIS,        24,   -999.000
 -75.701984,  37.706283, 2026031, 0558,         NOAA 21,         ANALYSIS,        31,   -999.000
 -93.874832,  16.298409, 2026031, 0600,       GOES-EAST,              FDC,        91,     38.491
 -93.854195,  16.298082, 2026031, 0600,       GOES-EAST,              FDC,        91,     37.109
 -93.854195,  16.298088, 2026031, 0601,       GOES-EAST,              FDC,        91,     36.001
 -80.430252,  26.535423, 2026031, 0603,         NOAA 21,            VIIRS,        35,      2.479
 -80.429649,  26.536903, 2026031, 0603,         NOAA 21,            VIIRS,        35,      3.161
 -71.586555,  18.760542, 2026031, 0603,         NOAA 21,            VIIRS,        93,      1.532
 -71.591293,  18.757381, 2026031, 0603,         NOAA 21,            VIIRS,        93,      1.018
 -66.916618,  18.010500, 2026031, 0603,         NOAA 21,            VIIRS,        93,      0.295
 -71.284813,  18.431492, 2026031, 0603,         NOAA 21,            VIIRS,        93,      0.674
 -93.854195,  16.298088, 2026031, 0606,       GOES-EAST,              FDC,        91,     29.194
 -93.854195,  16.298082, 2026031, 0610,       GOES-EAST,              FDC,        91,     36.135
 -93.854195,  16.298088, 2026031, 0611,       GOES-EAST,              FDC,        91,     36.816
 -92.965378,  16.420446, 2026031, 0616,       GOES-EAST,              FDC,        56,     15.966
 -93.854195,  16.298088, 2026031, 0616,       GOES-EAST,              FDC,        91,     30.194
 -92.965378,  16.420443, 2026031, 0620,       GOES-EAST,              FDC,        56,     37.834
 -93.854195,  16.298082, 2026031, 0620,       GOES-EAST,              FDC,        91,     31.679
 -92.965378,  16.420446, 2026031, 0621,       GOES-EAST,              FDC,        56,     33.446
 -93.854195,  16.298088, 2026031, 0621,       GOES-EAST,              FDC,        91,     36.364
 -92.965378,  16.420446, 2026031, 0626,       GOES-EAST,              FDC,        56,     30.911
 -93.854195,  16.298088, 2026031, 0626,       GOES-EAST,              FDC,        91,     26.253
 -71.707119,  42.773940, 2026031, 0628,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -75.265387,  40.855795, 2026031, 0628,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -75.226094,  40.666626, 2026031, 0628,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -75.223577,  40.663900, 2026031, 0628,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -79.671276,  39.928852, 2026031, 0628,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.083341,  40.428395, 2026031, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -79.126486,  40.852097, 2026031, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -79.839843,  40.777484, 2026031, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
