        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.546555,  19.452040, 2025075, 0528,         NOAA 20,            VIIRS,        41,      1.065
 -72.546188,  19.455166, 2025075, 0528,         NOAA 20,            VIIRS,        41,      1.189
 -72.355667,  19.253492, 2025075, 0528,         NOAA 20,            VIIRS,        93,      1.479
 -72.353409,  19.254917, 2025075, 0528,         NOAA 20,            VIIRS,        93,      1.398
-102.492410,  18.431601, 2025075, 0600,       GOES-EAST,              FDC,        47,     44.976
 -99.484238,  22.689238, 2025075, 0600,       GOES-EAST,              FDC,        43,     28.907
 -92.559456,  16.258524, 2025075, 0600,       GOES-EAST,              FDC,        56,     21.831
-102.496529,  18.451654, 2025075, 0601,       GOES-EAST,              FDC,        24,     43.505
 -99.097572,  26.480284, 2025075, 0601,       GOES-EAST,              FDC,        41,     27.515
 -92.559456,  16.258530, 2025075, 0601,       GOES-EAST,              FDC,        56,     20.407
 -76.511215,  20.713682, 2025075, 0606,       GOES-EAST,              FDC,        93,     26.632
-102.496529,  18.451654, 2025075, 0606,       GOES-EAST,              FDC,        24,     41.249
 -99.484238,  22.689241, 2025075, 0606,       GOES-EAST,              FDC,        43,     22.728
 -92.477859,  16.257275, 2025075, 0606,       GOES-EAST,              FDC,        93,     38.787
 -99.097572,  26.480280, 2025075, 0610,       GOES-EAST,              FDC,        41,     27.695
 -92.477859,  16.257269, 2025075, 0610,       GOES-EAST,              FDC,        93,     32.605
-102.492409,  18.431601, 2025075, 0610,       GOES-EAST,              FDC,        47,     43.378
-102.492409,  18.431606, 2025075, 0611,       GOES-EAST,              FDC,        47,     37.688
 -99.097572,  26.480284, 2025075, 0611,       GOES-EAST,              FDC,        41,     26.272
 -92.477859,  16.257275, 2025075, 0611,       GOES-EAST,              FDC,        93,     22.343
 -99.404091,  21.715239, 2025075, 0616,       GOES-EAST,              FDC,        92,     27.631
-102.496529,  18.451654, 2025075, 0616,       GOES-EAST,              FDC,        24,     30.705
-102.492409,  18.431606, 2025075, 0616,       GOES-EAST,              FDC,        47,     32.341
-102.496530,  18.451653, 2025075, 0620,       GOES-EAST,              FDC,        24,     40.068
-102.341730,  22.754021, 2025075, 0620,       GOES-EAST,              FDC,        40,     44.234
 -92.493927,  16.218584, 2025075, 0620,       GOES-EAST,              FDC,        93,     26.582
