        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.559952,  18.332539, 2025033, 0516,         NOAA 20,            VIIRS,        41,      4.533
-102.077750,  19.082672, 2025033, 0600,       GOES-EAST,              FDC,        47,     31.282
-109.394318,  27.012602, 2025033, 0601,       GOES-EAST,              FDC,        47,     41.754
-102.077751,  19.082674, 2025033, 0601,       GOES-EAST,              FDC,        47,     34.506
-102.082010,  19.102850, 2025033, 0606,       GOES-EAST,              FDC,        47,     22.764
 -76.720970,  20.352465, 2025033, 0606,       GOES-EAST,              FDC,        93,     26.346
-109.366211,  27.011290, 2025033, 0606,       GOES-EAST,              FDC,        32,     39.082
-102.077751,  19.082674, 2025033, 0606,       GOES-EAST,              FDC,        47,     23.159
 -80.714256,  33.734150, 2025033, 0609,         NOAA 21,            VIIRS,        27,      2.232
 -78.114708,  24.912247, 2025033, 0609,         NOAA 21,            VIIRS,        24,      1.756
 -80.251068,  21.964493, 2025033, 0609,         NOAA 21,            VIIRS,        24,      1.431
 -78.236389,  21.773788, 2025033, 0609,         NOAA 21,            VIIRS,        93,      1.001
 -80.250397,  21.964794, 2025033, 0609,         NOAA 21,            VIIRS,        24,      2.186
 -78.234253,  21.771759, 2025033, 0609,         NOAA 21,            VIIRS,        93,      0.853
 -78.986496,  21.832846, 2025033, 0609,         NOAA 21,            VIIRS,        93,      1.531
 -78.987099,  21.827139, 2025033, 0609,         NOAA 21,            VIIRS,        93,      1.101
 -80.020912,  21.815840, 2025033, 0609,         NOAA 21,            VIIRS,        91,      1.822
 -80.015862,  21.815434, 2025033, 0609,         NOAA 21,            VIIRS,        24,      1.822
 -80.010941,  21.815037, 2025033, 0609,         NOAA 21,            VIIRS,        24,      1.283
 -80.017944,  21.814306, 2025033, 0609,         NOAA 21,            VIIRS,        24,      1.851
 -80.013069,  21.813881, 2025033, 0609,         NOAA 21,            VIIRS,        24,      1.851
 -78.049347,  21.300556, 2025033, 0609,         NOAA 21,            VIIRS,        91,      0.558
 -76.932564,  21.170235, 2025033, 0609,         NOAA 21,            VIIRS,        91,      6.288
 -76.933136,  21.165270, 2025033, 0609,         NOAA 21,            VIIRS,        93,      2.538
 -78.093430,  21.016344, 2025033, 0609,         NOAA 21,            VIIRS,        91,      2.966
 -78.094040,  21.010998, 2025033, 0609,         NOAA 21,            VIIRS,        91,      2.966
 -78.090485,  21.010658, 2025033, 0609,         NOAA 21,            VIIRS,        91,      2.690
 -78.093521,  21.012587, 2025033, 0609,         NOAA 21,            VIIRS,        91,      5.903
 -76.211075,  20.713795, 2025033, 0609,         NOAA 21,            VIIRS,        41,      1.246
