        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.401749,  18.478102, 2023212, 0455,         NOAA 20,            VIIRS,        13,      1.120
-115.342350,  35.327301, 2023212, 0600,       GOES-EAST,              FDC,        51,     58.181
-119.600800,  48.994400, 2023212, 0600,       GOES-EAST,              FDC,        40,    202.653
-120.390620,  50.525581, 2023212, 0600,       GOES-EAST,              FDC,        22,    344.539
-113.993070,  47.163708, 2023212, 0600,       GOES-EAST,              FDC,        22,    119.851
-114.389880,  47.588612, 2023212, 0600,       GOES-EAST,              FDC,        40,    224.182
-116.320760,  50.557777, 2023212, 0600,       GOES-EAST,              FDC,        22,    220.804
-111.346310,  60.417805, 2023212, 0600,       GOES-EAST,              FDC,        60,    108.055
-106.837590,  59.925354, 2023212, 0600,       GOES-EAST,              FDC,        62,    108.128
-120.390625,  50.525585, 2023212, 0601,       GOES-EAST,              FDC,        22,    333.910
-113.993073,  47.163712, 2023212, 0601,       GOES-EAST,              FDC,        22,    124.671
-116.320755,  50.557781, 2023212, 0601,       GOES-EAST,              FDC,        22,    240.026
-119.549103,  48.955410, 2023212, 0606,       GOES-EAST,              FDC,        40,    151.115
-120.390625,  50.525585, 2023212, 0606,       GOES-EAST,              FDC,        22,    279.775
-113.993073,  47.163712, 2023212, 0606,       GOES-EAST,              FDC,        22,    137.777
-114.389877,  47.588615, 2023212, 0606,       GOES-EAST,              FDC,        40,    298.610
-116.320755,  50.557781, 2023212, 0606,       GOES-EAST,              FDC,        22,    251.272
 -92.945839,  29.800327, 2023212, 0606,       GOES-EAST,              FDC,        31,     86.020
-114.661940,  47.809113, 2023212, 0610,       GOES-EAST,              FDC,        40,     73.697
-119.600800,  48.994400, 2023212, 0610,       GOES-EAST,              FDC,        40,    138.121
-120.390625,  50.525581, 2023212, 0610,       GOES-EAST,              FDC,        22,    350.551
-113.993073,  47.163708, 2023212, 0610,       GOES-EAST,              FDC,        22,     78.377
-114.389877,  47.588612, 2023212, 0610,       GOES-EAST,              FDC,        40,    203.377
-116.320755,  50.557777, 2023212, 0610,       GOES-EAST,              FDC,        22,    202.106
-111.346306,  60.417805, 2023212, 0610,       GOES-EAST,              FDC,        60,    141.559
-106.837585,  59.925354, 2023212, 0610,       GOES-EAST,              FDC,        62,    152.071
-119.549103,  48.955410, 2023212, 0611,       GOES-EAST,              FDC,        40,    148.082
-120.390625,  50.525585, 2023212, 0611,       GOES-EAST,              FDC,        22,    288.674
-113.993073,  47.163712, 2023212, 0611,       GOES-EAST,              FDC,        22,    104.789
-116.320755,  50.557781, 2023212, 0611,       GOES-EAST,              FDC,        22,    239.072
-120.450530,  50.567173, 2023212, 0616,       GOES-EAST,              FDC,        22,    297.503
-119.549103,  48.955410, 2023212, 0616,       GOES-EAST,              FDC,        40,    111.940
-113.993073,  47.163712, 2023212, 0616,       GOES-EAST,              FDC,        22,     98.812
-114.389877,  47.588615, 2023212, 0616,       GOES-EAST,              FDC,        40,    256.849
-116.320755,  50.557781, 2023212, 0616,       GOES-EAST,              FDC,        22,    232.071
 -92.945839,  29.800327, 2023212, 0616,       GOES-EAST,              FDC,        31,     93.606
-105.163510,  59.622868, 2023212, 0620,       GOES-EAST,              FDC,        21,    255.109
-120.390625,  50.525581, 2023212, 0620,       GOES-EAST,              FDC,        22,    257.267
-113.993073,  47.163708, 2023212, 0620,       GOES-EAST,              FDC,        22,     89.778
-116.320755,  50.557777, 2023212, 0620,       GOES-EAST,              FDC,        22,    176.302
-111.346306,  60.417805, 2023212, 0620,       GOES-EAST,              FDC,        60,    141.179
-106.837585,  59.925354, 2023212, 0620,       GOES-EAST,              FDC,        62,     93.551
-119.546860,  49.023140, 2023212, 0621,       GOES-EAST,              FDC,        22,    112.788
-120.390625,  50.525585, 2023212, 0621,       GOES-EAST,              FDC,        22,    330.884
-113.993073,  47.163712, 2023212, 0621,       GOES-EAST,              FDC,        22,     74.922
-114.389877,  47.588615, 2023212, 0621,       GOES-EAST,              FDC,        40,    300.108
-116.320755,  50.557781, 2023212, 0621,       GOES-EAST,              FDC,        22,    178.859
-119.600800,  48.994396, 2023212, 0626,       GOES-EAST,              FDC,        40,    140.554
-120.390625,  50.525585, 2023212, 0626,       GOES-EAST,              FDC,        22,    289.497
-113.993073,  47.163712, 2023212, 0626,       GOES-EAST,              FDC,        22,     71.445
-114.389877,  47.588615, 2023212, 0626,       GOES-EAST,              FDC,        40,    179.975
-116.320755,  50.557781, 2023212, 0626,       GOES-EAST,              FDC,        22,    179.913
 -81.342278,  46.396851, 2023212, 0629,         NOAA 20,            VIIRS,        25,      0.587
 -82.196747,  42.961311, 2023212, 0629,         NOAA 20,            VIIRS,        55,      0.259
