        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.893325,  46.089597, 2026039, 0537,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -66.864303,  45.974269, 2026039, 0537,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -67.311668,  45.140416, 2026039, 0537,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -72.256157,  18.996519, 2026039, 0543,       SUOMI NPP,            VIIRS,        93,      0.815
 -64.893115,  46.090016, 2026039, 0559,         NOAA 20,         ANALYSIS,        23,   -999.000
 -76.396674,  39.391131, 2026039, 0559,         NOAA 20,         ANALYSIS,        91,   -999.000
 -79.999649,  34.652844, 2026039, 0559,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.030649,  34.900844, 2026039, 0559,         NOAA 20,         ANALYSIS,        35,   -999.000
 -73.590991,  41.688124, 2026039, 0559,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.782921,  33.072281, 2026039, 0604,         NOAA 20,         ANALYSIS,        27,   -999.000
 -69.309441,  18.548652, 2026039, 0604,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.494820,  26.563814, 2026039, 0604,         NOAA 20,            VIIRS,        31,      2.276
 -80.742531,  26.333408, 2026039, 0604,         NOAA 20,            VIIRS,        35,      1.775
 -80.735397,  26.325903, 2026039, 0604,         NOAA 20,            VIIRS,        35,      1.702
 -80.741417,  26.329651, 2026039, 0604,         NOAA 20,            VIIRS,        35,      2.725
 -76.850220,  20.897596, 2026039, 0604,         NOAA 20,            VIIRS,        41,      0.740
 -72.901787,  19.605707, 2026039, 0604,         NOAA 20,            VIIRS,        13,      0.602
 -72.902466,  19.601635, 2026039, 0604,         NOAA 20,            VIIRS,        13,      0.602
 -72.708122,  19.286850, 2026039, 0604,         NOAA 20,            VIIRS,        41,      0.587
 -92.358494,  16.201944, 2026039, 0606,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -92.455360,  16.237501, 2026039, 0616,       GOES-EAST,              FDC,        93,     13.688
 -92.455360,  16.237499, 2026039, 0620,       GOES-EAST,              FDC,        93,     13.772
 -92.455360,  16.237501, 2026039, 0621,       GOES-EAST,              FDC,        93,     25.123
 -71.288315,  18.352814, 2026039, 0636,       GOES-EAST,              FDC,        13,     23.288
 -73.588257,  41.687833, 2026039, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.517638,  36.765344, 2026039, 0648,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.668763,  36.295101, 2026039, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -83.515258,  36.485517, 2026039, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -83.716858,  36.223757, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.833338,  36.020237, 2026039, 0648,         NOAA 21,         ANALYSIS,        31,   -999.000
 -86.450738,  36.430447, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.867449,  36.346112, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.859449,  36.855112, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.794449,  36.813112, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.111449,  36.676112, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.937337,  36.642309, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.082937,  36.504709, 2026039, 0648,         NOAA 21,         ANALYSIS,        91,   -999.000
 -92.289400,  36.879459, 2026039, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.218150,  37.005709, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.287609,  38.999568, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.912609,  39.471568, 2026039, 0648,         NOAA 21,         ANALYSIS,        35,   -999.000
 -88.417695,  36.427613, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.185795,  36.420148, 2026039, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.023521,  38.387581, 2026039, 0648,         NOAA 21,            VIIRS,        57,      2.864
 -78.080368,  36.595291, 2026039, 0648,         NOAA 21,            VIIRS,        24,      1.038
 -91.566910,  35.970791, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.041120,  35.870547, 2026039, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -86.771040,  35.890387, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.828640,  35.718867, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.900960,  35.655507, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.932320,  35.708627, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -86.796000,  35.703507, 2026039, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -86.833120,  35.460696, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.176032,  35.902509, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.935392,  35.459117, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.468384,  35.276483, 2026039, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -84.927584,  35.041603, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.306464,  35.181123, 2026039, 0654,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.447064,  35.096639, 2026039, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.785624,  34.876479, 2026039, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.757464,  34.858559, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.644824,  34.790079, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.914584,  34.775260, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.415760,  34.696489, 2026039, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.446346,  33.949880, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -79.653437,  32.977571, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.590768,  33.045565, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -79.744778,  33.060720, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.584916,  33.121174, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.597076,  32.976534, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.191737,  32.829304, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.200441,  32.856952, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -89.183922,  32.744393, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.420472,  33.014524, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.128451,  32.416554, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -87.554567,  31.635322, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.513767,  31.794522, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.866517,  31.416107, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.629517,  31.256107, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.564637,  31.056305, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -85.599837,  31.092145, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -85.536477,  31.117745, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -85.460957,  31.589425, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.544748,  31.322140, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.613356,  31.363612, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.295739,  32.064537, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -85.172394,  32.239799, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.147366,  32.423868, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.558939,  31.105063, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.654376,  31.237363, 2026039, 0654,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.809615,  31.374989, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.819445,  31.388915, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.763330,  31.451584, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.449551,  31.585305, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.377871,  31.713945, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.669071,  31.682585, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.430991,  31.341465, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.791951,  31.614745, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.878991,  31.642265, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.917391,  31.466265, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.812791,  31.706703, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.756471,  31.311823, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.942071,  31.361743, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.933111,  31.544783, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.970871,  31.572303, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.990711,  31.605583, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.991351,  31.589583, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.064311,  31.181903, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.127671,  31.236943, 2026039, 0654,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.082391,  31.650292, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.523991,  31.864692, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.254391,  31.773492, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.659191,  32.151892, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.947751,  32.339476, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.022503,  32.257044, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.162791,  32.218132, 2026039, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.053618,  30.906732, 2026039, 0654,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.533454,  30.719447, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.511335,  30.645719, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.632167,  30.657188, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.655924,  30.796861, 2026039, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.915201,  30.730097, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.413882,  30.923668, 2026039, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.456282,  31.032468, 2026039, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.669062,  29.813958, 2026039, 0654,         NOAA 21,         ANALYSIS,        56,   -999.000
