        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.200211,  18.552763, 2025284, 0602,         NOAA 21,            VIIRS,        93,      0.661
 -82.522315,  37.915297, 2025284, 0625,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.956131,  39.546438, 2025284, 0625,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.485680,  42.564358, 2025284, 0625,       SUOMI NPP,            VIIRS,        55,      1.556
 -82.491898,  42.561684, 2025284, 0625,       SUOMI NPP,            VIIRS,        23,      1.152
 -80.909744,  40.431881, 2025284, 0625,       SUOMI NPP,            VIIRS,        25,      0.695
 -83.136200,  35.157879, 2025284, 0630,       SUOMI NPP,            VIIRS,        24,      0.787
 -83.820358,  33.959511, 2025284, 0630,       SUOMI NPP,            VIIRS,        27,      1.092
 -80.585068,  39.904995, 2025284, 0646,         NOAA 20,            VIIRS,        25,      0.440
 -91.551422,  40.329926, 2025284, 0646,         NOAA 20,            VIIRS,        30,      1.410
 -82.533646,  38.368835, 2025284, 0646,         NOAA 20,            VIIRS,        25,      0.536
 -86.824432,  37.655754, 2025284, 0646,         NOAA 20,            VIIRS,        57,      0.463
 -80.912529,  36.940220, 2025284, 0646,         NOAA 20,            VIIRS,        24,      2.104
 -80.906311,  36.939541, 2025284, 0646,         NOAA 20,            VIIRS,        57,      2.440
 -88.020767,  37.107327, 2025284, 0646,         NOAA 20,            VIIRS,        57,      1.337
 -87.184875,  36.762535, 2025284, 0646,         NOAA 20,            VIIRS,        57,      3.090
 -83.178017,  36.208881, 2025284, 0646,         NOAA 20,            VIIRS,        57,      2.228
 -83.173805,  36.209702, 2025284, 0646,         NOAA 20,            VIIRS,        57,      1.317
 -86.311707,  35.356262, 2025284, 0652,         NOAA 20,            VIIRS,        26,      0.707
 -86.308891,  35.345467, 2025284, 0652,         NOAA 20,            VIIRS,        26,      0.287
 -87.016350,  35.346607, 2025284, 0652,         NOAA 20,            VIIRS,        57,      0.559
 -87.014694,  35.345947, 2025284, 0652,         NOAA 20,            VIIRS,        57,      0.492
 -87.208862,  35.291496, 2025284, 0652,         NOAA 20,            VIIRS,        26,      0.329
 -87.748291,  35.024330, 2025284, 0652,         NOAA 20,            VIIRS,        57,      0.445
 -86.860519,  34.283409, 2025284, 0652,         NOAA 20,            VIIRS,        27,      0.494
 -86.859474,  34.280735, 2025284, 0652,         NOAA 20,            VIIRS,        26,      0.540
 -83.818527,  33.961666, 2025284, 0652,         NOAA 20,            VIIRS,        27,      1.863
 -86.747849,  33.753887, 2025284, 0652,         NOAA 20,            VIIRS,        27,      0.309
 -84.169846,  32.741814, 2025284, 0652,         NOAA 20,            VIIRS,        27,      0.615
 -84.921310,  32.698978, 2025284, 0652,         NOAA 20,            VIIRS,        27,      0.372
 -89.487053,  32.688358, 2025284, 0652,         NOAA 20,            VIIRS,        27,      0.996
 -86.109512,  32.348217, 2025284, 0652,         NOAA 20,            VIIRS,        27,     11.789
 -90.213463,  32.410236, 2025284, 0652,         NOAA 20,            VIIRS,        57,      1.806
 -83.567093,  30.967791, 2025284, 0652,         NOAA 20,            VIIRS,        35,      1.576
