        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.710862,  45.034351, 2026070, 0527,         NOAA 21,         ANALYSIS,        22,   -999.000
 -64.714846,  45.034561, 2026070, 0527,         NOAA 21,         ANALYSIS,        22,   -999.000
 -69.360971,  18.494506, 2026070, 0532,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.702684,  19.673597, 2026070, 0532,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.704322,  19.677201, 2026070, 0532,         NOAA 21,         ANALYSIS,        13,   -999.000
 -64.717706,  45.034434, 2026070, 0618,         NOAA 20,         ANALYSIS,        22,   -999.000
 -64.713176,  45.030407, 2026070, 0618,         NOAA 20,         ANALYSIS,        22,   -999.000
 -76.523163,  39.487076, 2026070, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -75.776745,  37.602629, 2026070, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.823686,  37.078017, 2026070, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.820498,  37.077849, 2026070, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.817143,  37.074494, 2026070, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -76.813452,  37.074494, 2026070, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -76.814123,  37.071306, 2026070, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -76.816471,  37.071139, 2026070, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -78.997123,  34.848870, 2026070, 0618,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.150908,  35.156635, 2026070, 0618,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.366457,  35.429374, 2026070, 0618,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.370861,  35.429584, 2026070, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.371700,  35.424970, 2026070, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.626593,  34.896666, 2026070, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.626330,  34.900336, 2026070, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.135815,  34.579312, 2026070, 0618,         NOAA 20,         ANALYSIS,        31,   -999.000
 -76.519478,  39.488300, 2026070, 0618,         NOAA 20,            VIIRS,        24,      0.549
 -76.519928,  39.485332, 2026070, 0618,         NOAA 20,            VIIRS,        24,      1.339
 -78.994499,  38.239716, 2026070, 0618,         NOAA 20,            VIIRS,        57,      1.484
 -75.780151,  37.601921, 2026070, 0618,         NOAA 20,            VIIRS,        24,      2.894
 -79.225967,  36.330650, 2026070, 0618,         NOAA 20,            VIIRS,        57,      0.560
 -78.369240,  35.427067, 2026070, 0618,         NOAA 20,            VIIRS,        57,      0.505
