        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.398666,  18.475243, 2023354, 0530,         NOAA 20,            VIIRS,        13,      1.895
 -74.091449,  46.072727, 2023354, 0616,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -80.170372,  40.743370, 2023354, 0616,       SUOMI NPP,            VIIRS,        25,      0.720
 -78.030678,  40.093246, 2023354, 0616,       SUOMI NPP,            VIIRS,        25,      0.820
 -84.345272,  31.944550, 2023354, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.547058,  30.805622, 2023354, 0621,       SUOMI NPP,            VIIRS,        27,      0.112
 -82.638145,  30.095013, 2023354, 0621,       SUOMI NPP,            VIIRS,        94,      2.265
 -82.632301,  30.094698, 2023354, 0621,       SUOMI NPP,            VIIRS,        94,      1.911
 -81.986534,  28.688065, 2023354, 0621,       SUOMI NPP,            VIIRS,        94,      0.548
 -92.304367,  16.157480, 2023354, 0701,       GOES-EAST,              FDC,        93,     32.579
 -92.304367,  16.157480, 2023354, 0706,       GOES-EAST,              FDC,        93,     19.584
 -78.031075,  40.093552, 2023354, 0706,         NOAA 20,            VIIRS,        25,      1.007
 -80.703728,  39.385990, 2023354, 0706,         NOAA 20,            VIIRS,        25,      0.947
 -80.699173,  39.385334, 2023354, 0706,         NOAA 20,            VIIRS,        25,      1.086
 -92.148621,  39.915829, 2023354, 0706,         NOAA 20,            VIIRS,        30,      0.615
 -81.669846,  37.778030, 2023354, 0706,         NOAA 20,            VIIRS,        25,      1.829
 -81.357254,  37.656071, 2023354, 0706,         NOAA 20,            VIIRS,        25,      2.007
 -79.070999,  35.460911, 2023354, 0711,         NOAA 20,            VIIRS,        31,      0.940
 -87.540428,  36.545925, 2023354, 0711,         NOAA 20,            VIIRS,        26,      0.941
 -82.816566,  34.875523, 2023354, 0711,         NOAA 20,            VIIRS,        24,      0.921
 -92.761787,  35.290039, 2023354, 0711,         NOAA 20,            VIIRS,        57,      0.826
 -92.759087,  35.288307, 2023354, 0711,         NOAA 20,            VIIRS,        57,      0.547
 -83.458237,  33.676880, 2023354, 0711,         NOAA 20,            VIIRS,        27,      0.619
 -80.317223,  32.942577, 2023354, 0711,         NOAA 20,            VIIRS,        27,      0.905
 -85.340134,  33.452686, 2023354, 0711,         NOAA 20,            VIIRS,        27,      2.051
 -85.035980,  32.897842, 2023354, 0711,         NOAA 20,            VIIRS,        27,      1.200
 -93.460899,  33.111492, 2023354, 0711,         NOAA 20,            VIIRS,        26,      0.699
 -93.370094,  32.674057, 2023354, 0711,         NOAA 20,            VIIRS,        27,      1.138
 -93.365334,  32.673771, 2023354, 0711,         NOAA 20,            VIIRS,        27,      1.128
 -85.098915,  31.802536, 2023354, 0711,         NOAA 20,            VIIRS,        31,      0.892
 -83.702286,  31.130278, 2023354, 0711,         NOAA 20,            VIIRS,        31,      0.860
 -81.657928,  30.820368, 2023354, 0711,         NOAA 20,            VIIRS,        56,      0.341
 -82.634682,  30.097673, 2023354, 0711,         NOAA 20,            VIIRS,        94,      4.688
