        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -82.183510,  33.124649, 2025286, 0614,         NOAA 20,            VIIRS,        31,      0.850
 -80.697136,  27.339439, 2025286, 0614,         NOAA 20,            VIIRS,        56,      0.652
 -80.695969,  27.339128, 2025286, 0614,         NOAA 20,            VIIRS,        56,      1.077
 -70.520058,  19.698750, 2025286, 0614,         NOAA 20,            VIIRS,        24,      0.607
 -88.939637,  33.406413, 2025286, 0702,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.428447,  37.010073, 2025286, 0702,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.425273,  37.009914, 2025286, 0702,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.737128,  43.212870, 2025286, 0702,         NOAA 21,         ANALYSIS,        55,   -999.000
 -83.733265,  43.212745, 2025286, 0702,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.500308,  45.200829, 2025286, 0702,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.999367,  42.297539, 2025286, 0702,         NOAA 21,            VIIRS,        25,      4.433
 -78.997276,  42.296558, 2025286, 0702,         NOAA 21,            VIIRS,        25,      6.230
 -83.430603,  41.959774, 2025286, 0702,         NOAA 21,            VIIRS,        35,      0.661
 -86.353447,  42.076302, 2025286, 0702,         NOAA 21,            VIIRS,        23,      3.360
 -80.907455,  40.430786, 2025286, 0702,         NOAA 21,            VIIRS,        25,      1.033
 -84.202934,  38.522957, 2025286, 0702,         NOAA 21,            VIIRS,        25,      1.590
 -86.651978,  37.088451, 2025286, 0702,         NOAA 21,            VIIRS,        57,      0.972
 -89.595085,  35.638794, 2025286, 0702,         NOAA 21,            VIIRS,        57,      0.347
 -86.278427,  35.358334, 2025286, 0702,         NOAA 21,            VIIRS,        26,      0.532
 -89.944656,  35.608833, 2025286, 0702,         NOAA 21,            VIIRS,        57,      2.572
 -83.335052,  34.168625, 2025286, 0702,         NOAA 21,            VIIRS,        27,      0.752
 -87.616348,  34.583881, 2025286, 0702,         NOAA 21,            VIIRS,        26,      0.654
 -82.178352,  33.126232, 2025286, 0702,         NOAA 21,            VIIRS,        31,      0.919
 -82.183479,  33.123394, 2025286, 0702,         NOAA 21,            VIIRS,        31,      0.562
 -82.178993,  33.122787, 2025286, 0702,         NOAA 21,            VIIRS,        31,      0.919
 -88.361336,  33.591381, 2025286, 0702,         NOAA 21,            VIIRS,        57,      0.364
 -91.686356,  33.727894, 2025286, 0702,         NOAA 21,            VIIRS,        31,      0.723
 -86.169273,  33.097927, 2025286, 0702,         NOAA 21,            VIIRS,        26,      1.454
 -86.122330,  32.977112, 2025286, 0702,         NOAA 21,            VIIRS,        27,      1.847
 -87.216888,  33.056774, 2025286, 0702,         NOAA 21,            VIIRS,        27,      0.557
 -91.432083,  32.969273, 2025286, 0702,         NOAA 21,            VIIRS,        57,      0.556
 -85.912987,  32.408978, 2025286, 0702,         NOAA 21,            VIIRS,        31,      1.042
 -85.909225,  32.404423, 2025286, 0702,         NOAA 21,            VIIRS,        31,      1.189
 -89.836777,  32.504429, 2025286, 0702,         NOAA 21,            VIIRS,        27,      0.687
 -84.446060,  31.812361, 2025286, 0702,         NOAA 21,            VIIRS,        35,      0.682
 -90.272652,  32.239624, 2025286, 0702,         NOAA 21,            VIIRS,        31,      0.439
 -82.707954,  31.342516, 2025286, 0702,         NOAA 21,            VIIRS,        94,      0.489
 -94.179146,  32.328823, 2025286, 0702,         NOAA 21,            VIIRS,        27,      0.713
 -83.125336,  31.055309, 2025286, 0702,         NOAA 21,            VIIRS,        27,      1.678
 -86.794365,  31.004070, 2025286, 0702,         NOAA 21,            VIIRS,        27,      0.968
 -89.474792,  31.246798, 2025286, 0702,         NOAA 21,            VIIRS,        27,      7.971
 -86.383080,  30.864546, 2025286, 0702,         NOAA 21,            VIIRS,        56,      1.291
 -86.378815,  30.864071, 2025286, 0702,         NOAA 21,            VIIRS,        27,      1.291
 -86.383682,  30.860434, 2025286, 0702,         NOAA 21,            VIIRS,        56,      1.291
 -86.379433,  30.859962, 2025286, 0702,         NOAA 21,            VIIRS,        27,      1.291
 -84.408920,  30.137823, 2025286, 0702,         NOAA 21,            VIIRS,        27,      0.994
