        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.149048,  18.984701, 2025068, 0539,       SUOMI NPP,            VIIRS,        93,      1.152
 -72.128990,  18.982824, 2025068, 0539,       SUOMI NPP,            VIIRS,        93,      1.492
 -72.143539,  18.980522, 2025068, 0539,       SUOMI NPP,            VIIRS,        93,      1.102
 -72.407219,  18.958147, 2025068, 0539,       SUOMI NPP,            VIIRS,        93,      0.710
 -73.229579,  41.368843, 2025068, 0555,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.889580,  42.058795, 2025068, 0555,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.586227,  40.892298, 2025068, 0555,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.681618,  40.434536, 2025068, 0555,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.660818,  40.442536, 2025068, 0555,         NOAA 20,         ANALYSIS,        25,   -999.000
 -74.534749,  40.014205, 2025068, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.881231,  39.379262, 2025068, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.915981,  38.607197, 2025068, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -75.988815,  38.385990, 2025068, 0555,         NOAA 20,            VIIRS,        15,      0.824
 -75.989281,  38.379910, 2025068, 0555,         NOAA 20,            VIIRS,        15,      2.553
 -75.989395,  38.385296, 2025068, 0555,         NOAA 20,            VIIRS,        15,      1.459
 -75.989830,  38.379211, 2025068, 0555,         NOAA 20,            VIIRS,        15,      1.459
 -77.660873,  36.659897, 2025068, 0555,         NOAA 20,            VIIRS,        24,      1.227
 -77.661209,  36.654411, 2025068, 0555,         NOAA 20,            VIIRS,        24,      1.416
-106.752040,  25.935062, 2025068, 0600,       GOES-EAST,              FDC,        29,     81.982
 -99.994278,  25.773462, 2025068, 0600,       GOES-EAST,              FDC,        41,     79.880
 -98.988464,  23.909647, 2025068, 0600,       GOES-EAST,              FDC,        47,     90.002
 -98.487366,  23.015165, 2025068, 0600,       GOES-EAST,              FDC,        94,     95.522
 -98.323578,  24.885380, 2025068, 0601,       GOES-EAST,              FDC,        94,     23.867
-106.752045,  25.935064, 2025068, 0601,       GOES-EAST,              FDC,        29,    107.977
 -99.994278,  25.773466, 2025068, 0601,       GOES-EAST,              FDC,        41,     68.096
 -98.988464,  23.909647, 2025068, 0601,       GOES-EAST,              FDC,        47,     97.026
 -98.487366,  23.015165, 2025068, 0601,       GOES-EAST,              FDC,        94,     98.589
 -77.399834,  26.748447, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.296
 -77.400421,  26.742466, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.291
 -78.138184,  26.656120, 2025068, 0601,         NOAA 20,            VIIRS,        93,      5.862
 -78.132736,  26.655775, 2025068, 0601,         NOAA 20,            VIIRS,        93,      3.632
 -78.138786,  26.649881, 2025068, 0601,         NOAA 20,            VIIRS,        93,      2.326
 -78.221550,  26.648787, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.997
 -78.216011,  26.648441, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.997
 -78.140327,  26.651831, 2025068, 0601,         NOAA 20,            VIIRS,        93,      4.115
 -78.134895,  26.651451, 2025068, 0601,         NOAA 20,            VIIRS,        93,      4.115
 -78.223526,  26.644993, 2025068, 0601,         NOAA 20,            VIIRS,        93,      3.606
 -78.218010,  26.644613, 2025068, 0601,         NOAA 20,            VIIRS,        93,      6.429
 -78.224060,  26.638721, 2025068, 0601,         NOAA 20,            VIIRS,        93,      2.920
 -78.218575,  26.638348, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.885
 -77.390175,  25.039341, 2025068, 0601,         NOAA 20,            VIIRS,        92,      4.410
 -80.712029,  22.785133, 2025068, 0601,         NOAA 20,            VIIRS,        91,      0.537
 -79.675041,  22.647976, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.121
 -79.669029,  22.647522, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.895
 -79.678772,  22.608551, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.125
 -79.730530,  22.507647, 2025068, 0601,         NOAA 20,            VIIRS,        91,      1.467
 -79.381683,  22.049053, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.429
 -78.219673,  21.768755, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.902
 -80.170723,  21.905294, 2025068, 0601,         NOAA 20,            VIIRS,        24,      1.400
 -80.169815,  21.908739, 2025068, 0601,         NOAA 20,            VIIRS,        24,      0.736
 -78.147606,  21.668978, 2025068, 0601,         NOAA 20,            VIIRS,        93,      5.726
 -78.142967,  21.668568, 2025068, 0601,         NOAA 20,            VIIRS,        93,      5.726
 -78.196243,  21.480190, 2025068, 0601,         NOAA 20,            VIIRS,        93,      3.050
 -76.793373,  21.102955, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.752
 -76.183289,  20.754917, 2025068, 0601,         NOAA 20,            VIIRS,        41,      1.616
 -76.179962,  20.754570, 2025068, 0601,         NOAA 20,            VIIRS,        41,      1.616
 -76.282265,  20.728138, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.454
 -76.289688,  20.723597, 2025068, 0601,         NOAA 20,            VIIRS,        93,      2.279
 -76.286301,  20.723255, 2025068, 0601,         NOAA 20,            VIIRS,        93,      2.279
 -77.972206,  20.813904, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.526
 -77.967827,  20.813496, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.537
 -76.497330,  20.606747, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.648
 -76.855682,  20.611115, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.276
 -76.852646,  20.605330, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.270
 -76.837463,  20.576441, 2025068, 0601,         NOAA 20,            VIIRS,        93,      2.054
 -76.833794,  20.576078, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.544
 -76.905144,  20.572123, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.562
 -75.149574,  20.250149, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.529
 -75.150902,  20.251022, 2025068, 0601,         NOAA 20,            VIIRS,        93,      1.311
 -75.757881,  20.232649, 2025068, 0601,         NOAA 20,            VIIRS,        91,      1.346
 -77.059120,  20.347198, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.911
 -77.057877,  20.351625, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.742
 -68.419846,  18.644329, 2025068, 0601,         NOAA 20,            VIIRS,        24,      0.300
 -68.446609,  18.549910, 2025068, 0601,         NOAA 20,            VIIRS,        24,      1.781
 -72.131310,  18.985304, 2025068, 0601,         NOAA 20,            VIIRS,        93,      4.379
 -72.410751,  18.957281, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.828
 -72.407043,  18.957907, 2025068, 0601,         NOAA 20,            VIIRS,        93,      0.501
 -77.004753,  17.993786, 2025068, 0601,         NOAA 20,            VIIRS,        24,      0.939
 -77.004631,  17.994671, 2025068, 0601,         NOAA 20,            VIIRS,        24,      1.068
-106.752045,  25.935064, 2025068, 0606,       GOES-EAST,              FDC,        29,    107.524
 -99.994278,  25.773466, 2025068, 0606,       GOES-EAST,              FDC,        41,     55.935
 -98.988464,  23.909647, 2025068, 0606,       GOES-EAST,              FDC,        47,    146.765
 -98.487366,  23.015165, 2025068, 0606,       GOES-EAST,              FDC,        94,    127.417
 -98.323578,  24.885380, 2025068, 0606,       GOES-EAST,              FDC,        94,     24.535
-106.752045,  25.935062, 2025068, 0610,       GOES-EAST,              FDC,        29,    110.135
 -99.994278,  25.773462, 2025068, 0610,       GOES-EAST,              FDC,        41,     55.711
 -98.988464,  23.909647, 2025068, 0610,       GOES-EAST,              FDC,        47,     91.402
 -98.487366,  23.015165, 2025068, 0610,       GOES-EAST,              FDC,        94,    135.248
 -92.324677,  16.157757, 2025068, 0611,       GOES-EAST,              FDC,        56,     27.493
-106.752045,  25.935064, 2025068, 0611,       GOES-EAST,              FDC,        29,     98.430
 -99.994278,  25.773466, 2025068, 0611,       GOES-EAST,              FDC,        41,     44.971
 -98.988464,  23.909647, 2025068, 0611,       GOES-EAST,              FDC,        47,    105.991
 -98.487366,  23.015165, 2025068, 0611,       GOES-EAST,              FDC,        94,    137.850
 -98.375626,  21.646730, 2025068, 0616,       GOES-EAST,              FDC,        31,     23.239
-106.752045,  25.935064, 2025068, 0616,       GOES-EAST,              FDC,        29,    114.404
 -99.994278,  25.773466, 2025068, 0616,       GOES-EAST,              FDC,        41,     49.733
 -98.760529,  22.814516, 2025068, 0616,       GOES-EAST,              FDC,        47,     23.987
 -98.988464,  23.909647, 2025068, 0616,       GOES-EAST,              FDC,        47,     99.176
 -98.487366,  23.015165, 2025068, 0616,       GOES-EAST,              FDC,        94,    100.045
 -92.423103,  16.314779, 2025068, 0616,       GOES-EAST,              FDC,        93,     37.284
 -78.135887,  21.668381, 2025068, 0616,       GOES-EAST,              FDC,        93,     23.954
 -98.760529,  22.814516, 2025068, 0620,       GOES-EAST,              FDC,        47,     27.226
 -96.459457,  18.570742, 2025068, 0620,       GOES-EAST,              FDC,        56,     40.960
 -92.423103,  16.314777, 2025068, 0620,       GOES-EAST,              FDC,        93,     22.491
-106.752045,  25.935062, 2025068, 0620,       GOES-EAST,              FDC,        29,    101.265
 -99.994278,  25.773462, 2025068, 0620,       GOES-EAST,              FDC,        41,     41.059
 -98.988464,  23.909647, 2025068, 0620,       GOES-EAST,              FDC,        47,     85.744
 -98.487366,  23.015165, 2025068, 0620,       GOES-EAST,              FDC,        94,    103.662
 -92.453224,  16.218016, 2025068, 0621,       GOES-EAST,              FDC,        93,     21.363
-106.743835,  25.912874, 2025068, 0621,       GOES-EAST,              FDC,        29,     80.379
 -99.994278,  25.773466, 2025068, 0621,       GOES-EAST,              FDC,        41,     36.978
 -98.760529,  22.814516, 2025068, 0621,       GOES-EAST,              FDC,        47,     27.546
 -98.988464,  23.909647, 2025068, 0621,       GOES-EAST,              FDC,        47,     86.924
 -98.510132,  23.015768, 2025068, 0621,       GOES-EAST,              FDC,        94,    119.478
 -98.487366,  23.015165, 2025068, 0621,       GOES-EAST,              FDC,        94,    122.128
 -96.459457,  18.570744, 2025068, 0621,       GOES-EAST,              FDC,        56,     30.597
 -98.760529,  22.814516, 2025068, 0626,       GOES-EAST,              FDC,        47,     45.150
 -98.988464,  23.909647, 2025068, 0626,       GOES-EAST,              FDC,        47,     63.177
 -98.510132,  23.015768, 2025068, 0626,       GOES-EAST,              FDC,        94,    151.211
 -98.487366,  23.015165, 2025068, 0626,       GOES-EAST,              FDC,        94,    154.336
 -98.850220,  18.204443, 2025068, 0630,       GOES-EAST,              FDC,        56,     26.107
 -98.510132,  23.015764, 2025068, 0630,       GOES-EAST,              FDC,        94,    130.340
 -96.436920,  19.489557, 2025068, 0630,       GOES-EAST,              FDC,        56,     23.134
 -93.035141,  15.954573, 2025068, 0630,       GOES-EAST,              FDC,        93,     26.683
 -92.328850,  16.196657, 2025068, 0630,       GOES-EAST,              FDC,        93,     29.842
-106.752045,  25.935062, 2025068, 0630,       GOES-EAST,              FDC,        29,     90.606
 -99.994278,  25.773462, 2025068, 0630,       GOES-EAST,              FDC,        41,     23.565
 -98.760529,  22.814516, 2025068, 0630,       GOES-EAST,              FDC,        47,     38.728
 -98.988464,  23.909647, 2025068, 0630,       GOES-EAST,              FDC,        47,     43.162
 -98.487366,  23.015165, 2025068, 0630,       GOES-EAST,              FDC,        94,    170.104
-106.743835,  25.912874, 2025068, 0631,       GOES-EAST,              FDC,        29,     81.089
 -98.760529,  22.814516, 2025068, 0631,       GOES-EAST,              FDC,        47,     34.735
 -98.988464,  23.909647, 2025068, 0631,       GOES-EAST,              FDC,        47,     46.677
 -98.510132,  23.015768, 2025068, 0631,       GOES-EAST,              FDC,        94,    144.987
 -98.487366,  23.015165, 2025068, 0631,       GOES-EAST,              FDC,        94,    233.771
-106.743835,  25.912874, 2025068, 0636,       GOES-EAST,              FDC,        29,     62.965
 -98.760529,  22.814516, 2025068, 0636,       GOES-EAST,              FDC,        47,     57.795
 -98.988464,  23.909647, 2025068, 0636,       GOES-EAST,              FDC,        47,     53.783
 -98.510132,  23.015768, 2025068, 0636,       GOES-EAST,              FDC,        94,    148.837
 -98.487366,  23.015165, 2025068, 0636,       GOES-EAST,              FDC,        94,    157.570
 -78.135887,  21.668375, 2025068, 0640,       GOES-EAST,              FDC,        93,     27.193
-106.752045,  25.935062, 2025068, 0640,       GOES-EAST,              FDC,        29,     76.027
 -98.850220,  18.204443, 2025068, 0640,       GOES-EAST,              FDC,        56,     30.121
 -98.760529,  22.814516, 2025068, 0640,       GOES-EAST,              FDC,        47,     46.612
 -98.988464,  23.909647, 2025068, 0640,       GOES-EAST,              FDC,        47,     33.786
 -98.487366,  23.015165, 2025068, 0640,       GOES-EAST,              FDC,        94,    130.713
 -93.035141,  15.954573, 2025068, 0640,       GOES-EAST,              FDC,        93,     24.221
 -98.760529,  22.814516, 2025068, 0641,       GOES-EAST,              FDC,        47,     57.547
 -98.988464,  23.909647, 2025068, 0641,       GOES-EAST,              FDC,        47,     45.276
 -98.487366,  23.015165, 2025068, 0641,       GOES-EAST,              FDC,        94,    129.929
 -78.135887,  21.668381, 2025068, 0641,       GOES-EAST,              FDC,        93,     25.404
 -98.760529,  22.814516, 2025068, 0646,       GOES-EAST,              FDC,        47,     49.801
 -98.988464,  23.909647, 2025068, 0646,       GOES-EAST,              FDC,        47,     37.739
 -98.510132,  23.015768, 2025068, 0646,       GOES-EAST,              FDC,        94,    151.404
 -98.487366,  23.015165, 2025068, 0646,       GOES-EAST,              FDC,        94,    173.799
 -96.436928,  19.489557, 2025068, 0646,       GOES-EAST,              FDC,        56,     25.548
 -75.989702,  38.377060, 2025068, 0649,         NOAA 21,         ANALYSIS,        15,   -999.000
 -75.988063,  38.377060, 2025068, 0649,         NOAA 21,         ANALYSIS,        15,   -999.000
 -75.987654,  38.377470, 2025068, 0649,         NOAA 21,         ANALYSIS,        15,   -999.000
 -75.988883,  38.378289, 2025068, 0649,         NOAA 21,         ANALYSIS,        15,   -999.000
 -75.984377,  38.391806, 2025068, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.952838,  38.373784, 2025068, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.949971,  38.373374, 2025068, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.971270,  38.363953, 2025068, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.972499,  38.363953, 2025068, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.968403,  38.349617, 2025068, 0649,         NOAA 21,         ANALYSIS,        15,   -999.000
 -75.967993,  38.350436, 2025068, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.972908,  38.363953, 2025068, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.971270,  38.362724, 2025068, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -77.995938,  38.342414, 2025068, 0649,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.607818,  33.376674, 2025068, 0649,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.215289,  33.074240, 2025068, 0649,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.694957,  30.286976, 2025068, 0649,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.096474,  28.968508, 2025068, 0649,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.826074,  28.838908, 2025068, 0649,         NOAA 21,         ANALYSIS,        35,   -999.000
 -84.044914,  45.012897, 2025068, 0649,         NOAA 21,            VIIRS,        23,      0.793
 -84.045181,  45.013622, 2025068, 0649,         NOAA 21,            VIIRS,        23,      0.864
 -85.817284,  42.295170, 2025068, 0649,         NOAA 21,            VIIRS,        23,      0.494
 -84.693459,  41.712212, 2025068, 0649,         NOAA 21,            VIIRS,        30,      1.229
 -82.432320,  39.905312, 2025068, 0649,         NOAA 21,            VIIRS,        57,      0.722
 -86.494720,  39.744526, 2025068, 0649,         NOAA 21,            VIIRS,        35,      0.499
 -75.987007,  38.379124, 2025068, 0649,         NOAA 21,            VIIRS,        15,      1.862
 -75.987785,  38.375816, 2025068, 0649,         NOAA 21,            VIIRS,        15,      1.862
 -75.972466,  38.363316, 2025068, 0649,         NOAA 21,            VIIRS,        55,      1.224
 -75.966766,  38.348804, 2025068, 0649,         NOAA 21,            VIIRS,        15,      3.371
 -75.949120,  38.346214, 2025068, 0649,         NOAA 21,            VIIRS,        15,      0.500
 -78.512100,  38.566315, 2025068, 0649,         NOAA 21,            VIIRS,        24,      0.847
 -85.954216,  38.884922, 2025068, 0649,         NOAA 21,            VIIRS,        57,      0.964
 -85.952690,  38.885128, 2025068, 0649,         NOAA 21,            VIIRS,        57,      1.141
 -77.955727,  37.776436, 2025068, 0649,         NOAA 21,            VIIRS,        24,      0.509
 -77.929291,  37.548832, 2025068, 0649,         NOAA 21,            VIIRS,        24,      1.318
 -82.698090,  33.303387, 2025068, 0649,         NOAA 21,            VIIRS,        31,      0.911
 -82.137672,  33.120991, 2025068, 0649,         NOAA 21,            VIIRS,        27,      1.050
 -82.138351,  33.122528, 2025068, 0649,         NOAA 21,            VIIRS,        27,      1.439
 -80.287918,  32.534760, 2025068, 0649,         NOAA 21,            VIIRS,        27,      0.491
 -82.436615,  29.477448, 2025068, 0649,         NOAA 21,            VIIRS,        27,      1.973
 -82.251488,  29.420006, 2025068, 0649,         NOAA 21,            VIIRS,        27,      1.075
 -81.857010,  28.974075, 2025068, 0649,         NOAA 21,            VIIRS,        56,      1.272
 -82.054161,  28.979612, 2025068, 0649,         NOAA 21,            VIIRS,        56,      0.967
 -82.048988,  28.978970, 2025068, 0649,         NOAA 21,            VIIRS,        56,      0.967
 -98.760529,  22.814516, 2025068, 0650,       GOES-EAST,              FDC,        47,     56.866
 -98.988464,  23.909647, 2025068, 0650,       GOES-EAST,              FDC,        47,     56.543
 -98.510132,  23.015764, 2025068, 0650,       GOES-EAST,              FDC,        94,    130.107
 -98.487366,  23.015165, 2025068, 0650,       GOES-EAST,              FDC,        94,    190.568
-106.752045,  25.935064, 2025068, 0651,       GOES-EAST,              FDC,        29,     68.419
 -98.850220,  18.204443, 2025068, 0651,       GOES-EAST,              FDC,        56,     26.144
 -98.760529,  22.814516, 2025068, 0651,       GOES-EAST,              FDC,        47,     63.348
 -98.988464,  23.909647, 2025068, 0651,       GOES-EAST,              FDC,        47,     44.160
 -98.510132,  23.015768, 2025068, 0651,       GOES-EAST,              FDC,        94,    150.037
 -98.505615,  22.994890, 2025068, 0651,       GOES-EAST,              FDC,        43,    118.105
 -98.487366,  23.015165, 2025068, 0651,       GOES-EAST,              FDC,        94,    172.920
 -98.482758,  22.994219, 2025068, 0651,       GOES-EAST,              FDC,        31,    128.895
 -93.035141,  15.954576, 2025068, 0651,       GOES-EAST,              FDC,        93,     24.412
 -81.117332,  27.452295, 2025068, 0655,         NOAA 21,            VIIRS,        56,      0.648
 -81.112877,  27.451696, 2025068, 0655,         NOAA 21,            VIIRS,        56,      0.648
 -77.398666,  26.745335, 2025068, 0655,         NOAA 21,            VIIRS,        93,      1.339
