        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.635582,  50.933067, 2023267, 0553,         NOAA 20,            VIIRS,        62,      1.777
 -78.665916,  50.921329, 2023267, 0553,         NOAA 20,            VIIRS,        62,      1.380
 -78.665451,  50.914230, 2023267, 0553,         NOAA 20,            VIIRS,        62,      1.380
 -78.666840,  50.910984, 2023267, 0553,         NOAA 20,            VIIRS,        62,      3.724
 -69.698502,  19.165100, 2023267, 0605,         NOAA 20,            VIIRS,        91,      0.975
 -64.884880,  18.315279, 2023267, 0605,         NOAA 20,            VIIRS,        93,      0.742
 -89.823181,  40.163948, 2023267, 0647,       SUOMI NPP,            VIIRS,        23,      3.711
 -84.932098,  44.133392, 2023267, 0647,       SUOMI NPP,            VIIRS,        23,      0.252
 -77.721191,  53.320610, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      1.043
 -77.702690,  53.319107, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      1.405
 -77.728233,  53.316982, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      0.772
 -77.722061,  53.316483, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      0.772
 -78.633835,  50.932892, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      1.457
 -78.661224,  50.918156, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      2.795
 -78.662956,  50.909821, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      1.828
 -78.656952,  50.909344, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      1.828
 -79.265465,  50.606121, 2023267, 0647,       SUOMI NPP,            VIIRS,        62,      1.507
 -84.896332,  42.448483, 2023267, 0647,       SUOMI NPP,            VIIRS,        55,      0.259
 -86.696701,  40.892315, 2023267, 0647,       SUOMI NPP,            VIIRS,        35,      0.571
 -86.691811,  40.892101, 2023267, 0647,       SUOMI NPP,            VIIRS,        35,      0.571
 -87.262215,  40.271282, 2023267, 0647,       SUOMI NPP,            VIIRS,        35,      0.652
 -87.708832,  40.121487, 2023267, 0647,       SUOMI NPP,            VIIRS,        30,      0.874
 -86.495277,  39.744148, 2023267, 0647,       SUOMI NPP,            VIIRS,        35,      0.518
 -85.000771,  37.316177, 2023267, 0647,       SUOMI NPP,            VIIRS,        26,      0.780
 -82.137527,  28.040018, 2023267, 0653,       SUOMI NPP,            VIIRS,        56,      0.424
 -82.568329,  29.189615, 2023267, 0653,       SUOMI NPP,            VIIRS,        35,      0.347
 -82.982483,  34.225063, 2023267, 0653,       SUOMI NPP,            VIIRS,        31,      0.571
 -82.112976,  31.528402, 2023267, 0653,       SUOMI NPP,            VIIRS,        35,      0.986
 -83.153496,  31.444586, 2023267, 0653,       SUOMI NPP,            VIIRS,        27,      0.374
 -83.240768,  30.633104, 2023267, 0653,       SUOMI NPP,            VIIRS,        27,      1.193
 -83.700378,  31.314026, 2023267, 0653,       SUOMI NPP,            VIIRS,        94,      0.588
 -78.602089,  34.371231, 2023267, 0653,       SUOMI NPP,            VIIRS,        27,      0.448
 -80.115135,  32.757771, 2023267, 0653,       SUOMI NPP,            VIIRS,        27,      0.319
 -81.525352,  35.243172, 2023267, 0653,       SUOMI NPP,            VIIRS,        57,      0.722
 -82.109406,  34.360661, 2023267, 0653,       SUOMI NPP,            VIIRS,        26,      0.880
 -85.644669,  34.279301, 2023267, 0653,       SUOMI NPP,            VIIRS,        27,      2.567
 -85.645714,  34.279232, 2023267, 0653,       SUOMI NPP,            VIIRS,        27,      2.005
 -81.017639,  33.766987, 2023267, 0653,       SUOMI NPP,            VIIRS,        31,      0.857
 -84.551468,  33.185802, 2023267, 0653,       SUOMI NPP,            VIIRS,        27,      1.612
 -86.523125,  32.793144, 2023267, 0653,       SUOMI NPP,            VIIRS,        57,      0.434
 -84.329994,  30.127100, 2023267, 0653,       SUOMI NPP,            VIIRS,        27,      0.355
 -82.292610,  28.327358, 2023267, 0653,       SUOMI NPP,            VIIRS,        94,      2.849
 -82.074295,  27.860106, 2023267, 0653,       SUOMI NPP,            VIIRS,        35,      0.482
 -82.077087,  27.859520, 2023267, 0653,       SUOMI NPP,            VIIRS,        56,      0.857
 -81.519867,  27.653353, 2023267, 0653,       SUOMI NPP,            VIIRS,        35,      0.990
 -88.392006,  18.157347, 2023267, 0653,       SUOMI NPP,            VIIRS,        33,      0.785
-102.527760,  61.003365, 2023267, 0732,         NOAA 20,            VIIRS,         9,      1.872
-102.526050,  60.990036, 2023267, 0732,         NOAA 20,            VIIRS,        63,      2.038
-102.519650,  60.994225, 2023267, 0732,         NOAA 20,            VIIRS,        63,      1.796
-102.530560,  60.987167, 2023267, 0732,         NOAA 20,            VIIRS,        63,      2.058
-102.537860,  60.989601, 2023267, 0732,         NOAA 20,            VIIRS,        63,      2.038
-102.542370,  60.986767, 2023267, 0732,         NOAA 20,            VIIRS,        63,      2.058
 -78.663551,  50.919331, 2023267, 0737,         NOAA 20,            VIIRS,        62,      1.782
 -78.657593,  50.918167, 2023267, 0737,         NOAA 20,            VIIRS,        62,      1.782
 -78.666855,  50.912563, 2023267, 0737,         NOAA 20,            VIIRS,        62,      1.989
 -78.660896,  50.911400, 2023267, 0737,         NOAA 20,            VIIRS,        62,      1.989
 -78.654922,  50.910233, 2023267, 0737,         NOAA 20,            VIIRS,        62,      0.570
 -83.420700,  41.095306, 2023267, 0737,         NOAA 20,            VIIRS,        35,      0.868
 -83.418228,  41.093288, 2023267, 0737,         NOAA 20,            VIIRS,        35,      0.825
 -84.900482,  42.448082, 2023267, 0737,         NOAA 20,            VIIRS,        55,      0.615
 -85.433762,  42.111610, 2023267, 0737,         NOAA 20,            VIIRS,        30,      0.291
 -86.729515,  41.710072, 2023267, 0737,         NOAA 20,            VIIRS,        23,      0.896
 -86.695801,  40.895660, 2023267, 0737,         NOAA 20,            VIIRS,        35,      0.443
 -86.495804,  39.746010, 2023267, 0737,         NOAA 20,            VIIRS,        35,      0.605
 -87.266205,  40.274460, 2023267, 0737,         NOAA 20,            VIIRS,        35,      0.416
 -87.711143,  40.120705, 2023267, 0737,         NOAA 20,            VIIRS,        30,      0.455
 -87.706657,  40.120029, 2023267, 0737,         NOAA 20,            VIIRS,        30,      0.628
 -88.772026,  39.907906, 2023267, 0737,         NOAA 20,            VIIRS,        35,      0.693
-100.867260,  52.113838, 2023267, 0737,         NOAA 20,            VIIRS,        60,      0.825
-100.292620,  57.100141, 2023267, 0737,         NOAA 20,         ANALYSIS,        21,   -999.000
-100.291820,  57.111341, 2023267, 0737,         NOAA 20,         ANALYSIS,        62,   -999.000
-100.240620,  57.100765, 2023267, 0737,         NOAA 20,            VIIRS,        14,      2.667
-100.267050,  57.100510, 2023267, 0737,         NOAA 20,            VIIRS,        63,      3.633
-100.249440,  57.100677, 2023267, 0737,         NOAA 20,            VIIRS,        14,      2.667
-100.258160,  57.094376, 2023267, 0737,         NOAA 20,            VIIRS,        62,      3.633
-100.249300,  57.094463, 2023267, 0737,         NOAA 20,            VIIRS,        62,      2.667
-100.240400,  57.094551, 2023267, 0737,         NOAA 20,            VIIRS,        62,      2.667
-100.288810,  57.129051, 2023267, 0737,         NOAA 20,            VIIRS,        63,      5.759
-100.280050,  57.129166, 2023267, 0737,         NOAA 20,            VIIRS,        63,      2.249
-100.279940,  57.122940, 2023267, 0737,         NOAA 20,            VIIRS,        63,      2.249
-100.271050,  57.123055, 2023267, 0737,         NOAA 20,            VIIRS,        63,      2.249
