        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.565147,  20.438000, 2026026, 0557,         NOAA 21,            VIIRS,        93,      0.764
 -92.496063,  16.238060, 2026026, 0601,       GOES-EAST,              FDC,        93,     22.778
 -76.808643,  38.565469, 2026026, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.798678,  38.565469, 2026026, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.798385,  38.561952, 2026026, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -75.564598,  20.436789, 2026026, 0627,       SUOMI NPP,            VIIRS,        93,      1.290
 -71.123360,  19.679697, 2026026, 0627,       SUOMI NPP,            VIIRS,        13,      0.308
 -69.650238,  18.737551, 2026026, 0627,       SUOMI NPP,            VIIRS,        93,      0.465
 -71.224274,  18.459414, 2026026, 0627,       SUOMI NPP,            VIIRS,        93,      8.364
 -71.224869,  18.456066, 2026026, 0627,       SUOMI NPP,            VIIRS,        93,      9.269
 -76.806114,  38.566330, 2026026, 0641,         NOAA 20,            VIIRS,        24,      0.999
 -76.802803,  38.566601, 2026026, 0641,         NOAA 20,            VIIRS,        24,      1.702
 -90.968513,  36.545183, 2026026, 0647,         NOAA 20,         ANALYSIS,        26,   -999.000
 -90.973665,  36.550335, 2026026, 0647,         NOAA 20,         ANALYSIS,        26,   -999.000
 -90.920429,  36.593840, 2026026, 0647,         NOAA 20,         ANALYSIS,        26,   -999.000
 -90.922719,  36.597275, 2026026, 0647,         NOAA 20,         ANALYSIS,        26,   -999.000
 -90.919284,  36.599565, 2026026, 0647,         NOAA 20,         ANALYSIS,        26,   -999.000
 -91.068689,  36.410089, 2026026, 0647,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.980333,  36.321202, 2026026, 0647,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.877739,  22.591608, 2026026, 0647,         NOAA 20,            VIIRS,        91,      1.533
 -78.508591,  21.400547, 2026026, 0647,         NOAA 20,            VIIRS,        93,      1.220
 -77.982307,  21.018610, 2026026, 0647,         NOAA 20,            VIIRS,        91,      0.376
 -75.564873,  20.437172, 2026026, 0647,         NOAA 20,            VIIRS,        93,      0.669
 -87.832077,  21.142113, 2026026, 0647,         NOAA 20,            VIIRS,        41,      1.067
 -87.832428,  21.138952, 2026026, 0647,         NOAA 20,            VIIRS,        31,      1.357
 -77.531891,  18.249750, 2026026, 0647,         NOAA 20,            VIIRS,        24,      0.550
 -77.528206,  18.249140, 2026026, 0647,         NOAA 20,            VIIRS,        24,      0.550
 -87.923676,  15.203600, 2026026, 0653,         NOAA 20,            VIIRS,        41,      4.107
 -85.738754,  14.878215, 2026026, 0653,         NOAA 20,            VIIRS,        93,      2.437
 -87.811790,  15.365636, 2026026, 0730,       GOES-EAST,              FDC,        33,     21.910
 -87.831352,  15.365832, 2026026, 0731,       GOES-EAST,              FDC,        33,     12.465
 -87.811790,  15.365640, 2026026, 0731,       GOES-EAST,              FDC,        33,     11.603
 -77.839978,  40.410950, 2026026, 0732,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.914510,  36.379225, 2026026, 0732,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.918804,  36.382803, 2026026, 0732,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.350164,  36.064937, 2026026, 0732,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.677524,  36.131125, 2026026, 0732,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.634680,  36.289229, 2026026, 0732,         NOAA 21,         ANALYSIS,        24,   -999.000
 -90.960039,  37.441171, 2026026, 0732,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.591646,  37.567761, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.041006,  37.331632, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.308619,  37.299433, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.361211,  37.832417, 2026026, 0732,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.666211,  37.733136, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.165597,  37.314818, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.904268,  37.286630, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -94.475986,  37.293786, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.232375,  37.814695, 2026026, 0732,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.028352,  38.928254, 2026026, 0732,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.752335,  38.539557, 2026026, 0732,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.076894,  38.301628, 2026026, 0732,         NOAA 21,         ANALYSIS,        25,   -999.000
 -92.409632,  38.138863, 2026026, 0732,         NOAA 21,         ANALYSIS,        26,   -999.000
 -93.386897,  38.211296, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.785745,  38.747797, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -94.535496,  39.959519, 2026026, 0732,         NOAA 21,         ANALYSIS,        55,   -999.000
 -94.648417,  40.313936, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -94.703201,  40.348595, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -94.972647,  40.155175, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -94.007113,  40.517626, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.683843,  40.868045, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.668190,  40.750651, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.655892,  40.644438, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.686079,  40.714874, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.910804,  40.698103, 2026026, 0732,         NOAA 21,         ANALYSIS,        35,   -999.000
 -95.939873,  40.698103, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -90.746863,  41.910553, 2026026, 0732,         NOAA 21,         ANALYSIS,        35,   -999.000
 -95.509887,  43.320360, 2026026, 0732,         NOAA 21,         ANALYSIS,        35,   -999.000
 -96.459520,  45.959878, 2026026, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
-101.485790,  42.658858, 2026026, 0732,         NOAA 21,         ANALYSIS,        41,   -999.000
 -96.339340,  40.239602, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.409106,  40.196670, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.323241,  40.115277, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.151511,  40.119749, 2026026, 0732,         NOAA 21,         ANALYSIS,         1,   -999.000
 -96.938607,  40.017784, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.875102,  39.995424, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -96.740938,  40.222608, 2026026, 0732,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.015085,  39.806251, 2026026, 0732,         NOAA 21,         ANALYSIS,        35,   -999.000
 -95.079931,  39.761529, 2026026, 0732,         NOAA 21,         ANALYSIS,        35,   -999.000
