        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -65.271881,  18.308008, 2024120, 0501,         NOAA 21,            VIIRS,        13,      4.895
 -65.273109,  18.301222, 2024120, 0501,         NOAA 21,            VIIRS,        13,      4.895
 -65.272598,  18.303719, 2024120, 0525,       SUOMI NPP,            VIIRS,        13,     11.175
 -78.676865,  21.643061, 2024120, 0551,         NOAA 20,            VIIRS,        93,      1.247
 -78.395401,  21.490961, 2024120, 0551,         NOAA 20,            VIIRS,        93,      1.131
 -78.391777,  21.493496, 2024120, 0551,         NOAA 20,            VIIRS,        93,      1.435
 -76.819069,  21.125879, 2024120, 0551,         NOAA 20,            VIIRS,        93,      0.689
 -77.453201,  20.991442, 2024120, 0551,         NOAA 20,            VIIRS,        93,      2.269
 -77.454414,  20.988039, 2024120, 0551,         NOAA 20,            VIIRS,        93,      1.333
 -77.448242,  20.987534, 2024120, 0551,         NOAA 20,            VIIRS,        93,      1.333
 -75.435318,  20.204523, 2024120, 0551,         NOAA 20,            VIIRS,        24,      0.488
 -65.273514,  18.305481, 2024120, 0551,         NOAA 20,            VIIRS,        13,      2.470
 -65.274078,  18.302177, 2024120, 0551,         NOAA 20,            VIIRS,        13,     11.395
-108.067340,  26.755444, 2024120, 0600,       GOES-EAST,              FDC,        24,     26.751
-104.427720,  21.760942, 2024120, 0600,       GOES-EAST,              FDC,        92,     40.172
-100.942470,  17.855038, 2024120, 0600,       GOES-EAST,              FDC,        24,     25.765
-100.403830,  18.679358, 2024120, 0600,       GOES-EAST,              FDC,        24,     22.452
-100.510100,  23.597521, 2024120, 0600,       GOES-EAST,              FDC,        47,     29.874
 -97.924088,  16.527082, 2024120, 0600,       GOES-EAST,              FDC,        37,     32.846
 -97.844398,  19.822985, 2024120, 0600,       GOES-EAST,              FDC,        24,     43.036
 -97.352119,  17.144178, 2024120, 0600,       GOES-EAST,              FDC,        47,     26.129
 -96.182953,  16.416088, 2024120, 0600,       GOES-EAST,              FDC,        92,     42.555
 -93.542809,  16.273701, 2024120, 0600,       GOES-EAST,              FDC,        93,     27.535
 -93.294167,  16.075195, 2024120, 0600,       GOES-EAST,              FDC,        93,     35.673
 -93.027328,  16.246183, 2024120, 0600,       GOES-EAST,              FDC,        93,     60.648
 -78.386879,  21.486561, 2024120, 0600,       GOES-EAST,              FDC,        93,     21.904
-104.427719,  21.760946, 2024120, 0601,       GOES-EAST,              FDC,        92,     37.346
-100.942467,  17.855042, 2024120, 0601,       GOES-EAST,              FDC,        24,     27.062
-100.837059,  17.892262, 2024120, 0601,       GOES-EAST,              FDC,        56,     43.093
-100.403831,  18.679361, 2024120, 0601,       GOES-EAST,              FDC,        24,     23.273
