        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.617851,  42.611912, 2025300, 0556,         NOAA 21,            VIIRS,        25,      6.386
 -82.192329,  29.275015, 2025300, 0606,       GOES-EAST,              FDC,        31,     20.739
 -82.192329,  29.275015, 2025300, 0610,       GOES-EAST,              FDC,        31,     29.933
 -82.192329,  29.275015, 2025300, 0616,       GOES-EAST,              FDC,        31,     32.611
 -82.170868,  29.274700, 2025300, 0620,       GOES-EAST,              FDC,        31,     30.677
 -82.192329,  29.275015, 2025300, 0620,       GOES-EAST,              FDC,        31,     30.169
 -82.192329,  29.275015, 2025300, 0621,       GOES-EAST,              FDC,        31,     26.635
 -82.170876,  29.274700, 2025300, 0621,       GOES-EAST,              FDC,        31,     25.648
 -82.192329,  29.275015, 2025300, 0630,       GOES-EAST,              FDC,        31,     42.661
 -82.170868,  29.274700, 2025300, 0630,       GOES-EAST,              FDC,        31,     37.588
 -82.192329,  29.275015, 2025300, 0631,       GOES-EAST,              FDC,        31,     39.815
 -82.682816,  30.053202, 2025300, 0631,       SUOMI NPP,            VIIRS,        94,      0.452
 -82.183350,  29.279310, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,      7.051
 -82.179131,  29.279007, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,      7.051
 -82.185158,  29.281301, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,      0.489
 -82.180954,  29.280973, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,      0.409
 -82.185738,  29.275707, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,     16.493
 -82.181526,  29.275379, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,     12.774
 -82.244469,  28.687044, 2025300, 0631,       SUOMI NPP,            VIIRS,        56,      0.299
 -82.192329,  29.275015, 2025300, 0641,       GOES-EAST,              FDC,        31,     27.041
 -77.230438,  42.944657, 2025300, 0646,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.194725,  29.282969, 2025300, 0652,         NOAA 20,            VIIRS,        31,      1.046
 -82.183861,  29.281679, 2025300, 0652,         NOAA 20,            VIIRS,        31,      4.875
 -82.178452,  29.281038, 2025300, 0652,         NOAA 20,            VIIRS,        31,      1.516
 -82.195335,  29.279133, 2025300, 0652,         NOAA 20,            VIIRS,        31,      1.046
 -82.189903,  29.278490, 2025300, 0652,         NOAA 20,            VIIRS,        31,      4.875
 -82.184471,  29.277845, 2025300, 0652,         NOAA 20,            VIIRS,        31,      4.875
