        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.753059,  18.650463, 2025083, 0530,         NOAA 21,            VIIRS,        13,      5.122
 -70.757278,  18.644894, 2025083, 0530,         NOAA 21,            VIIRS,        13,      3.627
 -71.336441,  18.526855, 2025083, 0530,         NOAA 21,            VIIRS,        13,      3.522
 -71.338150,  18.526752, 2025083, 0530,         NOAA 21,            VIIRS,        13,      1.825
 -79.788879,  22.516094, 2025083, 0556,       SUOMI NPP,            VIIRS,        41,      1.102
 -78.895493,  22.279579, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      1.978
 -78.891869,  22.279514, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      1.803
 -78.687599,  22.112005, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      0.846
 -79.016708,  21.975868, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      7.398
 -79.009979,  21.975399, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      4.931
 -79.017525,  21.968931, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      1.593
 -79.014420,  21.977043, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      3.316
 -79.007736,  21.976536, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      3.316
 -79.015152,  21.970106, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      3.316
 -79.151009,  21.770525, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      1.479
 -78.215279,  20.867912, 2025083, 0556,       SUOMI NPP,            VIIRS,        24,      1.451
 -78.211647,  20.869505, 2025083, 0556,       SUOMI NPP,            VIIRS,        24,      1.727
 -75.781601,  20.529955, 2025083, 0556,       SUOMI NPP,            VIIRS,        24,      1.727
 -75.786201,  20.524672, 2025083, 0556,       SUOMI NPP,            VIIRS,        24,      1.727
 -75.781784,  20.524263, 2025083, 0556,       SUOMI NPP,            VIIRS,        24,      1.727
 -75.784660,  20.527353, 2025083, 0556,       SUOMI NPP,            VIIRS,        24,      4.503
 -75.816498,  20.519075, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      1.120
 -75.153679,  20.169321, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      1.394
 -75.150040,  20.168962, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      1.036
 -75.761993,  20.222599, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      0.898
 -75.152275,  20.167433, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      1.506
 -75.148651,  20.167049, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      0.944
 -75.759239,  20.224939, 2025083, 0556,       SUOMI NPP,            VIIRS,        91,      0.551
 -70.900459,  19.236170, 2025083, 0556,       SUOMI NPP,            VIIRS,        24,      3.093
 -70.756615,  18.651405, 2025083, 0556,       SUOMI NPP,            VIIRS,        13,      2.126
 -70.758087,  18.647558, 2025083, 0556,       SUOMI NPP,            VIIRS,        13,      4.508
 -70.752190,  18.646784, 2025083, 0556,       SUOMI NPP,            VIIRS,        13,      2.739
 -71.337631,  18.524916, 2025083, 0556,       SUOMI NPP,            VIIRS,        13,      1.005
 -71.333855,  18.524426, 2025083, 0556,       SUOMI NPP,            VIIRS,        13,      1.005
 -71.150024,  18.323252, 2025083, 0556,       SUOMI NPP,            VIIRS,        24,      0.866
 -71.375671,  18.248508, 2025083, 0556,       SUOMI NPP,            VIIRS,        93,      9.649
-105.468170,  20.293604, 2025083, 0600,       GOES-EAST,              FDC,        29,     30.314
-106.287410,  24.302561, 2025083, 0600,       GOES-EAST,              FDC,        29,     43.275
-107.147630,  27.400019, 2025083, 0600,       GOES-EAST,              FDC,        27,     76.562
-102.534500,  18.412655, 2025083, 0600,       GOES-EAST,              FDC,        24,     74.476
 -92.345108,  16.158129, 2025083, 0600,       GOES-EAST,              FDC,        93,     39.639
-108.464951,  27.858898, 2025083, 0601,       GOES-EAST,              FDC,        24,     40.540
-105.468170,  20.293612, 2025083, 0601,       GOES-EAST,              FDC,        29,     33.095
-106.287415,  24.302563, 2025083, 0601,       GOES-EAST,              FDC,        29,     42.333
-107.147629,  27.400019, 2025083, 0601,       GOES-EAST,              FDC,        27,     80.220
-102.534500,  18.412661, 2025083, 0601,       GOES-EAST,              FDC,        24,     75.813
 -79.013161,  21.977522, 2025083, 0601,       GOES-EAST,              FDC,        93,     19.235
-106.287415,  24.302563, 2025083, 0606,       GOES-EAST,              FDC,        29,     51.166
-107.147629,  27.400019, 2025083, 0606,       GOES-EAST,              FDC,        27,     56.521
-102.534500,  18.412661, 2025083, 0606,       GOES-EAST,              FDC,        24,     35.880
-100.763000,  19.895294, 2025083, 0606,       GOES-EAST,              FDC,        22,     25.832
 -79.013161,  21.977522, 2025083, 0606,       GOES-EAST,              FDC,        93,     28.204
-104.354750,  19.710976, 2025083, 0610,       GOES-EAST,              FDC,        47,     44.587
-100.762990,  19.895290, 2025083, 0610,       GOES-EAST,              FDC,        22,     25.319
 -79.013161,  21.977520, 2025083, 0610,       GOES-EAST,              FDC,        93,     36.511
-106.287415,  24.302561, 2025083, 0610,       GOES-EAST,              FDC,        29,     46.078
-107.147629,  27.400019, 2025083, 0610,       GOES-EAST,              FDC,        27,     53.855
-108.464951,  27.858898, 2025083, 0611,       GOES-EAST,              FDC,        24,     37.958
-106.287415,  24.302563, 2025083, 0611,       GOES-EAST,              FDC,        29,     44.913
-107.147629,  27.400019, 2025083, 0611,       GOES-EAST,              FDC,        27,     48.374
-100.763000,  19.895294, 2025083, 0611,       GOES-EAST,              FDC,        22,     23.900
 -79.013161,  21.977522, 2025083, 0611,       GOES-EAST,              FDC,        93,     30.394
 -92.449966,  16.373594, 2025083, 0616,       GOES-EAST,              FDC,        56,     34.150
-105.468170,  20.293612, 2025083, 0616,       GOES-EAST,              FDC,        29,     29.457
-106.287415,  24.302563, 2025083, 0616,       GOES-EAST,              FDC,        29,     42.900
-107.147629,  27.400019, 2025083, 0616,       GOES-EAST,              FDC,        27,     33.863
 -94.677307,  16.428738, 2025083, 0616,       GOES-EAST,              FDC,        22,     21.802
 -80.085464,  32.681370, 2025083, 0619,         NOAA 20,            VIIRS,        27,      0.823
 -80.080940,  32.681091, 2025083, 0619,         NOAA 20,            VIIRS,        27,      0.823
 -82.584557,  31.602343, 2025083, 0619,         NOAA 20,            VIIRS,        94,      0.677
 -81.841721,  28.029375, 2025083, 0619,         NOAA 20,            VIIRS,        31,      0.606
 -78.203560,  26.675129, 2025083, 0619,         NOAA 20,            VIIRS,        93,      1.931
 -78.049690,  25.049387, 2025083, 0619,         NOAA 20,            VIIRS,        93,      5.397
 -78.050285,  25.044819, 2025083, 0619,         NOAA 20,            VIIRS,        93,      2.560
 -78.045151,  25.044264, 2025083, 0619,         NOAA 20,            VIIRS,        93,      2.560
 -80.163185,  22.607485, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.878
 -80.161797,  22.608942, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.775
 -82.879135,  22.793930, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.422
 -80.368149,  22.541603, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.827
 -80.362816,  22.530676, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.774
 -80.359619,  22.533276, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.475
 -80.363556,  22.528477, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.475
 -80.418457,  22.518452, 2025083, 0619,         NOAA 20,            VIIRS,        93,      4.175
 -80.415115,  22.518112, 2025083, 0619,         NOAA 20,            VIIRS,        93,      4.175
 -80.411766,  22.517773, 2025083, 0619,         NOAA 20,            VIIRS,        93,      2.959
 -78.893288,  22.284950, 2025083, 0619,         NOAA 20,            VIIRS,        93,      1.295
 -78.893890,  22.280291, 2025083, 0619,         NOAA 20,            VIIRS,        93,      4.556
 -80.327293,  22.387123, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.951
 -80.324028,  22.386789, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.951
 -81.006340,  22.422201, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.432
 -78.689178,  22.114208, 2025083, 0619,         NOAA 20,            VIIRS,        93,      3.770
 -78.051262,  21.951532, 2025083, 0619,         NOAA 20,            VIIRS,        41,      1.112
 -78.048424,  21.955420, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.807
 -78.049019,  21.951031, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.807
 -79.011803,  21.976992, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.762
 -79.017677,  21.972878, 2025083, 0619,         NOAA 20,            VIIRS,        93,      1.891
 -79.012421,  21.972313, 2025083, 0619,         NOAA 20,            VIIRS,        93,      1.891
 -79.085930,  21.911358, 2025083, 0619,         NOAA 20,            VIIRS,        93,      2.068
 -78.440414,  21.780270, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.980
 -78.442055,  21.782785, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.752
 -79.155510,  21.769051, 2025083, 0619,         NOAA 20,            VIIRS,        93,      3.323
 -79.151466,  21.771507, 2025083, 0619,         NOAA 20,            VIIRS,        93,      1.386
 -79.152069,  21.766800, 2025083, 0619,         NOAA 20,            VIIRS,        93,      1.386
 -77.057419,  21.031082, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.974
 -77.058006,  21.027014, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.974
 -78.092537,  21.022230, 2025083, 0619,         NOAA 20,            VIIRS,        91,      0.427
 -77.643204,  20.943707, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.397
 -75.804939,  20.535357, 2025083, 0619,         NOAA 20,            VIIRS,        24,      1.299
 -75.785606,  20.528990, 2025083, 0619,         NOAA 20,            VIIRS,        24,      3.164
 -75.780708,  20.528341, 2025083, 0619,         NOAA 20,            VIIRS,        24,      3.164
 -75.786118,  20.525238, 2025083, 0619,         NOAA 20,            VIIRS,        24,      3.164
 -75.791588,  20.522139, 2025083, 0619,         NOAA 20,            VIIRS,        24,      1.482
 -75.811920,  20.520981, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.484
 -75.817528,  20.517891, 2025083, 0619,         NOAA 20,            VIIRS,        93,      2.236
 -75.812508,  20.517235, 2025083, 0619,         NOAA 20,            VIIRS,        93,      2.236
 -75.813095,  20.513487, 2025083, 0619,         NOAA 20,            VIIRS,        93,      2.236
 -75.091446,  20.204716, 2025083, 0619,         NOAA 20,            VIIRS,        91,      2.522
 -75.149597,  20.170765, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.977
 -75.154579,  20.167776, 2025083, 0619,         NOAA 20,            VIIRS,        93,      1.468
 -75.150154,  20.167160, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.977
 -75.762520,  20.224686, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.705
 -70.904221,  19.236170, 2025083, 0619,         NOAA 20,            VIIRS,        24,      2.020
 -70.900566,  19.235571, 2025083, 0619,         NOAA 20,            VIIRS,        24,      2.020
 -70.901192,  19.232260, 2025083, 0619,         NOAA 20,            VIIRS,        24,      2.020
 -71.939201,  19.092896, 2025083, 0619,         NOAA 20,            VIIRS,        93,      0.637
 -70.760170,  18.650932, 2025083, 0619,         NOAA 20,            VIIRS,        41,      2.340
 -70.752846,  18.649729, 2025083, 0619,         NOAA 20,            VIIRS,        13,      1.925
 -70.756920,  18.646975, 2025083, 0619,         NOAA 20,            VIIRS,        13,      7.549
 -71.337646,  18.523436, 2025083, 0619,         NOAA 20,            VIIRS,        13,      2.913
 -71.377441,  18.250750, 2025083, 0619,         NOAA 20,            VIIRS,        93,      7.033
-105.468170,  20.293604, 2025083, 0620,       GOES-EAST,              FDC,        29,     28.131
-106.287415,  24.302561, 2025083, 0620,       GOES-EAST,              FDC,        29,     41.365
-107.147629,  27.400019, 2025083, 0620,       GOES-EAST,              FDC,        27,     45.241
-108.464951,  27.858898, 2025083, 0621,       GOES-EAST,              FDC,        24,     37.805
-105.468170,  20.293612, 2025083, 0621,       GOES-EAST,              FDC,        29,     28.767
-106.287415,  24.302563, 2025083, 0621,       GOES-EAST,              FDC,        29,     42.700
-107.147629,  27.400019, 2025083, 0621,       GOES-EAST,              FDC,        27,     47.477
 -83.414635,  15.065995, 2025083, 0624,         NOAA 20,            VIIRS,        93,      0.973
 -71.386894,  18.254061, 2025083, 0626,       GOES-EAST,              FDC,        93,     38.328
-108.464951,  27.858898, 2025083, 0626,       GOES-EAST,              FDC,        24,     35.997
-106.287415,  24.302563, 2025083, 0626,       GOES-EAST,              FDC,        29,     43.553
