        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-100.789030,  22.935759, 2026052, 0600,       GOES-EAST,              FDC,        41,     15.598
 -92.369591,  16.197285, 2026052, 0601,       GOES-EAST,              FDC,        93,     11.578
-100.789032,  22.935759, 2026052, 0601,       GOES-EAST,              FDC,        41,     15.809
 -80.149059,  48.534163, 2026052, 0604,         NOAA 21,         ANALYSIS,        23,   -999.000
 -80.151609,  48.534406, 2026052, 0604,         NOAA 21,         ANALYSIS,        23,   -999.000
 -80.156586,  48.534406, 2026052, 0604,         NOAA 21,         ANALYSIS,        23,   -999.000
 -80.156343,  48.530642, 2026052, 0604,         NOAA 21,         ANALYSIS,        23,   -999.000
 -80.152337,  48.530764, 2026052, 0604,         NOAA 21,         ANALYSIS,        23,   -999.000
 -80.149059,  48.530400, 2026052, 0604,         NOAA 21,         ANALYSIS,        23,   -999.000
 -80.145782,  48.530278, 2026052, 0604,         NOAA 21,         ANALYSIS,        23,   -999.000
 -77.654762,  38.601257, 2026052, 0604,         NOAA 21,            VIIRS,        26,      1.071
 -78.808975,  35.161686, 2026052, 0604,         NOAA 21,            VIIRS,        31,      0.622
 -78.809662,  35.158272, 2026052, 0604,         NOAA 21,            VIIRS,        31,      1.051
 -78.785271,  35.049927, 2026052, 0604,         NOAA 21,            VIIRS,        31,      1.053
-100.789032,  22.935759, 2026052, 0606,       GOES-EAST,              FDC,        41,     17.011
-100.789032,  22.935759, 2026052, 0610,       GOES-EAST,              FDC,        41,     17.406
 -80.515518,  26.798862, 2026052, 0610,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.564444,  26.522003, 2026052, 0610,         NOAA 21,         ANALYSIS,        56,   -999.000
 -80.462564,  26.553660, 2026052, 0610,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.084203,  26.831671, 2026052, 0610,         NOAA 21,         ANALYSIS,        56,   -999.000
 -81.604249,  26.032176, 2026052, 0610,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.553557,  19.991054, 2026052, 0610,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.560520,  20.150389, 2026052, 0610,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.564616,  20.156533, 2026052, 0610,         NOAA 21,         ANALYSIS,        24,   -999.000
 -75.684546,  20.011283, 2026052, 0610,         NOAA 21,         ANALYSIS,        24,   -999.000
 -75.262146,  20.263283, 2026052, 0610,         NOAA 21,         ANALYSIS,        91,   -999.000
 -76.063746,  20.011283, 2026052, 0610,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.170708,  34.856567, 2026052, 0610,         NOAA 21,            VIIRS,        27,      0.539
 -77.254387,  26.044550, 2026052, 0610,         NOAA 21,            VIIRS,        93,      0.776
 -77.285240,  26.031137, 2026052, 0610,         NOAA 21,            VIIRS,        24,      1.958
 -77.282143,  26.025509, 2026052, 0610,         NOAA 21,            VIIRS,        24,      1.757
 -77.278488,  26.025196, 2026052, 0610,         NOAA 21,            VIIRS,        24,      1.156
 -77.275406,  26.019573, 2026052, 0610,         NOAA 21,            VIIRS,        24,      1.156
 -77.265022,  26.013329, 2026052, 0610,         NOAA 21,            VIIRS,        24,      1.122
 -77.264519,  26.014114, 2026052, 0610,         NOAA 21,            VIIRS,        24,      1.900
 -78.066231,  25.092155, 2026052, 0610,         NOAA 21,            VIIRS,        33,      0.501
 -78.687248,  21.656988, 2026052, 0610,         NOAA 21,            VIIRS,        93,      1.052
 -78.671852,  21.655483, 2026052, 0610,         NOAA 21,            VIIRS,        93,      0.646
 -78.695610,  21.652218, 2026052, 0610,         NOAA 21,            VIIRS,        93,      1.299
 -78.840050,  21.632404, 2026052, 0610,         NOAA 21,            VIIRS,        91,      2.240
 -76.916000,  20.768347, 2026052, 0610,         NOAA 21,            VIIRS,        93,      1.037
 -76.818382,  20.485727, 2026052, 0610,         NOAA 21,            VIIRS,        41,      2.496
 -76.818962,  20.480904, 2026052, 0610,         NOAA 21,            VIIRS,        41,      2.496
 -75.538200,  20.315893, 2026052, 0610,         NOAA 21,            VIIRS,        24,      0.467
 -75.259918,  20.265368, 2026052, 0610,         NOAA 21,            VIIRS,        91,      1.390
 -75.225037,  20.261250, 2026052, 0610,         NOAA 21,            VIIRS,        93,      1.581
 -76.749916,  20.366098, 2026052, 0610,         NOAA 21,            VIIRS,        93,      0.922
 -75.909416,  20.167242, 2026052, 0610,         NOAA 21,            VIIRS,        13,      0.726
 -76.560738,  20.154364, 2026052, 0610,         NOAA 21,            VIIRS,        24,      1.830
 -75.959984,  20.006056, 2026052, 0610,         NOAA 21,            VIIRS,        24,      4.230
 -75.955147,  20.005507, 2026052, 0610,         NOAA 21,            VIIRS,        24,      2.298
 -76.063942,  20.013201, 2026052, 0610,         NOAA 21,            VIIRS,        24,      3.644
 -76.058609,  20.012604, 2026052, 0610,         NOAA 21,            VIIRS,        24,      5.312
 -75.960716,  20.001549, 2026052, 0610,         NOAA 21,            VIIRS,        24,      2.065
 -76.056000,  20.015823, 2026052, 0610,         NOAA 21,            VIIRS,        24,      1.997
 -75.957787,  20.004007, 2026052, 0610,         NOAA 21,            VIIRS,        24,      8.390
 -76.061104,  20.011814, 2026052, 0610,         NOAA 21,            VIIRS,        24,      6.838
 -76.548447,  20.002796, 2026052, 0610,         NOAA 21,            VIIRS,        41,      1.180
 -76.557556,  19.999052, 2026052, 0610,         NOAA 21,            VIIRS,        24,      5.501
 -76.553207,  19.998564, 2026052, 0610,         NOAA 21,            VIIRS,        24,      2.377
 -76.549072,  19.998096, 2026052, 0610,         NOAA 21,            VIIRS,        91,      2.377
 -76.554405,  19.993927, 2026052, 0610,         NOAA 21,            VIIRS,        24,      2.377
 -76.644272,  19.979979, 2026052, 0610,         NOAA 21,            VIIRS,        41,      6.134
 -76.646584,  19.978653, 2026052, 0610,         NOAA 21,            VIIRS,        41,      1.691
 -76.641762,  19.978090, 2026052, 0610,         NOAA 21,            VIIRS,        41,      1.812
 -69.010704,  18.718529, 2026052, 0610,         NOAA 21,            VIIRS,        24,      2.024
 -72.030609,  18.984266, 2026052, 0610,         NOAA 21,            VIIRS,        93,      0.601
 -72.033371,  18.731646, 2026052, 0610,         NOAA 21,            VIIRS,        13,      0.430
 -72.032112,  18.730925, 2026052, 0610,         NOAA 21,            VIIRS,        13,      0.971
-100.789032,  22.935759, 2026052, 0611,       GOES-EAST,              FDC,        41,     17.845
-100.789032,  22.935759, 2026052, 0616,       GOES-EAST,              FDC,        41,     18.044
 -92.835861,  16.360003, 2026052, 0616,       GOES-EAST,              FDC,        56,     13.841
 -84.289027,  14.785606, 2026052, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -84.292632,  14.786261, 2026052, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
-100.789032,  22.935759, 2026052, 0620,       GOES-EAST,              FDC,        41,     19.955
 -92.409279,  16.373058, 2026052, 0621,       GOES-EAST,              FDC,        93,     17.182
 -92.389984,  16.197622, 2026052, 0621,       GOES-EAST,              FDC,        93,     23.843
-100.789032,  22.935759, 2026052, 0621,       GOES-EAST,              FDC,        41,     19.395
 -99.154099,  17.161659, 2026052, 0626,       GOES-EAST,              FDC,        22,     12.917
-100.789032,  22.935759, 2026052, 0626,       GOES-EAST,              FDC,        41,     19.974
-100.789032,  22.935759, 2026052, 0630,       GOES-EAST,              FDC,        41,     21.729
-100.789032,  22.935759, 2026052, 0631,       GOES-EAST,              FDC,        41,     18.836
 -99.154099,  17.161659, 2026052, 0631,       GOES-EAST,              FDC,        22,     12.651
 -80.150930,  48.527907, 2026052, 0634,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -80.147865,  48.527907, 2026052, 0634,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -80.146922,  48.533329, 2026052, 0634,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -80.416947,  39.567498, 2026052, 0634,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.950521,  39.547928, 2026052, 0634,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.954550,  39.547352, 2026052, 0634,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.160193,  39.634751, 2026052, 0634,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -75.163877,  39.639172, 2026052, 0634,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.773155,  39.933037, 2026052, 0634,       SUOMI NPP,            VIIRS,        25,      0.893
 -80.415611,  39.570972, 2026052, 0634,       SUOMI NPP,            VIIRS,        25,      0.526
 -77.654022,  38.604294, 2026052, 0634,       SUOMI NPP,            VIIRS,        26,      0.810
 -77.433632,  35.994160, 2026052, 0634,       SUOMI NPP,            VIIRS,        57,      0.710
-100.789032,  22.935759, 2026052, 0636,       GOES-EAST,              FDC,        41,     17.573
 -92.402870,  16.314600, 2026052, 0640,       GOES-EAST,              FDC,        93,     17.612
 -84.216254,  33.636447, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -84.220571,  33.641484, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.650739,  29.103779, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.647203,  29.104015, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.647203,  29.107551, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.650739,  29.107787, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.650975,  29.112031, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.647910,  29.112031, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -80.567083,  26.524878, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -80.464238,  26.548869, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -80.460715,  26.556587, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.558358,  26.524878, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.561714,  26.525549, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -80.517422,  26.797172, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -80.512724,  26.801534, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -80.520442,  26.801869, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -83.380539,  22.341658, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -83.379884,  22.346245, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -83.375624,  22.346901, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -83.286168,  22.478628, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -83.285840,  22.481905, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -83.624661,  22.282676, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.822056,  20.483138, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.755496,  20.361282, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.750376,  20.360770, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.513832,  20.073538, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -75.956264,  19.999810, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -75.224808,  20.258082, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -69.013608,  18.715682, 2026052, 0640,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -84.216858,  33.639629, 2026052, 0640,       SUOMI NPP,            VIIRS,        31,      0.618
 -85.528328,  31.557465, 2026052, 0640,       SUOMI NPP,            VIIRS,        27,      1.115
 -80.463715,  26.551275, 2026052, 0640,       SUOMI NPP,            VIIRS,        57,      0.635
 -77.286392,  26.031763, 2026052, 0640,       SUOMI NPP,            VIIRS,        24,      1.240
 -77.286987,  26.028116, 2026052, 0640,       SUOMI NPP,            VIIRS,        24,      1.541
 -77.282272,  26.027494, 2026052, 0640,       SUOMI NPP,            VIIRS,        24,      1.541
 -77.282867,  26.023848, 2026052, 0640,       SUOMI NPP,            VIIRS,        24,      1.541
 -77.278152,  26.023228, 2026052, 0640,       SUOMI NPP,            VIIRS,        24,      2.027
 -77.269936,  26.014696, 2026052, 0640,       SUOMI NPP,            VIIRS,        24,      1.120
