        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -81.260115,  37.409620, 2025283, 0615,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.259808,  37.413231, 2025283, 0615,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.312345,  37.951953, 2025283, 0615,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.761895,  37.052146, 2025283, 0615,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.133983,  38.190741, 2025283, 0615,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.134208,  38.185918, 2025283, 0615,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.980463,  37.770429, 2025283, 0615,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.980540,  37.773656, 2025283, 0615,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.984305,  37.770122, 2025283, 0615,         NOAA 21,         ANALYSIS,        24,   -999.000
 -67.004486,  44.900295, 2025283, 0615,         NOAA 21,            VIIRS,         1,      1.405
 -77.186211,  42.939171, 2025283, 0615,         NOAA 21,            VIIRS,        25,      1.310
 -80.910591,  40.427856, 2025283, 0615,         NOAA 21,            VIIRS,        25,      0.958
 -80.910393,  40.429039, 2025283, 0615,         NOAA 21,            VIIRS,        25,      1.077
 -78.137505,  38.187992, 2025283, 0615,         NOAA 21,            VIIRS,        26,      5.402
 -78.133575,  38.187767, 2025283, 0615,         NOAA 21,            VIIRS,        24,      5.402
 -78.134247,  38.188263, 2025283, 0615,         NOAA 21,            VIIRS,        24,     10.743
 -76.754944,  37.768681, 2025283, 0615,         NOAA 21,            VIIRS,        24,      0.779
 -81.315109,  37.952675, 2025283, 0615,         NOAA 21,            VIIRS,        25,      0.931
 -77.981995,  37.771889, 2025283, 0615,         NOAA 21,            VIIRS,        24,      1.458
 -81.255898,  37.409443, 2025283, 0615,         NOAA 21,            VIIRS,        25,      0.966
 -82.764374,  37.050373, 2025283, 0615,         NOAA 21,            VIIRS,        24,      1.768
 -80.907354,  36.937930, 2025283, 0621,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.904353,  36.938410, 2025283, 0621,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.904473,  36.942132, 2025283, 0621,         NOAA 21,         ANALYSIS,        57,   -999.000
 -71.478703,  19.672319, 2025283, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -69.238992,  18.485110, 2025283, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -77.656082,  36.127178, 2025283, 0621,         NOAA 21,            VIIRS,        26,      1.202
 -71.478523,  19.670637, 2025283, 0621,         NOAA 21,            VIIRS,        41,      0.440
 -69.237755,  18.486742, 2025283, 0621,         NOAA 21,            VIIRS,        93,      0.732
 -71.433167,  17.814793, 2025283, 0621,         NOAA 21,            VIIRS,        24,      0.659
 -76.756420,  37.765193, 2025283, 0644,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.754060,  37.765243, 2025283, 0644,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.983229,  37.768731, 2025283, 0644,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.979541,  37.768731, 2025283, 0644,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.137975,  38.185796, 2025283, 0644,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -81.319798,  37.955231, 2025283, 0644,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.316437,  37.951150, 2025283, 0644,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -67.004166,  44.901489, 2025283, 0644,       SUOMI NPP,            VIIRS,         1,      0.738
 -77.185432,  42.938797, 2025283, 0644,       SUOMI NPP,            VIIRS,        25,      1.802
