        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.736313,  43.272133, 2025262, 0610,         NOAA 21,            VIIRS,        25,      0.307
 -71.247993,  42.907707, 2025262, 0610,         NOAA 21,            VIIRS,        25,      1.078
 -75.761192,  39.046074, 2025262, 0610,         NOAA 21,            VIIRS,        57,      0.437
 -78.302727,  39.131081, 2025262, 0610,         NOAA 21,            VIIRS,        25,      0.573
 -78.803085,  38.750134, 2025262, 0610,         NOAA 21,            VIIRS,        24,      1.759
 -78.159225,  38.535229, 2025262, 0610,         NOAA 21,            VIIRS,        24,      0.616
 -76.720627,  37.532433, 2025262, 0610,         NOAA 21,            VIIRS,        57,      1.268
 -76.723129,  37.532852, 2025262, 0610,         NOAA 21,            VIIRS,        57,      0.668
 -76.719070,  37.532585, 2025262, 0610,         NOAA 21,            VIIRS,        57,      0.668
 -82.214821,  36.809219, 2025262, 0610,         NOAA 21,            VIIRS,        24,      2.202
 -82.212822,  36.810169, 2025262, 0610,         NOAA 21,            VIIRS,        24,      2.208
 -78.893539,  36.399620, 2025262, 0610,         NOAA 21,            VIIRS,        57,      1.844
 -78.894562,  36.400826, 2025262, 0610,         NOAA 21,            VIIRS,        57,      1.834
 -77.409576,  35.309410, 2025262, 0610,         NOAA 21,            VIIRS,        27,      0.251
 -80.263054,  34.973007, 2025262, 0610,         NOAA 21,            VIIRS,        27,      0.894
 -80.263039,  34.975063, 2025262, 0610,         NOAA 21,            VIIRS,        27,      0.959
 -80.701981,  34.908730, 2025262, 0610,         NOAA 21,            VIIRS,        27,      0.825
 -82.766678,  34.329620, 2025262, 0610,         NOAA 21,            VIIRS,        27,      1.037
 -82.273949,  30.390865, 2025262, 0616,         NOAA 21,            VIIRS,        27,      1.893
 -82.273842,  30.387842, 2025262, 0616,         NOAA 21,            VIIRS,        56,      2.493
 -82.044907,  28.676779, 2025262, 0616,         NOAA 21,            VIIRS,        27,      2.201
 -82.038597,  28.676455, 2025262, 0616,         NOAA 21,            VIIRS,        27,      2.201
 -82.038956,  28.677372, 2025262, 0616,         NOAA 21,            VIIRS,        27,      2.991
 -66.486443,  46.995159, 2025262, 0634,       SUOMI NPP,            VIIRS,        23,      0.441
 -71.248909,  42.909737, 2025262, 0640,       SUOMI NPP,            VIIRS,        25,      0.465
 -78.303940,  39.127583, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      0.703
 -78.805168,  38.752861, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      1.014
 -78.805939,  38.748619, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      1.014
 -78.808548,  38.750034, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      1.387
 -78.803642,  38.749554, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      1.387
 -78.158897,  38.537140, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      1.905
 -76.722969,  37.533516, 2025262, 0640,       SUOMI NPP,            VIIRS,        57,      0.894
 -85.275116,  37.138809, 2025262, 0640,       SUOMI NPP,            VIIRS,        57,      0.940
 -82.213638,  36.811020, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      3.767
 -82.211868,  36.812355, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      3.436
 -78.893486,  36.401314, 2025262, 0640,       SUOMI NPP,            VIIRS,        57,      0.734
 -78.894135,  36.397163, 2025262, 0640,       SUOMI NPP,            VIIRS,        57,      0.425
 -81.019806,  35.411999, 2025262, 0640,       SUOMI NPP,            VIIRS,        24,      1.266
 -80.264061,  34.975098, 2025262, 0640,       SUOMI NPP,            VIIRS,        27,      0.757
 -86.260757,  35.355106, 2025262, 0640,       SUOMI NPP,            VIIRS,        26,      0.524
 -86.259338,  35.357487, 2025262, 0640,       SUOMI NPP,            VIIRS,        26,      0.819
 -80.701309,  34.908798, 2025262, 0640,       SUOMI NPP,            VIIRS,        27,      1.005
 -79.925613,  34.828518, 2025262, 0640,       SUOMI NPP,            VIIRS,        27,      0.630
 -84.981873,  35.036076, 2025262, 0640,       SUOMI NPP,            VIIRS,        26,      0.513
 -79.532745,  34.219879, 2025262, 0640,       SUOMI NPP,            VIIRS,        31,      0.498
