        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.202446,  19.202499, 2023294, 0555,         NOAA 20,            VIIRS,        24,      0.969
 -69.655251,  19.072437, 2023294, 0555,         NOAA 20,            VIIRS,        24,      2.137
 -86.103607,  38.450008, 2023294, 0646,       SUOMI NPP,            VIIRS,        26,      0.635
 -86.730568,  37.017475, 2023294, 0646,       SUOMI NPP,            VIIRS,        57,      1.148
 -85.024353,  35.501095, 2023294, 0646,       SUOMI NPP,            VIIRS,        26,      0.337
 -77.645424,  34.723179, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.602
 -89.890091,  34.938282, 2023294, 0646,       SUOMI NPP,            VIIRS,        57,      0.845
 -83.018280,  34.521641, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.723
 -83.018349,  34.520473, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.632
 -78.732330,  33.924465, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      1.315
 -89.780899,  34.026539, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.927
 -89.767021,  32.724255, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      1.200
 -89.770729,  32.722122, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.734
 -88.233299,  32.503422, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.666
 -85.144981,  32.171993, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.803
 -85.145500,  32.166794, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.575
 -87.279030,  31.608927, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.702
 -87.279617,  31.603077, 2023294, 0646,       SUOMI NPP,            VIIRS,        27,      0.702
 -85.306778,  31.056129, 2023294, 0646,       SUOMI NPP,            VIIRS,        31,      0.301
 -81.827911,  30.349150, 2023294, 0646,       SUOMI NPP,            VIIRS,        56,      0.481
 -83.298721,  30.359812, 2023294, 0646,       SUOMI NPP,            VIIRS,        35,      1.327
 -83.293411,  30.359297, 2023294, 0646,       SUOMI NPP,            VIIRS,        35,      0.680
 -85.206482,  30.118320, 2023294, 0646,       SUOMI NPP,            VIIRS,        56,      0.320
 -82.645760,  29.637537, 2023294, 0646,       SUOMI NPP,            VIIRS,        31,      0.930
 -89.882286,  30.042297, 2023294, 0646,       SUOMI NPP,            VIIRS,        31,      1.993
 -89.875664,  30.041996, 2023294, 0646,       SUOMI NPP,            VIIRS,        31,      1.993
 -89.882767,  30.035620, 2023294, 0646,       SUOMI NPP,            VIIRS,        31,      1.993
 -89.876160,  30.035324, 2023294, 0646,       SUOMI NPP,            VIIRS,        31,      1.993
 -89.881615,  30.038813, 2023294, 0646,       SUOMI NPP,            VIIRS,        31,      6.030
 -89.875023,  30.038475, 2023294, 0646,       SUOMI NPP,            VIIRS,        31,      3.726
 -69.733322,  19.011435, 2023294, 0646,       SUOMI NPP,            VIIRS,        24,      0.298
 -90.011330,  19.574785, 2023294, 0646,       SUOMI NPP,            VIIRS,        33,      0.531
 -88.348015,  18.125418, 2023294, 0652,       SUOMI NPP,            VIIRS,        29,      0.853
 -88.215614,  18.056925, 2023294, 0652,       SUOMI NPP,            VIIRS,        33,      1.940
 -88.214088,  18.059757, 2023294, 0652,       SUOMI NPP,            VIIRS,        33,      1.625
 -89.106194,  17.302465, 2023294, 0652,       SUOMI NPP,            VIIRS,        33,      2.869
