        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.219284,  18.353460, 2025037, 0522,       SUOMI NPP,            VIIRS,        24,      3.704
 -71.221985,  18.352406, 2025037, 0522,       SUOMI NPP,            VIIRS,        24,      4.070
 -76.850014,  21.080265, 2025037, 0541,         NOAA 20,            VIIRS,        91,      1.117
 -76.750023,  20.642775, 2025037, 0541,         NOAA 20,            VIIRS,        93,      2.139
 -76.742622,  20.642262, 2025037, 0541,         NOAA 20,            VIIRS,        93,      2.139
 -76.758087,  20.636166, 2025037, 0541,         NOAA 20,            VIIRS,        93,      3.306
 -76.741447,  20.645489, 2025037, 0541,         NOAA 20,            VIIRS,        93,      3.378
 -76.756836,  20.639484, 2025037, 0541,         NOAA 20,            VIIRS,        93,      3.582
 -76.749466,  20.638929, 2025037, 0541,         NOAA 20,            VIIRS,        93,      3.582
 -76.405220,  20.605537, 2025037, 0541,         NOAA 20,            VIIRS,        93,      0.974
 -74.896469,  20.233522, 2025037, 0541,         NOAA 20,            VIIRS,        93,      3.153
 -74.891418,  20.233093, 2025037, 0541,         NOAA 20,            VIIRS,        24,      1.659
 -74.886192,  20.232649, 2025037, 0541,         NOAA 20,            VIIRS,        24,      1.659
 -75.201973,  20.186930, 2025037, 0541,         NOAA 20,            VIIRS,        93,      1.095
 -75.546402,  19.999645, 2025037, 0541,         NOAA 20,            VIIRS,        24,      0.839
 -72.121704,  18.981230, 2025037, 0541,         NOAA 20,            VIIRS,        93,      1.098
 -72.123390,  18.982208, 2025037, 0541,         NOAA 20,            VIIRS,        93,      2.182
 -71.220718,  18.356869, 2025037, 0541,         NOAA 20,            VIIRS,        24,      1.582
 -70.441856,  18.245031, 2025037, 0541,         NOAA 20,            VIIRS,        13,      1.276
 -71.599960,  18.349434, 2025037, 0541,         NOAA 20,            VIIRS,        93,      0.366
 -80.177788,  21.902271, 2025037, 0601,       GOES-EAST,              FDC,        24,     27.375
 -80.177788,  21.902271, 2025037, 0606,       GOES-EAST,              FDC,        24,     32.958
 -80.177788,  21.902267, 2025037, 0610,       GOES-EAST,              FDC,        24,     25.498
 -76.744225,  20.633684, 2025037, 0610,       GOES-EAST,              FDC,        93,     22.151
 -80.177788,  21.902271, 2025037, 0611,       GOES-EAST,              FDC,        24,     27.579
 -80.177788,  21.902271, 2025037, 0616,       GOES-EAST,              FDC,        24,     28.010
 -76.744225,  20.633690, 2025037, 0616,       GOES-EAST,              FDC,        93,     20.738
 -80.177788,  21.902267, 2025037, 0620,       GOES-EAST,              FDC,        24,     25.954
 -76.744225,  20.633690, 2025037, 0621,       GOES-EAST,              FDC,        93,     18.894
 -80.177788,  21.902271, 2025037, 0626,       GOES-EAST,              FDC,        24,     26.263
 -76.744225,  20.633690, 2025037, 0626,       GOES-EAST,              FDC,        93,     19.799
 -76.744225,  20.633684, 2025037, 0630,       GOES-EAST,              FDC,        93,     19.558
 -82.706024,  29.892693, 2025037, 0634,         NOAA 21,            VIIRS,        56,      0.312
 -82.433960,  29.468039, 2025037, 0634,         NOAA 21,            VIIRS,        27,      0.560
 -82.515907,  29.309456, 2025037, 0634,         NOAA 21,            VIIRS,        35,      1.691
 -82.442085,  28.553829, 2025037, 0634,         NOAA 21,            VIIRS,        31,      0.575
 -82.178696,  28.479736, 2025037, 0634,         NOAA 21,            VIIRS,        56,      1.021
 -81.315216,  28.199015, 2025037, 0634,         NOAA 21,            VIIRS,        56,      1.435
 -81.315796,  28.194252, 2025037, 0634,         NOAA 21,            VIIRS,        56,      1.435
 -77.075119,  26.453257, 2025037, 0634,         NOAA 21,            VIIRS,        24,      1.411
 -78.121834,  24.931128, 2025037, 0634,         NOAA 21,            VIIRS,        56,      2.631
 -78.116829,  24.930504, 2025037, 0634,         NOAA 21,            VIIRS,        56,      2.450
 -78.111847,  24.929876, 2025037, 0634,         NOAA 21,            VIIRS,        56,      2.450
 -78.107437,  24.925491, 2025037, 0634,         NOAA 21,            VIIRS,        56,      1.522
