        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.179283,  18.004150, 2026056, 0524,       SUOMI NPP,            VIIRS,        93,      2.185
 -75.811926,  20.461515, 2026056, 0546,         NOAA 20,         ANALYSIS,        93,   -999.000
 -75.967857,  23.640535, 2026056, 0546,         NOAA 20,            VIIRS,        93,      3.059
 -75.967300,  23.641356, 2026056, 0546,         NOAA 20,            VIIRS,        93,      2.155
 -75.846001,  20.266788, 2026056, 0546,         NOAA 20,            VIIRS,        93,      1.144
 -66.178658,  18.005291, 2026056, 0546,         NOAA 20,            VIIRS,        93,      0.945
-102.386720,  23.194534, 2026056, 0600,       GOES-EAST,              FDC,        92,     46.075
-102.386719,  23.194538, 2026056, 0601,       GOES-EAST,              FDC,        92,     28.334
 -92.345108,  16.158134, 2026056, 0606,       GOES-EAST,              FDC,        93,     15.184
 -90.495583,  19.437885, 2026056, 0606,       GOES-EAST,              FDC,        34,     16.458
 -79.853226,  22.678267, 2026056, 0606,       GOES-EAST,              FDC,        91,     13.638
-102.386719,  23.194538, 2026056, 0606,       GOES-EAST,              FDC,        92,     19.407
 -98.747803,  30.466902, 2026056, 0606,       GOES-EAST,              FDC,        94,     27.788
 -96.343643,  19.447378, 2026056, 0610,       GOES-EAST,              FDC,        43,     14.592
 -98.747803,  30.466900, 2026056, 0610,       GOES-EAST,              FDC,        94,     23.512
 -79.852348,  22.657644, 2026056, 0610,       GOES-EAST,              FDC,        93,     18.852
-102.386719,  23.194534, 2026056, 0610,       GOES-EAST,              FDC,        92,     18.709
 -98.747803,  30.466902, 2026056, 0611,       GOES-EAST,              FDC,        94,     24.815
 -92.411255,  33.378723, 2026056, 0611,       GOES-EAST,              FDC,        27,     22.257
 -79.852348,  22.657652, 2026056, 0611,       GOES-EAST,              FDC,        93,     13.249
 -98.747803,  30.466902, 2026056, 0616,       GOES-EAST,              FDC,        94,     24.720
 -92.411255,  33.378723, 2026056, 0616,       GOES-EAST,              FDC,        27,     19.162
 -92.411255,  33.378719, 2026056, 0620,       GOES-EAST,              FDC,        27,     24.067
 -92.411255,  33.378723, 2026056, 0621,       GOES-EAST,              FDC,        27,     33.277
 -98.747803,  30.466902, 2026056, 0626,       GOES-EAST,              FDC,        94,     28.481
 -92.411255,  33.378723, 2026056, 0626,       GOES-EAST,              FDC,        27,     25.267
 -79.852348,  22.657652, 2026056, 0626,       GOES-EAST,              FDC,        93,     12.173
 -92.347160,  16.177544, 2026056, 0630,       GOES-EAST,              FDC,        93,     18.756
 -87.403348,  36.250156, 2026056, 0630,         NOAA 21,         ANALYSIS,        26,   -999.000
 -84.381465,  51.176276, 2026056, 0630,         NOAA 21,         ANALYSIS,        21,   -999.000
 -84.410465,  51.183276, 2026056, 0630,         NOAA 21,         ANALYSIS,        62,   -999.000
 -84.406465,  51.170276, 2026056, 0630,         NOAA 21,         ANALYSIS,        62,   -999.000
 -92.493927,  16.218584, 2026056, 0631,       GOES-EAST,              FDC,        93,     13.265
 -92.347191,  16.177570, 2026056, 0631,       GOES-EAST,              FDC,        93,     33.265
 -82.456355,  33.027161, 2026056, 0635,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.560035,  33.040601, 2026056, 0635,         NOAA 21,         ANALYSIS,        31,   -999.000
