        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -96.642006,  36.443783, 2026086, 0600,       GOES-EAST,              FDC,        91,     76.011
 -95.376640,  35.039215, 2026086, 0600,       GOES-EAST,              FDC,        24,     42.120
 -89.954536,  33.381886, 2026086, 0600,       GOES-EAST,              FDC,        27,     35.396
 -95.376648,  35.039223, 2026086, 0601,       GOES-EAST,              FDC,        24,     43.529
 -89.954536,  33.381886, 2026086, 0601,       GOES-EAST,              FDC,        27,     35.709
 -78.152059,  24.931856, 2026086, 0603,       SUOMI NPP,         ANALYSIS,        43,   -999.000
 -96.642006,  36.443787, 2026086, 0606,       GOES-EAST,              FDC,        91,     53.189
 -95.376648,  35.039223, 2026086, 0606,       GOES-EAST,              FDC,        24,     41.577
 -89.954536,  33.381886, 2026086, 0606,       GOES-EAST,              FDC,        27,     38.520
-102.149190,  20.644180, 2026086, 0610,       GOES-EAST,              FDC,        47,     48.720
 -99.016090,  23.636864, 2026086, 0610,       GOES-EAST,              FDC,        94,     25.454
 -96.642006,  36.443783, 2026086, 0610,       GOES-EAST,              FDC,        91,     57.090
 -95.376640,  35.039215, 2026086, 0610,       GOES-EAST,              FDC,        24,     40.652
 -89.954536,  33.381886, 2026086, 0610,       GOES-EAST,              FDC,        27,     37.622
-102.149193,  20.644180, 2026086, 0611,       GOES-EAST,              FDC,        47,     57.198
 -99.016090,  23.636868, 2026086, 0611,       GOES-EAST,              FDC,        94,     26.148
 -96.642006,  36.443787, 2026086, 0611,       GOES-EAST,              FDC,        91,     61.689
 -95.376648,  35.039223, 2026086, 0611,       GOES-EAST,              FDC,        24,     39.688
 -89.954536,  33.381886, 2026086, 0611,       GOES-EAST,              FDC,        27,     37.583
-102.149193,  20.644180, 2026086, 0616,       GOES-EAST,              FDC,        47,     24.036
 -99.016090,  23.636868, 2026086, 0616,       GOES-EAST,              FDC,        94,     24.653
 -95.376648,  35.039223, 2026086, 0616,       GOES-EAST,              FDC,        24,     33.297
 -89.954536,  33.381886, 2026086, 0616,       GOES-EAST,              FDC,        27,     41.259
 -84.308302,  36.737461, 2026086, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.311845,  36.737675, 2026086, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.311308,  36.740897, 2026086, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.307765,  36.744655, 2026086, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -83.524454,  36.727400, 2026086, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.644411,  36.523621, 2026086, 0618,         NOAA 20,         ANALYSIS,         1,   -999.000
 -78.823407,  35.320134, 2026086, 0618,         NOAA 20,         ANALYSIS,        57,   -999.000
