        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-102.574560,  37.068291, 2026138, 0201,       GOES-EAST,         ANALYSIS,         2,   -999.000
-102.520450,  37.046157, 2026138, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-102.555370,  37.048125, 2026138, 0201,       GOES-EAST,         ANALYSIS,         2,   -999.000
-102.538650,  37.067799, 2026138, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-102.712770,  36.949261, 2026138, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-102.694080,  36.928603, 2026138, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-102.659650,  36.927128, 2026138, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
 -90.515693,  19.347101, 2026138, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.536015,  19.368148, 2026138, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
-102.671940,  36.938057, 2026138, 0201,       GOES-EAST,             NGFS,         2,     70.100
-105.320000,  33.668610, 2026138, 0201,       GOES-EAST,             NGFS,        47,    270.330
-105.291660,  33.614723, 2026138, 0201,       GOES-EAST,             NGFS,        22,    178.680
-105.306950,  33.590000, 2026138, 0201,       GOES-EAST,             NGFS,        22,    305.230
-107.081390,  26.722500, 2026138, 0201,       GOES-EAST,             NGFS,        27,      8.230
-107.058890,  26.724167, 2026138, 0201,       GOES-EAST,             NGFS,        27,      7.300
-105.538050,  23.066944, 2026138, 0201,       GOES-EAST,             NGFS,        29,     12.860
-104.686670,  22.886389, 2026138, 0201,       GOES-EAST,             NGFS,        27,      2.790
-104.710830,  21.025555, 2026138, 0201,       GOES-EAST,             NGFS,        32,      2.690
-101.059450,  20.464445, 2026138, 0201,       GOES-EAST,             NGFS,        32,     21.330
 -90.665001,  19.660278, 2026138, 0201,       GOES-EAST,             NGFS,        31,      4.300
 -90.566391,  19.518888, 2026138, 0201,       GOES-EAST,             NGFS,        34,      3.250
 -90.545830,  19.518333, 2026138, 0201,       GOES-EAST,             NGFS,        34,      3.690
 -90.377220,  19.475834, 2026138, 0201,       GOES-EAST,             NGFS,        34,      2.900
 -90.538612,  19.458334, 2026138, 0201,       GOES-EAST,             NGFS,        34,     11.630
 -90.526947,  19.358334, 2026138, 0201,       GOES-EAST,             NGFS,        33,     20.890
 -90.585556,  19.159721, 2026138, 0201,       GOES-EAST,             NGFS,        34,      6.880
 -88.189445,  19.085278, 2026138, 0201,       GOES-EAST,             NGFS,        34,      7.030
-104.180270,  19.399723, 2026138, 0201,       GOES-EAST,             NGFS,        47,     11.190
