        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.712120,  36.062870, 2024149, 0550,         NOAA 21,            VIIRS,        57,      3.399
 -77.703812,  36.062729, 2024149, 0550,         NOAA 21,            VIIRS,        57,      3.399
 -77.709648,  36.066013, 2024149, 0550,         NOAA 21,            VIIRS,        57,      5.240
 -78.427643,  22.226004, 2024149, 0555,         NOAA 21,            VIIRS,        24,      3.545
-104.855930,  19.989668, 2024149, 0600,       GOES-EAST,              FDC,        41,     30.762
-104.806430,  21.277632, 2024149, 0600,       GOES-EAST,              FDC,        24,     33.505
-104.132250,  19.380766, 2024149, 0600,       GOES-EAST,              FDC,        47,     28.549
-103.891120,  22.803972, 2024149, 0600,       GOES-EAST,              FDC,        47,     34.942
-102.701200,  18.436914, 2024149, 0600,       GOES-EAST,              FDC,        47,     23.358
-101.474440,  18.266066, 2024149, 0600,       GOES-EAST,              FDC,        43,     25.845
-100.792920,  17.415186, 2024149, 0600,       GOES-EAST,              FDC,        24,     25.467
-100.400090,  17.465664, 2024149, 0600,       GOES-EAST,              FDC,        24,     34.254
-100.412500,  18.839613, 2024149, 0600,       GOES-EAST,              FDC,        56,     84.588
 -93.030777,  17.655462, 2024149, 0600,       GOES-EAST,              FDC,        41,     21.404
 -90.749588,  19.162628, 2024149, 0600,       GOES-EAST,              FDC,        34,     64.443
 -90.303802,  18.085665, 2024149, 0600,       GOES-EAST,              FDC,        29,     21.855
 -85.831848,  15.423462, 2024149, 0600,       GOES-EAST,              FDC,        93,     35.710
 -85.704956,  15.249167, 2024149, 0600,       GOES-EAST,              FDC,        93,     19.846
 -85.234291,  14.784717, 2024149, 0600,       GOES-EAST,              FDC,        29,     21.903
 -85.053795,  14.649211, 2024149, 0600,       GOES-EAST,              FDC,        29,     19.642
 -85.017700,  15.032196, 2024149, 0600,       GOES-EAST,              FDC,        33,     49.833
 -87.685852,  15.248817, 2024149, 0601,       GOES-EAST,              FDC,        93,     20.089
-104.855934,  19.989670, 2024149, 0601,       GOES-EAST,              FDC,        41,     28.855
-104.806435,  21.277632, 2024149, 0601,       GOES-EAST,              FDC,        24,     26.855
-104.132256,  19.380768, 2024149, 0601,       GOES-EAST,              FDC,        47,     40.010
-101.474442,  18.266066, 2024149, 0601,       GOES-EAST,              FDC,        43,     27.342
-100.400101,  17.465666, 2024149, 0601,       GOES-EAST,              FDC,        24,     32.416
-100.412506,  18.839615, 2024149, 0601,       GOES-EAST,              FDC,        56,     62.184
 -97.867401,  16.859558, 2024149, 0601,       GOES-EAST,              FDC,        56,     35.708
 -90.749596,  19.162632, 2024149, 0601,       GOES-EAST,              FDC,        34,     61.714
 -90.747284,  19.142704, 2024149, 0601,       GOES-EAST,              FDC,        34,     56.866
 -90.303810,  18.085669, 2024149, 0601,       GOES-EAST,              FDC,        29,     21.596
 -85.831848,  15.423464, 2024149, 0601,       GOES-EAST,              FDC,        93,     34.410
 -85.704964,  15.249171, 2024149, 0601,       GOES-EAST,              FDC,        93,     21.741
 -85.017700,  15.032200, 2024149, 0601,       GOES-EAST,              FDC,        33,     45.787
-115.184660,  32.253117, 2024149, 0606,       GOES-EAST,              FDC,        37,     49.442
-105.819110,  33.464352, 2024149, 0606,       GOES-EAST,              FDC,        26,     41.954
 -96.149635,  17.949244, 2024149, 0606,       GOES-EAST,              FDC,        92,     30.552
 -95.230949,  18.188787, 2024149, 0606,       GOES-EAST,              FDC,        22,     29.658
-104.855934,  19.989670, 2024149, 0606,       GOES-EAST,              FDC,        41,     33.671
-104.806435,  21.277632, 2024149, 0606,       GOES-EAST,              FDC,        24,     27.177
-104.132256,  19.380768, 2024149, 0606,       GOES-EAST,              FDC,        47,     32.440
-103.302635,  18.532801, 2024149, 0606,       GOES-EAST,              FDC,        24,     20.651
-101.474442,  18.266066, 2024149, 0606,       GOES-EAST,              FDC,        43,     27.739
-100.400101,  17.465666, 2024149, 0606,       GOES-EAST,              FDC,        24,     32.837
-100.412506,  18.839615, 2024149, 0606,       GOES-EAST,              FDC,        56,     45.239
 -97.867401,  16.859558, 2024149, 0606,       GOES-EAST,              FDC,        56,     41.257
 -90.749596,  19.162632, 2024149, 0606,       GOES-EAST,              FDC,        34,     68.766
 -85.831848,  15.423464, 2024149, 0606,       GOES-EAST,              FDC,        93,     34.851
 -85.704964,  15.249171, 2024149, 0606,       GOES-EAST,              FDC,        93,     18.590
 -85.017700,  15.032200, 2024149, 0606,       GOES-EAST,              FDC,        33,     37.661
-104.137020,  19.401075, 2024149, 0610,       GOES-EAST,              FDC,        47,     30.119
 -88.531761,  18.475513, 2024149, 0610,       GOES-EAST,              FDC,        31,     64.476
 -85.909309,  15.424168, 2024149, 0610,       GOES-EAST,              FDC,        93,     18.113
 -85.135994,  14.745593, 2024149, 0610,       GOES-EAST,              FDC,        29,     55.911
-104.855927,  19.989668, 2024149, 0610,       GOES-EAST,              FDC,        41,     35.782
-104.806427,  21.277632, 2024149, 0610,       GOES-EAST,              FDC,        24,     32.751
-100.792923,  17.415186, 2024149, 0610,       GOES-EAST,              FDC,        24,     30.088
-100.400093,  17.465664, 2024149, 0610,       GOES-EAST,              FDC,        24,     37.445
-100.412498,  18.839613, 2024149, 0610,       GOES-EAST,              FDC,        56,     42.389
 -93.030777,  17.655462, 2024149, 0610,       GOES-EAST,              FDC,        41,     20.384
 -90.749588,  19.162628, 2024149, 0610,       GOES-EAST,              FDC,        34,     60.031
 -90.303802,  18.085665, 2024149, 0610,       GOES-EAST,              FDC,        29,     21.223
 -85.831848,  15.423462, 2024149, 0610,       GOES-EAST,              FDC,        93,     30.024
 -85.017700,  15.032196, 2024149, 0610,       GOES-EAST,              FDC,        33,     45.396
-104.855934,  19.989670, 2024149, 0611,       GOES-EAST,              FDC,        41,     24.144
-104.806435,  21.277632, 2024149, 0611,       GOES-EAST,              FDC,        24,     28.987
-104.132256,  19.380768, 2024149, 0611,       GOES-EAST,              FDC,        47,     31.933
-101.474442,  18.266066, 2024149, 0611,       GOES-EAST,              FDC,        43,     27.148
-100.912506,  17.933868, 2024149, 0611,       GOES-EAST,              FDC,        47,     38.036
-100.412506,  18.839615, 2024149, 0611,       GOES-EAST,              FDC,        56,     37.823
 -97.867401,  16.859558, 2024149, 0611,       GOES-EAST,              FDC,        56,     40.797
 -90.749596,  19.162632, 2024149, 0611,       GOES-EAST,              FDC,        34,     74.853
 -88.531761,  18.475517, 2024149, 0611,       GOES-EAST,              FDC,        31,     29.972
 -85.831848,  15.423464, 2024149, 0611,       GOES-EAST,              FDC,        93,     25.431
 -82.144375,  39.765712, 2024149, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.146724,  39.767725, 2024149, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -73.245628,  45.873543, 2024149, 0615,       SUOMI NPP,            VIIRS,        14,      0.875
 -73.246338,  45.869129, 2024149, 0615,       SUOMI NPP,            VIIRS,        55,      0.875
 -73.260765,  45.856823, 2024149, 0615,       SUOMI NPP,            VIIRS,        14,      1.590
 -74.987572,  45.337063, 2024149, 0615,       SUOMI NPP,            VIIRS,        30,      0.781
 -84.049614,  41.601742, 2024149, 0615,       SUOMI NPP,            VIIRS,        35,      5.490
 -84.040161,  41.601761, 2024149, 0615,       SUOMI NPP,            VIIRS,        35,      3.572
 -83.364990,  41.498806, 2024149, 0615,       SUOMI NPP,            VIIRS,        21,      1.156
 -83.208931,  41.258755, 2024149, 0615,       SUOMI NPP,            VIIRS,        35,      1.520
 -77.705559,  40.926147, 2024149, 0615,       SUOMI NPP,            VIIRS,        30,      2.084
 -75.630348,  39.623211, 2024149, 0615,       SUOMI NPP,            VIIRS,        57,      1.779
 -75.630966,  39.618549, 2024149, 0615,       SUOMI NPP,            VIIRS,        57,      1.069
 -82.345680,  38.992149, 2024149, 0615,       SUOMI NPP,            VIIRS,        57,      0.827
 -79.390099,  38.809116, 2024149, 0615,       SUOMI NPP,            VIIRS,        25,      1.586
 -82.827698,  38.630909, 2024149, 0615,       SUOMI NPP,            VIIRS,        25,      1.954
 -82.819595,  38.635979, 2024149, 0615,       SUOMI NPP,            VIIRS,        25,      0.921
 -82.828300,  38.629406, 2024149, 0615,       SUOMI NPP,            VIIRS,        26,      0.921
 -82.429573,  38.457100, 2024149, 0615,       SUOMI NPP,            VIIRS,        25,      0.667
 -82.427101,  38.459934, 2024149, 0615,       SUOMI NPP,            VIIRS,        25,      1.068
 -76.801170,  36.388397, 2024149, 0615,       SUOMI NPP,            VIIRS,        26,      3.315
 -76.807610,  36.388889, 2024149, 0615,       SUOMI NPP,            VIIRS,        26,      1.554
 -95.239616,  18.248394, 2024149, 0616,       GOES-EAST,              FDC,        56,     40.146
-104.855934,  19.989670, 2024149, 0616,       GOES-EAST,              FDC,        41,     26.112
-104.806435,  21.277632, 2024149, 0616,       GOES-EAST,              FDC,        24,     30.622
-104.137024,  19.401081, 2024149, 0616,       GOES-EAST,              FDC,        47,     28.419
-101.474442,  18.266066, 2024149, 0616,       GOES-EAST,              FDC,        43,     36.064
-100.796768,  17.435186, 2024149, 0616,       GOES-EAST,              FDC,        24,     31.020
-100.400101,  17.465666, 2024149, 0616,       GOES-EAST,              FDC,        24,     28.788
 -97.867401,  16.859558, 2024149, 0616,       GOES-EAST,              FDC,        56,     38.570
 -90.749596,  19.162632, 2024149, 0616,       GOES-EAST,              FDC,        34,     77.280
 -85.487846,  14.844342, 2024149, 0616,       GOES-EAST,              FDC,        33,     19.499
 -85.135994,  14.745597, 2024149, 0616,       GOES-EAST,              FDC,        29,     53.568
 -85.053833,  14.649253, 2024149, 0616,       GOES-EAST,              FDC,        29,     18.465
-104.502310,  19.532866, 2024149, 0620,       GOES-EAST,              FDC,        29,     23.325
-100.589110,  17.153572, 2024149, 0620,       GOES-EAST,              FDC,        43,     97.164
 -85.487846,  14.844340, 2024149, 0620,       GOES-EAST,              FDC,        33,     22.810
-104.855927,  19.989668, 2024149, 0620,       GOES-EAST,              FDC,        41,     29.890
-104.806427,  21.277632, 2024149, 0620,       GOES-EAST,              FDC,        24,     32.853
-104.132248,  19.380766, 2024149, 0620,       GOES-EAST,              FDC,        47,     32.287
-103.891121,  22.803972, 2024149, 0620,       GOES-EAST,              FDC,        47,     31.359
-102.701202,  18.436914, 2024149, 0620,       GOES-EAST,              FDC,        47,     53.709
-101.474442,  18.266066, 2024149, 0620,       GOES-EAST,              FDC,        43,     26.869
-100.792923,  17.415186, 2024149, 0620,       GOES-EAST,              FDC,        24,     24.082
-100.400093,  17.465664, 2024149, 0620,       GOES-EAST,              FDC,        24,     44.792
-100.412498,  18.839613, 2024149, 0620,       GOES-EAST,              FDC,        56,     61.106
 -90.749588,  19.162628, 2024149, 0620,       GOES-EAST,              FDC,        34,     61.578
 -90.303802,  18.085665, 2024149, 0620,       GOES-EAST,              FDC,        29,     20.885
 -85.831848,  15.423462, 2024149, 0620,       GOES-EAST,              FDC,        93,     26.749
 -85.135994,  14.745593, 2024149, 0620,       GOES-EAST,              FDC,        29,     51.186
 -85.053795,  14.649211, 2024149, 0620,       GOES-EAST,              FDC,        29,     19.494
 -85.017700,  15.032196, 2024149, 0620,       GOES-EAST,              FDC,        33,     44.995
-104.855934,  19.989670, 2024149, 0621,       GOES-EAST,              FDC,        41,     26.079
-104.502319,  19.532873, 2024149, 0621,       GOES-EAST,              FDC,        29,     25.222
-104.806435,  21.277632, 2024149, 0621,       GOES-EAST,              FDC,        24,     26.217
-102.701202,  18.436916, 2024149, 0621,       GOES-EAST,              FDC,        47,     46.203
-101.474442,  18.266066, 2024149, 0621,       GOES-EAST,              FDC,        43,     24.444
-100.585602,  17.133770, 2024149, 0621,       GOES-EAST,              FDC,        93,    115.643
-100.400101,  17.465666, 2024149, 0621,       GOES-EAST,              FDC,        24,     34.486
 -98.624969,  17.130798, 2024149, 0621,       GOES-EAST,              FDC,        24,     27.359
 -90.749596,  19.162632, 2024149, 0621,       GOES-EAST,              FDC,        34,     70.125
 -85.831848,  15.423464, 2024149, 0621,       GOES-EAST,              FDC,        93,     24.762
 -85.487846,  14.844342, 2024149, 0621,       GOES-EAST,              FDC,        33,     33.708
 -85.017700,  15.032200, 2024149, 0621,       GOES-EAST,              FDC,        33,     39.020
 -83.088496,  22.675237, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -83.089355,  22.672316, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -83.092534,  22.671715, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -82.976448,  22.700020, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -82.973931,  22.699517, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -82.976951,  22.697000, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -82.980810,  22.695993, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -82.978126,  22.693645, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -82.980978,  22.694148, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -83.074461,  23.005573, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        15,   -999.000
 -83.071911,  23.004768, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        15,   -999.000
 -82.683780,  22.945169, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.683151,  22.941604, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.878006,  22.944515, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -81.878006,  22.942208, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -81.877760,  22.791656, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -79.606038,  22.578268, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.602951,  22.589543, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.032408,  22.294814, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.711717,  20.351814, 2024149, 0621,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.704193,  36.098446, 2024149, 0621,       SUOMI NPP,            VIIRS,        57,      6.266
