        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.259491,  18.355185, 2025014, 0524,         NOAA 21,            VIIRS,        24,      6.915
 -71.921928,  18.328440, 2025014, 0524,         NOAA 21,            VIIRS,        13,      2.505
 -71.921585,  18.328732, 2025014, 0524,         NOAA 21,            VIIRS,        13,      1.599
 -76.580630,  38.322095, 2025014, 0544,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -71.920357,  18.329342, 2025014, 0550,       SUOMI NPP,            VIIRS,        13,      1.071
 -71.922188,  18.326717, 2025014, 0550,       SUOMI NPP,            VIIRS,        13,      0.576
 -77.592979,  37.890942, 2025014, 0607,         NOAA 20,            VIIRS,        24,      0.757
 -79.317528,  36.564064, 2025014, 0613,         NOAA 20,            VIIRS,        57,      1.395
 -79.044380,  36.551552, 2025014, 0613,         NOAA 20,            VIIRS,        24,      0.924
 -79.448723,  36.047058, 2025014, 0613,         NOAA 20,            VIIRS,        57,      0.900
 -81.682465,  33.817806, 2025014, 0613,         NOAA 20,            VIIRS,        31,      2.012
 -83.070862,  31.023628, 2025014, 0613,         NOAA 20,            VIIRS,        31,      1.374
 -78.019226,  24.668198, 2025014, 0613,         NOAA 20,            VIIRS,        24,      3.338
 -78.019768,  24.667740, 2025014, 0613,         NOAA 20,            VIIRS,        24,      2.488
 -69.692734,  18.754976, 2025014, 0613,         NOAA 20,            VIIRS,        91,      0.945
 -71.230576,  18.478680, 2025014, 0613,         NOAA 20,            VIIRS,        13,      5.171
 -71.226944,  18.478119, 2025014, 0613,         NOAA 20,            VIIRS,        13,      1.525
 -71.231133,  18.475374, 2025014, 0613,         NOAA 20,            VIIRS,        13,      1.792
 -70.135605,  18.261805, 2025014, 0613,         NOAA 20,            VIIRS,        91,      1.653
 -71.920120,  18.329205, 2025014, 0613,         NOAA 20,            VIIRS,        13,      3.572
 -94.770903,  46.364759, 2025014, 0700,         NOAA 21,         ANALYSIS,        94,   -999.000
 -95.251370,  39.685412, 2025014, 0700,         NOAA 21,         ANALYSIS,        35,   -999.000
 -77.852631,  39.515415, 2025014, 0700,         NOAA 21,            VIIRS,        26,      0.623
 -77.329437,  38.061073, 2025014, 0700,         NOAA 21,            VIIRS,        24,      0.677
 -76.531448,  37.849091, 2025014, 0700,         NOAA 21,            VIIRS,        24,      0.906
 -77.592239,  37.888161, 2025014, 0700,         NOAA 21,            VIIRS,        24,      1.223
 -88.210816,  30.582473, 2025014, 0705,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.207676,  30.582682, 2025014, 0705,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.137540,  30.519455, 2025014, 0705,         NOAA 21,         ANALYSIS,        41,   -999.000
 -88.140890,  30.522177, 2025014, 0705,         NOAA 21,         ANALYSIS,        35,   -999.000
 -85.242664,  31.272581, 2025014, 0705,         NOAA 21,         ANALYSIS,        35,   -999.000
 -85.328972,  31.177988, 2025014, 0705,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.919176,  30.848480, 2025014, 0705,         NOAA 21,         ANALYSIS,        56,   -999.000
 -81.912384,  37.221615, 2025014, 0705,         NOAA 21,            VIIRS,        25,      1.509
 -78.909180,  36.759350, 2025014, 0705,         NOAA 21,            VIIRS,        57,      1.199
 -77.954147,  36.605709, 2025014, 0705,         NOAA 21,            VIIRS,        24,      2.618
 -79.042328,  36.547432, 2025014, 0705,         NOAA 21,            VIIRS,        24,      1.209
 -79.316788,  36.561768, 2025014, 0705,         NOAA 21,            VIIRS,        57,      4.158
 -79.444267,  36.045864, 2025014, 0705,         NOAA 21,            VIIRS,        57,      1.560
 -85.197792,  36.493340, 2025014, 0705,         NOAA 21,            VIIRS,        26,      1.070
 -81.318565,  35.577637, 2025014, 0705,         NOAA 21,            VIIRS,        24,      0.483
 -81.317101,  35.577602, 2025014, 0705,         NOAA 21,            VIIRS,        24,      0.702
 -82.680809,  35.529816, 2025014, 0705,         NOAA 21,            VIIRS,        24,      0.594
 -82.262161,  35.017685, 2025014, 0705,         NOAA 21,            VIIRS,        57,      1.357
 -89.475960,  35.729324, 2025014, 0705,         NOAA 21,            VIIRS,        57,      1.509
 -82.041267,  34.807556, 2025014, 0705,         NOAA 21,            VIIRS,        57,      0.658
 -78.177628,  33.970695, 2025014, 0705,         NOAA 21,            VIIRS,        94,      4.165
 -78.173447,  33.970001, 2025014, 0705,         NOAA 21,            VIIRS,        94,      4.813
 -87.210999,  34.902981, 2025014, 0705,         NOAA 21,            VIIRS,        31,      2.237
 -83.085312,  34.328285, 2025014, 0705,         NOAA 21,            VIIRS,        27,      1.033
 -92.553665,  35.087658, 2025014, 0705,         NOAA 21,            VIIRS,        30,      0.932
 -92.554298,  35.087761, 2025014, 0705,         NOAA 21,            VIIRS,        30,      1.461
 -81.684242,  33.813656, 2025014, 0705,         NOAA 21,            VIIRS,        31,      2.153
 -79.288338,  33.231705, 2025014, 0705,         NOAA 21,            VIIRS,        27,      0.450
 -79.289078,  33.228424, 2025014, 0705,         NOAA 21,            VIIRS,        31,      0.942
 -87.885490,  34.246368, 2025014, 0705,         NOAA 21,            VIIRS,        26,      2.206
 -87.885979,  34.248562, 2025014, 0705,         NOAA 21,            VIIRS,        26,      1.097
 -80.202927,  33.247105, 2025014, 0705,         NOAA 21,            VIIRS,        27,      1.166
 -86.148170,  33.920326, 2025014, 0705,         NOAA 21,            VIIRS,        27,      1.290
 -84.617561,  33.603104, 2025014, 0705,         NOAA 21,            VIIRS,        27,      1.318
 -84.619019,  33.601372, 2025014, 0705,         NOAA 21,            VIIRS,        27,      0.973
 -82.161797,  32.930000, 2025014, 0705,         NOAA 21,            VIIRS,        31,      0.553
 -84.193825,  33.107918, 2025014, 0705,         NOAA 21,            VIIRS,        27,      0.805
