        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.423462,  18.587355, 2025062, 0525,         NOAA 21,            VIIRS,        24,      1.097
 -70.399513,  18.704647, 2025062, 0525,         NOAA 21,            VIIRS,        24,      2.149
 -70.400940,  18.708927, 2025062, 0525,         NOAA 21,            VIIRS,        24,      2.253
 -78.032700,  21.920050, 2025062, 0551,       SUOMI NPP,            VIIRS,        13,      1.645
 -78.025330,  21.919573, 2025062, 0551,       SUOMI NPP,            VIIRS,        93,      0.873
 -78.029617,  21.923668, 2025062, 0551,       SUOMI NPP,            VIIRS,        93,      2.283
 -77.841431,  20.793631, 2025062, 0551,       SUOMI NPP,            VIIRS,        93,      5.313
 -77.848259,  20.795153, 2025062, 0551,       SUOMI NPP,            VIIRS,        93,      4.828
 -77.841324,  20.794603, 2025062, 0551,       SUOMI NPP,            VIIRS,        93,      3.459
 -76.965599,  20.356733, 2025062, 0551,       SUOMI NPP,            VIIRS,        91,      1.940
 -70.339890,  18.937754, 2025062, 0551,       SUOMI NPP,            VIIRS,        41,      0.964
 -70.401901,  18.705383, 2025062, 0551,       SUOMI NPP,            VIIRS,        24,      1.151
 -96.177399,  35.267902, 2025062, 0600,       GOES-EAST,              FDC,        91,     37.324
 -80.631310,  22.272852, 2025062, 0600,       GOES-EAST,              FDC,        93,    112.106
 -80.631310,  22.272852, 2025062, 0601,       GOES-EAST,              FDC,        93,     85.698
 -80.631310,  22.272852, 2025062, 0606,       GOES-EAST,              FDC,        93,     69.295
 -81.007973,  34.819790, 2025062, 0608,         NOAA 20,            VIIRS,        27,      1.745
 -81.008186,  34.820431, 2025062, 0608,         NOAA 20,            VIIRS,        27,      2.429
 -83.133659,  34.794945, 2025062, 0608,         NOAA 20,            VIIRS,        26,      2.142
 -83.130241,  34.800541, 2025062, 0608,         NOAA 20,            VIIRS,        24,      1.541
 -70.410430,  44.884737, 2025062, 0608,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.392378,  36.773633, 2025062, 0608,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.393914,  36.774657, 2025062, 0608,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.648312,  39.440695, 2025062, 0608,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.643704,  39.439671, 2025062, 0608,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.644216,  39.444279, 2025062, 0608,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.699000,  39.606583, 2025062, 0608,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.694904,  39.611191, 2025062, 0608,         NOAA 20,         ANALYSIS,        25,   -999.000
