        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.330661,  18.388542, 2026091, 0538,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.246917,  18.419391, 2026091, 0538,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.703961,  19.673193, 2026091, 0538,         NOAA 21,         ANALYSIS,        13,   -999.000
 -70.771074,  19.066181, 2026091, 0538,         NOAA 21,         ANALYSIS,        41,   -999.000
 -70.458337,  18.236014, 2026091, 0538,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.247864,  18.421700, 2026091, 0538,         NOAA 21,            VIIRS,        93,      1.125
 -71.290840,  18.420366, 2026091, 0538,         NOAA 21,            VIIRS,        93,      0.523
 -71.245399,  18.421713, 2026091, 0538,         NOAA 21,            VIIRS,        93,      0.927
 -71.288216,  18.420673, 2026091, 0538,         NOAA 21,            VIIRS,        93,      0.854
 -71.330421,  18.391325, 2026091, 0538,         NOAA 21,            VIIRS,        13,      0.749
 -61.859829,  17.056179, 2026091, 0538,         NOAA 21,            VIIRS,        91,      0.635
 -76.404930,  37.466492, 2026091, 0603,       SUOMI NPP,            VIIRS,        24,      0.582
 -79.769623,  34.990975, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.764732,  34.998434, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.771241,  34.998047, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.829563,  33.912954, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -78.594853,  21.848713, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.588168,  21.852099, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.588432,  21.848625, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.591950,  21.852319, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.595117,  21.852407, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.021721,  21.068008, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.986921,  21.040492, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -71.327189,  18.397532, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.245046,  18.425345, 2026091, 0609,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.768448,  34.997017, 2026091, 0609,       SUOMI NPP,            VIIRS,        31,      1.401
 -78.595673,  21.850645, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      1.127
 -78.590668,  21.850216, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      1.127
 -78.576469,  21.614256, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      1.097
 -76.594681,  21.043360, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      0.770
 -76.622169,  20.973101, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      0.548
 -78.018852,  21.070280, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      1.926
 -78.019539,  21.064413, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      0.987
 -77.986656,  21.037708, 2026091, 0609,       SUOMI NPP,            VIIRS,        91,      0.582
 -78.091125,  21.035263, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      0.602
 -77.681252,  20.856794, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      0.460
 -76.548424,  20.731998, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      2.016
 -76.544899,  20.731634, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      1.320
 -76.541405,  20.731274, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      1.320
 -76.542061,  20.725952, 2026091, 0609,       SUOMI NPP,            VIIRS,        93,      1.320
 -71.702484,  19.675486, 2026091, 0609,       SUOMI NPP,            VIIRS,        13,      0.654
