        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.306473,  16.176952, 2026024, 0606,       GOES-EAST,              FDC,        93,     26.997
 -92.306412,  16.176891, 2026024, 0610,       GOES-EAST,              FDC,        93,     86.980
 -92.306473,  16.176952, 2026024, 0611,       GOES-EAST,              FDC,        93,    119.000
 -92.306473,  16.176952, 2026024, 0616,       GOES-EAST,              FDC,        93,     88.562
 -80.973627,  44.241559, 2026024, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -79.535088,  44.073292, 2026024, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.530028,  44.073292, 2026024, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.676728,  43.258313, 2026024, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -80.896636,  43.102295, 2026024, 0629,         NOAA 21,         ANALYSIS,        30,   -999.000
 -80.961761,  42.957080, 2026024, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -80.957790,  42.954874, 2026024, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -81.634126,  42.787354, 2026024, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -81.448258,  43.026720, 2026024, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -83.979366,  44.154155, 2026024, 0629,         NOAA 21,         ANALYSIS,        23,   -999.000
 -85.634286,  43.629901, 2026024, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -85.137463,  43.445026, 2026024, 0629,         NOAA 21,         ANALYSIS,        55,   -999.000
 -82.160294,  39.302545, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.420099,  40.673316, 2026024, 0629,         NOAA 21,         ANALYSIS,        30,   -999.000
 -80.911215,  40.430028, 2026024, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.771042,  40.014693, 2026024, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.074976,  38.327958, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -75.099129,  39.453540, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.330033,  38.060100, 2026024, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.253215,  37.727489, 2026024, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.950253,  36.926247, 2026024, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.551897,  36.435798, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.004046,  36.191332, 2026024, 0629,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.749539,  38.543213, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.749539,  38.547426, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.752422,  38.541439, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.836923,  37.780011, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.956193,  37.680045, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.284356,  37.611103, 2026024, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.283856,  37.456645, 2026024, 0629,         NOAA 21,         ANALYSIS,        26,   -999.000
 -77.840126,  38.207600, 2026024, 0629,         NOAA 21,            VIIRS,        24,      2.154
 -77.034531,  36.798454, 2026024, 0629,         NOAA 21,            VIIRS,        24,      1.060
 -76.295631,  36.339077, 2026024, 0629,         NOAA 21,            VIIRS,        57,      2.131
 -84.864739,  32.364469, 2026024, 0635,         NOAA 21,         ANALYSIS,         1,   -999.000
 -82.520012,  31.491554, 2026024, 0635,         NOAA 21,            VIIRS,        94,      0.848
 -82.116104,  29.378719, 2026024, 0635,         NOAA 21,            VIIRS,        31,      0.324
 -82.057915,  28.044691, 2026024, 0635,         NOAA 21,            VIIRS,        31,      1.033
 -82.164604,  22.702497, 2026024, 0635,         NOAA 21,            VIIRS,        24,      1.694
 -82.159431,  22.701929, 2026024, 0635,         NOAA 21,            VIIRS,        24,      1.555
 -82.165184,  22.697861, 2026024, 0635,         NOAA 21,            VIIRS,        24,      1.694
 -82.821762,  22.666542, 2026024, 0635,         NOAA 21,            VIIRS,        91,      0.993
 -83.143433,  22.553596, 2026024, 0635,         NOAA 21,            VIIRS,        91,      2.372
 -78.899117,  21.883444, 2026024, 0635,         NOAA 21,            VIIRS,        93,      0.375
 -83.463280,  22.387732, 2026024, 0635,         NOAA 21,            VIIRS,        93,      0.383
 -78.276192,  21.594011, 2026024, 0635,         NOAA 21,            VIIRS,        93,      1.047
 -78.276749,  21.590399, 2026024, 0635,         NOAA 21,            VIIRS,        93,      0.660
 -71.211884,  19.689991, 2026024, 0635,         NOAA 21,            VIIRS,        41,      1.482
 -87.829857,  21.136518, 2026024, 0635,         NOAA 21,            VIIRS,        92,      3.637
 -87.830887,  21.136322, 2026024, 0635,         NOAA 21,            VIIRS,        31,      2.809
 -90.306152,  17.155930, 2026024, 0635,         NOAA 21,            VIIRS,        33,      3.558
 -90.306694,  17.142927, 2026024, 0641,       GOES-EAST,              FDC,        33,     14.438
 -90.306694,  17.142927, 2026024, 0646,       GOES-EAST,              FDC,        33,     15.462
 -92.328850,  16.196657, 2026024, 0650,       GOES-EAST,              FDC,        93,     14.200
 -90.308632,  17.162477, 2026024, 0650,       GOES-EAST,              FDC,        33,     16.522
 -92.328857,  16.196659, 2026024, 0651,       GOES-EAST,              FDC,        93,     25.671
 -90.306694,  17.142927, 2026024, 0651,       GOES-EAST,              FDC,        33,     16.041
 -90.306694,  17.142927, 2026024, 0656,       GOES-EAST,              FDC,        33,     14.870
 -77.672635,  38.711066, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.586811,  39.042503, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.908811,  38.153503, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.682427,  37.740339, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.636112,  37.473727, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.034808,  36.794799, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.437075,  36.190466, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -76.291952,  36.340622, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.265186,  36.029070, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.763351,  35.964420, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.385573,  37.849286, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -83.393575,  38.842338, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -93.273142,  46.059860, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -93.285142,  46.063860, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -93.337142,  46.292660, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -91.843254,  49.398988, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -90.455053,  48.645918, 2026024, 0659,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -75.113060,  39.503582, 2026024, 0659,       SUOMI NPP,            VIIRS,        57,      5.253
 -75.108582,  39.502834, 2026024, 0659,       SUOMI NPP,            VIIRS,        57,      5.253
 -77.036552,  36.797047, 2026024, 0659,       SUOMI NPP,            VIIRS,        24,      0.902
 -76.295822,  36.340961, 2026024, 0659,       SUOMI NPP,            VIIRS,        24,      0.954
 -90.308632,  17.162477, 2026024, 0700,       GOES-EAST,              FDC,        33,     17.251
 -90.306694,  17.142927, 2026024, 0701,       GOES-EAST,              FDC,        33,     14.776
 -82.867595,  31.854004, 2026024, 0705,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.519348,  31.489227, 2026024, 0705,       SUOMI NPP,            VIIRS,        94,      1.284
 -82.114761,  29.378830, 2026024, 0705,       SUOMI NPP,            VIIRS,        31,      0.149
 -82.170616,  28.847773, 2026024, 0705,       SUOMI NPP,            VIIRS,        27,      0.886
 -81.359612,  28.040136, 2026024, 0705,       SUOMI NPP,            VIIRS,        94,      1.315
 -81.347275,  28.038361, 2026024, 0705,       SUOMI NPP,            VIIRS,        94,      0.344
 -81.347893,  28.034969, 2026024, 0705,       SUOMI NPP,            VIIRS,        94,      0.344
 -82.055870,  28.048040, 2026024, 0705,       SUOMI NPP,            VIIRS,        31,      0.244
 -82.056480,  28.044571, 2026024, 0705,       SUOMI NPP,            VIIRS,        31,      0.795
 -81.989197,  27.122738, 2026024, 0705,       SUOMI NPP,            VIIRS,        94,      0.627
 -81.987846,  27.120358, 2026024, 0705,       SUOMI NPP,            VIIRS,        94,      0.413
 -82.166687,  22.700712, 2026024, 0705,       SUOMI NPP,            VIIRS,        24,      1.339
 -82.163429,  22.696781, 2026024, 0705,       SUOMI NPP,            VIIRS,        91,      1.322
 -82.823784,  22.666119, 2026024, 0705,       SUOMI NPP,            VIIRS,        91,      1.669
 -78.902626,  21.885235, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,      0.756
 -83.145950,  22.551743, 2026024, 0705,       SUOMI NPP,            VIIRS,        91,      1.442
 -78.276955,  21.590925, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,      1.375
 -87.832634,  21.136843, 2026024, 0705,       SUOMI NPP,            VIIRS,        31,      4.644
 -88.548645,  19.236889, 2026024, 0705,       SUOMI NPP,            VIIRS,        33,      0.776
 -92.731918,  18.202353, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,      0.549
 -92.732613,  18.196550, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,      0.549
 -91.449966,  17.870869, 2026024, 0705,       SUOMI NPP,            VIIRS,        27,      0.622
 -92.919716,  17.758553, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,     20.562
 -92.915398,  17.758120, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,      7.620
 -90.313873,  17.159267, 2026024, 0705,       SUOMI NPP,            VIIRS,        33,      2.950
 -90.320198,  17.155037, 2026024, 0705,       SUOMI NPP,            VIIRS,        33,      9.698
 -90.314590,  17.154388, 2026024, 0705,       SUOMI NPP,            VIIRS,        33,      9.698
 -90.308907,  17.153732, 2026024, 0705,       SUOMI NPP,            VIIRS,        33,     10.828
 -90.303261,  17.153082, 2026024, 0705,       SUOMI NPP,            VIIRS,        33,     10.828
 -92.036217,  16.698738, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,      0.925
 -92.039368,  16.697750, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,      0.908
 -92.035805,  16.697340, 2026024, 0705,       SUOMI NPP,            VIIRS,        93,      0.772
 -92.349266,  16.197010, 2026024, 0706,       GOES-EAST,              FDC,        93,     13.275
 -94.912064,  16.587997, 2026024, 0710,       SUOMI NPP,            VIIRS,        22,      1.030
 -92.346947,  16.202883, 2026024, 0710,       SUOMI NPP,            VIIRS,        93,      0.754
 -92.345062,  16.203405, 2026024, 0710,       SUOMI NPP,            VIIRS,        93,      0.681
 -89.513512,  14.951248, 2026024, 0710,       SUOMI NPP,            VIIRS,        56,      1.393
 -99.230824,  44.615533, 2026024, 0719,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.226987,  44.615773, 2026024, 0719,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.223389,  44.615773, 2026024, 0719,         NOAA 20,         ANALYSIS,        94,   -999.000
 -97.358538,  44.279621, 2026024, 0719,         NOAA 20,         ANALYSIS,        35,   -999.000
 -97.358538,  44.276212, 2026024, 0719,         NOAA 20,         ANALYSIS,        35,   -999.000
 -93.287648,  46.057320, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -93.281140,  46.057630, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -93.277421,  46.061659, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -93.276801,  46.057010, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -88.124916,  44.300803, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -88.122127,  44.300493, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -75.227714,  40.667929, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -75.225053,  40.666789, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -75.261746,  40.859652, 2026024, 0719,         NOAA 20,         ANALYSIS,        30,   -999.000
 -77.265128,  38.644000, 2026024, 0719,         NOAA 20,         ANALYSIS,         1,   -999.000
 -77.261721,  38.643757, 2026024, 0719,         NOAA 20,         ANALYSIS,         1,   -999.000
 -77.757910,  39.571389, 2026024, 0719,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.512904,  38.546130, 2026024, 0719,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.987807,  39.057373, 2026024, 0719,         NOAA 20,         ANALYSIS,        55,   -999.000
 -79.375571,  38.850514, 2026024, 0719,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.050373,  38.829919, 2026024, 0719,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.111092,  39.866808, 2026024, 0719,         NOAA 20,         ANALYSIS,        26,   -999.000
 -81.285411,  39.873006, 2026024, 0719,         NOAA 20,         ANALYSIS,        25,   -999.000
 -93.291283,  46.061516, 2026024, 0719,         NOAA 20,            VIIRS,        55,      2.426
 -93.278748,  46.059238, 2026024, 0719,         NOAA 20,            VIIRS,        55,      2.957
 -79.533546,  44.075977, 2026024, 0719,         NOAA 20,            VIIRS,        25,      2.298
 -84.436898,  38.544494, 2026024, 0725,         NOAA 20,         ANALYSIS,        26,   -999.000
 -84.447778,  38.271214, 2026024, 0725,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.763915,  37.613209, 2026024, 0725,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.354315,  37.743257, 2026024, 0725,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.390155,  37.851801, 2026024, 0725,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.253451,  37.732505, 2026024, 0725,         NOAA 20,         ANALYSIS,        26,   -999.000
 -81.896075,  38.281881, 2026024, 0725,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.719819,  37.581248, 2026024, 0725,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.215284,  37.291169, 2026024, 0725,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.312741,  37.136684, 2026024, 0725,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.041181,  36.641598, 2026024, 0725,         NOAA 20,         ANALYSIS,        31,   -999.000
 -77.038621,  36.801854, 2026024, 0725,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.076913,  35.586105, 2026024, 0725,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.355441,  35.627884, 2026024, 0725,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.765450,  35.967033, 2026024, 0725,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.961078,  35.074602, 2026024, 0725,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.244317,  35.229336, 2026024, 0725,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.467664,  35.221786, 2026024, 0725,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.499960,  35.247162, 2026024, 0725,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.037674,  36.799435, 2026024, 0725,         NOAA 20,            VIIRS,        24,      0.473
 -76.296112,  36.340000, 2026024, 0725,         NOAA 20,            VIIRS,        57,      1.199
 -85.127609,  32.351120, 2026024, 0725,         NOAA 20,            VIIRS,        27,      1.000
 -82.250938,  31.794401, 2026024, 0725,         NOAA 20,            VIIRS,        94,      3.032
 -82.251785,  31.790989, 2026024, 0725,         NOAA 20,            VIIRS,        94,      3.032
 -82.681480,  31.626860, 2026024, 0725,         NOAA 20,            VIIRS,        31,      1.174
 -88.331543,  31.632607, 2026024, 0725,         NOAA 20,            VIIRS,        27,      0.919
 -82.171387,  28.847679, 2026024, 0725,         NOAA 20,            VIIRS,        27,      1.354
 -82.166756,  28.846832, 2026024, 0725,         NOAA 20,            VIIRS,        27,      1.111
 -81.656021,  28.196848, 2026024, 0725,         NOAA 20,            VIIRS,        35,      0.630
 -81.359558,  28.039028, 2026024, 0725,         NOAA 20,            VIIRS,        94,      0.805
 -81.349319,  28.037088, 2026024, 0725,         NOAA 20,            VIIRS,        94,      0.626
 -82.058929,  28.049009, 2026024, 0725,         NOAA 20,            VIIRS,        31,      1.071
 -97.804375,  25.168623, 2026024, 0725,         NOAA 20,            VIIRS,        41,      0.824
 -82.823837,  22.667040, 2026024, 0725,         NOAA 20,            VIIRS,        91,      0.923
 -78.275871,  21.592518, 2026024, 0725,         NOAA 20,            VIIRS,        93,      0.526
 -83.187569,  22.422132, 2026024, 0725,         NOAA 20,            VIIRS,        93,      0.380
 -87.831627,  21.137350, 2026024, 0725,         NOAA 20,            VIIRS,        31,      5.235
 -87.825455,  21.129610, 2026024, 0725,         NOAA 20,            VIIRS,        92,      0.600
-101.393800,  20.746881, 2026024, 0725,         NOAA 20,            VIIRS,        22,      1.621
 -88.547394,  19.240070, 2026024, 0725,         NOAA 20,            VIIRS,        33,      0.801
-101.394660,  20.745386, 2026024, 0725,         NOAA 20,            VIIRS,        22,      1.398
 -96.283730,  18.801565, 2026024, 0730,         NOAA 20,            VIIRS,        56,      0.296
 -95.706650,  18.619743, 2026024, 0730,         NOAA 20,            VIIRS,        56,      1.588
 -95.708885,  18.616938, 2026024, 0730,         NOAA 20,            VIIRS,        56,      1.542
 -92.734734,  18.199675, 2026024, 0730,         NOAA 20,            VIIRS,        93,      0.889
 -96.122467,  18.521032, 2026024, 0730,         NOAA 20,            VIIRS,        56,      2.493
 -91.451843,  17.872803, 2026024, 0730,         NOAA 20,            VIIRS,        93,      0.697
 -92.918961,  17.761375, 2026024, 0730,         NOAA 20,            VIIRS,        93,     10.896
 -92.919533,  17.757532, 2026024, 0730,         NOAA 20,            VIIRS,        93,     10.896
 -90.316467,  17.159483, 2026024, 0730,         NOAA 20,            VIIRS,        33,      0.877
 -90.312683,  17.158920, 2026024, 0730,         NOAA 20,            VIIRS,        33,      0.877
 -90.317017,  17.156099, 2026024, 0730,         NOAA 20,            VIIRS,        33,      2.207
 -90.313232,  17.155539, 2026024, 0730,         NOAA 20,            VIIRS,        33,      2.207
